"V1"	"V2"	"V3"	"V4"
"Alo_pra"	"Dac_glo"	"Ver_cha"	"21.6476774758983"
"Alo_pra"	"Dac_glo"	"Fes_ovi"	"0.613496932515337"
"Alo_pra"	"Dac_glo"	"Rum_ace"	"20.6836108676599"
"Alo_pra"	"Dac_glo"	"Des_ces"	"3.76862401402279"
"Alo_pra"	"Dac_glo"	"Phl_pra"	"15.512708150745"
"Alo_pra"	"Dac_glo"	"Agr_sto"	"4.82033304119194"
"Alo_pra"	"Dac_glo"	"Cyn_cri"	"5.08326029798422"
"Alo_pra"	"Dac_glo"	"Cir_ole"	"3.94390885188431"
"Alo_pra"	"Dac_glo"	"Cre_bie"	"16.2138475021911"
"Alo_pra"	"Dac_glo"	"Cer_hol"	"35.9333917616126"
"Alo_pra"	"Dac_glo"	"Pla_med"	"3.85626643295355"
"Alo_pra"	"Dac_glo"	"Thy_pul"	"0.175284837861525"
"Alo_pra"	"Dac_glo"	"Urt_dio"	"4.99561787905346"
"Alo_pra"	"Dac_glo"	"Lol_mul"	"3.33041191936897"
"Alo_pra"	"Dac_glo"	"Cir_arv"	"7.7125328659071"
"Alo_pra"	"Dac_glo"	"Ran_bul"	"9.8159509202454"
"Alo_pra"	"Dac_glo"	"Tri_dub"	"7.27432077125329"
"Alo_pra"	"Dac_glo"	"Lot_cor"	"4.73269062226117"
"Alo_pra"	"Dac_glo"	"Car_car"	"9.72830850131464"
"Alo_pra"	"Dac_glo"	"Leo_his"	"1.05170902716915"
"Alo_pra"	"Dac_glo"	"Vic_sep"	"15.9509202453988"
"Alo_pra"	"Dac_glo"	"Med_lup"	"6.48553900087642"
"Alo_pra"	"Tri_rep"	"Tar_off"	"35.1446099912358"
"Alo_pra"	"Tri_rep"	"Lol_per"	"24.1016652059597"
"Alo_pra"	"Tri_rep"	"Arr_ela"	"14.6362839614373"
"Alo_pra"	"Tri_rep"	"Fes_rub"	"12.0946538124452"
"Alo_pra"	"Tri_rep"	"Fes_pra"	"21.2094653812445"
"Alo_pra"	"Tri_rep"	"Tri_fla"	"19.1060473269062"
"Alo_pra"	"Tri_rep"	"Ely_rep"	"16.1262050832603"
"Alo_pra"	"Tri_rep"	"Tri_pra"	"28.2208588957055"
"Alo_pra"	"Tri_rep"	"Ran_rep"	"14.2857142857143"
"Alo_pra"	"Tri_rep"	"Bro_ere"	"0.438212094653812"
"Alo_pra"	"Tri_rep"	"Ran_acr"	"19.7195442594216"
"Alo_pra"	"Tri_rep"	"Bro_hor"	"19.2813321647677"
"Alo_pra"	"Tri_rep"	"Pla_lan"	"25.8545135845749"
"Alo_pra"	"Tri_rep"	"Ach_mil"	"15.9509202453988"
"Alo_pra"	"Tri_rep"	"Ant_syl"	"20.2453987730061"
"Alo_pra"	"Tri_rep"	"Her_sph"	"18.2296231375986"
"Alo_pra"	"Tri_rep"	"Gal_mol"	"19.0184049079755"
"Alo_pra"	"Tri_rep"	"Hol_lan"	"7.27432077125329"
"Alo_pra"	"Tri_rep"	"Hel_pub"	"5.78439964943032"
"Alo_pra"	"Tri_rep"	"Car_hir"	"2.27870289219982"
"Alo_pra"	"Tri_rep"	"Bra_pin"	"0.35056967572305"
"Alo_pra"	"Tri_rep"	"Pha_aru"	"0.525854513584575"
"Alo_pra"	"Tri_rep"	"Ant_odo"	"5.95968448729185"
"Alo_pra"	"Tri_rep"	"Ver_cha"	"18.8431200701139"
"Alo_pra"	"Tri_rep"	"Fes_ovi"	"0.613496932515337"
"Alo_pra"	"Tri_rep"	"Rum_ace"	"18.4925503943909"
"Alo_pra"	"Tri_rep"	"Des_ces"	"3.85626643295355"
"Alo_pra"	"Tri_rep"	"Phl_pra"	"14.2857142857143"
"Alo_pra"	"Tri_rep"	"Agr_sto"	"4.9079754601227"
"Alo_pra"	"Tri_rep"	"Cyn_cri"	"4.99561787905346"
"Alo_pra"	"Tri_rep"	"Cir_ole"	"2.36634531113059"
"Alo_pra"	"Tri_rep"	"Cre_bie"	"13.4969325153374"
"Alo_pra"	"Tri_rep"	"Cer_hol"	"31.9894829097283"
"Alo_pra"	"Tri_rep"	"Pla_med"	"3.76862401402279"
"Alo_pra"	"Tri_rep"	"Thy_pul"	"0.262927256792287"
"Alo_pra"	"Tri_rep"	"Urt_dio"	"2.8045574057844"
"Alo_pra"	"Tri_rep"	"Lol_mul"	"2.89219982471516"
"Alo_pra"	"Tri_rep"	"Cir_arv"	"6.48553900087642"
"Alo_pra"	"Tri_rep"	"Ran_bul"	"7.88781770376862"
"Alo_pra"	"Tri_rep"	"Tri_dub"	"6.92375109553024"
"Alo_pra"	"Tri_rep"	"Lot_cor"	"4.38212094653812"
"Alo_pra"	"Tri_rep"	"Car_car"	"9.64066608238387"
"Alo_pra"	"Tri_rep"	"Leo_his"	"0.964066608238387"
"Alo_pra"	"Tri_rep"	"Vic_sep"	"14.6362839614373"
"Alo_pra"	"Tri_rep"	"Med_lup"	"5.69675723049956"
"Alo_pra"	"Tar_off"	"Lol_per"	"26.555652936021"
"Alo_pra"	"Tar_off"	"Arr_ela"	"20.0701139351446"
"Alo_pra"	"Tar_off"	"Fes_rub"	"14.1980718667835"
"Alo_pra"	"Tar_off"	"Fes_pra"	"26.0297984224365"
"Alo_pra"	"Tar_off"	"Tri_fla"	"21.2094653812445"
"Alo_pra"	"Tar_off"	"Ely_rep"	"20.6836108676599"
"Alo_pra"	"Tar_off"	"Tri_pra"	"29.6231375985977"
"Alo_pra"	"Tar_off"	"Ran_rep"	"18.1419807186678"
"Alo_pra"	"Tar_off"	"Bro_ere"	"1.13935144609991"
"Alo_pra"	"Tar_off"	"Ran_acr"	"21.2971078001753"
"Alo_pra"	"Tar_off"	"Bro_hor"	"21.9106047326906"
"Alo_pra"	"Tar_off"	"Pla_lan"	"27.4320771253287"
"Alo_pra"	"Tar_off"	"Ach_mil"	"18.4049079754601"
"Alo_pra"	"Tar_off"	"Ant_syl"	"24.9780893952673"
"Alo_pra"	"Tar_off"	"Her_sph"	"23.3128834355828"
"Alo_pra"	"Tar_off"	"Gal_mol"	"23.2252410166521"
"Alo_pra"	"Tar_off"	"Hol_lan"	"9.99123575810692"
"Alo_pra"	"Tar_off"	"Hel_pub"	"6.74846625766871"
"Alo_pra"	"Tar_off"	"Car_hir"	"4.2068361086766"
"Alo_pra"	"Tar_off"	"Bra_pin"	"0.35056967572305"
"Alo_pra"	"Tar_off"	"Pha_aru"	"2.8045574057844"
"Alo_pra"	"Tar_off"	"Ant_odo"	"5.87204206836109"
"Alo_pra"	"Tar_off"	"Ver_cha"	"21.9106047326906"
"Alo_pra"	"Tar_off"	"Fes_ovi"	"0.7011393514461"
"Alo_pra"	"Tar_off"	"Rum_ace"	"20.5959684487292"
"Alo_pra"	"Tar_off"	"Des_ces"	"5.08326029798422"
"Alo_pra"	"Tar_off"	"Phl_pra"	"15.6879929886065"
"Alo_pra"	"Tar_off"	"Agr_sto"	"5.95968448729185"
"Alo_pra"	"Tar_off"	"Cyn_cri"	"5.17090271691499"
"Alo_pra"	"Tar_off"	"Cir_ole"	"5.25854513584575"
"Alo_pra"	"Tar_off"	"Cre_bie"	"16.0385626643295"
"Alo_pra"	"Tar_off"	"Cer_hol"	"37.8615249780894"
"Alo_pra"	"Tar_off"	"Pla_med"	"3.94390885188431"
"Alo_pra"	"Tar_off"	"Thy_pul"	"0.262927256792287"
"Alo_pra"	"Tar_off"	"Urt_dio"	"5.34618755477651"
"Alo_pra"	"Tar_off"	"Lol_mul"	"3.41805433829974"
"Alo_pra"	"Tar_off"	"Cir_arv"	"9.29009640666082"
"Alo_pra"	"Tar_off"	"Ran_bul"	"9.46538124452235"
"Alo_pra"	"Tar_off"	"Tri_dub"	"7.36196319018405"
"Alo_pra"	"Tar_off"	"Lot_cor"	"4.55740578439965"
"Alo_pra"	"Tar_off"	"Car_car"	"9.8159509202454"
"Alo_pra"	"Tar_off"	"Leo_his"	"1.22699386503067"
"Alo_pra"	"Tar_off"	"Vic_sep"	"15.512708150745"
"Alo_pra"	"Tar_off"	"Med_lup"	"6.57318141980719"
"Alo_pra"	"Lol_per"	"Arr_ela"	"9.37773882559159"
"Alo_pra"	"Lol_per"	"Fes_rub"	"7.7125328659071"
"Alo_pra"	"Lol_per"	"Fes_pra"	"15.2497808939527"
"Alo_pra"	"Lol_per"	"Tri_fla"	"14.2857142857143"
"Alo_pra"	"Lol_per"	"Ely_rep"	"11.8317265556529"
"Alo_pra"	"Lol_per"	"Tri_pra"	"21.1218229623138"
"Alo_pra"	"Lol_per"	"Ran_rep"	"10.4294478527607"
"Alo_pra"	"Lol_per"	"Bro_ere"	"0.175284837861525"
"Alo_pra"	"Lol_per"	"Ran_acr"	"14.1980718667835"
"Alo_pra"	"Lol_per"	"Bro_hor"	"16.1262050832603"
"Alo_pra"	"Lol_per"	"Pla_lan"	"19.193689745837"
"Alo_pra"	"Lol_per"	"Ach_mil"	"12.0946538124452"
"Alo_pra"	"Lol_per"	"Ant_syl"	"17.353198948291"
"Alo_pra"	"Lol_per"	"Her_sph"	"14.1104294478528"
"Alo_pra"	"Lol_per"	"Gal_mol"	"14.4609991235758"
"Alo_pra"	"Lol_per"	"Hol_lan"	"3.41805433829974"
"Alo_pra"	"Lol_per"	"Hel_pub"	"3.5056967572305"
"Alo_pra"	"Lol_per"	"Car_hir"	"0.35056967572305"
"Alo_pra"	"Lol_per"	"Ant_odo"	"3.24276950043821"
"Alo_pra"	"Lol_per"	"Ver_cha"	"13.5845749342682"
"Alo_pra"	"Lol_per"	"Fes_ovi"	"0.262927256792287"
"Alo_pra"	"Lol_per"	"Rum_ace"	"14.8115687992989"
"Alo_pra"	"Lol_per"	"Des_ces"	"1.31463628396144"
"Alo_pra"	"Lol_per"	"Phl_pra"	"11.9193689745837"
"Alo_pra"	"Lol_per"	"Agr_sto"	"2.27870289219982"
"Alo_pra"	"Lol_per"	"Cyn_cri"	"3.41805433829974"
"Alo_pra"	"Lol_per"	"Cir_ole"	"0.613496932515337"
"Alo_pra"	"Lol_per"	"Cre_bie"	"11.0429447852761"
"Alo_pra"	"Lol_per"	"Cer_hol"	"23.5758106923751"
"Alo_pra"	"Lol_per"	"Pla_med"	"2.19106047326906"
"Alo_pra"	"Lol_per"	"Thy_pul"	"0.0876424189307625"
"Alo_pra"	"Lol_per"	"Urt_dio"	"2.01577563540754"
"Alo_pra"	"Lol_per"	"Lol_mul"	"2.97984224364592"
"Alo_pra"	"Lol_per"	"Cir_arv"	"4.29447852760736"
"Alo_pra"	"Lol_per"	"Ran_bul"	"6.22261174408414"
"Alo_pra"	"Lol_per"	"Tri_dub"	"4.73269062226117"
"Alo_pra"	"Lol_per"	"Lot_cor"	"2.1034180543383"
"Alo_pra"	"Lol_per"	"Car_car"	"7.7125328659071"
"Alo_pra"	"Lol_per"	"Leo_his"	"0.35056967572305"
"Alo_pra"	"Lol_per"	"Vic_sep"	"11.8317265556529"
"Alo_pra"	"Lol_per"	"Med_lup"	"3.41805433829974"
"Alo_pra"	"Arr_ela"	"Fes_rub"	"9.72830850131464"
"Alo_pra"	"Arr_ela"	"Fes_pra"	"14.4609991235758"
"Alo_pra"	"Arr_ela"	"Tri_fla"	"13.3216476774759"
"Alo_pra"	"Arr_ela"	"Ely_rep"	"8.93952673093777"
"Alo_pra"	"Arr_ela"	"Tri_pra"	"14.7239263803681"
"Alo_pra"	"Arr_ela"	"Ran_rep"	"7.27432077125329"
"Alo_pra"	"Arr_ela"	"Bro_ere"	"1.22699386503067"
"Alo_pra"	"Arr_ela"	"Ran_acr"	"11.0429447852761"
"Alo_pra"	"Arr_ela"	"Bro_hor"	"10.0788781770377"
"Alo_pra"	"Arr_ela"	"Pla_lan"	"12.9710780017528"
"Alo_pra"	"Arr_ela"	"Ach_mil"	"9.1148115687993"
"Alo_pra"	"Arr_ela"	"Ant_syl"	"14.022787028922"
"Alo_pra"	"Arr_ela"	"Her_sph"	"12.0946538124452"
"Alo_pra"	"Arr_ela"	"Gal_mol"	"14.2857142857143"
"Alo_pra"	"Arr_ela"	"Hol_lan"	"6.39789658194566"
"Alo_pra"	"Arr_ela"	"Hel_pub"	"5.17090271691499"
"Alo_pra"	"Arr_ela"	"Car_hir"	"2.1034180543383"
"Alo_pra"	"Arr_ela"	"Bra_pin"	"0.35056967572305"
"Alo_pra"	"Arr_ela"	"Pha_aru"	"1.66520595968449"
"Alo_pra"	"Arr_ela"	"Ant_odo"	"4.29447852760736"
"Alo_pra"	"Arr_ela"	"Ver_cha"	"12.182296231376"
"Alo_pra"	"Arr_ela"	"Fes_ovi"	"0.525854513584575"
"Alo_pra"	"Arr_ela"	"Rum_ace"	"11.5687992988606"
"Alo_pra"	"Arr_ela"	"Des_ces"	"3.15512708150745"
"Alo_pra"	"Arr_ela"	"Phl_pra"	"8.06310254163015"
"Alo_pra"	"Arr_ela"	"Agr_sto"	"2.54163014899211"
"Alo_pra"	"Arr_ela"	"Cyn_cri"	"3.15512708150745"
"Alo_pra"	"Arr_ela"	"Cir_ole"	"2.62927256792287"
"Alo_pra"	"Arr_ela"	"Cre_bie"	"9.29009640666082"
"Alo_pra"	"Arr_ela"	"Cer_hol"	"18.5801928133216"
"Alo_pra"	"Arr_ela"	"Pla_med"	"2.1034180543383"
"Alo_pra"	"Arr_ela"	"Thy_pul"	"0.175284837861525"
"Alo_pra"	"Arr_ela"	"Urt_dio"	"2.71691498685364"
"Alo_pra"	"Arr_ela"	"Lol_mul"	"0.876424189307625"
"Alo_pra"	"Arr_ela"	"Cir_arv"	"3.85626643295355"
"Alo_pra"	"Arr_ela"	"Ran_bul"	"5.52147239263804"
"Alo_pra"	"Arr_ela"	"Tri_dub"	"4.82033304119194"
"Alo_pra"	"Arr_ela"	"Lot_cor"	"3.5056967572305"
"Alo_pra"	"Arr_ela"	"Car_car"	"4.2068361086766"
"Alo_pra"	"Arr_ela"	"Leo_his"	"0.876424189307625"
"Alo_pra"	"Arr_ela"	"Vic_sep"	"8.58895705521472"
"Alo_pra"	"Arr_ela"	"Med_lup"	"4.2068361086766"
"Alo_pra"	"Fes_rub"	"Fes_pra"	"11.4811568799299"
"Alo_pra"	"Fes_rub"	"Tri_fla"	"10.4294478527607"
"Alo_pra"	"Fes_rub"	"Ely_rep"	"5.52147239263804"
"Alo_pra"	"Fes_rub"	"Tri_pra"	"12.2699386503067"
"Alo_pra"	"Fes_rub"	"Ran_rep"	"3.85626643295355"
"Alo_pra"	"Fes_rub"	"Bro_ere"	"1.13935144609991"
"Alo_pra"	"Fes_rub"	"Ran_acr"	"8.76424189307625"
"Alo_pra"	"Fes_rub"	"Bro_hor"	"6.13496932515337"
"Alo_pra"	"Fes_rub"	"Pla_lan"	"10.7800175284838"
"Alo_pra"	"Fes_rub"	"Ach_mil"	"7.44960560911481"
"Alo_pra"	"Fes_rub"	"Ant_syl"	"7.27432077125329"
"Alo_pra"	"Fes_rub"	"Her_sph"	"6.13496932515337"
"Alo_pra"	"Fes_rub"	"Gal_mol"	"11.2182296231376"
"Alo_pra"	"Fes_rub"	"Hol_lan"	"5.52147239263804"
"Alo_pra"	"Fes_rub"	"Hel_pub"	"5.17090271691499"
"Alo_pra"	"Fes_rub"	"Car_hir"	"0.876424189307625"
"Alo_pra"	"Fes_rub"	"Bra_pin"	"0.35056967572305"
"Alo_pra"	"Fes_rub"	"Pha_aru"	"0.35056967572305"
"Alo_pra"	"Fes_rub"	"Ant_odo"	"5.43382997370727"
"Alo_pra"	"Fes_rub"	"Ver_cha"	"9.90359333917616"
"Alo_pra"	"Fes_rub"	"Fes_ovi"	"0.613496932515337"
"Alo_pra"	"Fes_rub"	"Rum_ace"	"9.02716914986854"
"Alo_pra"	"Fes_rub"	"Des_ces"	"2.54163014899211"
"Alo_pra"	"Fes_rub"	"Phl_pra"	"6.57318141980719"
"Alo_pra"	"Fes_rub"	"Agr_sto"	"2.19106047326906"
"Alo_pra"	"Fes_rub"	"Cyn_cri"	"4.29447852760736"
"Alo_pra"	"Fes_rub"	"Cir_ole"	"0.788781770376862"
"Alo_pra"	"Fes_rub"	"Cre_bie"	"6.04732690622261"
"Alo_pra"	"Fes_rub"	"Cer_hol"	"13.0587204206836"
"Alo_pra"	"Fes_rub"	"Pla_med"	"2.27870289219982"
"Alo_pra"	"Fes_rub"	"Thy_pul"	"0.175284837861525"
"Alo_pra"	"Fes_rub"	"Urt_dio"	"0.613496932515337"
"Alo_pra"	"Fes_rub"	"Lol_mul"	"0.438212094653812"
"Alo_pra"	"Fes_rub"	"Cir_arv"	"1.75284837861525"
"Alo_pra"	"Fes_rub"	"Ran_bul"	"3.68098159509202"
"Alo_pra"	"Fes_rub"	"Tri_dub"	"3.41805433829974"
"Alo_pra"	"Fes_rub"	"Lot_cor"	"3.76862401402279"
"Alo_pra"	"Fes_rub"	"Car_car"	"3.06748466257669"
"Alo_pra"	"Fes_rub"	"Leo_his"	"0.876424189307625"
"Alo_pra"	"Fes_rub"	"Vic_sep"	"6.83610867659947"
"Alo_pra"	"Fes_rub"	"Med_lup"	"3.41805433829974"
"Alo_pra"	"Fes_pra"	"Tri_fla"	"13.6722173531989"
"Alo_pra"	"Fes_pra"	"Ely_rep"	"13.5845749342682"
"Alo_pra"	"Fes_pra"	"Tri_pra"	"19.54425942156"
"Alo_pra"	"Fes_pra"	"Ran_rep"	"11.8317265556529"
"Alo_pra"	"Fes_pra"	"Bro_ere"	"1.31463628396144"
"Alo_pra"	"Fes_pra"	"Ran_acr"	"12.7081507449606"
"Alo_pra"	"Fes_pra"	"Bro_hor"	"12.9710780017528"
"Alo_pra"	"Fes_pra"	"Pla_lan"	"16.9149868536372"
"Alo_pra"	"Fes_pra"	"Ach_mil"	"12.7081507449606"
"Alo_pra"	"Fes_pra"	"Ant_syl"	"14.9868536371604"
"Alo_pra"	"Fes_pra"	"Her_sph"	"12.8834355828221"
"Alo_pra"	"Fes_pra"	"Gal_mol"	"15.6003505696757"
"Alo_pra"	"Fes_pra"	"Hol_lan"	"7.36196319018405"
"Alo_pra"	"Fes_pra"	"Hel_pub"	"4.73269062226117"
"Alo_pra"	"Fes_pra"	"Car_hir"	"3.24276950043821"
"Alo_pra"	"Fes_pra"	"Bra_pin"	"0.35056967572305"
"Alo_pra"	"Fes_pra"	"Pha_aru"	"0.876424189307625"
"Alo_pra"	"Fes_pra"	"Ant_odo"	"5.08326029798422"
"Alo_pra"	"Fes_pra"	"Ver_cha"	"14.2857142857143"
"Alo_pra"	"Fes_pra"	"Fes_ovi"	"0.7011393514461"
"Alo_pra"	"Fes_pra"	"Rum_ace"	"10.692375109553"
"Alo_pra"	"Fes_pra"	"Des_ces"	"5.08326029798422"
"Alo_pra"	"Fes_pra"	"Phl_pra"	"11.6564417177914"
"Alo_pra"	"Fes_pra"	"Agr_sto"	"5.25854513584575"
"Alo_pra"	"Fes_pra"	"Cyn_cri"	"4.73269062226117"
"Alo_pra"	"Fes_pra"	"Cir_ole"	"3.33041191936897"
"Alo_pra"	"Fes_pra"	"Cre_bie"	"10.8676599474145"
"Alo_pra"	"Fes_pra"	"Cer_hol"	"24.1016652059597"
"Alo_pra"	"Fes_pra"	"Pla_med"	"2.97984224364592"
"Alo_pra"	"Fes_pra"	"Thy_pul"	"0.262927256792287"
"Alo_pra"	"Fes_pra"	"Urt_dio"	"3.59333917616126"
"Alo_pra"	"Fes_pra"	"Lol_mul"	"2.1034180543383"
"Alo_pra"	"Fes_pra"	"Cir_arv"	"4.55740578439965"
"Alo_pra"	"Fes_pra"	"Ran_bul"	"6.83610867659947"
"Alo_pra"	"Fes_pra"	"Tri_dub"	"4.82033304119194"
"Alo_pra"	"Fes_pra"	"Lot_cor"	"4.46976336546889"
"Alo_pra"	"Fes_pra"	"Car_car"	"5.87204206836109"
"Alo_pra"	"Fes_pra"	"Leo_his"	"1.13935144609991"
"Alo_pra"	"Fes_pra"	"Vic_sep"	"9.90359333917616"
"Alo_pra"	"Fes_pra"	"Med_lup"	"5.43382997370727"
"Alo_pra"	"Tri_fla"	"Ely_rep"	"5.08326029798422"
"Alo_pra"	"Tri_fla"	"Tri_pra"	"19.193689745837"
"Alo_pra"	"Tri_fla"	"Ran_rep"	"5.08326029798422"
"Alo_pra"	"Tri_fla"	"Bro_ere"	"0.876424189307625"
"Alo_pra"	"Tri_fla"	"Ran_acr"	"17.0026292725679"
"Alo_pra"	"Tri_fla"	"Bro_hor"	"10.9553023663453"
"Alo_pra"	"Tri_fla"	"Pla_lan"	"16.9149868536372"
"Alo_pra"	"Tri_fla"	"Ach_mil"	"8.85188431200701"
"Alo_pra"	"Tri_fla"	"Ant_syl"	"16.6520595968449"
"Alo_pra"	"Tri_fla"	"Her_sph"	"14.2857142857143"
"Alo_pra"	"Tri_fla"	"Gal_mol"	"17.7914110429448"
"Alo_pra"	"Tri_fla"	"Hol_lan"	"4.64504820333041"
"Alo_pra"	"Tri_fla"	"Hel_pub"	"5.87204206836109"
"Alo_pra"	"Tri_fla"	"Bra_pin"	"0.35056967572305"
"Alo_pra"	"Tri_fla"	"Ant_odo"	"5.87204206836109"
"Alo_pra"	"Tri_fla"	"Ver_cha"	"14.5486415425066"
"Alo_pra"	"Tri_fla"	"Fes_ovi"	"0.613496932515337"
"Alo_pra"	"Tri_fla"	"Rum_ace"	"16.3014899211218"
"Alo_pra"	"Tri_fla"	"Des_ces"	"1.22699386503067"
"Alo_pra"	"Tri_fla"	"Phl_pra"	"7.7125328659071"
"Alo_pra"	"Tri_fla"	"Agr_sto"	"0.964066608238387"
"Alo_pra"	"Tri_fla"	"Cyn_cri"	"4.9079754601227"
"Alo_pra"	"Tri_fla"	"Cre_bie"	"10.6047326906223"
"Alo_pra"	"Tri_fla"	"Cer_hol"	"20.4206836108677"
"Alo_pra"	"Tri_fla"	"Pla_med"	"3.68098159509202"
"Alo_pra"	"Tri_fla"	"Thy_pul"	"0.175284837861525"
"Alo_pra"	"Tri_fla"	"Urt_dio"	"0.964066608238387"
"Alo_pra"	"Tri_fla"	"Lol_mul"	"1.13935144609991"
"Alo_pra"	"Tri_fla"	"Cir_arv"	"1.66520595968449"
"Alo_pra"	"Tri_fla"	"Ran_bul"	"5.52147239263804"
"Alo_pra"	"Tri_fla"	"Tri_dub"	"4.73269062226117"
"Alo_pra"	"Tri_fla"	"Lot_cor"	"2.71691498685364"
"Alo_pra"	"Tri_fla"	"Car_car"	"7.27432077125329"
"Alo_pra"	"Tri_fla"	"Leo_his"	"0.613496932515337"
"Alo_pra"	"Tri_fla"	"Vic_sep"	"14.2857142857143"
"Alo_pra"	"Tri_fla"	"Med_lup"	"3.59333917616126"
"Alo_pra"	"Ely_rep"	"Tri_pra"	"12.182296231376"
"Alo_pra"	"Ely_rep"	"Ran_rep"	"10.5170902716915"
"Alo_pra"	"Ely_rep"	"Bro_ere"	"0.7011393514461"
"Alo_pra"	"Ely_rep"	"Ran_acr"	"5.08326029798422"
"Alo_pra"	"Ely_rep"	"Bro_hor"	"9.55302366345311"
"Alo_pra"	"Ely_rep"	"Pla_lan"	"12.182296231376"
"Alo_pra"	"Ely_rep"	"Ach_mil"	"10.34180543383"
"Alo_pra"	"Ely_rep"	"Ant_syl"	"7.97546012269939"
"Alo_pra"	"Ely_rep"	"Her_sph"	"7.36196319018405"
"Alo_pra"	"Ely_rep"	"Gal_mol"	"7.18667835232252"
"Alo_pra"	"Ely_rep"	"Hol_lan"	"5.78439964943032"
"Alo_pra"	"Ely_rep"	"Hel_pub"	"1.57756354075372"
"Alo_pra"	"Ely_rep"	"Car_hir"	"2.89219982471516"
"Alo_pra"	"Ely_rep"	"Bra_pin"	"0.262927256792287"
"Alo_pra"	"Ely_rep"	"Pha_aru"	"2.62927256792287"
"Alo_pra"	"Ely_rep"	"Ant_odo"	"1.48992112182296"
"Alo_pra"	"Ely_rep"	"Ver_cha"	"8.76424189307625"
"Alo_pra"	"Ely_rep"	"Fes_ovi"	"0.525854513584575"
"Alo_pra"	"Ely_rep"	"Rum_ace"	"5.69675723049956"
"Alo_pra"	"Ely_rep"	"Des_ces"	"3.68098159509202"
"Alo_pra"	"Ely_rep"	"Phl_pra"	"9.02716914986854"
"Alo_pra"	"Ely_rep"	"Agr_sto"	"4.64504820333041"
"Alo_pra"	"Ely_rep"	"Cyn_cri"	"0.964066608238387"
"Alo_pra"	"Ely_rep"	"Cir_ole"	"4.03155127081507"
"Alo_pra"	"Ely_rep"	"Cre_bie"	"6.66082383873795"
"Alo_pra"	"Ely_rep"	"Cer_hol"	"16.6520595968449"
"Alo_pra"	"Ely_rep"	"Pla_med"	"1.13935144609991"
"Alo_pra"	"Ely_rep"	"Thy_pul"	"0.175284837861525"
"Alo_pra"	"Ely_rep"	"Urt_dio"	"4.64504820333041"
"Alo_pra"	"Ely_rep"	"Lol_mul"	"2.62927256792287"
"Alo_pra"	"Ely_rep"	"Cir_arv"	"7.62489044697634"
"Alo_pra"	"Ely_rep"	"Ran_bul"	"6.39789658194566"
"Alo_pra"	"Ely_rep"	"Tri_dub"	"3.59333917616126"
"Alo_pra"	"Ely_rep"	"Lot_cor"	"2.97984224364592"
"Alo_pra"	"Ely_rep"	"Car_car"	"2.45398773006135"
"Alo_pra"	"Ely_rep"	"Leo_his"	"0.876424189307625"
"Alo_pra"	"Ely_rep"	"Vic_sep"	"2.62927256792287"
"Alo_pra"	"Ely_rep"	"Med_lup"	"3.24276950043821"
"Alo_pra"	"Tri_pra"	"Ran_rep"	"10.5170902716915"
"Alo_pra"	"Tri_pra"	"Bro_ere"	"1.31463628396144"
"Alo_pra"	"Tri_pra"	"Ran_acr"	"18.2296231375986"
"Alo_pra"	"Tri_pra"	"Bro_hor"	"17.1779141104294"
"Alo_pra"	"Tri_pra"	"Pla_lan"	"23.5758106923751"
"Alo_pra"	"Tri_pra"	"Ach_mil"	"14.8115687992989"
"Alo_pra"	"Tri_pra"	"Ant_syl"	"19.4566170026293"
"Alo_pra"	"Tri_pra"	"Her_sph"	"16.3891323400526"
"Alo_pra"	"Tri_pra"	"Gal_mol"	"19.0184049079755"
"Alo_pra"	"Tri_pra"	"Hol_lan"	"5.69675723049956"
"Alo_pra"	"Tri_pra"	"Hel_pub"	"6.48553900087642"
"Alo_pra"	"Tri_pra"	"Car_hir"	"0.7011393514461"
"Alo_pra"	"Tri_pra"	"Bra_pin"	"0.35056967572305"
"Alo_pra"	"Tri_pra"	"Ant_odo"	"5.69675723049956"
"Alo_pra"	"Tri_pra"	"Ver_cha"	"17.9666958808063"
"Alo_pra"	"Tri_pra"	"Fes_ovi"	"0.7011393514461"
"Alo_pra"	"Tri_pra"	"Rum_ace"	"16.6520595968449"
"Alo_pra"	"Tri_pra"	"Des_ces"	"2.54163014899211"
"Alo_pra"	"Tri_pra"	"Phl_pra"	"12.2699386503067"
"Alo_pra"	"Tri_pra"	"Agr_sto"	"3.24276950043821"
"Alo_pra"	"Tri_pra"	"Cyn_cri"	"4.9079754601227"
"Alo_pra"	"Tri_pra"	"Cir_ole"	"0.613496932515337"
"Alo_pra"	"Tri_pra"	"Cre_bie"	"14.022787028922"
"Alo_pra"	"Tri_pra"	"Cer_hol"	"27.6950043821209"
"Alo_pra"	"Tri_pra"	"Pla_med"	"3.85626643295355"
"Alo_pra"	"Tri_pra"	"Thy_pul"	"0.262927256792287"
"Alo_pra"	"Tri_pra"	"Urt_dio"	"1.48992112182296"
"Alo_pra"	"Tri_pra"	"Lol_mul"	"2.27870289219982"
"Alo_pra"	"Tri_pra"	"Cir_arv"	"4.64504820333041"
"Alo_pra"	"Tri_pra"	"Ran_bul"	"8.15074496056091"
"Alo_pra"	"Tri_pra"	"Tri_dub"	"7.09903593339176"
"Alo_pra"	"Tri_pra"	"Lot_cor"	"4.38212094653812"
"Alo_pra"	"Tri_pra"	"Car_car"	"9.02716914986854"
