"V1"	"V2"	"V3"
"Ely_rep"	"Cre_bie"	"12.9710780017528"
"Ely_rep"	"Cer_hol"	"36.4592462751972"
"Ely_rep"	"Pla_med"	"3.85626643295355"
"Ely_rep"	"Thy_pul"	"0.525854513584575"
"Ely_rep"	"Urt_dio"	"8.85188431200701"
"Ely_rep"	"Lol_mul"	"5.43382997370727"
"Ely_rep"	"Cir_arv"	"18.4925503943909"
"Ely_rep"	"Ran_bul"	"15.2497808939527"
"Ely_rep"	"Tri_dub"	"9.02716914986854"
"Ely_rep"	"Lot_cor"	"8.23838737949167"
"Ely_rep"	"Car_car"	"5.52147239263804"
"Ely_rep"	"Leo_his"	"3.06748466257669"
"Ely_rep"	"Vic_sep"	"5.6091148115688"
"Ely_rep"	"Med_lup"	"9.1148115687993"
"Tri_pra"	"Ran_rep"	"17.4408413672217"
"Tri_pra"	"Bro_ere"	"10.4294478527607"
"Tri_pra"	"Ran_acr"	"28.9219982471516"
"Tri_pra"	"Bro_hor"	"28.4837861524978"
"Tri_pra"	"Pla_lan"	"50.6573181419807"
"Tri_pra"	"Ach_mil"	"38.2120946538124"
"Tri_pra"	"Ant_syl"	"25.8545135845749"
"Tri_pra"	"Her_sph"	"21.034180543383"
"Tri_pra"	"Gal_mol"	"34.3558282208589"
"Tri_pra"	"Hol_lan"	"13.0587204206836"
"Tri_pra"	"Hel_pub"	"16.4767747589833"
"Tri_pra"	"Car_hir"	"0.964066608238387"
"Tri_pra"	"Bra_pin"	"7.18667835232252"
"Tri_pra"	"Ant_odo"	"14.2857142857143"
"Tri_pra"	"Ver_cha"	"37.5985977212971"
"Tri_pra"	"Fes_ovi"	"10.692375109553"
"Tri_pra"	"Rum_ace"	"23.1375985977213"
"Tri_pra"	"Des_ces"	"4.38212094653812"
"Tri_pra"	"Phl_pra"	"21.2971078001753"
"Tri_pra"	"Agr_sto"	"4.64504820333041"
"Tri_pra"	"Cyn_cri"	"15.512708150745"
"Tri_pra"	"Cir_ole"	"0.876424189307625"
"Tri_pra"	"Cre_bie"	"23.9263803680982"
"Tri_pra"	"Cer_hol"	"49.6932515337423"
"Tri_pra"	"Pla_med"	"19.2813321647677"
"Tri_pra"	"Thy_pul"	"8.32602979842244"
"Tri_pra"	"Urt_dio"	"2.89219982471516"
"Tri_pra"	"Lol_mul"	"4.11919368974584"
"Tri_pra"	"Cir_arv"	"11.2182296231376"
"Tri_pra"	"Ran_bul"	"26.205083260298"
"Tri_pra"	"Tri_dub"	"15.6879929886065"
"Tri_pra"	"Lot_cor"	"19.9824715162138"
"Tri_pra"	"Car_car"	"16.3014899211218"
"Tri_pra"	"Leo_his"	"8.58895705521472"
"Tri_pra"	"Vic_sep"	"22.9623137598598"
"Tri_pra"	"Med_lup"	"19.4566170026293"
"Ran_rep"	"Bro_ere"	"0.262927256792287"
"Ran_rep"	"Ran_acr"	"11.8317265556529"
"Ran_rep"	"Bro_hor"	"13.0587204206836"
"Ran_rep"	"Pla_lan"	"17.7914110429448"
"Ran_rep"	"Ach_mil"	"16.2138475021911"
"Ran_rep"	"Ant_syl"	"13.3216476774759"
"Ran_rep"	"Her_sph"	"16.6520595968449"
"Ran_rep"	"Gal_mol"	"11.5687992988606"
"Ran_rep"	"Hol_lan"	"13.5845749342682"
"Ran_rep"	"Hel_pub"	"1.75284837861525"
"Ran_rep"	"Car_hir"	"11.2182296231376"
"Ran_rep"	"Bra_pin"	"0.35056967572305"
"Ran_rep"	"Pha_aru"	"6.04732690622261"
"Ran_rep"	"Ant_odo"	"2.1034180543383"
"Ran_rep"	"Ver_cha"	"12.532865907099"
"Ran_rep"	"Fes_ovi"	"1.48992112182296"
"Ran_rep"	"Rum_ace"	"11.3935144609991"
"Ran_rep"	"Des_ces"	"9.55302366345311"
"Ran_rep"	"Phl_pra"	"13.8475021910605"
"Ran_rep"	"Agr_sto"	"9.72830850131464"
"Ran_rep"	"Cyn_cri"	"2.54163014899211"
"Ran_rep"	"Cir_ole"	"9.37773882559159"
"Ran_rep"	"Cre_bie"	"7.44960560911481"
"Ran_rep"	"Cer_hol"	"33.4794040315513"
"Ran_rep"	"Pla_med"	"2.97984224364592"
"Ran_rep"	"Thy_pul"	"0.35056967572305"
"Ran_rep"	"Urt_dio"	"10.4294478527607"
"Ran_rep"	"Lol_mul"	"4.46976336546889"
"Ran_rep"	"Cir_arv"	"12.7081507449606"
"Ran_rep"	"Ran_bul"	"4.55740578439965"
"Ran_rep"	"Tri_dub"	"3.85626643295355"
"Ran_rep"	"Lot_cor"	"4.29447852760736"
"Ran_rep"	"Car_car"	"4.9079754601227"
"Ran_rep"	"Leo_his"	"1.31463628396144"
"Ran_rep"	"Vic_sep"	"7.97546012269939"
"Ran_rep"	"Med_lup"	"4.03155127081507"
"Bro_ere"	"Ran_acr"	"2.27870289219982"
"Bro_ere"	"Bro_hor"	"2.54163014899211"
"Bro_ere"	"Pla_lan"	"10.7800175284838"
"Bro_ere"	"Ach_mil"	"8.67659947414549"
"Bro_ere"	"Ant_syl"	"2.1034180543383"
"Bro_ere"	"Her_sph"	"1.13935144609991"
"Bro_ere"	"Gal_mol"	"6.3102541630149"
"Bro_ere"	"Hol_lan"	"1.22699386503067"
"Bro_ere"	"Hel_pub"	"6.66082383873795"
"Bro_ere"	"Bra_pin"	"5.95968448729185"
"Bro_ere"	"Ant_odo"	"4.99561787905346"
"Bro_ere"	"Ver_cha"	"7.44960560911481"
"Bro_ere"	"Fes_ovi"	"7.80017528483786"
"Bro_ere"	"Rum_ace"	"1.66520595968449"
"Bro_ere"	"Des_ces"	"0.175284837861525"
"Bro_ere"	"Phl_pra"	"0.525854513584575"
"Bro_ere"	"Cyn_cri"	"4.82033304119194"
"Bro_ere"	"Cre_bie"	"3.15512708150745"
"Bro_ere"	"Cer_hol"	"5.95968448729185"
"Bro_ere"	"Pla_med"	"9.37773882559159"
"Bro_ere"	"Thy_pul"	"7.18667835232252"
"Bro_ere"	"Lol_mul"	"0.0876424189307625"
"Bro_ere"	"Cir_arv"	"1.22699386503067"
"Bro_ere"	"Ran_bul"	"9.99123575810692"
"Bro_ere"	"Tri_dub"	"3.5056967572305"
"Bro_ere"	"Lot_cor"	"9.55302366345311"
"Bro_ere"	"Car_car"	"1.66520595968449"
"Bro_ere"	"Leo_his"	"5.78439964943032"
"Bro_ere"	"Vic_sep"	"2.8045574057844"
"Bro_ere"	"Med_lup"	"7.18667835232252"
"Ran_acr"	"Bro_hor"	"13.7598597721297"
"Ran_acr"	"Pla_lan"	"26.9938650306748"
"Ran_acr"	"Ach_mil"	"18.0543382997371"
"Ran_acr"	"Ant_syl"	"20.5959684487292"
"Ran_acr"	"Her_sph"	"18.9307624890447"
"Ran_acr"	"Gal_mol"	"24.364592462752"
"Ran_acr"	"Hol_lan"	"10.5170902716915"
"Ran_acr"	"Hel_pub"	"12.4452234881683"
"Ran_acr"	"Car_hir"	"1.57756354075372"
"Ran_acr"	"Bra_pin"	"1.66520595968449"
"Ran_acr"	"Pha_aru"	"0.876424189307625"
"Ran_acr"	"Ant_odo"	"12.6205083260298"
"Ran_acr"	"Ver_cha"	"23.9263803680982"
"Ran_acr"	"Fes_ovi"	"2.36634531113059"
"Ran_acr"	"Rum_ace"	"23.4881682734443"
"Ran_acr"	"Des_ces"	"4.55740578439965"
"Ran_acr"	"Phl_pra"	"10.692375109553"
"Ran_acr"	"Agr_sto"	"3.68098159509202"
"Ran_acr"	"Cyn_cri"	"12.0070113935145"
"Ran_acr"	"Cir_ole"	"1.4022787028922"
"Ran_acr"	"Cre_bie"	"12.6205083260298"
"Ran_acr"	"Cer_hol"	"31.2883435582822"
"Ran_acr"	"Pla_med"	"11.4811568799299"
"Ran_acr"	"Thy_pul"	"2.1034180543383"
"Ran_acr"	"Urt_dio"	"2.01577563540754"
"Ran_acr"	"Lol_mul"	"0.788781770376862"
"Ran_acr"	"Cir_arv"	"4.73269062226117"
"Ran_acr"	"Ran_bul"	"10.1665205959684"
"Ran_acr"	"Tri_dub"	"7.80017528483786"
"Ran_acr"	"Lot_cor"	"7.88781770376862"
"Ran_acr"	"Car_car"	"12.182296231376"
"Ran_acr"	"Leo_his"	"2.36634531113059"
"Ran_acr"	"Vic_sep"	"21.9106047326906"
"Ran_acr"	"Med_lup"	"6.57318141980719"
"Bro_hor"	"Pla_lan"	"33.7423312883436"
"Bro_hor"	"Ach_mil"	"25.5039439088519"
"Bro_hor"	"Ant_syl"	"16.9149868536372"
"Bro_hor"	"Her_sph"	"11.4811568799299"
"Bro_hor"	"Gal_mol"	"17.8790534618755"
"Bro_hor"	"Hol_lan"	"8.06310254163015"
"Bro_hor"	"Hel_pub"	"5.43382997370727"
"Bro_hor"	"Car_hir"	"1.13935144609991"
"Bro_hor"	"Bra_pin"	"1.13935144609991"
"Bro_hor"	"Pha_aru"	"0.0876424189307625"
"Bro_hor"	"Ant_odo"	"3.06748466257669"
"Bro_hor"	"Ver_cha"	"23.9263803680982"
"Bro_hor"	"Fes_ovi"	"3.24276950043821"
"Bro_hor"	"Rum_ace"	"11.8317265556529"
"Bro_hor"	"Des_ces"	"1.22699386503067"
"Bro_hor"	"Phl_pra"	"15.3374233128834"
"Bro_hor"	"Agr_sto"	"2.1034180543383"
"Bro_hor"	"Cyn_cri"	"4.55740578439965"
"Bro_hor"	"Cir_ole"	"0.7011393514461"
"Bro_hor"	"Cre_bie"	"14.9868536371604"
"Bro_hor"	"Cer_hol"	"34.9693251533742"
"Bro_hor"	"Pla_med"	"5.34618755477651"
"Bro_hor"	"Thy_pul"	"0.876424189307625"
"Bro_hor"	"Urt_dio"	"3.76862401402279"
"Bro_hor"	"Lol_mul"	"4.2068361086766"
"Bro_hor"	"Cir_arv"	"11.4811568799299"
"Bro_hor"	"Ran_bul"	"17.703768624014"
"Bro_hor"	"Tri_dub"	"11.8317265556529"
"Bro_hor"	"Lot_cor"	"5.95968448729185"
"Bro_hor"	"Car_car"	"9.8159509202454"
"Bro_hor"	"Leo_his"	"2.01577563540754"
"Bro_hor"	"Vic_sep"	"11.7440841367222"
"Bro_hor"	"Med_lup"	"9.90359333917616"
"Pla_lan"	"Ach_mil"	"46.7134092900964"
"Pla_lan"	"Ant_syl"	"24.364592462752"
"Pla_lan"	"Her_sph"	"18.9307624890447"
"Pla_lan"	"Gal_mol"	"36.8098159509202"
"Pla_lan"	"Hol_lan"	"15.1621384750219"
"Pla_lan"	"Hel_pub"	"17.4408413672217"
"Pla_lan"	"Car_hir"	"1.84049079754601"
"Pla_lan"	"Bra_pin"	"7.97546012269939"
"Pla_lan"	"Pha_aru"	"0.964066608238387"
"Pla_lan"	"Ant_odo"	"14.8992112182296"
"Pla_lan"	"Ver_cha"	"44.4347063978966"
"Pla_lan"	"Fes_ovi"	"13.1463628396144"
"Pla_lan"	"Rum_ace"	"21.1218229623138"
"Pla_lan"	"Des_ces"	"3.76862401402279"
"Pla_lan"	"Phl_pra"	"23.2252410166521"
"Pla_lan"	"Agr_sto"	"4.99561787905346"
"Pla_lan"	"Cyn_cri"	"15.6879929886065"
"Pla_lan"	"Cir_ole"	"1.05170902716915"
"Pla_lan"	"Cre_bie"	"24.715162138475"
"Pla_lan"	"Cer_hol"	"54.7765118317266"
"Pla_lan"	"Pla_med"	"21.2094653812445"
"Pla_lan"	"Thy_pul"	"8.76424189307625"
"Pla_lan"	"Urt_dio"	"3.33041191936897"
"Pla_lan"	"Lol_mul"	"4.99561787905346"
"Pla_lan"	"Cir_arv"	"16.3014899211218"
"Pla_lan"	"Ran_bul"	"31.4636283961437"
"Pla_lan"	"Tri_dub"	"18.3172655565294"
"Pla_lan"	"Lot_cor"	"22.2611744084137"
"Pla_lan"	"Car_car"	"15.863277826468"
"Pla_lan"	"Leo_his"	"10.4294478527607"
"Pla_lan"	"Vic_sep"	"21.9106047326906"
"Pla_lan"	"Med_lup"	"20.9465381244522"
"Ach_mil"	"Ant_syl"	"16.0385626643295"
"Ach_mil"	"Her_sph"	"13.3216476774759"
"Ach_mil"	"Gal_mol"	"27.2567922874671"
"Ach_mil"	"Hol_lan"	"13.3216476774759"
"Ach_mil"	"Hel_pub"	"13.0587204206836"
"Ach_mil"	"Car_hir"	"1.4022787028922"
"Ach_mil"	"Bra_pin"	"7.18667835232252"
"Ach_mil"	"Pha_aru"	"0.7011393514461"
"Ach_mil"	"Ant_odo"	"11.4811568799299"
"Ach_mil"	"Ver_cha"	"35.3198948290973"
"Ach_mil"	"Fes_ovi"	"12.2699386503067"
"Ach_mil"	"Rum_ace"	"12.7081507449606"
"Ach_mil"	"Des_ces"	"4.9079754601227"
"Ach_mil"	"Phl_pra"	"19.8948290972831"
"Ach_mil"	"Agr_sto"	"5.17090271691499"
"Ach_mil"	"Cyn_cri"	"13.0587204206836"
"Ach_mil"	"Cir_ole"	"1.22699386503067"
"Ach_mil"	"Cre_bie"	"17.2655565293602"
"Ach_mil"	"Cer_hol"	"44.7852760736196"
"Ach_mil"	"Pla_med"	"18.3172655565294"
"Ach_mil"	"Thy_pul"	"7.88781770376862"
"Ach_mil"	"Urt_dio"	"2.71691498685364"
"Ach_mil"	"Lol_mul"	"4.11919368974584"
"Ach_mil"	"Cir_arv"	"15.0744960560911"
"Ach_mil"	"Ran_bul"	"28.4837861524978"
"Ach_mil"	"Tri_dub"	"15.0744960560911"
"Ach_mil"	"Lot_cor"	"20.0701139351446"
"Ach_mil"	"Car_car"	"13.8475021910605"
"Ach_mil"	"Leo_his"	"9.1148115687993"
"Ach_mil"	"Vic_sep"	"13.4969325153374"
"Ach_mil"	"Med_lup"	"17.0902716914987"
"Ant_syl"	"Her_sph"	"22.0858895705521"
"Ant_syl"	"Gal_mol"	"23.5758106923751"
"Ant_syl"	"Hol_lan"	"6.74846625766871"
"Ant_syl"	"Hel_pub"	"7.27432077125329"
"Ant_syl"	"Car_hir"	"2.01577563540754"
"Ant_syl"	"Bra_pin"	"0.788781770376862"
"Ant_syl"	"Pha_aru"	"1.75284837861525"
"Ant_syl"	"Ant_odo"	"5.17090271691499"
"Ant_syl"	"Ver_cha"	"21.034180543383"
"Ant_syl"	"Fes_ovi"	"2.45398773006135"
"Ant_syl"	"Rum_ace"	"19.54425942156"
"Ant_syl"	"Des_ces"	"2.19106047326906"
"Ant_syl"	"Phl_pra"	"12.6205083260298"
"Ant_syl"	"Agr_sto"	"2.89219982471516"
"Ant_syl"	"Cyn_cri"	"6.22261174408414"
"Ant_syl"	"Cir_ole"	"2.8045574057844"
"Ant_syl"	"Cre_bie"	"15.6879929886065"
"Ant_syl"	"Cer_hol"	"31.726555652936"
"Ant_syl"	"Pla_med"	"7.011393514461"
"Ant_syl"	"Thy_pul"	"0.35056967572305"
"Ant_syl"	"Urt_dio"	"3.59333917616126"
"Ant_syl"	"Lol_mul"	"2.36634531113059"
"Ant_syl"	"Cir_arv"	"7.7125328659071"
"Ant_syl"	"Ran_bul"	"9.64066608238387"
"Ant_syl"	"Tri_dub"	"6.57318141980719"
"Ant_syl"	"Lot_cor"	"5.43382997370727"
"Ant_syl"	"Car_car"	"10.6047326906223"
"Ant_syl"	"Leo_his"	"1.13935144609991"
"Ant_syl"	"Vic_sep"	"17.5284837861525"
"Ant_syl"	"Med_lup"	"7.44960560911481"
"Her_sph"	"Gal_mol"	"19.4566170026293"
"Her_sph"	"Hol_lan"	"9.1148115687993"
"Her_sph"	"Hel_pub"	"6.13496932515337"
"Her_sph"	"Car_hir"	"6.57318141980719"
"Her_sph"	"Bra_pin"	"0.175284837861525"
"Her_sph"	"Pha_aru"	"3.33041191936897"
"Her_sph"	"Ant_odo"	"4.46976336546889"
"Her_sph"	"Ver_cha"	"15.3374233128834"
"Her_sph"	"Fes_ovi"	"1.4022787028922"
"Her_sph"	"Rum_ace"	"18.9307624890447"
"Her_sph"	"Des_ces"	"6.13496932515337"
"Her_sph"	"Phl_pra"	"10.0788781770377"
"Her_sph"	"Agr_sto"	"5.87204206836109"
"Her_sph"	"Cyn_cri"	"4.55740578439965"
"Her_sph"	"Cir_ole"	"7.18667835232252"
"Her_sph"	"Cre_bie"	"11.7440841367222"
"Her_sph"	"Cer_hol"	"30.0613496932515"
"Her_sph"	"Pla_med"	"5.6091148115688"
"Her_sph"	"Thy_pul"	"0.175284837861525"
"Her_sph"	"Urt_dio"	"5.78439964943032"
"Her_sph"	"Lol_mul"	"1.48992112182296"
"Her_sph"	"Cir_arv"	"6.39789658194566"
"Her_sph"	"Ran_bul"	"4.38212094653812"
"Her_sph"	"Tri_dub"	"3.59333917616126"
"Her_sph"	"Lot_cor"	"2.54163014899211"
"Her_sph"	"Car_car"	"9.99123575810692"
"Her_sph"	"Leo_his"	"0.613496932515337"
"Her_sph"	"Vic_sep"	"14.5486415425066"
"Her_sph"	"Med_lup"	"4.9079754601227"
"Gal_mol"	"Hol_lan"	"10.1665205959684"
"Gal_mol"	"Hel_pub"	"14.4609991235758"
"Gal_mol"	"Car_hir"	"1.22699386503067"
"Gal_mol"	"Bra_pin"	"4.29447852760736"
"Gal_mol"	"Pha_aru"	"1.31463628396144"
"Gal_mol"	"Ant_odo"	"10.4294478527607"
"Gal_mol"	"Ver_cha"	"34.8816827344435"
"Gal_mol"	"Fes_ovi"	"8.58895705521472"
"Gal_mol"	"Rum_ace"	"21.1218229623138"
"Gal_mol"	"Des_ces"	"4.38212094653812"
"Gal_mol"	"Phl_pra"	"14.1980718667835"
"Gal_mol"	"Agr_sto"	"3.68098159509202"
"Gal_mol"	"Cyn_cri"	"11.6564417177914"
"Gal_mol"	"Cir_ole"	"2.01577563540754"
"Gal_mol"	"Cre_bie"	"21.2094653812445"
"Gal_mol"	"Cer_hol"	"37.3356704645048"
"Gal_mol"	"Pla_med"	"15.6003505696757"
"Gal_mol"	"Thy_pul"	"2.97984224364592"
"Gal_mol"	"Urt_dio"	"2.8045574057844"
"Gal_mol"	"Lol_mul"	"1.66520595968449"
"Gal_mol"	"Cir_arv"	"7.18667835232252"
"Gal_mol"	"Ran_bul"	"18.0543382997371"
"Gal_mol"	"Tri_dub"	"11.7440841367222"
"Gal_mol"	"Lot_cor"	"15.0744960560911"
"Gal_mol"	"Car_car"	"12.2699386503067"
"Gal_mol"	"Leo_his"	"6.13496932515337"
"Gal_mol"	"Vic_sep"	"20.4206836108677"
"Gal_mol"	"Med_lup"	"14.8115687992989"
"Hol_lan"	"Hel_pub"	"5.95968448729185"
"Hol_lan"	"Car_hir"	"8.23838737949167"
"Hol_lan"	"Bra_pin"	"1.22699386503067"
"Hol_lan"	"Pha_aru"	"3.68098159509202"
"Hol_lan"	"Ant_odo"	"7.62489044697634"
"Hol_lan"	"Ver_cha"	"12.6205083260298"
"Hol_lan"	"Fes_ovi"	"2.36634531113059"
"Hol_lan"	"Rum_ace"	"9.90359333917616"
"Hol_lan"	"Des_ces"	"8.85188431200701"
"Hol_lan"	"Phl_pra"	"5.69675723049956"
"Hol_lan"	"Agr_sto"	"6.66082383873795"
"Hol_lan"	"Cyn_cri"	"5.69675723049956"
"Hol_lan"	"Cir_ole"	"6.66082383873795"
"Hol_lan"	"Cre_bie"	"4.82033304119194"
"Hol_lan"	"Cer_hol"	"23.4881682734443"
"Hol_lan"	"Pla_med"	"4.2068361086766"
"Hol_lan"	"Thy_pul"	"0.964066608238387"
"Hol_lan"	"Urt_dio"	"5.43382997370727"
"Hol_lan"	"Lol_mul"	"2.54163014899211"
"Hol_lan"	"Cir_arv"	"6.66082383873795"
"Hol_lan"	"Ran_bul"	"6.92375109553024"
"Hol_lan"	"Tri_dub"	"6.3102541630149"
"Hol_lan"	"Lot_cor"	"6.13496932515337"
"Hol_lan"	"Car_car"	"2.62927256792287"
"Hol_lan"	"Leo_his"	"2.89219982471516"
"Hol_lan"	"Vic_sep"	"6.92375109553024"
"Hol_lan"	"Med_lup"	"5.17090271691499"
"Hel_pub"	"Car_hir"	"0.0876424189307625"
"Hel_pub"	"Bra_pin"	"3.68098159509202"
"Hel_pub"	"Ant_odo"	"10.5170902716915"
"Hel_pub"	"Ver_cha"	"16.1262050832603"
"Hel_pub"	"Fes_ovi"	"6.39789658194566"
"Hel_pub"	"Rum_ace"	"8.85188431200701"
"Hel_pub"	"Des_ces"	"2.19106047326906"
"Hel_pub"	"Phl_pra"	"3.68098159509202"
"Hel_pub"	"Agr_sto"	"0.876424189307625"
"Hel_pub"	"Cyn_cri"	"9.99123575810692"
"Hel_pub"	"Cir_ole"	"0.0876424189307625"
"Hel_pub"	"Cre_bie"	"8.76424189307625"
"Hel_pub"	"Cer_hol"	"14.6362839614373"
"Hel_pub"	"Pla_med"	"11.4811568799299"
"Hel_pub"	"Thy_pul"	"4.73269062226117"
"Hel_pub"	"Cir_arv"	"2.27870289219982"
"Hel_pub"	"Ran_bul"	"11.5687992988606"
"Hel_pub"	"Tri_dub"	"7.27432077125329"
"Hel_pub"	"Lot_cor"	"10.6047326906223"
"Hel_pub"	"Car_car"	"5.87204206836109"
"Hel_pub"	"Leo_his"	"4.38212094653812"
"Hel_pub"	"Vic_sep"	"10.5170902716915"
"Hel_pub"	"Med_lup"	"8.50131463628396"
"Car_hir"	"Pha_aru"	"4.73269062226117"
"Car_hir"	"Ant_odo"	"0.0876424189307625"
"Car_hir"	"Ver_cha"	"0.876424189307625"
"Car_hir"	"Fes_ovi"	"0.0876424189307625"
"Car_hir"	"Rum_ace"	"2.36634531113059"
"Car_hir"	"Des_ces"	"5.87204206836109"
"Car_hir"	"Phl_pra"	"1.66520595968449"
"Car_hir"	"Agr_sto"	"5.25854513584575"
"Car_hir"	"Cir_ole"	"6.74846625766871"
"Car_hir"	"Cer_hol"	"10.5170902716915"
"Car_hir"	"Pla_med"	"0.0876424189307625"
"Car_hir"	"Urt_dio"	"3.85626643295355"
"Car_hir"	"Lol_mul"	"1.57756354075372"
"Car_hir"	"Cir_arv"	"3.85626643295355"
"Car_hir"	"Ran_bul"	"0.613496932515337"
"Car_hir"	"Tri_dub"	"0.262927256792287"
"Car_hir"	"Vic_sep"	"0.175284837861525"
"Car_hir"	"Med_lup"	"0.525854513584575"
"Bra_pin"	"Ant_odo"	"2.8045574057844"
"Bra_pin"	"Ver_cha"	"4.46976336546889"
"Bra_pin"	"Fes_ovi"	"7.62489044697634"
"Bra_pin"	"Rum_ace"	"0.262927256792287"
"Bra_pin"	"Des_ces"	"1.13935144609991"
"Bra_pin"	"Phl_pra"	"0.613496932515337"
"Bra_pin"	"Agr_sto"	"0.438212094653812"
"Bra_pin"	"Cyn_cri"	"2.62927256792287"
"Bra_pin"	"Cre_bie"	"2.1034180543383"
"Bra_pin"	"Cer_hol"	"4.55740578439965"
"Bra_pin"	"Pla_med"	"8.15074496056091"
"Bra_pin"	"Thy_pul"	"6.22261174408414"
"Bra_pin"	"Cir_arv"	"1.92813321647677"
"Bra_pin"	"Ran_bul"	"7.36196319018405"
"Bra_pin"	"Tri_dub"	"2.19106047326906"
"Bra_pin"	"Lot_cor"	"8.06310254163015"
"Bra_pin"	"Car_car"	"2.1034180543383"
"Bra_pin"	"Leo_his"	"6.92375109553024"
"Bra_pin"	"Vic_sep"	"0.262927256792287"
"Bra_pin"	"Med_lup"	"5.95968448729185"
"Pha_aru"	"Ver_cha"	"0.175284837861525"
"Pha_aru"	"Rum_ace"	"1.57756354075372"
"Pha_aru"	"Des_ces"	"1.57756354075372"
"Pha_aru"	"Phl_pra"	"0.964066608238387"
"Pha_aru"	"Agr_sto"	"2.19106047326906"
"Pha_aru"	"Cir_ole"	"3.33041191936897"
"Pha_aru"	"Cer_hol"	"5.34618755477651"
"Pha_aru"	"Urt_dio"	"2.8045574057844"
"Pha_aru"	"Cir_arv"	"2.8045574057844"
"Pha_aru"	"Med_lup"	"0.0876424189307625"
"Ant_odo"	"Ver_cha"	"12.6205083260298"
"Ant_odo"	"Fes_ovi"	"4.9079754601227"
"Ant_odo"	"Rum_ace"	"9.02716914986854"
"Ant_odo"	"Des_ces"	"3.24276950043821"
"Ant_odo"	"Phl_pra"	"2.97984224364592"
"Ant_odo"	"Agr_sto"	"1.4022787028922"
"Ant_odo"	"Cyn_cri"	"10.9553023663453"
"Ant_odo"	"Cir_ole"	"0.0876424189307625"
"Ant_odo"	"Cre_bie"	"5.52147239263804"
"Ant_odo"	"Cer_hol"	"12.6205083260298"
"Ant_odo"	"Pla_med"	"9.64066608238387"
"Ant_odo"	"Thy_pul"	"4.64504820333041"
"Ant_odo"	"Urt_dio"	"0.0876424189307625"
"Ant_odo"	"Cir_arv"	"1.22699386503067"
"Ant_odo"	"Ran_bul"	"8.32602979842244"
"Ant_odo"	"Tri_dub"	"5.69675723049956"
"Ant_odo"	"Lot_cor"	"9.37773882559159"
"Ant_odo"	"Car_car"	"4.2068361086766"
"Ant_odo"	"Leo_his"	"3.85626643295355"
"Ant_odo"	"Vic_sep"	"9.72830850131464"
"Ant_odo"	"Med_lup"	"5.34618755477651"
"Ver_cha"	"Fes_ovi"	"9.72830850131464"
"Ver_cha"	"Rum_ace"	"17.703768624014"
"Ver_cha"	"Des_ces"	"3.06748466257669"
"Ver_cha"	"Phl_pra"	"15.9509202453988"
"Ver_cha"	"Agr_sto"	"2.36634531113059"
"Ver_cha"	"Cyn_cri"	"14.1980718667835"
"Ver_cha"	"Cir_ole"	"1.13935144609991"
"Ver_cha"	"Cre_bie"	"18.6678352322524"
"Ver_cha"	"Cer_hol"	"43.0324276950044"
"Ver_cha"	"Pla_med"	"17.353198948291"
"Ver_cha"	"Thy_pul"	"5.17090271691499"
"Ver_cha"	"Urt_dio"	"3.76862401402279"
"Ver_cha"	"Lol_mul"	"2.62927256792287"
"Ver_cha"	"Cir_arv"	"11.4811568799299"
"Ver_cha"	"Ran_bul"	"24.9780893952673"
"Ver_cha"	"Tri_dub"	"16.4767747589833"
"Ver_cha"	"Lot_cor"	"16.8273444347064"
"Ver_cha"	"Car_car"	"11.3058720420684"
"Ver_cha"	"Leo_his"	"6.66082383873795"
"Ver_cha"	"Vic_sep"	"19.4566170026293"
"Ver_cha"	"Med_lup"	"16.5644171779141"
"Fes_ovi"	"Rum_ace"	"0.788781770376862"
"Fes_ovi"	"Des_ces"	"1.75284837861525"
"Fes_ovi"	"Phl_pra"	"2.01577563540754"
"Fes_ovi"	"Agr_sto"	"0.613496932515337"
"Fes_ovi"	"Cyn_cri"	"4.82033304119194"
"Fes_ovi"	"Cir_ole"	"0.0876424189307625"
"Fes_ovi"	"Cre_bie"	"5.43382997370727"
"Fes_ovi"	"Cer_hol"	"7.44960560911481"
"Fes_ovi"	"Pla_med"	"11.1305872042068"
"Fes_ovi"	"Thy_pul"	"7.27432077125329"
"Fes_ovi"	"Lol_mul"	"0.262927256792287"
"Fes_ovi"	"Cir_arv"	"2.62927256792287"
"Fes_ovi"	"Ran_bul"	"11.1305872042068"
"Fes_ovi"	"Tri_dub"	"4.46976336546889"
"Fes_ovi"	"Lot_cor"	"11.6564417177914"
"Fes_ovi"	"Car_car"	"3.76862401402279"
"Fes_ovi"	"Leo_his"	"8.23838737949167"
"Fes_ovi"	"Vic_sep"	"2.36634531113059"
"Fes_ovi"	"Med_lup"	"9.20245398773006"
"Rum_ace"	"Des_ces"	"2.97984224364592"
"Rum_ace"	"Phl_pra"	"7.80017528483786"
"Rum_ace"	"Agr_sto"	"2.27870289219982"
"Rum_ace"	"Cyn_cri"	"8.06310254163015"
"Rum_ace"	"Cir_ole"	"1.22699386503067"
"Rum_ace"	"Cre_bie"	"9.99123575810692"
"Rum_ace"	"Cer_hol"	"27.1691498685364"
"Rum_ace"	"Pla_med"	"7.18667835232252"
"Rum_ace"	"Thy_pul"	"0.175284837861525"
"Rum_ace"	"Urt_dio"	"3.15512708150745"
"Rum_ace"	"Lol_mul"	"0.613496932515337"
"Rum_ace"	"Cir_arv"	"2.89219982471516"
