"combos","SND","SFD","feasibility","LUI"
"Poa_pra.Tri_rep",1.27343890642308,7.12640475099891,1,1.25
"Poa_pra.Arr_ela",1.20705282848583,20.3155455244094,1,1.25
"Poa_pra.Fes_rub",1.24721910185128,12.4022846031731,1,1.25
"Poa_pra.Fes_pra",1.25646253236397,36.9345367094185,1,1.25
"Poa_pra.Tri_pra",1.24697277020479,3.46605674581538,1,1.25
"Poa_pra.Ran_rep",1.09548041128216,30.1034662343513,1,1.25
"Poa_pra.Bro_ere",0.942836698908204,3.77789136981464,1,1.25
"Poa_pra.Ran_acr",0.947749996066334,43.8701221126666,0,1.25
"Poa_pra.Bro_hor",1.11978931337953,23.6179261668716,1,1.25
"Poa_pra.Pla_lan",1.39411527653052,31.2827330339402,1,1.25
"Poa_pra.Ach_mil",1.03102739385918,44.3606995448303,1,1.25
"Poa_pra.Ant_syl",1.00430431059309,28.5059094394049,1,1.25
"Poa_pra.Hel_pub",0.950981703803972,8.60997892089834,1,1.25
"Poa_pra.Bra_pin",1.05610812393118,20.1523745042625,1,1.25
"Alo_pra.Dac_glo",1.0620058615086,12.1139253882374,1,1.25
"Alo_pra.Tri_rep",1.07241883293438,4.45358095449576,1,1.25
"Alo_pra.Arr_ela",1.08055407338286,24.5744574046876,1,1.25
"Alo_pra.Fes_rub",1.07989894241688,13.7393437335472,1,1.25
"Alo_pra.Fes_pra",0.968334889649639,34.8437180780306,1,1.25
"Alo_pra.Tri_pra",0.875856141588678,8.90028563605352,1,1.25
"Alo_pra.Ran_rep",1.19919901160132,38.2082991211677,1,1.25
"Alo_pra.Bro_ere",0.934906528416395,4.76788016380154,1,1.25
"Alo_pra.Ran_acr",1.20540203915149,54.7670929860722,0,1.25
"Alo_pra.Bro_hor",1.07557752866311,25.3331905527908,1,1.25
"Alo_pra.Pla_lan",1.17137554893624,29.2260150937203,1,1.25
"Alo_pra.Ach_mil",1.10831788836548,47.2687452434175,1,1.25
"Alo_pra.Ant_syl",0.859892919914681,28.720763274589,1,1.25
"Alo_pra.Hel_pub",0.551874750402139,2.97187136392063,1,1.25
"Alo_pra.Bra_pin",0.952403981931864,24.1931461874263,1,1.25
"Dac_glo.Tri_rep",1.53811898161917,13.3816414110783,1,1.25
"Dac_glo.Arr_ela",1.09072654321165,27.5938755743392,1,1.25
"Dac_glo.Fes_rub",0.799780976543539,22.9977316976174,1,1.25
"Dac_glo.Fes_pra",1.33405557579581,17.5860308785651,1,1.25
"Dac_glo.Tri_pra",1.05907630305815,22.1868491019587,1,1.25
"Dac_glo.Ran_rep",0.960439482792845,27.659920336244,1,1.25
"Dac_glo.Bro_ere",0.7292804295072,0.302138614108927,1,1.25
"Dac_glo.Ran_acr",0.812635209215216,47.8337786847727,0,1.25
"Dac_glo.Bro_hor",1.25676324062035,25.3785965163689,1,1.25
"Dac_glo.Pla_lan",0.580993947739977,5.86124615173929,1,1.25
"Dac_glo.Ach_mil",1.05733176476678,28.493471356161,1,1.25
"Dac_glo.Ant_syl",0.613225044039017,13.081258012247,1,1.25
"Dac_glo.Hel_pub",1.24307889010587,25.8465068577816,1,1.25
"Dac_glo.Bra_pin",0.772439571522401,11.6622886903834,1,1.25
"Tri_rep.Arr_ela",1.25709639281721,30.1339386958809,1,1.25
"Tri_rep.Fes_rub",1.46043942347902,29.3423034202262,1,1.25
"Tri_rep.Fes_pra",1.11712637811758,35.4556388293687,1,1.25
"Tri_rep.Tri_pra",0.828631282622906,18.5855607344839,1,1.25
"Tri_rep.Ran_rep",1.16190743085961,31.5271901632449,1,1.25
"Tri_rep.Bro_ere",1.00920050762109,0.919280304130978,1,1.25
"Tri_rep.Ran_acr",1.22881169518127,57.8779620201409,0,1.25
"Tri_rep.Bro_hor",0.996144805915674,17.3029506578907,1,1.25
"Tri_rep.Pla_lan",1.25636887410859,24.6354755271897,1,1.25
"Tri_rep.Ach_mil",1.14851615470001,45.9384678098106,1,1.25
"Tri_rep.Ant_syl",1.12343733436661,35.6913771886971,1,1.25
"Tri_rep.Hel_pub",0.817508459141424,1.0976024644027,1,1.25
"Tri_rep.Bra_pin",1.16105458980677,27.1594994451722,1,1.25
"Arr_ela.Fes_rub",0.929331391826139,25.449336316359,1,1.25
"Arr_ela.Fes_pra",0.859817125890453,28.1458277982801,1,1.25
"Arr_ela.Tri_pra",0.820929485289165,43.3727120219332,0,1.25
"Arr_ela.Ran_rep",0.947434916673639,13.7208000240177,1,1.25
"Arr_ela.Bro_ere",0.856655861370484,18.8728482643129,1,1.25
"Arr_ela.Ran_acr",1.21486816696291,58.7291378540607,0,1.25
"Arr_ela.Bro_hor",0.933071529949062,7.56143177481801,1,1.25
"Arr_ela.Pla_lan",1.11054814597238,2.79708479272343,1,1.25
"Arr_ela.Ach_mil",1.18329563104424,50.0422949616033,1,1.25
"Arr_ela.Ant_syl",1.26122440245708,26.4121020028107,1,1.25
"Arr_ela.Hel_pub",0.448282172827105,25.8992955920073,0,1.25
"Arr_ela.Bra_pin",0.817291752652118,3.33919426806181,1,1.25
"Fes_rub.Fes_pra",1.05406097572146,34.0067553806656,1,1.25
"Fes_rub.Tri_pra",0.943363019285055,5.19743897797337,1,1.25
"Fes_rub.Ran_rep",1.14620596782171,22.7092668284319,1,1.25
"Fes_rub.Bro_ere",0.697336995723441,0.523597566134913,1,1.25
"Fes_rub.Ran_acr",1.08250779171079,48.1093323613276,1,1.25
"Fes_rub.Bro_hor",1.03320311327352,20.7328206771564,1,1.25
"Fes_rub.Pla_lan",1.26354586660849,24.2940483626047,1,1.25
"Fes_rub.Ach_mil",0.670391616748451,45.4055165970713,0,1.25
"Fes_rub.Ant_syl",0.90080598348467,32.7689946639102,1,1.25
"Fes_rub.Hel_pub",1.45691813465626,20.5744971897737,1,1.25
"Fes_rub.Bra_pin",1.00819114313969,30.9191785845661,1,1.25
"Fes_pra.Tri_pra",1.11192616045244,34.4635001082487,1,1.25
"Fes_pra.Ran_rep",1.12441916349467,10.742002925058,1,1.25
"Fes_pra.Bro_ere",1.00195673827282,35.931422776529,1,1.25
"Fes_pra.Ran_acr",1.02493289827927,40.6759292934726,1,1.25
"Fes_pra.Bro_hor",1.01549670613535,25.6875992384985,1,1.25
"Fes_pra.Pla_lan",1.17806376217842,19.539489030031,1,1.25
"Fes_pra.Ach_mil",1.21724901030179,47.209880123287,1,1.25
"Fes_pra.Ant_syl",1.1001420977109,5.26472359238792,1,1.25
"Fes_pra.Hel_pub",1.20487684674723,21.0158978999084,1,1.25
"Fes_pra.Bra_pin",1.17150749350137,17.9050087070522,1,1.25
"Tri_pra.Ran_rep",0.969974684622095,34.9589085883591,1,1.25
"Tri_pra.Bro_ere",0.919753160621422,6.31138108161198,1,1.25
"Tri_pra.Ran_acr",1.06515153866402,52.9355028512468,0,1.25
"Tri_pra.Bro_hor",1.07232437071064,25.5866097340761,1,1.25
"Tri_pra.Pla_lan",1.12337999812192,28.8175836924288,1,1.25
"Tri_pra.Ach_mil",1.02028263873984,46.4856484701097,0,1.25
"Tri_pra.Ant_syl",0.971825768397708,36.2330838944204,1,1.25
"Tri_pra.Hel_pub",0.855323460249023,11.784109683681,1,1.25
"Tri_pra.Bra_pin",0.879210763383008,25.196207319724,1,1.25
"Ran_rep.Bro_ere",0.944896565574725,30.6918874085217,1,1.25
"Ran_rep.Ran_acr",0.907700437560302,39.2289349415772,1,1.25
"Ran_rep.Bro_hor",1.10339201347858,19.8643633370453,1,1.25
"Ran_rep.Pla_lan",0.906632798521576,24.049841418001,1,1.25
"Ran_rep.Ach_mil",0.951769024115371,37.9476050051557,1,1.25
"Ran_rep.Ant_syl",0.923635567920822,1.73871543981872,1,1.25
"Ran_rep.Hel_pub",0.853182079389921,29.6051716577522,1,1.25
"Ran_rep.Bra_pin",0.941850875592837,17.0099566907649,1,1.25
"Bro_ere.Ran_acr",0.904916562940455,42.812221316316,0,1.25
"Bro_ere.Bro_hor",0.939414004137726,20.66654622961,1,1.25
"Bro_ere.Pla_lan",1.02301536273884,22.7677910979425,1,1.25
"Bro_ere.Ach_mil",0.838845622746263,36.86924395174,1,1.25
"Bro_ere.Ant_syl",0.87516968110555,29.067836336625,1,1.25
"Bro_ere.Hel_pub",0.207780522604469,13.0238003146214,0,1.25
"Bro_ere.Bra_pin",1.27013946340227,37.2289786900213,1,1.25
"Ran_acr.Bro_hor",1.06667155233661,46.68539796418,1,1.25
"Ran_acr.Pla_lan",1.00614158972695,38.5913450437574,1,1.25
"Ran_acr.Ach_mil",1.09108242112114,6.0660430808496,1,1.25
"Ran_acr.Ant_syl",1.0134047519026,33.8788861020673,1,1.25
"Ran_acr.Hel_pub",1.08947222179899,35.4469119651875,1,1.25
"Ran_acr.Bra_pin",0.974588674538457,42.5731387532978,1,1.25
"Bro_hor.Pla_lan",0.969694846180096,3.17909623761466,1,1.25
"Bro_hor.Ach_mil",1.05201476176304,44.3709850264239,1,1.25
"Bro_hor.Ant_syl",0.999080327489347,13.5533227319704,1,1.25
"Bro_hor.Hel_pub",0.888776719284828,14.5424438714015,1,1.25
"Bro_hor.Bra_pin",0.964033944752758,1.70393755164395,1,1.25
"Pla_lan.Ach_mil",0.937577791153085,40.6468133053468,1,1.25
"Pla_lan.Ant_syl",0.981232351232385,19.4894803982995,1,1.25
"Pla_lan.Hel_pub",0.951863492151787,18.4482499382845,1,1.25
"Pla_lan.Bra_pin",0.622870754840267,2.34628267256124,1,1.25
"Ach_mil.Ant_syl",0.987566865258456,36.6053131094575,1,1.25
"Ach_mil.Hel_pub",0.863853063404936,36.9443433600775,1,1.25
"Ach_mil.Bra_pin",0.962017237493314,41.4489466234191,1,1.25
"Ant_syl.Hel_pub",0.688016396693703,39.0549844255326,0,1.25
"Ant_syl.Bra_pin",0.929708326245153,16.1647456837142,1,1.25
"Hel_pub.Bra_pin",1.0156115753587,7.06168507759834,1,1.25
"Poa_tri.Poa_pra",1.19197107252382,4.95938133948881,1,1.5
"Poa_tri.Alo_pra",1.09411349906208,15.4713807007857,1,1.5
"Poa_tri.Dac_glo",1.30261831258341,30.8518103815017,1,1.5
"Poa_tri.Tri_rep",1.17990604721487,3.51488454776194,1,1.5
"Poa_tri.Arr_ela",0.783338440684955,20.3666666075762,1,1.5
"Poa_tri.Fes_rub",0.962087714610275,13.7006369577888,1,1.5
"Poa_tri.Fes_pra",0.965800704189515,31.6774883311458,1,1.5
"Poa_tri.Tri_pra",1.0666868541413,16.3859592229182,1,1.5
"Poa_tri.Ran_rep",1.05973619983924,30.8559624126324,1,1.5
"Poa_tri.Bro_ere",0.928230055245722,21.003761544711,1,1.5
"Poa_tri.Bro_hor",0.889620401114544,22.5111418408152,1,1.5
"Poa_tri.Pla_lan",0.781001548953739,19.3488222810426,1,1.5
"Poa_tri.Ach_mil",0.910585398539993,41.5228577488598,0,1.5
"Poa_tri.Ant_syl",0.463825362440332,15.7255476405764,1,1.5
"Poa_tri.Gal_mol",1.19008406010626,50.691427253113,1,1.5
"Poa_tri.Hel_pub",0.721151055940996,20.4815531069711,1,1.5
"Poa_tri.Bra_pin",0.909480761656149,35.5126219911267,1,1.5
"Poa_pra.Alo_pra",1.00339793027235,10.7441287025698,1,1.5
"Poa_pra.Dac_glo",0.974969760369189,9.89129453386292,1,1.5
"Poa_pra.Tri_rep",1.27343890642308,13.7053264615599,1,1.5
"Poa_pra.Arr_ela",1.20705282848583,32.6471525568908,1,1.5
"Poa_pra.Fes_rub",1.24721910185128,14.8712117821987,1,1.5
"Poa_pra.Fes_pra",1.25646253236397,35.4350427931734,1,1.5
"Poa_pra.Tri_pra",1.24697277020479,7.60546796516303,1,1.5
"Poa_pra.Ran_rep",1.09548041128216,33.0208756836484,1,1.5
"Poa_pra.Bro_ere",0.942836698908204,17.4297411858295,1,1.5
"Poa_pra.Bro_hor",1.11978931337953,26.0206843769654,1,1.5
"Poa_pra.Pla_lan",1.39411527653052,40.5031225200486,1,1.5
"Poa_pra.Ach_mil",1.03102739385918,44.7766153346899,1,1.5
"Poa_pra.Ant_syl",1.00430431059309,39.3426355465311,1,1.5
"Poa_pra.Gal_mol",1.25297284992868,50.6578194834665,1,1.5
"Poa_pra.Hel_pub",0.950981703803972,30.1040128736805,1,1.5
"Poa_pra.Bra_pin",1.05610812393118,38.0983021480131,1,1.5
"Alo_pra.Dac_glo",1.0620058615086,2.57440951071828,1,1.5
"Alo_pra.Tri_rep",1.07241883293438,14.8893246658706,1,1.5
"Alo_pra.Arr_ela",1.08055407338286,27.8704192114752,1,1.5
"Alo_pra.Fes_rub",1.07989894241688,3.57159725204867,1,1.5
"Alo_pra.Fes_pra",0.968334889649639,28.6585976577541,1,1.5
"Alo_pra.Tri_pra",0.875856141588678,10.2314712284966,1,1.5
"Alo_pra.Ran_rep",1.19919901160132,34.8134523742432,1,1.5
"Alo_pra.Bro_ere",0.934906528416395,13.3097223314011,1,1.5
"Alo_pra.Bro_hor",1.07557752866311,17.6708759467374,1,1.5
"Alo_pra.Pla_lan",1.17137554893624,27.9919669313464,1,1.5
"Alo_pra.Ach_mil",1.10831788836548,47.1377375161415,1,1.5
"Alo_pra.Ant_syl",0.859892919914681,34.1303728803075,1,1.5
"Alo_pra.Gal_mol",0.925766493083483,37.6157431298831,1,1.5
"Alo_pra.Hel_pub",0.551874750402139,6.60471178480426,1,1.5
"Alo_pra.Bra_pin",0.952403981931864,33.1132158877928,1,1.5
"Dac_glo.Tri_rep",1.53811898161917,22.2388963742838,1,1.5
"Dac_glo.Arr_ela",1.09072654321165,39.9282496086129,1,1.5
"Dac_glo.Fes_rub",0.799780976543539,23.4027635914538,1,1.5
"Dac_glo.Fes_pra",1.33405557579581,14.2317459859634,1,1.5
"Dac_glo.Tri_pra",1.05907630305815,14.7296086016884,1,1.5
"Dac_glo.Ran_rep",0.960439482792845,29.4678715704578,1,1.5
"Dac_glo.Bro_ere",0.7292804295072,17.6635343135393,1,1.5
"Dac_glo.Bro_hor",1.25676324062035,25.4534863875465,1,1.5
"Dac_glo.Pla_lan",0.580993947739977,1.98410933261046,1,1.5
"Dac_glo.Ach_mil",1.05733176476678,28.8723922019289,1,1.5
"Dac_glo.Ant_syl",0.613225044039017,25.3712285254133,1,1.5
"Dac_glo.Gal_mol",1.37786279184482,57.5862851018503,1,1.5
"Dac_glo.Hel_pub",1.24307889010587,46.2348031161216,1,1.5
"Dac_glo.Bra_pin",0.772439571522401,30.8380002507473,1,1.5
"Tri_rep.Arr_ela",1.25709639281721,45.5400661242686,1,1.5
"Tri_rep.Fes_rub",1.46043942347902,38.0634522752125,1,1.5
"Tri_rep.Fes_pra",1.11712637811758,36.4410967297418,1,1.5
"Tri_rep.Tri_pra",0.828631282622906,0.87280113934917,1,1.5
"Tri_rep.Ran_rep",1.16190743085961,37.1727293097887,1,1.5
"Tri_rep.Bro_ere",1.00920050762109,26.1120092425743,1,1.5
"Tri_rep.Bro_hor",0.996144805915674,24.4567511362685,1,1.5
"Tri_rep.Pla_lan",1.25636887410859,38.1269000278808,1,1.5
"Tri_rep.Ach_mil",1.14851615470001,46.5642316912864,1,1.5
"Tri_rep.Ant_syl",1.12343733436661,47.7875986130399,1,1.5
"Tri_rep.Gal_mol",0.927835654429787,39.8352000302184,1,1.5
"Tri_rep.Hel_pub",0.817508459141424,24.7391582200139,1,1.5
"Tri_rep.Bra_pin",1.16105458980677,47.5462118395053,1,1.5
"Arr_ela.Fes_rub",0.929331391826139,37.473616059852,1,1.5
"Arr_ela.Fes_pra",0.859817125890453,10.0221104737941,1,1.5
"Arr_ela.Tri_pra",0.820929485289165,46.797090240102,0,1.5
"Arr_ela.Ran_rep",0.947434916673639,2.05268079094384,1,1.5
"Arr_ela.Bro_ere",0.856655861370484,16.5584366525865,1,1.5
"Arr_ela.Bro_hor",0.933071529949062,22.2256274505879,1,1.5
"Arr_ela.Pla_lan",1.11054814597238,3.79694029364793,1,1.5
"Arr_ela.Ach_mil",1.18329563104424,49.0959033304184,1,1.5
"Arr_ela.Ant_syl",1.26122440245708,34.9338570635102,1,1.5
"Arr_ela.Gal_mol",0.889611247829896,30.0458458365373,1,1.5
"Arr_ela.Hel_pub",0.448282172827104,20.8636460423157,0,1.5
"Arr_ela.Bra_pin",0.817291752652118,6.31842703031617,1,1.5
"Fes_rub.Fes_pra",1.05406097572146,31.0815601638236,1,1.5
"Fes_rub.Tri_pra",0.943363019285055,2.93600253685384,1,1.5
"Fes_rub.Ran_rep",1.14620596782171,24.6362159644245,1,1.5
"Fes_rub.Bro_ere",0.697336995723441,19.1572953721188,1,1.5
"Fes_rub.Bro_hor",1.03320311327352,21.1638810697545,1,1.5
"Fes_rub.Pla_lan",1.26354586660849,32.2189788144142,1,1.5
"Fes_rub.Ach_mil",0.670391616748451,45.7744166578412,0,1.5
"Fes_rub.Ant_syl",0.90080598348467,44.3634129951774,0,1.5
"Fes_rub.Gal_mol",1.07627073163731,42.1060970614749,1,1.5
"Fes_rub.Hel_pub",1.45691813465626,40.999580892338,1,1.5
"Fes_rub.Bra_pin",1.00819114313969,49.4034365790407,0,1.5
"Fes_pra.Tri_pra",1.11192616045244,29.9276010536909,1,1.5
"Fes_pra.Ran_rep",1.12441916349467,1.50012944755515,1,1.5
"Fes_pra.Bro_ere",1.00195673827282,25.5090432769924,1,1.5
"Fes_pra.Bro_hor",1.01549670613535,20.9242254610385,1,1.5
"Fes_pra.Pla_lan",1.17806376217842,8.91569388211505,1,1.5
"Fes_pra.Ach_mil",1.21724901030179,50.0323735959408,1,1.5
"Fes_pra.Ant_syl",1.1001420977109,25.999034254321,1,1.5
"Fes_pra.Gal_mol",1.39439281504039,54.8313209441159,1,1.5
"Fes_pra.Hel_pub",1.20487684674723,4.81358916961309,1,1.5
"Fes_pra.Bra_pin",1.17150749350137,8.80203797247217,1,1.5
"Tri_pra.Ran_rep",0.969974684622095,32.738854764948,1,1.5
"Tri_pra.Bro_ere",0.919753160621422,15.6993031009616,1,1.5
"Tri_pra.Bro_hor",1.07232437071064,19.9886578126476,1,1.5
"Tri_pra.Pla_lan",1.12337999812192,28.6582282703479,1,1.5
"Tri_pra.Ach_mil",1.02028263873984,46.4245581754298,0,1.5
"Tri_pra.Ant_syl",0.971825768397708,40.9219628331987,1,1.5
"Tri_pra.Gal_mol",0.815191235198385,33.9017511524243,1,1.5
"Tri_pra.Hel_pub",0.855323460249023,21.2199698603464,1,1.5
"Tri_pra.Bra_pin",0.879210763383008,33.1945404659947,1,1.5
"Ran_rep.Bro_ere",0.944896565574725,22.51650973337,1,1.5
"Ran_rep.Bro_hor",1.10339201347858,22.2062514505978,1,1.5
"Ran_rep.Pla_lan",0.906632798521576,19.3529142622079,1,1.5
"Ran_rep.Ach_mil",0.951769024115371,38.5650416372465,1,1.5
"Ran_rep.Ant_syl",0.923635567920822,19.7289923919875,1,1.5
"Ran_rep.Gal_mol",1.00590943468852,38.0860751289001,1,1.5
"Ran_rep.Hel_pub",0.853182079389921,16.6626091769552,1,1.5
"Ran_rep.Bra_pin",0.941850875592837,3.90100468108427,1,1.5
"Bro_ere.Bro_hor",0.939414004137726,5.5651843620166,1,1.5
"Bro_ere.Pla_lan",1.02301536273884,14.4362398880395,1,1.5
"Bro_ere.Ach_mil",0.838845622746263,36.3453916048485,1,1.5
"Bro_ere.Ant_syl",0.87516968110555,31.832361301964,1,1.5
"Bro_ere.Gal_mol",1.22506959938028,50.0274221320615,1,1.5
"Bro_ere.Hel_pub",0.207780522604469,10.8818311206326,0,1.5
"Bro_ere.Bra_pin",1.27013946340227,41.3268146359691,1,1.5
"Bro_hor.Pla_lan",0.969694846180096,5.26692661854832,1,1.5
"Bro_hor.Ach_mil",1.05201476176304,44.942669098976,1,1.5
"Bro_hor.Ant_syl",0.999080327489347,30.7246300591885,1,1.5
"Bro_hor.Gal_mol",1.25492277136064,51.6947131730603,1,1.5
"Bro_hor.Hel_pub",0.888776719284828,5.45783994517637,1,1.5
"Bro_hor.Bra_pin",0.964033944752758,21.4272286948776,1,1.5
"Pla_lan.Ach_mil",0.937577791153085,40.5007338044391,1,1.5
"Pla_lan.Ant_syl",0.981232351232385,31.0266520496449,1,1.5
"Pla_lan.Gal_mol",1.17061264452462,37.0495234269313,1,1.5
"Pla_lan.Hel_pub",0.951863492151787,6.3326332515517,1,1.5
"Pla_lan.Bra_pin",0.622870754840266,17.8283639930606,1,1.5
"Ach_mil.Ant_syl",0.987566865258456,32.1223549769229,1,1.5
"Ach_mil.Gal_mol",0.888812899123565,14.3339727263202,1,1.5
"Ach_mil.Hel_pub",0.863853063404936,35.9931167459201,1,1.5
"Ach_mil.Bra_pin",0.962017237493314,39.2495126129166,1,1.5
"Ant_syl.Gal_mol",1.0275601567353,30.2705133921848,1,1.5
"Ant_syl.Hel_pub",0.688016396693703,41.8199343969809,0,1.5
"Ant_syl.Bra_pin",0.929708326245153,17.1361636906591,1,1.5
"Gal_mol.Hel_pub",0.942960111885939,29.9700288511516,1,1.5
"Gal_mol.Bra_pin",0.873441628651942,33.9473953372362,1,1.5
"Hel_pub.Bra_pin",1.0156115753587,10.4645611899974,1,1.5
"Poa_tri.Poa_pra",1.19197107252382,1.15061396529412,1,1.75
"Poa_tri.Alo_pra",1.09411349906208,18.0760657135232,1,1.75
"Poa_tri.Dac_glo",1.30261831258341,26.7603162307259,1,1.75
"Poa_tri.Tri_rep",1.17990604721487,5.41024945267593,1,1.75
"Poa_tri.Arr_ela",0.783338440684955,23.5619004878759,1,1.75
"Poa_tri.Fes_rub",0.962087714610275,9.21682974024198,1,1.75
"Poa_tri.Fes_pra",0.965800704189515,28.919645658857,1,1.75
"Poa_tri.Tri_pra",1.0666868541413,17.9617417981095,1,1.75
"Poa_tri.Ran_rep",1.05973619983924,29.7823255658841,1,1.75
"Poa_tri.Bro_ere",0.928230055245722,31.2726690816736,1,1.75
"Poa_tri.Bro_hor",0.889620401114544,19.4365647356791,1,1.75
"Poa_tri.Pla_lan",0.781001548953739,20.0898540363042,1,1.75
"Poa_tri.Ach_mil",0.910585398539993,41.5193685055585,0,1.75
"Poa_tri.Ant_syl",0.463825362440332,19.4078756004925,1,1.75
"Poa_tri.Gal_mol",1.19008406010626,48.7640557324709,1,1.75
"Poa_tri.Hel_pub",0.721151055940996,29.3280608268361,1,1.75
"Poa_tri.Bra_pin",0.909480761656149,42.1161016770629,0,1.75
"Poa_pra.Alo_pra",1.00339793027235,19.5610823729536,1,1.75
"Poa_pra.Dac_glo",0.974969760369189,11.3098098531798,1,1.75
"Poa_pra.Tri_rep",1.27343890642308,16.2955422453423,1,1.75
"Poa_pra.Arr_ela",1.20705282848583,39.1863714066469,1,1.75
"Poa_pra.Fes_rub",1.24721910185128,16.1122599654604,1,1.75
"Poa_pra.Fes_pra",1.25646253236397,34.7258314394802,1,1.75
"Poa_pra.Tri_pra",1.24697277020479,15.4827559146033,1,1.75
"Poa_pra.Ran_rep",1.09548041128216,34.4389607764605,1,1.75
"Poa_pra.Bro_ere",0.942836698908204,34.151136555342,1,1.75
"Poa_pra.Bro_hor",1.11978931337953,27.2018352730708,1,1.75
"Poa_pra.Pla_lan",1.39411527653052,45.4145824282694,1,1.75
"Poa_pra.Ach_mil",1.03102739385918,44.9749935174397,1,1.75
"Poa_pra.Ant_syl",1.00430431059309,44.7272541181199,1,1.75
"Poa_pra.Gal_mol",1.25297284992868,48.7970244156311,1,1.75
"Poa_pra.Hel_pub",0.950981703803972,44.1034790524292,0,1.75
"Poa_pra.Bra_pin",1.05610812393118,47.8911806482218,0,1.75
"Alo_pra.Dac_glo",1.0620058615086,5.15578567779736,1,1.75
"Alo_pra.Tri_rep",1.07241883293438,25.0090211908163,1,1.75
"Alo_pra.Arr_ela",1.08055407338286,31.4350179763112,1,1.75
"Alo_pra.Fes_rub",1.07989894241688,4.37263449378698,1,1.75
"Alo_pra.Fes_pra",0.968334889649639,22.560906802867,1,1.75
"Alo_pra.Tri_pra",0.875856141588678,11.5362763862343,1,1.75
"Alo_pra.Ran_rep",1.19919901160132,31.3968609006054,1,1.75
"Alo_pra.Bro_ere",0.934906528416395,24.8855294870438,1,1.75
"Alo_pra.Bro_hor",1.07557752866311,10.7345724698663,1,1.75
"Alo_pra.Pla_lan",1.17137554893624,26.7342284779493,1,1.75
"Alo_pra.Ach_mil",1.10831788836548,47.001426419942,1,1.75
"Alo_pra.Ant_syl",0.859892919914681,39.900690675376,0,1.75
"Alo_pra.Gal_mol",0.925766493083483,33.9739422697452,1,1.75
"Alo_pra.Hel_pub",0.551874750402139,18.5276960511077,1,1.75
"Alo_pra.Bra_pin",0.952403981931864,43.1932637779153,0,1.75
"Dac_glo.Tri_rep",1.53811898161917,25.7292466080033,1,1.75
"Dac_glo.Arr_ela",1.09072654321165,47.8981404100944,1,1.75
"Dac_glo.Fes_rub",0.799780976543539,23.625443146678,1,1.75
"Dac_glo.Fes_pra",1.33405557579581,12.4135063062615,1,1.75
"Dac_glo.Tri_pra",1.05907630305815,8.66084553253871,1,1.75
"Dac_glo.Ran_rep",0.960439482792845,30.4908246988404,1,1.75
"Dac_glo.Bro_ere",0.7292804295072,36.2727839060421,0,1.75
"Dac_glo.Bro_hor",1.25676324062035,25.4952112961414,1,1.75
"Dac_glo.Pla_lan",0.580993947739977,6.97308030352684,1,1.75
"Dac_glo.Ach_mil",1.05733176476678,29.0832829807503,1,1.75
"Dac_glo.Ant_syl",0.613225044039017,32.657038342623,0,1.75
"Dac_glo.Gal_mol",1.37786279184482,54.7859250718581,1,1.75
"Dac_glo.Hel_pub",1.24307889010587,63.5552356298932,0,1.75
"Dac_glo.Bra_pin",0.772439571522401,43.8601621081928,0,1.75
"Tri_rep.Arr_ela",1.25709639281721,51.4397002578103,1,1.75
"Tri_rep.Fes_rub",1.46043942347902,41.5371924491292,1,1.75
"Tri_rep.Fes_pra",1.11712637811758,36.7817118152745,1,1.75
"Tri_rep.Tri_pra",0.828631282622906,9.21307645929727,1,1.75
"Tri_rep.Ran_rep",1.16190743085961,39.1726519361803,1,1.75
"Tri_rep.Bro_ere",1.00920050762109,41.5248777908887,1,1.75
"Tri_rep.Bro_hor",0.996144805915674,27.097935829029,1,1.75
"Tri_rep.Pla_lan",1.25636887410859,43.4010728125576,1,1.75
"Tri_rep.Ach_mil",1.14851615470001,46.7796944117206,1,1.75
"Tri_rep.Ant_syl",1.12343733436661,52.1163280602909,0,1.75
"Tri_rep.Gal_mol",0.927835654429787,38.6070507874022,1,1.75
"Tri_rep.Hel_pub",0.817508459141424,36.7729503046923,1,1.75
"Tri_rep.Bra_pin",1.16105458980677,55.5202864725981,0,1.75
"Arr_ela.Fes_rub",0.929331391826139,44.9406793017634,0,1.75
"Arr_ela.Fes_pra",0.859817125890453,7.30156628773216,1,1.75
"Arr_ela.Tri_pra",0.820929485289165,50.1337089082732,0,1.75
"Arr_ela.Ran_rep",0.947434916673639,10.5182853932825,1,1.75
"Arr_ela.Bro_ere",0.856655861370484,11.703982016108,1,1.75
"Arr_ela.Bro_hor",0.933071529949062,33.1228758605009,1,1.75
"Arr_ela.Pla_lan",1.11054814597238,11.0191599710026,1,1.75
"Arr_ela.Ach_mil",1.18329563104424,47.6066426871907,1,1.75
"Arr_ela.Ant_syl",1.26122440245708,50.5439557114707,1,1.75
"Arr_ela.Gal_mol",0.889611247829896,15.1892722816219,1,1.75
"Arr_ela.Hel_pub",0.448282172827104,8.8998162636811,1,1.75
"Arr_ela.Bra_pin",0.817291752652118,28.5819399428536,1,1.75
"Fes_rub.Fes_pra",1.05406097572146,29.5219548071349,1,1.75
"Fes_rub.Tri_pra",0.943363019285055,9.37921472982401,1,1.75
"Fes_rub.Ran_rep",1.14620596782171,25.7021829061715,1,1.75
"Fes_rub.Bro_ere",0.697336995723441,37.2056476221391,0,1.75
