"combos","SND","SFD","feasibility","LUI"
"Alo_pra.Pha_aru",1.33588479375205,47.0135034326086,1,1
"Alo_pra.Ver_cha",0.978973804771404,29.3380970997042,1,1
"Alo_pra.Fes_ovi",0.91032503352073,8.87710786463704,1,1
"Alo_pra.Rum_ace",0.958384004626597,26.397826812455,1,1
"Alo_pra.Des_ces",1.00611361764444,32.1431681118973,1,1
"Alo_pra.Agr_sto",0.888431816330046,20.2343522403305,1,1
"Alo_pra.Cre_bie",1.50677398549551,58.7958220901329,1,1
"Alo_pra.Pla_med",0.90978299137066,38.7358637605709,1,1
"Alo_pra.Thy_pul",0.908765083589297,15.1530190537504,1,1
"Alo_pra.Urt_dio",1.11069442238128,40.3110183902712,1,1
"Alo_pra.Lol_mul",0.989577263585387,22.8934012393075,1,1
"Alo_pra.Tri_dub",0.952550251745209,35.0839084825517,1,1
"Alo_pra.Lot_cor",0.277225820315286,1.33048700640114,1,1
"Alo_pra.Car_car",0.958289570179889,42.6635155431715,1,1
"Alo_pra.Vic_sep",0.766224456816493,31.8419624936888,1,1
"Alo_pra.Med_lup",1.06994605722945,40.6779269696589,1,1
"Dac_glo.Tri_rep",1.14069335039056,39.7427429307165,1,1
"Dac_glo.Arr_ela",1.08113649605726,4.03888238995113,1,1
"Dac_glo.Fes_rub",0.897717838557156,4.77978341627645,1,1
"Dac_glo.Fes_pra",1.12734805065906,34.7285033329992,1,1
"Dac_glo.Tri_pra",0.964142381318032,29.5169351142555,1,1
"Dac_glo.Ran_rep",0.994014977610206,22.7261131539321,1,1
"Dac_glo.Bro_ere",0.906935769434433,26.4281129231453,1,1
"Dac_glo.Ran_acr",0.90769426444934,15.1455871829082,1,1
"Dac_glo.Bro_hor",1.1775273015911,20.9849525078151,1,1
"Dac_glo.Pla_lan",0.816707630107875,12.5693887720621,1,1
"Dac_glo.Ach_mil",1.04884969955507,38.7304514515631,1,1
"Dac_glo.Ant_syl",0.90543013474714,1.58691830370798,1,1
"Dac_glo.Her_sph",1.18590891539877,52.0602651481393,1,1
"Dac_glo.Hel_pub",1.02077066479633,18.4156419421999,1,1
"Dac_glo.Bra_pin",0.891967018866153,16.4393446464978,1,1
"Dac_glo.Pha_aru",0.944246393004414,9.94410928562258,1,1
"Dac_glo.Ver_cha",0.987836880743567,6.90629302234525,1,1
"Dac_glo.Fes_ovi",0.954209832389666,16.6680160972893,1,1
"Dac_glo.Rum_ace",0.948102529016015,2.52898334849046,1,1
"Dac_glo.Des_ces",1.00798293377986,12.0642660429733,1,1
"Dac_glo.Agr_sto",0.95695129346473,4.18539015365268,1,1
"Dac_glo.Cre_bie",1.68299089196078,51.4898474828591,1,1
"Dac_glo.Pla_med",1.12691490103924,44.3904075119696,1,1
"Dac_glo.Thy_pul",1.08847741118878,3.97009293285557,1,1
"Dac_glo.Urt_dio",0.851904378749858,14.218783368894,1,1
"Dac_glo.Lol_mul",1.03737681785236,0.894453146205155,1,1
"Dac_glo.Tri_dub",0.983438822018544,22.0632107398149,1,1
"Dac_glo.Lot_cor",0.564073383463109,10.6177491422993,1,1
"Dac_glo.Car_car",1.08756762485314,47.9341187603413,1,1
"Dac_glo.Vic_sep",1.31445910530036,51.9639262647861,1,1
"Dac_glo.Med_lup",0.998357775520812,24.4054970122326,1,1
"Tri_rep.Arr_ela",0.989213605188334,40.5825769317633,1,1
"Tri_rep.Fes_rub",0.942775560271826,36.7119193329256,1,1
"Tri_rep.Fes_pra",1.09832696388319,3.62968877267871,1,1
"Tri_rep.Tri_pra",0.929111937082948,43.9491218222192,0,1
"Tri_rep.Ran_rep",1.05642783038147,31.8253624762564,1,1
"Tri_rep.Bro_ere",0.954757394820362,41.3251125049941,1,1
"Tri_rep.Ran_acr",1.14139392650509,27.7293400494659,1,1
"Tri_rep.Bro_hor",0.982908583279945,37.2842335232517,1,1
"Tri_rep.Pla_lan",1.17464212925529,32.8686581834024,1,1
"Tri_rep.Ach_mil",1.22140430440814,27.4526521788052,1,1
"Tri_rep.Ant_syl",1.09234688464145,34.524741152653,1,1
"Tri_rep.Her_sph",1.07530780137388,41.0062766445301,1,1
"Tri_rep.Hel_pub",0.872419323529484,45.5729330635227,0,1
"Tri_rep.Bra_pin",1.06720567952787,36.3576539969886,1,1
"Tri_rep.Pha_aru",0.997504577832232,36.1733056554407,1,1
"Tri_rep.Ver_cha",1.01744840187696,36.3862385369678,1,1
"Tri_rep.Fes_ovi",0.868353923129924,46.2179474141438,0,1
"Tri_rep.Rum_ace",0.983770844852942,38.9328793414178,1,1
"Tri_rep.Des_ces",0.993156523892929,36.7771736966055,1,1
"Tri_rep.Agr_sto",0.96134175880779,40.4043629712913,1,1
"Tri_rep.Cre_bie",0.943790117037176,34.1159943171987,1,1
"Tri_rep.Pla_med",0.892550619738239,12.3050732860862,1,1
"Tri_rep.Thy_pul",0.89798181740042,44.3286814810523,0,1
"Tri_rep.Urt_dio",0.818027077115425,41.6515949518008,0,1
"Tri_rep.Lol_mul",1.29512440641039,27.356342315792,1,1
"Tri_rep.Tri_dub",0.943836615047644,33.713906576529,1,1
"Tri_rep.Lot_cor",0.302658108414635,68.298581624488,0,1
"Tri_rep.Car_car",1.14428937237105,42.3232720866143,1,1
"Tri_rep.Vic_sep",0.882076311793338,14.5350150220537,1,1
"Tri_rep.Med_lup",0.941814586127142,33.5120645764908,1,1
"Arr_ela.Fes_rub",1.07143201994359,6.64874910939608,1,1
"Arr_ela.Fes_pra",0.966862662668577,41.2608794501055,1,1
"Arr_ela.Tri_pra",0.883382037096883,29.9806209035095,1,1
"Arr_ela.Ran_rep",0.943556217988507,24.7612428020818,1,1
"Arr_ela.Bro_ere",0.936921768740505,25.1254188834713,1,1
"Arr_ela.Ran_acr",1.1555843519163,32.4120882899611,1,1
"Arr_ela.Bro_hor",0.94822410041773,16.5048638445205,1,1
"Arr_ela.Pla_lan",1.05201067598199,5.22040287691283,1,1
"Arr_ela.Ach_mil",1.12789342018835,48.2686166582343,1,1
"Arr_ela.Ant_syl",1.28381605703536,21.6877626042507,1,1
"Arr_ela.Her_sph",1.05512682063209,45.4348831883015,1,1
"Arr_ela.Hel_pub",0.805003147137423,22.943495345185,1,1
"Arr_ela.Bra_pin",1.04076806880174,3.25981916377896,1,1
"Arr_ela.Pha_aru",1.01565333752951,13.4604395083347,1,1
"Arr_ela.Ver_cha",1.36086563232623,29.2474106681539,1,1
"Arr_ela.Fes_ovi",0.972563405202379,8.14926814168279,1,1
"Arr_ela.Rum_ace",0.968160798719034,10.7294833600317,1,1
"Arr_ela.Des_ces",0.962114829306653,16.0626120066809,1,1
"Arr_ela.Agr_sto",0.973437454950475,5.73916411825759,1,1
"Arr_ela.Cre_bie",0.775256669662206,18.3103911124802,1,1
"Arr_ela.Pla_med",1.00001347772035,39.3280509212247,1,1
"Arr_ela.Thy_pul",0.955172119907855,3.00744981208426,1,1
"Arr_ela.Urt_dio",0.786008097700418,10.3013764116019,1,1
"Arr_ela.Lol_mul",0.947118845928887,2.89042539429329,1,1
"Arr_ela.Tri_dub",1.03473106213389,25.7259484863499,1,1
"Arr_ela.Lot_cor",0.143582938812127,24.940831677852,0,1
"Arr_ela.Car_car",0.163825472107962,6.71777734482171,1,1
"Arr_ela.Vic_sep",0.888084032513021,34.1149908811954,1,1
"Arr_ela.Med_lup",0.994171100776688,28.1459791194349,1,1
"Fes_rub.Fes_pra",1.02299327242597,40.4851179491816,1,1
"Fes_rub.Tri_pra",0.942207033030141,22.1015140698748,1,1
"Fes_rub.Ran_rep",1.00161715105275,21.9424156474014,1,1
"Fes_rub.Bro_ere",0.897585342154129,27.6607781582174,1,1
"Fes_rub.Ran_acr",1.09272659538852,20.4004737644463,1,1
"Fes_rub.Bro_hor",0.955673054344203,16.6475806435227,1,1
"Fes_rub.Pla_lan",1.20463626101129,4.01456107380266,1,1
"Fes_rub.Ach_mil",0.911004784094758,38.8347678901798,1,1
"Fes_rub.Ant_syl",0.917298813461651,2.97581962682084,1,1
"Fes_rub.Her_sph",0.890236220193035,39.1071547081661,1,1
"Fes_rub.Hel_pub",1.19590281364716,13.308176387308,1,1
"Fes_rub.Bra_pin",0.800478705262321,16.7984243945305,1,1
"Fes_rub.Pha_aru",0.984512413300311,10.7628462403275,1,1
"Fes_rub.Ver_cha",1.06461882625004,9.27384728636046,1,1
"Fes_rub.Fes_ovi",1.12937546415155,10.9085566730607,1,1
"Fes_rub.Rum_ace",1.32351720461073,19.825460025914,1,1
"Fes_rub.Des_ces",1.11866835473829,16.0432894009879,1,1
"Fes_rub.Agr_sto",0.911216129020618,1.42483234749918,1,1
"Fes_rub.Cre_bie",0.605121775336056,5.57332553329429,1,1
"Fes_rub.Pla_med",1.07661727093669,40.7536607697653,1,1
"Fes_rub.Thy_pul",1.08826902152752,1.81066522307817,1,1
"Fes_rub.Urt_dio",0.794519741677844,10.0876830303913,1,1
"Fes_rub.Lol_mul",0.950486913253198,3.3897023296598,1,1
"Fes_rub.Tri_dub",0.908568342885195,20.436380101226,1,1
"Fes_rub.Lot_cor",0.239128770310448,25.7734382581147,0,1
"Fes_rub.Car_car",1.10205145855416,48.1630340181491,1,1
"Fes_rub.Vic_sep",1.58841716002675,63.5661248387471,1,1
"Fes_rub.Med_lup",0.989320005271791,23.6504869884031,1,1
"Fes_pra.Tri_pra",1.04896951328361,41.2050081198269,1,1
"Fes_pra.Ran_rep",1.07290009564059,32.5989815313333,1,1
"Fes_pra.Bro_ere",1.00726772905277,43.1353485662935,1,1
"Fes_pra.Ran_acr",1.0850763717147,30.4424622523669,1,1
"Fes_pra.Bro_hor",1.01900738355931,36.5432471127254,1,1
"Fes_pra.Pla_lan",1.07441333903006,37.0425574757106,1,1
"Fes_pra.Ach_mil",1.10061468207633,22.9077809733508,1,1
"Fes_pra.Ant_syl",1.02243960560962,36.9722317713201,1,1
"Fes_pra.Her_sph",0.949270776164874,34.8357955223969,1,1
"Fes_pra.Hel_pub",1.01497538067063,40.3928007704075,1,1
"Fes_pra.Bra_pin",0.980898864336528,42.4362818676043,1,1
"Fes_pra.Pha_aru",0.995468799042981,35.2456519370589,1,1
"Fes_pra.Ver_cha",0.968393678280814,39.319233035439,1,1
"Fes_pra.Fes_ovi",1.02062027753997,39.8634619192557,1,1
"Fes_pra.Rum_ace",0.97047396504228,39.9966119268499,1,1
"Fes_pra.Des_ces",1.01725196104437,37.0121089369567,1,1
"Fes_pra.Agr_sto",1.02007475836009,39.376692052411,1,1
"Fes_pra.Cre_bie",1.05554777183743,32.243756668423,1,1
"Fes_pra.Pla_med",1.03167105623466,7.96518498372774,1,1
"Fes_pra.Thy_pul",0.982787831489474,41.3170018371464,1,1
"Fes_pra.Urt_dio",0.948095575088977,36.7799731329588,1,1
"Fes_pra.Lol_mul",1.42212544787516,22.178097361448,1,1
"Fes_pra.Tri_dub",1.0521966772809,29.4399467595334,1,1
"Fes_pra.Lot_cor",1.22174501692413,27.8297497166099,1,1
"Fes_pra.Car_car",1.58448810673267,61.6866526069005,1,1
"Fes_pra.Vic_sep",1.44605687756567,8.19903904172393,1,1
"Fes_pra.Med_lup",1.03393981566459,30.6837044356819,1,1
"Tri_pra.Ran_rep",0.951134154114949,36.1161255981397,1,1
"Tri_pra.Bro_ere",0.953317105745993,2.78060765932573,1,1
"Tri_pra.Ran_acr",1.07932106454784,40.5825323251324,1,1
"Tri_pra.Bro_hor",0.994816224617698,33.0867217964629,1,1
"Tri_pra.Pla_lan",1.03703899643299,25.2091776191896,1,1
"Tri_pra.Ach_mil",0.986682084979486,45.1961258340009,0,1
"Tri_pra.Ant_syl",0.953840734871604,27.7387536115538,1,1
"Tri_pra.Her_sph",0.934152573820733,41.7765666496408,1,1
"Tri_pra.Hel_pub",0.925501906071704,4.09384017712686,1,1
"Tri_pra.Bra_pin",0.888666612889864,15.8132481452352,1,1
"Tri_pra.Ver_cha",0.920280532163827,29.5627033910895,1,1
"Tri_pra.Fes_ovi",0.949746569873419,13.5739585020062,1,1
"Tri_pra.Rum_ace",0.962921569206985,28.4308601003105,1,1
"Tri_pra.Des_ces",0.944783469429836,30.9767140147326,1,1
"Tri_pra.Agr_sto",0.991469996467425,28.7970470992753,1,1
"Tri_pra.Cre_bie",0.963291635040105,32.7469827772925,1,1
"Tri_pra.Pla_med",1.0784863585847,45.5274090888426,1,1
"Tri_pra.Thy_pul",0.78372418212724,14.0903438030483,1,1
"Tri_pra.Urt_dio",0.733331845783449,25.3700847600683,1,1
"Tri_pra.Lol_mul",0.999863046272548,24.5708543855911,1,1
"Tri_pra.Tri_dub",0.948915295987539,36.642836475329,1,1
"Tri_pra.Lot_cor",0.495549891770737,8.40206229299668,1,1
"Tri_pra.Car_car",0.36581998846133,16.7160933725682,0,1
"Tri_pra.Vic_sep",0.78381885197025,32.8186867247336,1,1
"Tri_pra.Med_lup",0.923250796833822,34.0548376454682,1,1
"Ran_rep.Bro_ere",0.952658584336542,36.5301776937254,1,1
"Ran_rep.Ran_acr",0.938626443190171,4.49343380743215,1,1
"Ran_rep.Bro_hor",1.03538311982269,12.4451125274628,1,1
"Ran_rep.Pla_lan",0.939020420687169,26.9276866415595,1,1
"Ran_rep.Ach_mil",0.963197079352083,37.5997623793109,1,1
"Ran_rep.Ant_syl",0.923586893060223,20.0159922802586,1,1
"Ran_rep.Her_sph",1.04481508488779,44.9662396284975,1,1
"Ran_rep.Hel_pub",0.91745977855797,35.342255305975,1,1
"Ran_rep.Bra_pin",0.944284598363114,30.2609945462068,1,1
"Ran_rep.Pha_aru",1.02232582679201,10.0014954680506,1,1
"Ran_rep.Ver_cha",1.01933834669289,11.800554816356,1,1
"Ran_rep.Fes_ovi",0.957593029438988,31.53905445298,1,1
"Ran_rep.Rum_ace",1.1025735815484,13.9413160919389,1,1
"Ran_rep.Des_ces",1.02938093795077,11.9813810538855,1,1
"Ran_rep.Agr_sto",1.04550136678062,21.6907968160477,1,1
"Ran_rep.Cre_bie",0.790947708501703,7.85937483736077,1,1
"Ran_rep.Pla_med",1.00611610672778,29.6854472781109,1,1
"Ran_rep.Thy_pul",0.981744276733213,27.4570336303881,1,1
"Ran_rep.Urt_dio",0.963990336143091,6.10552337415774,1,1
"Ran_rep.Lol_mul",1.05207347576158,15.2767133891881,1,1
"Ran_rep.Tri_dub",0.993820995656404,2.468534276452,1,1
"Ran_rep.Lot_cor",1.13748723515715,8.21736191501529,1,1
"Ran_rep.Car_car",1.24594267067058,54.540660697493,1,1
"Ran_rep.Vic_sep",1.34955586130139,44.3241818875125,1,1
"Ran_rep.Med_lup",0.978811690707366,3.230748144917,1,1
"Bro_ere.Ran_acr",0.941864422010774,35.6332783782235,1,1
"Bro_ere.Bro_hor",0.955030162783008,33.7400453515303,1,1
"Bro_ere.Pla_lan",1.00874688250501,27.5446606278337,1,1
"Bro_ere.Ach_mil",0.920274302589328,40.5647538388686,1,1
"Bro_ere.Ant_syl",0.920983770413071,28.7186009957126,1,1
"Bro_ere.Her_sph",0.874557862070342,39.2432476559287,1,1
"Bro_ere.Hel_pub",0.754613247356225,1.04846969192812,1,1
"Bro_ere.Bra_pin",1.37167236062303,38.8132216652306,1,1
"Bro_ere.Ver_cha",0.999783734382697,34.2513074564044,1,1
"Bro_ere.Fes_ovi",1.1614289034108,25.3600985548159,1,1
"Bro_ere.Rum_ace",0.919335818584716,28.9510975195571,1,1
"Bro_ere.Des_ces",0.946207399260401,32.1482936037737,1,1
"Bro_ere.Cre_bie",0.621728006728357,21.9219677753225,1,1
"Bro_ere.Pla_med",1.27485153636125,54.7952838553825,1,1
"Bro_ere.Thy_pul",1.21619491375503,33.2238400709893,1,1
"Bro_ere.Lol_mul",0.951734331298364,26.232692387468,1,1
"Bro_ere.Tri_dub",1.01817867067139,40.1069078005659,1,1
"Bro_ere.Lot_cor",1.61844023971325,61.1943980440833,1,1
"Bro_ere.Car_car",0.524209965733424,23.4384727888621,1,1
"Bro_ere.Vic_sep",0.34700908041033,13.6067110512868,1,1
"Bro_ere.Med_lup",0.843796937910787,32.0949236785954,1,1
"Ran_acr.Bro_hor",1.04321107436514,8.89705279845036,1,1
"Ran_acr.Pla_lan",0.989984255353309,20.351087274351,1,1
"Ran_acr.Ach_mil",1.10800815313041,44.1878605163429,1,1
"Ran_acr.Ant_syl",1.02748387694987,11.4822801363414,1,1
"Ran_acr.Her_sph",1.00549192204727,45.8773921326506,0,1
"Ran_acr.Hel_pub",1.04597708651079,31.0297501836988,1,1
"Ran_acr.Bra_pin",0.963538605002277,29.4396374450984,1,1
"Ran_acr.Pha_aru",0.985886344290144,8.79884545611323,1,1
"Ran_acr.Ver_cha",1.00671506929194,8.64259630123474,1,1
"Ran_acr.Fes_ovi",0.967155883935442,30.0900838826331,1,1
"Ran_acr.Rum_ace",0.969126743113232,15.015223963803,1,1
"Ran_acr.Des_ces",0.996203310084421,9.4793190742601,1,1
"Ran_acr.Agr_sto",1.00147796236261,20.7072902536862,1,1
"Ran_acr.Cre_bie",0.781404809697189,1.05724225210279,1,1
"Ran_acr.Pla_med",1.02217688007997,31.9860369108691,1,1
"Ran_acr.Thy_pul",0.952528305085566,27.7845124587769,1,1
"Ran_acr.Urt_dio",0.873543273011636,6.02045248861086,1,1
"Ran_acr.Lol_mul",0.944945948566303,21.8733242827229,1,1
"Ran_acr.Tri_dub",0.998644039603427,6.43839100451733,1,1
"Ran_acr.Lot_cor",0.388379369856102,36.9742436680388,0,1
"Ran_acr.Car_car",1.14488164102775,50.2506371048917,1,1
"Ran_acr.Vic_sep",1.56942677131244,55.3804549201468,1,1
"Ran_acr.Med_lup",0.926603992463001,5.59450240506445,1,1
"Bro_hor.Pla_lan",1.01331052294991,14.9563483486666,1,1
"Bro_hor.Ach_mil",1.03420304014486,42.4570489951814,1,1
"Bro_hor.Ant_syl",0.957331854323215,11.4862960732938,1,1
"Bro_hor.Her_sph",1.18969319968369,52.4215151467855,1,1
"Bro_hor.Hel_pub",0.914249508954267,31.3238354394281,1,1
"Bro_hor.Bra_pin",0.968963518877088,23.9763004285041,1,1
"Bro_hor.Pha_aru",0.96150631830389,0.285580739249001,1,1
"Bro_hor.Ver_cha",1.041578481539,0.407947014750415,1,1
"Bro_hor.Fes_ovi",0.945643955031006,26.5442429734182,1,1
"Bro_hor.Rum_ace",1.04247731806897,7.15482734450213,1,1
"Bro_hor.Des_ces",0.973051761080387,2.2338620334597,1,1
"Bro_hor.Agr_sto",1.00078827173932,12.4732495407165,1,1
"Bro_hor.Cre_bie",1.2261470876266,23.5765621795376,1,1
"Bro_hor.Pla_med",0.939156061426692,31.5528685146688,1,1
"Bro_hor.Thy_pul",0.932468303390758,22.7631644996909,1,1
"Bro_hor.Urt_dio",1.01560371981048,5.37658775147757,1,1
"Bro_hor.Lol_mul",0.833500165516343,23.2034619358626,1,1
"Bro_hor.Tri_dub",0.998722235934358,12.1865498769018,1,1
"Bro_hor.Lot_cor",0.610504572707673,21.2216671756095,1,1
"Bro_hor.Car_car",0.78461541862425,34.0341358662422,1,1
"Bro_hor.Vic_sep",1.0497422847352,35.6434352813068,1,1
"Bro_hor.Med_lup",1.11128722006354,19.0440360597134,1,1
"Pla_lan.Ach_mil",0.998084909583899,40.6948432343624,1,1
"Pla_lan.Ant_syl",0.965431112132558,8.67197136511083,1,1
"Pla_lan.Her_sph",0.950015739570523,43.3809588623666,0,1
"Pla_lan.Hel_pub",0.983339759500283,20.9228268566662,1,1
"Pla_lan.Bra_pin",0.92487352228858,3.9525804184754,1,1
"Pla_lan.Pha_aru",0.965753166029487,15.4306355689017,1,1
"Pla_lan.Ver_cha",1.01081907213772,13.5458973130695,1,1
"Pla_lan.Fes_ovi",0.967096129156381,13.1443809923338,1,1
"Pla_lan.Rum_ace",0.986819172014476,9.32155097635836,1,1
"Pla_lan.Des_ces",0.974624883172524,14.2805158215045,1,1
"Pla_lan.Agr_sto",0.984135904043742,5.76267552474691,1,1
"Pla_lan.Cre_bie",1.09780562402286,30.5431113362337,1,1
"Pla_lan.Pla_med",0.776179435117797,32.4880861587399,1,1
"Pla_lan.Thy_pul",0.836645983183789,11.6445141892054,1,1
"Pla_lan.Urt_dio",0.914130980085766,19.5551154054701,1,1
"Pla_lan.Lol_mul",1.06041820756617,5.03468671477368,1,1
"Pla_lan.Tri_dub",1.16100251831812,29.7803351325041,1,1
"Pla_lan.Lot_cor",1.58808007342722,39.1232791164859,1,1
"Pla_lan.Car_car",0.914904006284871,38.5869429510857,1,1
"Pla_lan.Vic_sep",0.970814394504384,37.24675478488,1,1
"Pla_lan.Med_lup",0.973807646939672,27.1215655709014,1,1
"Ach_mil.Ant_syl",0.96126284812794,40.1670984064627,1,1
"Ach_mil.Her_sph",0.990568531003713,31.0651865991083,1,1
"Ach_mil.Hel_pub",0.946915324017497,39.2865982060989,1,1
"Ach_mil.Bra_pin",0.937796172701539,44.6470190528865,0,1
"Ach_mil.Pha_aru",0.907294273596284,36.9387834364874,1,1
"Ach_mil.Ver_cha",0.971126991904952,42.0794739593529,1,1
"Ach_mil.Fes_ovi",1.04781489032972,46.5784099118313,1,1
"Ach_mil.Rum_ace",0.985171311670502,42.6960023345478,1,1
"Ach_mil.Des_ces",0.982217518357685,40.1398913749884,1,1
"Ach_mil.Agr_sto",0.968782232560588,42.3179384188799,1,1
"Ach_mil.Cre_bie",0.961409205368594,39.6164065859962,1,1
"Ach_mil.Pla_med",1.17458280575185,18.2123094237166,1,1
"Ach_mil.Thy_pul",0.930731061136284,44.380909682399,0,1
"Ach_mil.Urt_dio",0.974725408060661,39.8161073557583,1,1
"Ach_mil.Lol_mul",1.02201905375518,43.6088562867908,1,1
"Ach_mil.Tri_dub",1.08534982090776,31.9191402463319,1,1
"Ach_mil.Lot_cor",1.50792707711871,19.1055358414348,1,1
"Ach_mil.Car_car",1.44295490533758,47.6196091247017,1,1
"Ach_mil.Vic_sep",1.10065464228147,21.5503164772704,1,1
"Ach_mil.Med_lup",1.04259800759121,34.7984913773907,1,1
"Ant_syl.Her_sph",1.12871363775896,47.3111542425226,1,1
"Ant_syl.Hel_pub",0.916050764823521,27.0003719441724,1,1
"Ant_syl.Bra_pin",0.950350386528008,16.9814705277527,1,1
"Ant_syl.Pha_aru",1.06856275777851,4.98577096786052,1,1
"Ant_syl.Ver_cha",0.971333876127343,7.35808570003591,1,1
"Ant_syl.Fes_ovi",0.941348529048055,19.9767891240889,1,1
"Ant_syl.Rum_ace",0.979584225424058,2.03801409795917,1,1
"Ant_syl.Des_ces",0.983417512468649,7.48814052785693,1,1
"Ant_syl.Agr_sto",0.964470519957824,4.04109376812649,1,1
"Ant_syl.Cre_bie",1.10769598622445,25.8152948417189,1,1
"Ant_syl.Pla_med",0.937207414130782,35.210620116065,1,1
"Ant_syl.Thy_pul",0.940366486638367,13.8170931895237,1,1
"Ant_syl.Urt_dio",1.48851400712995,30.530365270029,1,1
"Ant_syl.Lol_mul",0.949771196092207,6.574201353402,1,1
"Ant_syl.Tri_dub",0.95257949906628,22.0609698144778,1,1
"Ant_syl.Lot_cor",0.673046843675064,7.45818007027683,1,1
"Ant_syl.Car_car",0.980796255650692,42.5357150316935,1,1
"Ant_syl.Vic_sep",1.12332473640878,42.0663133720639,1,1
"Ant_syl.Med_lup",0.954290678978579,19.9231363771248,1,1
"Her_sph.Hel_pub",0.987137896272977,44.2347117087481,1,1
"Her_sph.Bra_pin",0.9585918977357,43.742787484226,0,1
"Her_sph.Pha_aru",0.92858895443146,40.6861631642837,1,1
"Her_sph.Ver_cha",0.958490280830308,42.2643270991859,1,1
"Her_sph.Fes_ovi",0.973871705266086,43.436134289421,1,1
"Her_sph.Rum_ace",0.978411095145788,42.6935866438077,1,1
"Her_sph.Des_ces",0.955682136097081,41.879185833152,1,1
"Her_sph.Agr_sto",0.986679546913122,41.4119806851214,1,1
"Her_sph.Cre_bie",1.29245114279703,31.5914339789412,1,1
"Her_sph.Pla_med",1.02182382234845,38.1948201617002,1,1
"Her_sph.Thy_pul",0.975513135198657,43.3552083385616,1,1
"Her_sph.Urt_dio",1.03278352281675,37.7780586017517,1,1
"Her_sph.Lol_mul",0.98549898514519,43.2538073535208,1,1
"Her_sph.Tri_dub",1.02092403108326,44.0283012468186,1,1
"Her_sph.Lot_cor",1.03193225641202,40.388116006461,1,1
"Her_sph.Car_car",1.04076910221019,7.31361684972605,1,1
"Her_sph.Vic_sep",0.906787472437827,43.7174587291609,0,1
"Her_sph.Med_lup",0.9854380319895,41.4804427680226,1,1
"Hel_pub.Bra_pin",0.951113845361052,8.1326211706007,1,1
"Hel_pub.Ver_cha",1.09681817747936,31.9146424473742,1,1
"Hel_pub.Fes_ovi",0.820091285575444,10.9249170781324,1,1
"Hel_pub.Rum_ace",0.910454361447434,28.4737536486033,1,1
"Hel_pub.Des_ces",0.97017386102562,27.3116588642944,1,1
"Hel_pub.Agr_sto",0.934447861319226,24.2694635875549,1,1
"Hel_pub.Cre_bie",1.16035120212972,42.3993538771821,1,1
"Hel_pub.Pla_med",1.00942278942749,41.3742905215652,1,1
"Hel_pub.Thy_pul",0.918846359593006,10.468840797255,1,1
"Hel_pub.Tri_dub",0.89449429333911,32.8519923641679,1,1
"Hel_pub.Lot_cor",0.214276345410603,3.59009142669026,1,1
"Hel_pub.Car_car",1.02963801714781,47.7092351951405,0,1
"Hel_pub.Vic_sep",1.50187666176249,62.7169798233631,1,1
"Hel_pub.Med_lup",1.02074271088735,37.3668384018702,1,1
"Bra_pin.Ver_cha",0.986669308125751,22.597084132724,1,1
"Bra_pin.Fes_ovi",1.41090898617631,10.3626475675678,1,1
"Bra_pin.Rum_ace",0.945167020561549,17.9666564132767,1,1
"Bra_pin.Des_ces",0.936811298133721,23.0089286716278,1,1
"Bra_pin.Agr_sto",0.964313146675711,12.6523976929073,1,1
"Bra_pin.Cre_bie",0.730193593406236,19.0261009175525,1,1
"Bra_pin.Pla_med",1.45494654154667,42.2484311307917,1,1
"Bra_pin.Thy_pul",0.78170822480492,2.10479363432351,1,1
"Bra_pin.Tri_dub",0.939179877634911,30.0081671260922,1,1
"Bra_pin.Lot_cor",0.52954537080537,0.338515342109209,1,1
"Bra_pin.Car_car",0.866961605054354,38.2020718252933,1,1
"Bra_pin.Vic_sep",0.937557193319904,37.7249162305258,1,1
"Bra_pin.Med_lup",0.907024066634803,29.1195640609542,1,1
"Pha_aru.Ver_cha",0.983487319813527,0.640456559479337,1,1
"Pha_aru.Rum_ace",0.965237419462212,7.38063880033543,1,1
"Pha_aru.Des_ces",1.00783214342554,0.100771196059901,1,1
"Pha_aru.Agr_sto",1.0080637838975,10.6267362723989,1,1
"Pha_aru.Urt_dio",0.726782171486056,0.228888372298226,1,1
"Pha_aru.Med_lup",0.995513817493796,15.1091656482567,1,1
"Ver_cha.Fes_ovi",0.961792072450097,25.565230458445,1,1
"Ver_cha.Rum_ace",0.940114889923311,5.70319267458368,1,1
"Ver_cha.Des_ces",0.993015138686465,0.416425694153992,1,1
"Ver_cha.Agr_sto",0.986154649074308,11.4940915042211,1,1
"Ver_cha.Cre_bie",0.963732385477119,13.1353025368678,1,1
"Ver_cha.Pla_med",0.929841316924045,32.3071943633515,1,1
"Ver_cha.Thy_pul",0.990718076892602,17.7382280611913,1,1
"Ver_cha.Urt_dio",0.94887022006846,8.04488690835772,1,1
"Ver_cha.Lol_mul",0.957216079572161,15.8681401970989,1,1
"Ver_cha.Tri_dub",1.06846528421483,10.8305327658151,1,1
"Ver_cha.Lot_cor",0.944189922895725,5.76895767839361,1,1
"Ver_cha.Car_car",0.878973507448243,38.6421874880637,1,1
"Ver_cha.Vic_sep",1.09407587904254,38.712067094833,1,1
"Ver_cha.Med_lup",0.997194504740018,15.6085245333877,1,1
"Fes_ovi.Rum_ace",0.937378633631042,19.0678875158664,1,1
