"Omega"	"theta"	"feasibility"	"treatment"	"combos"
0.974969760369189	172.924223084583	0	1.25	"Poa_pra_Dac_glo"
1.27343890642308	172.873595249001	0	1.25	"Poa_pra_Tri_rep"
1.20705282848583	159.684454475591	0	1.25	"Poa_pra_Arr_ela"
1.24721910185128	167.597715396827	0	1.25	"Poa_pra_Fes_rub"
1.25646253236397	143.065463290582	0	1.25	"Poa_pra_Fes_pra"
1.24697277020479	176.533943254185	0	1.25	"Poa_pra_Tri_pra"
1.09548041128216	149.896533765649	0	1.25	"Poa_pra_Ran_rep"
0.942836698908204	176.222108630185	0	1.25	"Poa_pra_Bro_ere"
0.947749996066334	136.129877887333	0	1.25	"Poa_pra_Ran_acr"
1.11978931337953	156.382073833128	0	1.25	"Poa_pra_Bro_hor"
1.39411527653052	148.71726696606	0	1.25	"Poa_pra_Pla_lan"
1.03102739385918	135.63930045517	0	1.25	"Poa_pra_Ach_mil"
1.00430431059309	151.494090560595	0	1.25	"Poa_pra_Ant_syl"
0.950981703803972	171.390021079102	0	1.25	"Poa_pra_Hel_pub"
1.05610812393118	159.847625495737	0	1.25	"Poa_pra_Bra_pin"
1.0620058615086	167.886074611763	0	1.25	"Alo_pra_Dac_glo"
1.07241883293438	175.546419045504	0	1.25	"Alo_pra_Tri_rep"
1.08055407338286	155.425542595312	0	1.25	"Alo_pra_Arr_ela"
1.07989894241688	166.260656266453	0	1.25	"Alo_pra_Fes_rub"
0.968334889649639	145.156281921969	0	1.25	"Alo_pra_Fes_pra"
0.875856141588678	171.099714363946	0	1.25	"Alo_pra_Tri_pra"
1.19919901160132	141.791700878832	0	1.25	"Alo_pra_Ran_rep"
0.934906528416395	175.232119836198	0	1.25	"Alo_pra_Bro_ere"
1.20540203915149	125.232907013928	0	1.25	"Alo_pra_Ran_acr"
1.07557752866311	154.666809447209	0	1.25	"Alo_pra_Bro_hor"
1.17137554893624	150.77398490628	0	1.25	"Alo_pra_Pla_lan"
1.10831788836548	132.731254756583	0	1.25	"Alo_pra_Ach_mil"
0.859892919914681	151.279236725411	0	1.25	"Alo_pra_Ant_syl"
0.551874750402139	177.028128636079	0	1.25	"Alo_pra_Hel_pub"
0.952403981931864	155.806853812574	0	1.25	"Alo_pra_Bra_pin"
1.53811898161917	166.618358588922	0	1.25	"Dac_glo_Tri_rep"
1.09072654321165	152.406124425661	0	1.25	"Dac_glo_Arr_ela"
0.799780976543539	157.002268302383	0	1.25	"Dac_glo_Fes_rub"
1.33405557579581	162.413969121435	0	1.25	"Dac_glo_Fes_pra"
1.05907630305815	157.813150898041	0	1.25	"Dac_glo_Tri_pra"
0.960439482792845	152.340079663756	0	1.25	"Dac_glo_Ran_rep"
0.7292804295072	179.697861385891	0	1.25	"Dac_glo_Bro_ere"
0.812635209215216	132.166221315227	0	1.25	"Dac_glo_Ran_acr"
1.25676324062035	154.621403483631	0	1.25	"Dac_glo_Bro_hor"
0.580993947739977	174.138753848261	0	1.25	"Dac_glo_Pla_lan"
1.05733176476678	151.506528643839	0	1.25	"Dac_glo_Ach_mil"
0.613225044039017	166.918741987753	0	1.25	"Dac_glo_Ant_syl"
1.24307889010587	154.153493142218	0	1.25	"Dac_glo_Hel_pub"
0.772439571522401	168.337711309617	0	1.25	"Dac_glo_Bra_pin"
1.25709639281721	149.866061304119	0	1.25	"Tri_rep_Arr_ela"
1.46043942347902	150.657696579774	0	1.25	"Tri_rep_Fes_rub"
1.11712637811758	144.544361170631	0	1.25	"Tri_rep_Fes_pra"
0.828631282622906	161.414439265516	0	1.25	"Tri_rep_Tri_pra"
1.16190743085961	148.472809836755	0	1.25	"Tri_rep_Ran_rep"
1.00920050762109	179.080719695869	0	1.25	"Tri_rep_Bro_ere"
1.22881169518127	122.122037979859	0	1.25	"Tri_rep_Ran_acr"
0.996144805915674	162.697049342109	0	1.25	"Tri_rep_Bro_hor"
1.25636887410859	155.36452447281	0	1.25	"Tri_rep_Pla_lan"
1.14851615470001	134.061532190189	0	1.25	"Tri_rep_Ach_mil"
1.12343733436661	144.308622811303	0	1.25	"Tri_rep_Ant_syl"
0.817508459141424	178.902397535597	0	1.25	"Tri_rep_Hel_pub"
1.16105458980677	152.840500554828	0	1.25	"Tri_rep_Bra_pin"
0.929331391826139	154.550663683641	0	1.25	"Arr_ela_Fes_rub"
0.859817125890453	151.85417220172	0	1.25	"Arr_ela_Fes_pra"
0.820929485289165	136.627287978067	0	1.25	"Arr_ela_Tri_pra"
0.947434916673639	166.279199975982	0	1.25	"Arr_ela_Ran_rep"
0.856655861370484	161.127151735687	0	1.25	"Arr_ela_Bro_ere"
1.21486816696291	121.270862145939	0	1.25	"Arr_ela_Ran_acr"
0.933071529949062	172.438568225182	0	1.25	"Arr_ela_Bro_hor"
1.11054814597238	177.202915207277	0	1.25	"Arr_ela_Pla_lan"
1.18329563104424	129.957705038397	0	1.25	"Arr_ela_Ach_mil"
1.26122440245708	153.587897997189	0	1.25	"Arr_ela_Ant_syl"
0.448282172827105	154.100704407993	0	1.25	"Arr_ela_Hel_pub"
0.817291752652118	176.660805731938	0	1.25	"Arr_ela_Bra_pin"
1.05406097572146	145.993244619334	0	1.25	"Fes_rub_Fes_pra"
0.943363019285055	174.802561022027	0	1.25	"Fes_rub_Tri_pra"
1.14620596782171	157.290733171568	0	1.25	"Fes_rub_Ran_rep"
0.697336995723441	179.476402433865	0	1.25	"Fes_rub_Bro_ere"
1.08250779171079	131.890667638672	0	1.25	"Fes_rub_Ran_acr"
1.03320311327352	159.267179322844	0	1.25	"Fes_rub_Bro_hor"
1.26354586660849	155.705951637395	0	1.25	"Fes_rub_Pla_lan"
0.670391616748451	134.594483402929	0	1.25	"Fes_rub_Ach_mil"
0.90080598348467	147.23100533609	0	1.25	"Fes_rub_Ant_syl"
1.45691813465626	159.425502810226	0	1.25	"Fes_rub_Hel_pub"
1.00819114313969	149.080821415434	0	1.25	"Fes_rub_Bra_pin"
1.11192616045244	145.536499891751	0	1.25	"Fes_pra_Tri_pra"
1.12441916349467	169.257997074942	0	1.25	"Fes_pra_Ran_rep"
1.00195673827282	144.068577223471	0	1.25	"Fes_pra_Bro_ere"
1.02493289827927	139.324070706527	0	1.25	"Fes_pra_Ran_acr"
1.01549670613535	154.312400761501	0	1.25	"Fes_pra_Bro_hor"
1.17806376217842	160.460510969969	0	1.25	"Fes_pra_Pla_lan"
1.21724901030179	132.790119876713	0	1.25	"Fes_pra_Ach_mil"
1.1001420977109	174.735276407612	0	1.25	"Fes_pra_Ant_syl"
1.20487684674723	158.984102100092	0	1.25	"Fes_pra_Hel_pub"
1.17150749350137	162.094991292948	0	1.25	"Fes_pra_Bra_pin"
0.969974684622095	145.041091411641	0	1.25	"Tri_pra_Ran_rep"
0.919753160621422	173.688618918388	0	1.25	"Tri_pra_Bro_ere"
1.06515153866402	127.064497148753	0	1.25	"Tri_pra_Ran_acr"
1.07232437071064	154.413390265924	0	1.25	"Tri_pra_Bro_hor"
1.12337999812192	151.182416307571	0	1.25	"Tri_pra_Pla_lan"
1.02028263873984	133.51435152989	0	1.25	"Tri_pra_Ach_mil"
0.971825768397708	143.76691610558	0	1.25	"Tri_pra_Ant_syl"
0.855323460249023	168.215890316319	0	1.25	"Tri_pra_Hel_pub"
0.879210763383008	154.803792680276	0	1.25	"Tri_pra_Bra_pin"
0.944896565574725	149.308112591478	0	1.25	"Ran_rep_Bro_ere"
0.907700437560302	140.771065058423	0	1.25	"Ran_rep_Ran_acr"
1.10339201347858	160.135636662955	0	1.25	"Ran_rep_Bro_hor"
0.906632798521576	155.950158581999	0	1.25	"Ran_rep_Pla_lan"
0.951769024115371	142.052394994844	0	1.25	"Ran_rep_Ach_mil"
0.923635567920822	178.261284560181	0	1.25	"Ran_rep_Ant_syl"
0.853182079389921	150.394828342248	0	1.25	"Ran_rep_Hel_pub"
0.941850875592837	162.990043309235	0	1.25	"Ran_rep_Bra_pin"
0.904916562940455	137.187778683684	0	1.25	"Bro_ere_Ran_acr"
0.939414004137726	159.33345377039	0	1.25	"Bro_ere_Bro_hor"
1.02301536273884	157.232208902057	0	1.25	"Bro_ere_Pla_lan"
0.838845622746263	143.13075604826	0	1.25	"Bro_ere_Ach_mil"
0.87516968110555	150.932163663375	0	1.25	"Bro_ere_Ant_syl"
0.207780522604469	166.976199685379	0	1.25	"Bro_ere_Hel_pub"
1.27013946340227	142.771021309979	0	1.25	"Bro_ere_Bra_pin"
1.06667155233661	133.31460203582	0	1.25	"Ran_acr_Bro_hor"
1.00614158972695	141.408654956243	0	1.25	"Ran_acr_Pla_lan"
1.09108242112114	173.93395691915	0	1.25	"Ran_acr_Ach_mil"
1.0134047519026	146.121113897933	0	1.25	"Ran_acr_Ant_syl"
1.08947222179899	144.553088034813	0	1.25	"Ran_acr_Hel_pub"
0.974588674538457	137.426861246702	0	1.25	"Ran_acr_Bra_pin"
0.969694846180096	176.820903762385	0	1.25	"Bro_hor_Pla_lan"
1.05201476176304	135.629014973576	0	1.25	"Bro_hor_Ach_mil"
0.999080327489347	166.44667726803	0	1.25	"Bro_hor_Ant_syl"
0.888776719284828	165.457556128599	0	1.25	"Bro_hor_Hel_pub"
0.964033944752758	178.296062448356	0	1.25	"Bro_hor_Bra_pin"
0.937577791153085	139.353186694653	0	1.25	"Pla_lan_Ach_mil"
0.981232351232385	160.510519601701	0	1.25	"Pla_lan_Ant_syl"
0.951863492151787	161.551750061715	0	1.25	"Pla_lan_Hel_pub"
0.622870754840267	177.653717327439	0	1.25	"Pla_lan_Bra_pin"
0.987566865258456	143.394686890542	0	1.25	"Ach_mil_Ant_syl"
0.863853063404936	143.055656639922	0	1.25	"Ach_mil_Hel_pub"
0.962017237493314	138.551053376581	0	1.25	"Ach_mil_Bra_pin"
0.688016396693703	140.945015574467	0	1.25	"Ant_syl_Hel_pub"
0.929708326245153	163.835254316286	0	1.25	"Ant_syl_Bra_pin"
1.0156115753587	172.938314922402	0	1.25	"Hel_pub_Bra_pin"
1.19197107252382	175.040618660511	0	1.5	"Poa_tri_Poa_pra"
1.09411349906208	164.528619299214	0	1.5	"Poa_tri_Alo_pra"
1.30261831258341	149.148189618498	0	1.5	"Poa_tri_Dac_glo"
1.17990604721487	176.485115452238	0	1.5	"Poa_tri_Tri_rep"
0.783338440684955	159.633333392424	0	1.5	"Poa_tri_Arr_ela"
0.962087714610275	166.299363042211	0	1.5	"Poa_tri_Fes_rub"
0.965800704189515	148.322511668854	0	1.5	"Poa_tri_Fes_pra"
1.0666868541413	163.614040777082	0	1.5	"Poa_tri_Tri_pra"
1.05973619983924	149.144037587368	0	1.5	"Poa_tri_Ran_rep"
0.928230055245722	158.996238455289	0	1.5	"Poa_tri_Bro_ere"
0.889620401114544	157.488858159185	0	1.5	"Poa_tri_Bro_hor"
0.781001548953739	160.651177718957	0	1.5	"Poa_tri_Pla_lan"
0.910585398539993	138.47714225114	0	1.5	"Poa_tri_Ach_mil"
0.463825362440332	164.274452359424	0	1.5	"Poa_tri_Ant_syl"
1.19008406010626	129.308572746887	0	1.5	"Poa_tri_Gal_mol"
0.721151055940996	159.518446893029	0	1.5	"Poa_tri_Hel_pub"
0.909480761656149	144.487378008873	0	1.5	"Poa_tri_Bra_pin"
1.00339793027235	169.25587129743	0	1.5	"Poa_pra_Alo_pra"
0.974969760369189	170.108705466137	0	1.5	"Poa_pra_Dac_glo"
1.27343890642308	166.29467353844	0	1.5	"Poa_pra_Tri_rep"
1.20705282848583	147.352847443109	0	1.5	"Poa_pra_Arr_ela"
1.24721910185128	165.128788217801	0	1.5	"Poa_pra_Fes_rub"
1.25646253236397	144.564957206827	0	1.5	"Poa_pra_Fes_pra"
1.24697277020479	172.394532034837	0	1.5	"Poa_pra_Tri_pra"
1.09548041128216	146.979124316352	0	1.5	"Poa_pra_Ran_rep"
0.942836698908204	162.57025881417	0	1.5	"Poa_pra_Bro_ere"
1.11978931337953	153.979315623035	0	1.5	"Poa_pra_Bro_hor"
1.39411527653052	139.496877479951	0	1.5	"Poa_pra_Pla_lan"
1.03102739385918	135.22338466531	0	1.5	"Poa_pra_Ach_mil"
1.00430431059309	140.657364453469	0	1.5	"Poa_pra_Ant_syl"
1.25297284992868	129.342180516533	0	1.5	"Poa_pra_Gal_mol"
0.950981703803972	149.89598712632	0	1.5	"Poa_pra_Hel_pub"
1.05610812393118	141.901697851987	0	1.5	"Poa_pra_Bra_pin"
1.0620058615086	177.425590489282	0	1.5	"Alo_pra_Dac_glo"
1.07241883293438	165.110675334129	0	1.5	"Alo_pra_Tri_rep"
1.08055407338286	152.129580788525	0	1.5	"Alo_pra_Arr_ela"
1.07989894241688	176.428402747951	0	1.5	"Alo_pra_Fes_rub"
0.968334889649639	151.341402342246	0	1.5	"Alo_pra_Fes_pra"
0.875856141588678	169.768528771503	0	1.5	"Alo_pra_Tri_pra"
1.19919901160132	145.186547625757	0	1.5	"Alo_pra_Ran_rep"
0.934906528416395	166.690277668599	0	1.5	"Alo_pra_Bro_ere"
1.07557752866311	162.329124053263	0	1.5	"Alo_pra_Bro_hor"
1.17137554893624	152.008033068654	0	1.5	"Alo_pra_Pla_lan"
1.10831788836548	132.862262483859	0	1.5	"Alo_pra_Ach_mil"
0.859892919914681	145.869627119693	0	1.5	"Alo_pra_Ant_syl"
0.925766493083483	142.384256870117	0	1.5	"Alo_pra_Gal_mol"
0.551874750402139	173.395288215196	0	1.5	"Alo_pra_Hel_pub"
0.952403981931864	146.886784112207	0	1.5	"Alo_pra_Bra_pin"
1.53811898161917	157.761103625716	0	1.5	"Dac_glo_Tri_rep"
1.09072654321165	140.071750391387	0	1.5	"Dac_glo_Arr_ela"
0.799780976543539	156.597236408546	0	1.5	"Dac_glo_Fes_rub"
1.33405557579581	165.768254014037	0	1.5	"Dac_glo_Fes_pra"
1.05907630305815	165.270391398312	0	1.5	"Dac_glo_Tri_pra"
0.960439482792845	150.532128429542	0	1.5	"Dac_glo_Ran_rep"
0.7292804295072	162.336465686461	0	1.5	"Dac_glo_Bro_ere"
1.25676324062035	154.546513612454	0	1.5	"Dac_glo_Bro_hor"
0.580993947739977	178.01589066739	0	1.5	"Dac_glo_Pla_lan"
1.05733176476678	151.127607798071	0	1.5	"Dac_glo_Ach_mil"
0.613225044039017	154.628771474587	0	1.5	"Dac_glo_Ant_syl"
1.37786279184482	122.41371489815	0	1.5	"Dac_glo_Gal_mol"
1.24307889010587	133.765196883878	0	1.5	"Dac_glo_Hel_pub"
0.772439571522401	149.161999749253	0	1.5	"Dac_glo_Bra_pin"
1.25709639281721	134.459933875731	0	1.5	"Tri_rep_Arr_ela"
1.46043942347902	141.936547724788	0	1.5	"Tri_rep_Fes_rub"
1.11712637811758	143.558903270258	0	1.5	"Tri_rep_Fes_pra"
0.828631282622906	179.127198860651	0	1.5	"Tri_rep_Tri_pra"
1.16190743085961	142.827270690211	0	1.5	"Tri_rep_Ran_rep"
1.00920050762109	153.887990757426	0	1.5	"Tri_rep_Bro_ere"
0.996144805915674	155.543248863731	0	1.5	"Tri_rep_Bro_hor"
1.25636887410859	141.873099972119	0	1.5	"Tri_rep_Pla_lan"
1.14851615470001	133.435768308714	0	1.5	"Tri_rep_Ach_mil"
1.12343733436661	132.21240138696	0	1.5	"Tri_rep_Ant_syl"
0.927835654429787	140.164799969782	0	1.5	"Tri_rep_Gal_mol"
0.817508459141424	155.260841779986	0	1.5	"Tri_rep_Hel_pub"
1.16105458980677	132.453788160495	0	1.5	"Tri_rep_Bra_pin"
0.929331391826139	142.526383940148	0	1.5	"Arr_ela_Fes_rub"
0.859817125890453	169.977889526206	0	1.5	"Arr_ela_Fes_pra"
0.820929485289165	133.202909759898	0	1.5	"Arr_ela_Tri_pra"
0.947434916673639	177.947319209056	0	1.5	"Arr_ela_Ran_rep"
0.856655861370484	163.441563347413	0	1.5	"Arr_ela_Bro_ere"
0.933071529949062	157.774372549412	0	1.5	"Arr_ela_Bro_hor"
1.11054814597238	176.203059706352	0	1.5	"Arr_ela_Pla_lan"
1.18329563104424	130.904096669582	0	1.5	"Arr_ela_Ach_mil"
1.26122440245708	145.06614293649	0	1.5	"Arr_ela_Ant_syl"
0.889611247829896	149.954154163463	0	1.5	"Arr_ela_Gal_mol"
0.448282172827104	159.136353957684	0	1.5	"Arr_ela_Hel_pub"
0.817291752652118	173.681572969684	0	1.5	"Arr_ela_Bra_pin"
1.05406097572146	148.918439836176	0	1.5	"Fes_rub_Fes_pra"
0.943363019285055	177.063997463146	0	1.5	"Fes_rub_Tri_pra"
1.14620596782171	155.363784035576	0	1.5	"Fes_rub_Ran_rep"
0.697336995723441	160.842704627881	0	1.5	"Fes_rub_Bro_ere"
1.03320311327352	158.836118930246	0	1.5	"Fes_rub_Bro_hor"
1.26354586660849	147.781021185586	0	1.5	"Fes_rub_Pla_lan"
0.670391616748451	134.225583342159	0	1.5	"Fes_rub_Ach_mil"
0.90080598348467	135.636587004823	0	1.5	"Fes_rub_Ant_syl"
1.07627073163731	137.893902938525	0	1.5	"Fes_rub_Gal_mol"
1.45691813465626	139.000419107662	0	1.5	"Fes_rub_Hel_pub"
1.00819114313969	130.596563420959	0	1.5	"Fes_rub_Bra_pin"
1.11192616045244	150.072398946309	0	1.5	"Fes_pra_Tri_pra"
1.12441916349467	178.499870552445	0	1.5	"Fes_pra_Ran_rep"
1.00195673827282	154.490956723008	0	1.5	"Fes_pra_Bro_ere"
1.01549670613535	159.075774538962	0	1.5	"Fes_pra_Bro_hor"
1.17806376217842	171.084306117885	0	1.5	"Fes_pra_Pla_lan"
1.21724901030179	129.967626404059	0	1.5	"Fes_pra_Ach_mil"
1.1001420977109	154.000965745679	0	1.5	"Fes_pra_Ant_syl"
1.39439281504039	125.168679055884	0	1.5	"Fes_pra_Gal_mol"
1.20487684674723	175.186410830387	0	1.5	"Fes_pra_Hel_pub"
1.17150749350137	171.197962027528	0	1.5	"Fes_pra_Bra_pin"
0.969974684622095	147.261145235052	0	1.5	"Tri_pra_Ran_rep"
0.919753160621422	164.300696899038	0	1.5	"Tri_pra_Bro_ere"
1.07232437071064	160.011342187352	0	1.5	"Tri_pra_Bro_hor"
1.12337999812192	151.341771729652	0	1.5	"Tri_pra_Pla_lan"
1.02028263873984	133.57544182457	0	1.5	"Tri_pra_Ach_mil"
0.971825768397708	139.078037166801	0	1.5	"Tri_pra_Ant_syl"
0.815191235198385	146.098248847576	0	1.5	"Tri_pra_Gal_mol"
0.855323460249023	158.780030139654	0	1.5	"Tri_pra_Hel_pub"
0.879210763383008	146.805459534005	0	1.5	"Tri_pra_Bra_pin"
0.944896565574725	157.48349026663	0	1.5	"Ran_rep_Bro_ere"
1.10339201347858	157.793748549402	0	1.5	"Ran_rep_Bro_hor"
0.906632798521576	160.647085737792	0	1.5	"Ran_rep_Pla_lan"
0.951769024115371	141.434958362753	0	1.5	"Ran_rep_Ach_mil"
0.923635567920822	160.271007608013	0	1.5	"Ran_rep_Ant_syl"
1.00590943468852	141.9139248711	0	1.5	"Ran_rep_Gal_mol"
0.853182079389921	163.337390823045	0	1.5	"Ran_rep_Hel_pub"
0.941850875592837	176.098995318916	0	1.5	"Ran_rep_Bra_pin"
0.939414004137726	174.434815637983	0	1.5	"Bro_ere_Bro_hor"
1.02301536273884	165.56376011196	0	1.5	"Bro_ere_Pla_lan"
0.838845622746263	143.654608395151	0	1.5	"Bro_ere_Ach_mil"
0.87516968110555	148.167638698036	0	1.5	"Bro_ere_Ant_syl"
1.22506959938028	129.972577867939	0	1.5	"Bro_ere_Gal_mol"
0.207780522604469	169.118168879367	0	1.5	"Bro_ere_Hel_pub"
1.27013946340227	138.673185364031	0	1.5	"Bro_ere_Bra_pin"
0.969694846180096	174.733073381452	0	1.5	"Bro_hor_Pla_lan"
1.05201476176304	135.057330901024	0	1.5	"Bro_hor_Ach_mil"
0.999080327489347	149.275369940812	0	1.5	"Bro_hor_Ant_syl"
1.25492277136064	128.30528682694	0	1.5	"Bro_hor_Gal_mol"
0.888776719284828	174.542160054824	0	1.5	"Bro_hor_Hel_pub"
0.964033944752758	158.572771305122	0	1.5	"Bro_hor_Bra_pin"
0.937577791153085	139.499266195561	0	1.5	"Pla_lan_Ach_mil"
0.981232351232385	148.973347950355	0	1.5	"Pla_lan_Ant_syl"
1.17061264452462	142.950476573069	0	1.5	"Pla_lan_Gal_mol"
0.951863492151787	173.667366748448	0	1.5	"Pla_lan_Hel_pub"
0.622870754840266	162.171636006939	0	1.5	"Pla_lan_Bra_pin"
0.987566865258456	147.877645023077	0	1.5	"Ach_mil_Ant_syl"
0.888812899123565	165.66602727368	0	1.5	"Ach_mil_Gal_mol"
0.863853063404936	144.00688325408	0	1.5	"Ach_mil_Hel_pub"
0.962017237493314	140.750487387083	0	1.5	"Ach_mil_Bra_pin"
1.0275601567353	149.729486607815	0	1.5	"Ant_syl_Gal_mol"
0.688016396693703	138.180065603019	0	1.5	"Ant_syl_Hel_pub"
0.929708326245153	162.863836309341	0	1.5	"Ant_syl_Bra_pin"
0.942960111885939	150.029971148848	0	1.5	"Gal_mol_Hel_pub"
0.873441628651942	146.052604662764	0	1.5	"Gal_mol_Bra_pin"
1.0156115753587	169.535438810003	0	1.5	"Hel_pub_Bra_pin"
1.19197107252382	178.849386034706	0	1.75	"Poa_tri_Poa_pra"
1.09411349906208	161.923934286477	0	1.75	"Poa_tri_Alo_pra"
1.30261831258341	153.239683769274	0	1.75	"Poa_tri_Dac_glo"
1.17990604721487	174.589750547324	0	1.75	"Poa_tri_Tri_rep"
0.783338440684955	156.438099512124	0	1.75	"Poa_tri_Arr_ela"
0.962087714610275	170.783170259758	0	1.75	"Poa_tri_Fes_rub"
0.965800704189515	151.080354341143	0	1.75	"Poa_tri_Fes_pra"
1.0666868541413	162.03825820189	0	1.75	"Poa_tri_Tri_pra"
1.05973619983924	150.217674434116	0	1.75	"Poa_tri_Ran_rep"
0.928230055245722	148.727330918326	0	1.75	"Poa_tri_Bro_ere"
0.889620401114544	160.563435264321	0	1.75	"Poa_tri_Bro_hor"
0.781001548953739	159.910145963696	0	1.75	"Poa_tri_Pla_lan"
0.910585398539993	138.480631494442	0	1.75	"Poa_tri_Ach_mil"
0.463825362440332	160.592124399507	0	1.75	"Poa_tri_Ant_syl"
1.19008406010626	131.235944267529	0	1.75	"Poa_tri_Gal_mol"
0.721151055940996	150.671939173164	0	1.75	"Poa_tri_Hel_pub"
0.909480761656149	137.883898322937	0	1.75	"Poa_tri_Bra_pin"
1.00339793027235	160.438917627046	0	1.75	"Poa_pra_Alo_pra"
0.974969760369189	168.69019014682	0	1.75	"Poa_pra_Dac_glo"
1.27343890642308	163.704457754658	0	1.75	"Poa_pra_Tri_rep"
1.20705282848583	140.813628593353	0	1.75	"Poa_pra_Arr_ela"
1.24721910185128	163.88774003454	0	1.75	"Poa_pra_Fes_rub"
1.25646253236397	145.27416856052	0	1.75	"Poa_pra_Fes_pra"
1.24697277020479	164.517244085397	0	1.75	"Poa_pra_Tri_pra"
1.09548041128216	145.561039223539	0	1.75	"Poa_pra_Ran_rep"
0.942836698908204	145.848863444658	0	1.75	"Poa_pra_Bro_ere"
1.11978931337953	152.798164726929	0	1.75	"Poa_pra_Bro_hor"
1.39411527653052	134.585417571731	0	1.75	"Poa_pra_Pla_lan"
1.03102739385918	135.02500648256	0	1.75	"Poa_pra_Ach_mil"
1.00430431059309	135.27274588188	0	1.75	"Poa_pra_Ant_syl"
1.25297284992868	131.202975584369	0	1.75	"Poa_pra_Gal_mol"
0.950981703803972	135.896520947571	0	1.75	"Poa_pra_Hel_pub"
1.05610812393118	132.108819351778	0	1.75	"Poa_pra_Bra_pin"
1.0620058615086	174.844214322203	0	1.75	"Alo_pra_Dac_glo"
1.07241883293438	154.990978809184	0	1.75	"Alo_pra_Tri_rep"
1.08055407338286	148.564982023689	0	1.75	"Alo_pra_Arr_ela"
1.07989894241688	175.627365506213	0	1.75	"Alo_pra_Fes_rub"
0.968334889649639	157.439093197133	0	1.75	"Alo_pra_Fes_pra"
0.875856141588678	168.463723613766	0	1.75	"Alo_pra_Tri_pra"
1.19919901160132	148.603139099395	0	1.75	"Alo_pra_Ran_rep"
0.934906528416395	155.114470512956	0	1.75	"Alo_pra_Bro_ere"
1.07557752866311	169.265427530134	0	1.75	"Alo_pra_Bro_hor"
1.17137554893624	153.265771522051	0	1.75	"Alo_pra_Pla_lan"
1.10831788836548	132.998573580058	0	1.75	"Alo_pra_Ach_mil"
0.859892919914681	140.099309324624	0	1.75	"Alo_pra_Ant_syl"
0.925766493083483	146.026057730255	0	1.75	"Alo_pra_Gal_mol"
0.551874750402139	161.472303948892	0	1.75	"Alo_pra_Hel_pub"
0.952403981931864	136.806736222085	0	1.75	"Alo_pra_Bra_pin"
1.53811898161917	154.270753391997	0	1.75	"Dac_glo_Tri_rep"
1.09072654321165	132.101859589906	0	1.75	"Dac_glo_Arr_ela"
0.799780976543539	156.374556853322	0	1.75	"Dac_glo_Fes_rub"
1.33405557579581	167.586493693738	0	1.75	"Dac_glo_Fes_pra"
1.05907630305815	171.339154467461	0	1.75	"Dac_glo_Tri_pra"
0.960439482792845	149.50917530116	0	1.75	"Dac_glo_Ran_rep"
0.7292804295072	143.727216093958	0	1.75	"Dac_glo_Bro_ere"
1.25676324062035	154.504788703859	0	1.75	"Dac_glo_Bro_hor"
0.580993947739977	173.026919696473	0	1.75	"Dac_glo_Pla_lan"
1.05733176476678	150.91671701925	0	1.75	"Dac_glo_Ach_mil"
0.613225044039017	147.342961657377	0	1.75	"Dac_glo_Ant_syl"
1.37786279184482	125.214074928142	0	1.75	"Dac_glo_Gal_mol"
1.24307889010587	116.444764370107	0	1.75	"Dac_glo_Hel_pub"
0.772439571522401	136.139837891807	0	1.75	"Dac_glo_Bra_pin"
1.25709639281721	128.56029974219	0	1.75	"Tri_rep_Arr_ela"
1.46043942347902	138.462807550871	0	1.75	"Tri_rep_Fes_rub"
1.11712637811758	143.218288184725	0	1.75	"Tri_rep_Fes_pra"
0.828631282622906	170.786923540703	0	1.75	"Tri_rep_Tri_pra"
1.16190743085961	140.82734806382	0	1.75	"Tri_rep_Ran_rep"
1.00920050762109	138.475122209111	0	1.75	"Tri_rep_Bro_ere"
0.996144805915674	152.902064170971	0	1.75	"Tri_rep_Bro_hor"
1.25636887410859	136.598927187442	0	1.75	"Tri_rep_Pla_lan"
1.14851615470001	133.220305588279	0	1.75	"Tri_rep_Ach_mil"
1.12343733436661	127.883671939709	0	1.75	"Tri_rep_Ant_syl"
0.927835654429787	141.392949212598	0	1.75	"Tri_rep_Gal_mol"
0.817508459141424	143.227049695308	0	1.75	"Tri_rep_Hel_pub"
1.16105458980677	124.479713527402	0	1.75	"Tri_rep_Bra_pin"
0.929331391826139	135.059320698237	0	1.75	"Arr_ela_Fes_rub"
0.859817125890453	172.698433712268	0	1.75	"Arr_ela_Fes_pra"
0.820929485289165	129.866291091727	0	1.75	"Arr_ela_Tri_pra"
0.947434916673639	169.481714606718	0	1.75	"Arr_ela_Ran_rep"
0.856655861370484	168.296017983892	0	1.75	"Arr_ela_Bro_ere"
0.933071529949062	146.877124139499	0	1.75	"Arr_ela_Bro_hor"
1.11054814597238	168.980840028997	0	1.75	"Arr_ela_Pla_lan"
1.18329563104424	132.393357312809	0	1.75	"Arr_ela_Ach_mil"
1.26122440245708	129.456044288529	0	1.75	"Arr_ela_Ant_syl"
0.889611247829896	164.810727718378	0	1.75	"Arr_ela_Gal_mol"
0.448282172827104	171.100183736319	0	1.75	"Arr_ela_Hel_pub"
0.817291752652118	151.418060057146	0	1.75	"Arr_ela_Bra_pin"
1.05406097572146	150.478045192865	0	1.75	"Fes_rub_Fes_pra"
0.943363019285055	170.620785270176	0	1.75	"Fes_rub_Tri_pra"
