"combos","SND","SFD","overlap","differential","feasibility","pair_to_all","LUI"
"Pla_lan.Her_sph.Bra_pin",0.74851544205894,27.3289602997379,0.752,-0.043,1,1,0.75
"Pla_lan.Hel_pub.Bra_pin",0.792228341468202,21.5549799229033,0.745,0.026,1,1,0.75
"Ach_mil.Ant_syl.Her_sph",1.06857744270228,46.0191908633852,0.943,0.032,1,1,0.75
"Ach_mil.Ant_syl.Hel_pub",0.777686799731765,37.6176583296485,0.729,-0.041,1,1,0.75
"Ach_mil.Ant_syl.Bra_pin",0.867700032216365,36.5622672956889,0.848,-0.014,0,0.666666666666667,0.75
"Ach_mil.Her_sph.Hel_pub",0.871375691152805,45.7447422124243,0.852,-0.025,1,1,0.75
"Ach_mil.Her_sph.Bra_pin",0.883692372709009,46.9898696180189,0.885,-0.024,0,0.666666666666667,0.75
"Ach_mil.Hel_pub.Bra_pin",0.842530157881963,31.8998360343621,0.791,-0.0309999999999999,1,0.666666666666667,0.75
"Ant_syl.Her_sph.Hel_pub",0.93666578856568,36.4283576445204,0.802,0.037,1,1,0.75
"Ant_syl.Hel_pub.Bra_pin",0.79378047144448,22.6141485039674,0.757,-0.011,1,1,0.75
"Her_sph.Hel_pub.Bra_pin",0.877775918659238,30.8418629884145,0.858,0,1,1,0.75
"Poa_pra.Alo_pra.Dac_glo",1.0372543247911,29.5421857550538,0.948,0.041,1,1,1
"Poa_pra.Alo_pra.Tri_rep",1.06124614202808,39.2211148758606,0.961,0.00600000000000001,1,1,1
"Poa_pra.Alo_pra.Arr_ela",1.13796308776314,24.9897135631596,0.972,0.019,1,1,1
"Poa_pra.Alo_pra.Fes_rub",1.06680019882436,22.6267065825083,0.9,-0.028,1,1,1
"Poa_pra.Alo_pra.Fes_pra",1.13155885853794,35.5020424076739,0.941,-0.017,1,1,1
"Poa_pra.Alo_pra.Tri_pra",1.0279194830352,15.0006655575034,0.88,-0.041,1,1,1
"Poa_pra.Alo_pra.Ran_rep",1.1766687208067,36.4690209704641,0.974,0.02,1,1,1
"Poa_pra.Alo_pra.Bro_ere",0.881235064605,20.1794882931164,0.845,-0.04,1,1,1
"Poa_pra.Alo_pra.Ran_acr",1.06145657931914,41.5696213302671,0.878,0.072,1,1,1
"Poa_pra.Alo_pra.Bro_hor",1.07193116827975,33.168737814132,0.957,0.015,1,1,1
"Poa_pra.Alo_pra.Pla_lan",1.27220064114021,23.1925488235927,0.951,0.013,1,1,1
"Poa_pra.Alo_pra.Ach_mil",1.13191170094072,40.0431524604837,0.973,0.00700000000000001,1,1,1
"Poa_pra.Alo_pra.Ant_syl",0.882196598157782,28.8453465319908,0.846,0.00800000000000001,1,1,1
"Poa_pra.Alo_pra.Her_sph",0.465267788862275,25.9390784066559,0.414,0.00800000000000001,0,1,1
"Poa_pra.Alo_pra.Hel_pub",0.716154893212027,20.0955826666062,0.682,-0.012,1,1,1
"Poa_pra.Alo_pra.Bra_pin",0.865735526613293,14.3692075031714,0.79,-0.0409999999999999,1,1,1
"Poa_pra.Dac_glo.Tri_rep",1.20518278754793,29.0222394143534,0.981,0.015,1,1,1
"Poa_pra.Dac_glo.Arr_ela",1.12262800975012,9.38690331274764,0.982,0.014,1,1,1
"Poa_pra.Dac_glo.Fes_rub",1.00010404854103,6.12189661327739,0.88,0.013,1,1,1
"Poa_pra.Dac_glo.Fes_pra",1.27014327322968,23.5985100485455,0.976,0.024,1,1,1
"Poa_pra.Dac_glo.Tri_pra",1.05682199527168,30.6865825861757,0.934,0.013,1,1,1
"Poa_pra.Dac_glo.Ran_rep",1.04233579248449,18.7806274602477,0.952,0.024,1,1,1
"Poa_pra.Dac_glo.Bro_ere",0.858912681243847,29.8385983397267,0.858,-0.02,1,1,1
"Poa_pra.Dac_glo.Ran_acr",0.808575073132617,12.2377383616976,0.803,-0.0069999999999999,1,1,1
"Poa_pra.Dac_glo.Bro_hor",1.1907110629902,16.8286293954019,0.955,0.00700000000000001,1,1,1
"Poa_pra.Dac_glo.Pla_lan",0.951277037022055,12.9521100630599,0.767,0.018,1,1,1
"Poa_pra.Dac_glo.Ach_mil",1.14760169081084,31.0807016808054,0.963,0.026,1,1,1
"Poa_pra.Dac_glo.Ant_syl",0.818957414945699,3.23349420449909,0.831,-0.00900000000000001,1,1,1
"Poa_pra.Dac_glo.Her_sph",0.896702718953357,35.2664855315416,0.779,-0.028,1,1,1
"Poa_pra.Dac_glo.Hel_pub",0.850200353114095,25.9169675579234,0.759,-0.044,1,1,1
"Poa_pra.Dac_glo.Bra_pin",0.918962688412171,15.3491251531964,0.878,0.005,1,1,1
"Poa_pra.Tri_rep.Arr_ela",1.12030246576843,33.2393055058831,0.987,0.013,1,1,1
"Poa_pra.Tri_rep.Fes_rub",1.13948746960414,32.8027991414322,0.936,-0.00599999999999989,1,1,1
"Poa_pra.Tri_rep.Fes_pra",1.36333327617807,47.2473684672024,1,0,1,1,1
"Poa_pra.Tri_rep.Tri_pra",1.1007607758125,40.8700686527368,0.898,0.026,0,0.666666666666667,1
"Poa_pra.Tri_rep.Ran_rep",1.20934754554408,35.9636113082454,1,0,1,1,1
"Poa_pra.Tri_rep.Bro_ere",0.982774142633783,39.1633774275068,0.896,-0.029,1,1,1
"Poa_pra.Tri_rep.Ran_acr",1.09890595199662,25.2461166225374,0.888,0.043,1,1,1
"Poa_pra.Tri_rep.Bro_hor",1.08435306252906,33.6580361324189,0.971,0.016,1,1,1
"Poa_pra.Tri_rep.Pla_lan",1.51591753970275,28.4634246854571,0.987,0.005,1,1,1
"Poa_pra.Tri_rep.Ach_mil",1.46377109862672,48.5696283507376,1,0,1,1,1
"Poa_pra.Tri_rep.Ant_syl",1.07038750441083,24.6672884116069,0.91,0.0429999999999999,1,1,1
"Poa_pra.Tri_rep.Her_sph",0.911114704276139,41.2982282547768,0.806,0.0449999999999999,1,1,1
"Poa_pra.Tri_rep.Hel_pub",0.803634395497788,40.7215356380626,0.717,0.021,0,0.666666666666667,1
"Poa_pra.Tri_rep.Bra_pin",1.19686737644215,29.6808154707748,0.964,-0.00800000000000001,1,1,1
"Poa_pra.Arr_ela.Fes_rub",1.28972643849497,6.71369233870546,0.999,0.001,1,1,1
"Poa_pra.Arr_ela.Fes_pra",1.17461615591681,32.3084836570005,0.959,0.04,1,1,1
"Poa_pra.Arr_ela.Tri_pra",1.03305549399269,29.3053156334782,0.875,0.032,1,1,1
"Poa_pra.Arr_ela.Ran_rep",1.0592327461397,21.5651218325208,0.945,0.027,1,1,1
"Poa_pra.Arr_ela.Bro_ere",0.95044938854314,27.791355747311,0.884,-0.013,1,1,1
"Poa_pra.Arr_ela.Ran_acr",1.08776484498808,28.2389142945549,0.872,0.026,1,1,1
"Poa_pra.Arr_ela.Bro_hor",1.0286750971559,15.3676544302331,0.935,0.015,1,1,1
"Poa_pra.Arr_ela.Pla_lan",1.33036574638623,5.20776284711845,0.975,-0.012,1,1,1
"Poa_pra.Arr_ela.Ach_mil",1.32427420680109,40.0493834537403,1,0,1,1,1
"Poa_pra.Arr_ela.Ant_syl",1.22398790999013,24.2974838673726,0.91,0.024,1,1,1
"Poa_pra.Arr_ela.Her_sph",0.876887431950642,35.6844779918145,0.782,0.029,1,1,1
"Poa_pra.Arr_ela.Hel_pub",0.731826968274926,24.8147858238133,0.698,0.017,1,1,1
"Poa_pra.Arr_ela.Bra_pin",1.1477826120889,9.49894448772306,0.959,-0.016,1,1,1
"Poa_pra.Fes_rub.Fes_pra",1.33372742631673,33.6012768188216,0.999,0.001,1,1,1
"Poa_pra.Fes_rub.Tri_pra",1.15682076423041,21.5325595499417,0.887,-0.013,1,1,1
"Poa_pra.Fes_rub.Ran_rep",1.20445788879167,22.1253757231296,0.993,0.005,1,1,1
"Poa_pra.Fes_rub.Bro_ere",0.969801967854146,27.1911751916002,0.829,-0.037,1,1,1
"Poa_pra.Fes_rub.Ran_acr",1.13698916957655,17.228748634527,0.886,0.09,1,1,1
"Poa_pra.Fes_rub.Bro_hor",1.10629458952028,18.1091260899486,0.92,-0.003,1,1,1
"Poa_pra.Fes_rub.Pla_lan",1.6291506909843,8.07897125846411,0.978,0.014,1,1,1
"Poa_pra.Fes_rub.Ach_mil",1.12183815929862,37.0093876777543,0.894,0.003,1,1,1
"Poa_pra.Fes_rub.Ant_syl",0.962612487046705,3.76202267384385,0.859,0.05,1,1,1
"Poa_pra.Fes_rub.Her_sph",0.829733878894686,30.4131198662904,0.709,0.0700000000000001,1,1,1
"Poa_pra.Fes_rub.Hel_pub",1.18521676693708,21.5193402884926,0.809,0.0810000000000001,1,1,1
"Poa_pra.Fes_rub.Bra_pin",0.929062164949685,14.741519985157,0.817,-0.011,1,1,1
"Poa_pra.Fes_pra.Tri_pra",1.33473312925762,36.3458542024568,0.975,-0.003,1,1,1
"Poa_pra.Fes_pra.Ran_rep",1.31606039916174,35.8182490258665,1,0,1,1,1
"Poa_pra.Fes_pra.Bro_ere",1.11229492080075,38.7403806892554,0.944,-0.00700000000000001,1,1,1
"Poa_pra.Fes_pra.Ran_acr",1.11962554260481,27.0760464748464,0.913,0.0339999999999999,1,1,1
"Poa_pra.Fes_pra.Bro_hor",1.20344787853866,32.1052363008101,0.991,0,1,1,1
"Poa_pra.Fes_pra.Pla_lan",1.47056356889903,31.598446163302,0.984,-0.00700000000000001,1,1,1
"Poa_pra.Fes_pra.Ach_mil",1.39970799813291,53.2964168649819,0.992,0.005,1,1,1
"Poa_pra.Fes_pra.Ant_syl",1.07437524434285,25.722463011567,0.9,0.0409999999999999,1,1,1
"Poa_pra.Fes_pra.Her_sph",0.878682606486059,44.4045672449071,0.751,0.085,1,1,1
"Poa_pra.Fes_pra.Hel_pub",0.989145348177864,35.2678805021559,0.848,0.014,1,1,1
"Poa_pra.Fes_pra.Bra_pin",1.17839333303919,33.3242891187405,0.958,0.012,1,1,1
"Poa_pra.Tri_pra.Ran_rep",1.11488801708262,34.6474992083372,0.936,0,1,1,1
"Poa_pra.Tri_pra.Bro_ere",1.01578397866607,16.86858521509,0.901,-0.035,1,1,1
"Poa_pra.Tri_pra.Ran_acr",1.10086359514835,41.2787843229019,0.864,0.091,1,1,1
"Poa_pra.Tri_pra.Bro_hor",1.13248184225435,33.1370291896748,0.96,-0.002,1,1,1
"Poa_pra.Tri_pra.Pla_lan",1.34631653335909,23.3268607468617,0.965,0.021,1,1,1
"Poa_pra.Tri_pra.Ach_mil",1.20009686501271,42.3387820357896,0.967,0.00600000000000001,0,0.666666666666667,1
"Poa_pra.Tri_pra.Ant_syl",0.981448844838789,30.4421430560263,0.851,0.041,1,1,1
"Poa_pra.Tri_pra.Her_sph",0.849581536482236,41.9969111229593,0.714,0.0660000000000001,0,1,1
"Poa_pra.Tri_pra.Hel_pub",0.887075534136235,20.1182780951513,0.763,0.0189999999999999,1,1,1
"Poa_pra.Tri_pra.Bra_pin",1.0169751879879,18.4725189852176,0.862,-0.029,1,1,1
"Poa_pra.Ran_rep.Bro_ere",0.974313945241608,35.7722380840876,0.899,-0.026,1,1,1
"Poa_pra.Ran_rep.Ran_acr",0.906473027627657,18.4317756786312,0.845,0.033,1,1,1
"Poa_pra.Ran_rep.Bro_hor",1.13534956582833,19.2808671419368,0.989,0.011,1,1,1
"Poa_pra.Ran_rep.Pla_lan",1.17928570521621,27.0583477198816,0.931,0.00499999999999989,1,1,1
"Poa_pra.Ran_rep.Ach_mil",1.12993212263595,42.9404199852705,0.957,0.011,1,1,1
"Poa_pra.Ran_rep.Ant_syl",0.905363800461762,16.736192695168,0.843,0.039,1,1,1
"Poa_pra.Ran_rep.Her_sph",0.886329870716167,32.9496309936133,0.8,0.0499999999999999,1,1,1
"Poa_pra.Ran_rep.Hel_pub",0.836497359551837,33.3909492148704,0.772,0.00599999999999989,1,1,1
"Poa_pra.Ran_rep.Bra_pin",1.04797590028561,25.7401547429955,0.931,0.001,1,1,1
"Poa_pra.Bro_ere.Ran_acr",0.823510704667714,37.9029082907164,0.808,-0.019,1,1,1
"Poa_pra.Bro_ere.Bro_hor",0.945630965162795,34.4854734448384,0.915,-0.019,1,1,1
"Poa_pra.Bro_ere.Pla_lan",1.15866858471219,25.9504485661184,0.947,-0.00800000000000001,1,1,1
"Poa_pra.Bro_ere.Ach_mil",0.972439487843568,38.2656741824587,0.872,-0.028,1,1,1
"Poa_pra.Bro_ere.Ant_syl",0.817365015141809,32.8855587892071,0.802,-0.0199999999999999,1,1,1
"Poa_pra.Bro_ere.Her_sph",0.682833112126806,41.2387797008564,0.678,-0.0179999999999999,0,1,1
"Poa_pra.Bro_ere.Hel_pub",0.633164438321195,21.4663686311986,0.628,-0.023,1,1,1
"Poa_pra.Bro_ere.Bra_pin",1.42213692346357,42.8832046091887,0.936,0.031,1,1,1
"Poa_pra.Ran_acr.Bro_hor",0.970344210023135,11.9286930388391,0.9,0.0429999999999999,1,1,1
"Poa_pra.Ran_acr.Pla_lan",1.08761566600937,18.8023378617622,0.856,0.077,1,1,1
"Poa_pra.Ran_acr.Ach_mil",1.11699833811025,35.4589031571613,0.916,0.0499999999999999,1,1,1
"Poa_pra.Ran_acr.Ant_syl",0.841281059889572,8.75442594274369,0.787,-0.0409999999999999,1,1,1
"Poa_pra.Ran_acr.Her_sph",0.707453004466585,29.5885707223156,0.674,-0.044,0,0.666666666666667,1
"Poa_pra.Ran_acr.Hel_pub",0.79439688723981,34.3941007553903,0.749,-0.049,1,1,1
"Poa_pra.Ran_acr.Bra_pin",0.916039178383798,26.0375660221509,0.851,0.023,1,1,1
"Poa_pra.Bro_hor.Pla_lan",1.23937296290502,17.2128965699109,0.967,-0.001,1,1,1
"Poa_pra.Bro_hor.Ach_mil",1.17871520271268,38.2853373409673,0.991,0.00900000000000001,1,1,1
"Poa_pra.Bro_hor.Ant_syl",0.905514456945858,9.90169125287836,0.874,0.024,1,1,1
"Poa_pra.Bro_hor.Her_sph",0.964034044109988,32.4490320561239,0.772,0.0539999999999999,1,1,1
"Poa_pra.Bro_hor.Hel_pub",0.806751565691715,31.227535127678,0.754,-0.003,1,1,1
"Poa_pra.Bro_hor.Bra_pin",1.0410921990827,21.1985979734729,0.946,-0.013,1,1,1
"Poa_pra.Pla_lan.Ach_mil",1.29746958579684,38.9051263084935,0.95,-0.01,1,1,1
"Poa_pra.Pla_lan.Ant_syl",1.07474598772611,8.53488149899714,0.871,0.0599999999999999,1,1,1
"Poa_pra.Pla_lan.Her_sph",0.941090687038984,34.8625427941771,0.747,0.101,0,0.666666666666667,1
"Poa_pra.Pla_lan.Hel_pub",1.01906655725048,20.6385366783053,0.807,0.049,1,1,1
"Poa_pra.Pla_lan.Bra_pin",1.13335426005055,3.35399056989266,0.888,-0.002,1,1,1
"Poa_pra.Ach_mil.Ant_syl",0.981521063986565,31.9256084599926,0.868,0.045,1,1,1
"Poa_pra.Ach_mil.Her_sph",0.886564137486719,47.519516267189,0.772,0.0679999999999999,0,1,1
"Poa_pra.Ach_mil.Hel_pub",0.895847170828144,35.9464587905835,0.767,0.0239999999999999,1,1,1
"Poa_pra.Ach_mil.Bra_pin",1.07858154136401,38.2850111525534,0.925,0.0069999999999999,0,0.666666666666667,1
"Poa_pra.Ant_syl.Her_sph",0.786305553987016,31.0231000788914,0.683,-0.0680000000000001,1,1,1
"Poa_pra.Ant_syl.Hel_pub",0.7185764951701,30.6214452577948,0.728,-0.054,1,1,1
"Poa_pra.Ant_syl.Bra_pin",0.917283316930714,17.0713312531392,0.879,0.02,1,1,1
"Poa_pra.Her_sph.Hel_pub",0.660316597714113,43.0846598609469,0.653,-0.0599999999999999,1,1,1
"Poa_pra.Her_sph.Bra_pin",0.809494570274242,36.4942689907516,0.771,0.0389999999999999,0,0.666666666666667,1
"Poa_pra.Hel_pub.Bra_pin",0.853216452052349,19.5676718988869,0.758,0.0349999999999999,1,1,1
"Alo_pra.Dac_glo.Tri_rep",1.17808052103895,39.9862771097616,0.986,0.013,1,1,1
"Alo_pra.Dac_glo.Arr_ela",1.21143700094455,26.9948640793454,1,0,1,1,1
"Alo_pra.Dac_glo.Fes_rub",0.888341274493299,30.3016242518154,0.855,0.014,1,1,1
"Alo_pra.Dac_glo.Fes_pra",1.16176213550715,37.1904711704247,0.968,0.025,1,1,1
"Alo_pra.Dac_glo.Tri_pra",0.936551513534358,22.905216549372,0.906,0.021,1,1,1
"Alo_pra.Dac_glo.Ran_rep",1.13274265814755,40.8251026751481,0.962,0.021,1,1,1
"Alo_pra.Dac_glo.Bro_ere",0.858278203877027,20.4124726634933,0.811,-0.016,1,1,1
"Alo_pra.Dac_glo.Ran_acr",1.08940321147056,44.3866090439807,0.922,0.00800000000000001,1,1,1
"Alo_pra.Dac_glo.Bro_hor",1.27909653341334,33.5183802256098,0.989,-0.002,1,1,1
"Alo_pra.Dac_glo.Pla_lan",0.893718789865845,34.8715821434028,0.798,-0.00900000000000001,1,1,1
"Alo_pra.Dac_glo.Ach_mil",1.11691557158743,41.8128220716321,0.979,0.004,1,1,1
"Alo_pra.Dac_glo.Ant_syl",0.903823358024886,31.5207077491739,0.871,0.019,1,1,1
"Alo_pra.Dac_glo.Her_sph",0.643100708276238,23.2635541888564,0.549,0.0349999999999999,1,1,1
"Alo_pra.Dac_glo.Hel_pub",0.880575630833498,14.2463743117035,0.757,0.02,1,1,1
"Alo_pra.Dac_glo.Bra_pin",0.784863217163572,21.1770711108863,0.742,0.032,1,1,1
"Alo_pra.Tri_rep.Arr_ela",1.04065397947416,40.9810390464391,0.968,0.001,1,1,1
"Alo_pra.Tri_rep.Fes_rub",0.878172577308752,39.7790202827143,0.901,-0.004,1,1,1
"Alo_pra.Tri_rep.Fes_pra",1.06417724175974,48.4832794392936,0.965,0.005,1,1,1
"Alo_pra.Tri_rep.Tri_pra",0.851191885754494,34.2617141774598,0.841,-0.028,0,0.666666666666667,1
"Alo_pra.Tri_rep.Ran_rep",1.13959619173329,49.1159754347736,0.985,0.01,1,1,1
"Alo_pra.Tri_rep.Bro_ere",0.855347772808964,32.0385479136651,0.859,-0.031,1,1,1
"Alo_pra.Tri_rep.Ran_acr",1.32351709712756,49.4165038488425,0.985,0.012,1,1,1
"Alo_pra.Tri_rep.Bro_hor",1.00035613418124,46.9451365498467,0.964,-0.004,1,1,1
"Alo_pra.Tri_rep.Pla_lan",1.23308856067051,36.1366032623974,0.979,0.014,1,1,1
"Alo_pra.Tri_rep.Ach_mil",1.22809934726782,47.2914251100299,0.985,0.014,1,1,1
"Alo_pra.Tri_rep.Ant_syl",1.02358018162353,37.7040749814839,0.938,0.012,1,1,1
"Alo_pra.Tri_rep.Her_sph",0.555435748257579,34.0361180145465,0.521,0.004,1,1,1
"Alo_pra.Tri_rep.Hel_pub",0.717320485553837,34.0792845276835,0.726,-0.021,0,0.666666666666667,1
"Alo_pra.Tri_rep.Bra_pin",0.869876611912091,28.3300155898924,0.793,0.001,1,1,1
"Alo_pra.Arr_ela.Fes_rub",1.083554015268,23.9221990930775,0.941,0.04,1,1,1
"Alo_pra.Arr_ela.Fes_pra",1.01980492298722,39.8984356772941,0.939,0.037,1,1,1
"Alo_pra.Arr_ela.Tri_pra",0.880718937795839,23.2720162547705,0.827,0.039,1,1,1
"Alo_pra.Arr_ela.Ran_rep",1.09653167902901,38.5484160775882,0.94,0.028,1,1,1
"Alo_pra.Arr_ela.Bro_ere",0.908633214918248,18.507606041542,0.842,-0.001,1,1,1
"Alo_pra.Arr_ela.Ran_acr",1.44371990148346,39.6492007360751,0.986,0.004,1,1,1
"Alo_pra.Arr_ela.Bro_hor",1.04486993728744,34.2958535045166,0.947,0.014,1,1,1
"Alo_pra.Arr_ela.Pla_lan",1.18868025671823,27.5160593155639,0.979,-0.01,1,1,1
"Alo_pra.Arr_ela.Ach_mil",1.2300526770824,40.8559798049395,1,0,1,1,1
"Alo_pra.Arr_ela.Ant_syl",1.31151713620213,23.2816030397121,0.942,0.051,1,1,1
"Alo_pra.Arr_ela.Her_sph",0.606922670507615,22.2713283148924,0.569,0.03,1,1,1
"Alo_pra.Arr_ela.Hel_pub",0.719809588883239,18.510983335515,0.657,0,1,1,1
"Alo_pra.Arr_ela.Bra_pin",0.925935042541677,13.1793490418073,0.795,0.0429999999999999,1,1,1
"Alo_pra.Fes_rub.Fes_pra",0.950194259259216,37.5934278957886,0.919,-0.0199999999999999,1,1,1
"Alo_pra.Fes_rub.Tri_pra",0.827265475515901,17.1542750992513,0.783,-0.0519999999999999,1,1,1
"Alo_pra.Fes_rub.Ran_rep",1.03613412365055,36.4328137145972,0.94,0.038,1,1,1
"Alo_pra.Fes_rub.Bro_ere",0.774026172910974,21.2654687883664,0.779,-0.0539999999999999,1,1,1
"Alo_pra.Fes_rub.Ran_acr",1.21603666234263,37.1559876363727,0.945,0.049,1,1,1
"Alo_pra.Fes_rub.Bro_hor",0.935460930252777,33.8963897911796,0.885,0.026,1,1,1
"Alo_pra.Fes_rub.Pla_lan",1.21162356137826,22.1552163603159,0.931,0.0499999999999999,1,1,1
"Alo_pra.Fes_rub.Ach_mil",0.875579852606339,40.8804366906495,0.849,-0.002,1,1,1
"Alo_pra.Fes_rub.Ant_syl",0.827665405772726,27.898518824676,0.81,-0.0349999999999999,1,1,1
"Alo_pra.Fes_rub.Her_sph",0.46878022566375,23.8302380131891,0.469,-0.037,1,1,1
"Alo_pra.Fes_rub.Hel_pub",0.911341312109531,9.078268154185,0.765,-0.0409999999999999,1,1,1
"Alo_pra.Fes_rub.Bra_pin",0.640927343651241,20.4516822773239,0.649,-0.0429999999999999,1,1,1
"Alo_pra.Fes_pra.Tri_pra",0.95656005712813,30.0275508096162,0.885,-0.025,1,1,1
"Alo_pra.Fes_pra.Ran_rep",1.16048989270707,47.133158899328,0.98,0.015,1,1,1
"Alo_pra.Fes_pra.Bro_ere",0.901919831386941,31.86596121049,0.876,-0.012,1,1,1
"Alo_pra.Fes_pra.Ran_acr",1.2568383198449,49.3698067116833,0.976,0.02,1,1,1
"Alo_pra.Fes_pra.Bro_hor",1.03973308145754,44.4771559802285,0.955,0.031,1,1,1
"Alo_pra.Fes_pra.Pla_lan",1.12377554040009,38.0077106897529,0.963,0.012,1,1,1
"Alo_pra.Fes_pra.Ach_mil",1.10181339016796,49.3315733432651,0.966,0.014,1,1,1
"Alo_pra.Fes_pra.Ant_syl",0.957299354302284,38.2021262516943,0.908,-0.027,1,1,1
"Alo_pra.Fes_pra.Her_sph",0.508734564119469,35.4891760861325,0.491,-0.011,1,1,1
"Alo_pra.Fes_pra.Hel_pub",0.819793808980914,27.9931785541843,0.751,-0.043,1,1,1
"Alo_pra.Fes_pra.Bra_pin",0.80254792191158,31.0707001635164,0.818,-0.00700000000000001,1,1,1
"Alo_pra.Tri_pra.Ran_rep",0.962600000387067,28.2271504721358,0.872,0.002,1,1,1
"Alo_pra.Tri_pra.Bro_ere",0.808373219328174,5.88723711623453,0.801,-0.0469999999999999,1,1,1
"Alo_pra.Tri_pra.Ran_acr",1.17972340060228,31.368036811031,0.911,0.075,1,1,1
"Alo_pra.Tri_pra.Bro_hor",0.95579857275978,25.7387360157907,0.907,0.00900000000000001,1,1,1
"Alo_pra.Tri_pra.Pla_lan",1.02311047686178,19.9531846947461,0.919,0.0509999999999999,1,1,1
"Alo_pra.Tri_pra.Ach_mil",0.93368070426806,34.1578119591242,0.913,0.02,0,0.666666666666667,1
"Alo_pra.Tri_pra.Ant_syl",0.844969632738907,21.1827822981724,0.811,-0.0439999999999999,1,1,1
"Alo_pra.Tri_pra.Her_sph",0.477097218954027,25.3982958835284,0.493,-0.027,1,1,1
"Alo_pra.Tri_pra.Hel_pub",0.715349038509008,5.80508399183249,0.691,-0.054,1,1,1
"Alo_pra.Tri_pra.Bra_pin",0.694163588520888,11.7120250116356,0.683,-0.0569999999999999,1,1,1
"Alo_pra.Ran_rep.Ran_acr",1.17653305685553,52.741914612486,0.935,0.0279999999999999,1,1,1
"Alo_pra.Ran_rep.Bro_hor",1.1698696555869,43.6354692013174,0.996,0.004,1,1,1
"Alo_pra.Ran_rep.Pla_lan",1.07745297179302,41.2073282789901,0.932,0.005,1,1,1
"Alo_pra.Ran_rep.Ach_mil",1.06991284674207,51.8761422574394,0.959,0.022,1,1,1
"Alo_pra.Ran_rep.Ant_syl",0.962923952268142,39.458892273448,0.867,0.023,1,1,1
"Alo_pra.Ran_rep.Her_sph",0.624179796233813,30.9480917713896,0.523,0.071,1,1,1
"Alo_pra.Ran_rep.Hel_pub",0.832938250984101,27.1045858370532,0.721,0.028,1,1,1
"Alo_pra.Bro_ere.Bro_hor",0.897463486205382,26.1268218913416,0.873,0.004,1,1,1
"Alo_pra.Bro_ere.Pla_lan",0.974264402947665,21.3672865089391,0.909,0.021,1,1,1
"Alo_pra.Bro_ere.Ach_mil",0.848957513935209,31.0897984500561,0.813,-0.034,1,1,1
"Alo_pra.Bro_ere.Ant_syl",0.799494664032495,21.8675926004113,0.795,-0.0469999999999999,1,1,1
"Alo_pra.Bro_ere.Her_sph",0.448796719256489,25.4844884206969,0.455,-0.045,0,1,1
"Alo_pra.Bro_ere.Hel_pub",0.58236909508248,3.42821484903605,0.607,-0.037,1,1,1
"Alo_pra.Bro_ere.Bra_pin",1.01911679298041,29.6512825784315,0.713,-0.001,1,1,1
"Alo_pra.Ran_acr.Bro_hor",1.25405310897236,46.4889091198189,0.997,0.003,1,1,1
"Alo_pra.Ran_acr.Pla_lan",1.20404390262317,42.3575443840608,0.964,-0.01,1,1,1
"Alo_pra.Ran_acr.Ach_mil",1.32448076678882,52.6218500573993,1,0,1,1,1
"Alo_pra.Ran_acr.Ant_syl",1.14671914533085,39.4724792327905,0.906,0.0229999999999999,1,1,1
"Alo_pra.Ran_acr.Her_sph",0.673152262030888,33.3593534939935,0.504,0.117,0,0.666666666666667,1
"Alo_pra.Ran_acr.Hel_pub",1.02114483048739,24.2814743755189,0.822,0.0680000000000001,1,1,1
"Alo_pra.Ran_acr.Bra_pin",0.952608009931829,30.1109019250237,0.798,0.074,1,1,1
"Alo_pra.Bro_hor.Pla_lan",1.10698408303934,34.9961900404118,0.974,-0.00600000000000001,1,1,1
"Alo_pra.Bro_hor.Ach_mil",1.08948502947846,46.8520345368566,0.998,0.002,1,1,1
"Alo_pra.Bro_hor.Ant_syl",0.944745873738874,34.9139635245105,0.924,0.0179999999999999,1,1,1
"Alo_pra.Bro_hor.Her_sph",0.638302949294578,25.8341272528785,0.525,0.033,1,1,1
"Alo_pra.Bro_hor.Hel_pub",0.786131408114896,24.3655565753149,0.719,0.00600000000000001,1,1,1
"Alo_pra.Pla_lan.Ach_mil",1.07450017847965,42.4268886509697,0.968,-0.00800000000000001,1,1,1
"Alo_pra.Pla_lan.Ant_syl",0.976112050907414,29.7026164476087,0.897,0.00900000000000001,1,1,1
"Alo_pra.Pla_lan.Her_sph",0.568365435978889,24.8102383119813,0.533,0.0479999999999999,0,0.666666666666667,1
"Alo_pra.Pla_lan.Hel_pub",0.86757608108139,17.0065160826954,0.802,0.029,1,1,1
"Alo_pra.Pla_lan.Bra_pin",0.824525152424935,17.6304227128619,0.711,0.0750000000000001,1,1,1
"Alo_pra.Ach_mil.Ant_syl",0.932220264385541,41.7668474162943,0.92,0.001,1,1,1
"Alo_pra.Ach_mil.Her_sph",0.546253815569219,36.4096958921854,0.555,0.0079999999999999,0,1,1
"Alo_pra.Ach_mil.Hel_pub",0.795002340248109,28.7847582971296,0.746,-0.011,1,1,1
"Alo_pra.Ach_mil.Bra_pin",0.799040916550043,33.9993681786724,0.796,0.0069999999999999,0,0.666666666666667,1
"Alo_pra.Ant_syl.Her_sph",0.542826615179454,21.969145741259,0.473,-0.037,1,1,1
"Alo_pra.Ant_syl.Hel_pub",0.724552314870683,20.099090618441,0.729,-0.043,1,1,1
