"combos","SND","SFD","overlap","differential","feasibility","pair_to_all","LUI"
"Ran_rep.Her_sph.Hel_pub",0.845881542836499,45.4366897012089,0.688,0.033,0,0.666666666666667,1
"Ran_rep.Hel_pub.Bra_pin",0.817712073252099,30.1089938734366,0.736,-0.001,1,1,1
"Bro_ere.Ran_acr.Pla_lan",0.934457926783826,35.9121701653029,0.855,0.036,1,1,1
"Bro_ere.Ran_acr.Ach_mil",0.81642729076451,39.3513758003815,0.697,-0.013,1,1,1
"Bro_ere.Ran_acr.Ant_syl",0.801581395585652,33.8301279943867,0.728,-0.032,1,1,1
"Bro_ere.Ran_acr.Her_sph",0.605123475817658,39.1222656642549,0.617,-0.037,0,0.333333333333333,1
"Bro_ere.Ran_acr.Hel_pub",0.19335721188146,22.0790762239441,0.19,0.001,0,0.666666666666667,1
"Bro_ere.Ran_acr.Bra_pin",1.13045188852327,45.2719898892445,0.872,0.03,1,1,1
"Bro_ere.Bro_hor.Pla_lan",0.934524400387963,33.4944988262593,0.891,0.018,1,1,1
"Bro_ere.Bro_hor.Ach_mil",0.811778736810268,37.148651423128,0.773,-0.0509999999999999,1,1,1
"Bro_ere.Bro_hor.Ant_syl",0.815976945296033,31.2554870500323,0.77,-0.0319999999999999,1,1,1
"Bro_ere.Bro_hor.Her_sph",0.816701851651046,29.1237265905288,0.645,-0.103,0,0.666666666666667,1
"Bro_ere.Bro_hor.Hel_pub",0.175187053418107,20.446171207928,0.15,-0.00900000000000001,0,0.666666666666667,1
"Bro_ere.Bro_hor.Bra_pin",1.17817215110589,41.1965849115376,0.87,0.0529999999999999,1,1,1
"Bro_ere.Pla_lan.Ach_mil",0.812340144901606,37.8814756098537,0.781,0.017,1,1,1
"Bro_ere.Pla_lan.Ant_syl",0.880765530675471,30.5124233575134,0.848,0.021,1,1,1
"Bro_ere.Pla_lan.Her_sph",0.706687891922203,34.0759873295273,0.686,0.018,0,0.333333333333333,1
"Bro_ere.Pla_lan.Hel_pub",0.213621936530725,20.2243884915697,0.175,0.00800000000000001,0,0.666666666666667,1
"Bro_ere.Pla_lan.Bra_pin",0.772892280980633,44.0194947203763,0.598,-0.019,1,1,1
"Bro_ere.Ach_mil.Ant_syl",0.716415597277162,35.071148848465,0.709,-0.0770000000000001,1,1,1
"Bro_ere.Ach_mil.Her_sph",0.564347446327048,39.2417787949337,0.562,-0.099,0,0.666666666666667,1
"Bro_ere.Ach_mil.Hel_pub",0.151934018993256,24.5849839221475,0.121,-0.022,0,0.666666666666667,1
"Bro_ere.Ach_mil.Bra_pin",1.07645580480128,44.330255237514,0.794,0.113,1,1,1
"Bro_ere.Ant_syl.Her_sph",0.663420294593731,32.8533734800381,0.554,-0.038,0,0.333333333333333,1
"Bro_ere.Ant_syl.Hel_pub",0.152773740178807,23.8664267711099,0.156,-0.013,0,0.333333333333333,1
"Bro_ere.Ant_syl.Bra_pin",1.05724941866107,38.4690771519144,0.773,0.0489999999999999,1,1,1
"Bro_ere.Her_sph.Hel_pub",0.128247214265339,27.9419156592222,0.131,-0.036,0,0,1
"Bro_ere.Her_sph.Bra_pin",0.901787566454017,40.0799776142144,0.639,0.1,0,0.333333333333333,1
"Bro_ere.Hel_pub.Bra_pin",0.330357919975149,8.99028657813045,0.113,0.11,1,0.666666666666667,1
"Ran_acr.Bro_hor.Pla_lan",1.03900692912734,16.1792769834102,0.894,-0.002,1,1,1
"Ran_acr.Bro_hor.Ach_mil",1.22850511723807,38.8833416948087,0.965,0.014,1,1,1
"Ran_acr.Bro_hor.Ant_syl",1.08508331941305,9.01107374113712,0.9,0.0389999999999999,1,1,1
"Ran_acr.Bro_hor.Her_sph",1.27148674985128,50.6389720141163,0.904,-0.018,0,0.666666666666667,1
"Ran_acr.Bro_hor.Hel_pub",1.03214161610979,28.9424330537275,0.809,0.002,1,1,1
"Ran_acr.Bro_hor.Bra_pin",0.999745933685933,26.86115621522,0.922,-0.0219999999999999,1,1,1
"Ran_acr.Pla_lan.Ach_mil",1.01350497067631,36.3180814794444,0.843,-0.05,1,1,1
"Ran_acr.Pla_lan.Ant_syl",0.992350280742449,12.7169070279723,0.882,-0.023,1,1,1
"Ran_acr.Pla_lan.Her_sph",0.892453619140041,39.8270053141552,0.849,-0.021,0,0.333333333333333,1
"Ran_acr.Pla_lan.Hel_pub",1.02753980372582,29.0535532124795,0.841,-0.00600000000000001,1,1,1
"Ran_acr.Pla_lan.Bra_pin",0.606204070271264,16.496038120282,0.583,-0.025,1,1,1
"Ran_acr.Ach_mil.Ant_syl",1.0717433075255,32.8342594465381,0.869,-0.018,1,1,1
"Ran_acr.Ach_mil.Her_sph",0.97556814706494,56.9762159778792,0.847,-0.028,0,0.666666666666667,1
"Ran_acr.Ach_mil.Hel_pub",0.986584080554479,36.9597053594081,0.793,-0.0319999999999999,1,1,1
"Ran_acr.Ach_mil.Bra_pin",1.02222309218375,40.9022428326768,0.913,0,1,1,1
"Ran_acr.Ant_syl.Her_sph",1.04677492254627,47.0687136752252,0.772,0.03,0,0.333333333333333,1
"Ran_acr.Ant_syl.Hel_pub",0.717381134737552,37.7957037650051,0.592,-0.0680000000000001,0,0.666666666666667,1
"Ran_acr.Ant_syl.Bra_pin",0.917512910723144,22.1977440368562,0.838,-0.005,1,1,1
"Ran_acr.Her_sph.Hel_pub",0.841739453348035,47.7594975481477,0.748,-0.0549999999999999,0,0.333333333333333,1
"Ran_acr.Hel_pub.Bra_pin",1.07552349708272,20.6834496616161,0.858,-0.00600000000000001,1,1,1
"Bro_hor.Pla_lan.Ach_mil",0.952513043809702,34.1602844772985,0.892,-0.025,1,1,1
"Bro_hor.Pla_lan.Ant_syl",0.951488248375475,13.4169646140095,0.926,0.0109999999999999,1,1,1
"Bro_hor.Pla_lan.Her_sph",1.22186170442041,35.9986409212704,0.905,-0.0409999999999999,0,0.666666666666667,1
"Bro_hor.Pla_lan.Hel_pub",0.826020141801931,30.0264075044664,0.783,0.0159999999999999,1,1,1
"Bro_hor.Pla_lan.Bra_pin",0.580949074915556,13.802102500916,0.608,-0.045,1,1,1
"Bro_hor.Ach_mil.Ant_syl",1.0391567139822,31.6241127734654,0.941,0.021,1,1,1
"Bro_hor.Ach_mil.Her_sph",1.33498796772394,69.8876997905777,0.934,-0.00599999999999989,0,1,1
"Bro_hor.Ach_mil.Hel_pub",0.795581700924896,35.8721823202308,0.754,-0.0399999999999999,1,1,1
"Bro_hor.Ach_mil.Bra_pin",0.97290127166516,37.8844219217433,0.935,-0.021,1,1,1
"Bro_hor.Ant_syl.Her_sph",1.47988235183233,46.8979127668095,0.883,0.005,0,0.666666666666667,1
"Bro_hor.Ant_syl.Hel_pub",0.625276914857323,35.9854673424186,0.579,0.024,0,0.666666666666667,1
"Bro_hor.Ant_syl.Bra_pin",0.895040607610109,19.7651734496514,0.883,-0.01,1,1,1
"Bro_hor.Her_sph.Hel_pub",0.9636269811655,39.5303329430033,0.702,-0.054,0,0.666666666666667,1
"Bro_hor.Her_sph.Bra_pin",1.15805351221397,35.4216040234191,0.842,-0.045,0,0.666666666666667,1
"Bro_hor.Hel_pub.Bra_pin",0.868496251151594,23.0867328001011,0.8,-0.027,1,1,1
"Pla_lan.Ach_mil.Ant_syl",0.90899742951185,31.0303600533514,0.881,-0.005,1,1,1
"Pla_lan.Ach_mil.Her_sph",0.865767237368571,50.1678040010398,0.833,-0.035,0,0.666666666666667,1
"Pla_lan.Ach_mil.Hel_pub",0.781031326860047,36.1400280133155,0.759,0.019,1,1,1
"Pla_lan.Ach_mil.Bra_pin",0.561482197881883,28.8872442852815,0.572,-0.052,1,1,1
"Pla_lan.Ant_syl.Her_sph",1.03069199882356,40.1650887361718,0.858,0.024,0,0.333333333333333,1
"Pla_lan.Ant_syl.Hel_pub",0.649205541660688,36.4807723442285,0.606,0.002,0,0.666666666666667,1
"Pla_lan.Ant_syl.Bra_pin",0.571118378185295,9.19692033286455,0.54,-0.0269999999999999,1,1,1
"Pla_lan.Her_sph.Hel_pub",0.771208445434424,43.8024285811465,0.726,-0.001,0,0.333333333333333,1
"Pla_lan.Her_sph.Bra_pin",0.544285351620704,29.3523501681015,0.54,-0.0459999999999999,0,0.333333333333333,1
"Pla_lan.Hel_pub.Bra_pin",0.61578700231045,24.2897284370121,0.478,0.0289999999999999,1,1,1
"Ach_mil.Ant_syl.Her_sph",1.05287100902889,59.8303100846504,0.832,0.01,0,0.666666666666667,1
"Ach_mil.Ant_syl.Hel_pub",0.588258592743814,40.511888838424,0.556,-0.02,0,0.666666666666667,1
"Ach_mil.Ant_syl.Bra_pin",0.882148413018412,33.5777664508144,0.845,-0.033,1,1,1
"Ach_mil.Her_sph.Hel_pub",0.703689166133589,49.6419297145917,0.674,-0.0539999999999999,0,0.666666666666667,1
"Ach_mil.Her_sph.Bra_pin",0.851787402452454,50.6512607255063,0.827,-0.028,0,0.666666666666667,1
"Ach_mil.Hel_pub.Bra_pin",0.837542266125893,30.5964760275568,0.764,-0.0369999999999999,1,1,1
"Ant_syl.Her_sph.Hel_pub",0.685169077004803,47.4075302229218,0.498,0.0669999999999999,0,0,1
"Ant_syl.Hel_pub.Bra_pin",0.65312687886688,30.9892853357619,0.575,0.024,0,0.666666666666667,1
"Her_sph.Hel_pub.Bra_pin",0.789990765416356,38.4157302962886,0.685,0.011,0,0.333333333333333,1
"Poa_pra.Alo_pra.Dac_glo",1.04078435519819,8.84725342385872,0.909,0.027,1,1,1.25
"Poa_pra.Alo_pra.Tri_rep",1.33224241434981,8.99935804767522,0.898,-0.021,1,1,1.25
"Poa_pra.Alo_pra.Arr_ela",1.29809350667978,16.8878996798592,0.923,0.0329999999999999,1,1,1.25
"Poa_pra.Alo_pra.Fes_rub",1.3288278107538,11.5807139797222,0.925,0.0169999999999999,1,1,1.25
"Poa_pra.Alo_pra.Fes_pra",1.17964033542388,26.0206822217156,0.839,-0.0800000000000001,1,1,1.25
"Poa_pra.Alo_pra.Tri_pra",1.03403279261385,14.1450152450762,0.782,-0.087,1,1,1.25
"Poa_pra.Alo_pra.Ran_rep",1.34478803688513,27.2063799318729,0.914,0.069,1,1,1.25
"Poa_pra.Alo_pra.Bro_ere",0.873424503156705,4.79036769467082,0.729,-0.036,1,1,1.25
"Poa_pra.Alo_pra.Ran_acr",1.17681337203193,41.5725668449811,0.848,0.0760000000000001,0,0.333333333333333,1.25
"Poa_pra.Alo_pra.Bro_hor",1.20052526991731,20.9810668431732,0.921,0.0369999999999999,1,1,1.25
"Poa_pra.Alo_pra.Pla_lan",1.60133013318893,25.4440622692573,0.912,0.0589999999999999,1,1,1.25
"Poa_pra.Alo_pra.Ach_mil",1.15690666942231,36.146243036826,0.935,0.0409999999999999,1,1,1.25
"Poa_pra.Alo_pra.Ant_syl",0.855703482878416,23.8450007516744,0.787,-0.0469999999999999,1,1,1.25
"Poa_pra.Alo_pra.Hel_pub",0.504898499945123,9.52739763652596,0.406,-0.0600000000000001,1,1,1.25
"Poa_pra.Alo_pra.Bra_pin",0.994436599323623,21.3028636946544,0.82,-0.035,1,1,1.25
"Poa_pra.Dac_glo.Tri_rep",1.89412396076286,32.6841831207936,0.977,0.023,1,1,1.25
"Poa_pra.Dac_glo.Arr_ela",1.31175041649039,21.97299838076,0.831,0.0810000000000001,1,1,1.25
"Poa_pra.Dac_glo.Fes_rub",0.913450614781444,27.228555519116,0.628,-0.039,1,1,1.25
"Poa_pra.Dac_glo.Fes_pra",1.64367150555001,13.3131334984886,0.971,0.00900000000000001,1,1,1.25
"Poa_pra.Dac_glo.Tri_pra",1.2906826478976,23.0636945074747,0.97,-0.01,1,1,1.25
"Poa_pra.Dac_glo.Ran_rep",1.02568767876119,25.718197799262,0.92,0.0379999999999999,1,1,1.25
"Poa_pra.Dac_glo.Bro_ere",0.654163273585916,4.6136456177817,0.594,-0.045,1,1,1.25
"Poa_pra.Dac_glo.Ran_acr",0.751816013409897,39.7578194712909,0.737,-0.04,0,0.333333333333333,1.25
"Poa_pra.Dac_glo.Bro_hor",1.39247139020543,20.3879042964895,0.941,0.022,1,1,1.25
"Poa_pra.Dac_glo.Pla_lan",0.72186752512143,29.5925635172233,0.547,-0.0209999999999999,1,1,1.25
"Poa_pra.Dac_glo.Ach_mil",1.05585691506978,25.3662287106112,0.843,-0.021,1,1,1.25
"Poa_pra.Dac_glo.Ant_syl",0.596030898063886,22.6812853186981,0.587,-0.018,1,1,1.25
"Poa_pra.Dac_glo.Hel_pub",1.12191497057192,21.0893505307836,0.661,-0.0419999999999999,1,1,1.25
"Poa_pra.Dac_glo.Bra_pin",0.785486939263716,20.4558891355487,0.723,-0.052,1,1,1.25
"Poa_pra.Tri_rep.Arr_ela",1.87674323321135,34.416034018943,0.981,0.018,1,1,1.25
"Poa_pra.Tri_rep.Fes_rub",2.11730005306614,40.0832562780329,0.934,0.0099999999999999,1,1,1.25
"Poa_pra.Tri_rep.Fes_pra",1.82511049922366,34.8991770725097,1,0,1,1,1.25
"Poa_pra.Tri_rep.Tri_pra",1.36111522595985,11.818717737509,0.81,0.121,1,1,1.25
"Poa_pra.Tri_rep.Ran_rep",1.6177206750848,33.8442327117456,1,0,1,1,1.25
"Poa_pra.Tri_rep.Bro_ere",1.13071477724336,12.1018819358829,0.761,-0.1,1,1,1.25
"Poa_pra.Tri_rep.Ran_acr",1.38880906635539,53.544342338694,0.889,-0.015,0,0.333333333333333,1.25
"Poa_pra.Tri_rep.Bro_hor",1.42757352687294,26.6979283299679,0.983,-0.003,1,1,1.25
"Poa_pra.Tri_rep.Pla_lan",2.18599418599826,35.8993072479323,0.997,0.003,1,1,1.25
"Poa_pra.Tri_rep.Ach_mil",1.49980296454066,43.9140549421591,1,0,1,1,1.25
"Poa_pra.Tri_rep.Ant_syl",1.3900289565147,38.0214407414114,0.954,-0.018,1,1,1.25
"Poa_pra.Tri_rep.Hel_pub",0.96898793980704,14.0549044316906,0.65,0.023,1,1,1.25
"Poa_pra.Tri_rep.Bra_pin",1.47495673638285,34.8395160093343,0.867,-0.0580000000000001,1,1,1.25
"Poa_pra.Arr_ela.Fes_rub",1.36852217478066,33.2151063092564,0.827,0.0700000000000001,1,1,1.25
"Poa_pra.Arr_ela.Fes_pra",1.29568315634406,43.5397428854507,0.852,0.101,1,1,1.25
"Poa_pra.Arr_ela.Tri_pra",1.19239932613599,40.7432149383328,0.717,0.0800000000000001,0,0.666666666666667,1.25
"Poa_pra.Arr_ela.Ran_rep",1.24709537161105,33.9696250746231,0.96,0.029,1,1,1.25
"Poa_pra.Arr_ela.Bro_ere",0.922711065001311,14.2961536960385,0.726,-0.102,1,1,1.25
"Poa_pra.Arr_ela.Ran_acr",1.37743358135607,47.9491555529205,0.834,-0.00900000000000001,0,0.333333333333333,1.25
"Poa_pra.Arr_ela.Bro_hor",1.24535670571876,30.7759751174643,0.884,0.0609999999999999,1,1,1.25
"Poa_pra.Arr_ela.Pla_lan",1.80715093569617,40.4241542764895,0.977,-0.00900000000000001,1,1,1.25
"Poa_pra.Arr_ela.Ach_mil",1.47758358366441,44.5593515875101,1,0,1,1,1.25
"Poa_pra.Arr_ela.Ant_syl",1.5383142558021,30.7511357766343,0.994,0,1,1,1.25
"Poa_pra.Arr_ela.Hel_pub",0.478251113731908,27.4306723466179,0.312,-0.012,1,0.666666666666667,1.25
"Poa_pra.Arr_ela.Bra_pin",1.01015005035628,29.1745124949129,0.759,0.0219999999999999,1,1,1.25
"Poa_pra.Fes_rub.Fes_pra",1.63975575594501,38.3801474770025,1,0,1,1,1.25
"Poa_pra.Fes_rub.Tri_pra",1.36980118728459,15.6035064048963,0.829,-0.01,1,1,1.25
"Poa_pra.Fes_rub.Ran_rep",1.57543698390356,28.5702691104847,1,0,1,1,1.25
"Poa_pra.Fes_rub.Bro_ere",0.73444118683691,12.4447117974679,0.534,-0.128,1,1,1.25
"Poa_pra.Fes_rub.Ran_acr",1.28513266980365,45.0153350943908,0.912,-0.002,0,0.666666666666667,1.25
"Poa_pra.Fes_rub.Bro_hor",1.3972551239744,32.0505528050093,0.904,-0.028,1,1,1.25
"Poa_pra.Fes_rub.Pla_lan",2.06275974312063,40.5764944231827,0.959,-0.00600000000000001,1,1,1.25
"Poa_pra.Fes_rub.Ach_mil",0.831122760129806,46.4689251756202,0.682,0.0239999999999999,0,0.666666666666667,1.25
"Poa_pra.Fes_rub.Ant_syl",1.10440343599053,36.6145350276,0.839,-0.00700000000000001,1,1,1.25
"Poa_pra.Fes_rub.Hel_pub",1.77603591061838,25.5167725790355,0.809,-0.0659999999999999,1,1,1.25
"Poa_pra.Fes_rub.Bra_pin",1.25588388119851,36.3171869978691,0.741,-0.049,1,1,1.25
"Poa_pra.Fes_pra.Tri_pra",1.70813571019082,29.9554869329354,1,0,1,1,1.25
"Poa_pra.Fes_pra.Ran_rep",1.55614364909602,40.837527257279,1,0,1,1,1.25
"Poa_pra.Fes_pra.Bro_ere",1.15185650450739,24.6567820706938,0.861,-0.044,1,1,1.25
"Poa_pra.Fes_pra.Ran_acr",1.20944906886426,52.4016160347797,0.9,-0.00900000000000001,0,0.666666666666667,1.25
"Poa_pra.Fes_pra.Bro_hor",1.41036457487104,40.262313994016,0.99,0.00600000000000001,1,1,1.25
"Poa_pra.Fes_pra.Pla_lan",1.99044543895125,49.4207445765885,0.994,-0.002,1,1,1.25
"Poa_pra.Fes_pra.Ach_mil",1.57679747447811,50.3692958319471,1,0,1,1,1.25
"Poa_pra.Fes_pra.Ant_syl",1.3728820083636,38.9047901270018,0.937,-0.0209999999999999,1,1,1.25
"Poa_pra.Fes_pra.Hel_pub",1.37910613652962,19.6613856084436,0.825,-0.0780000000000001,1,1,1.25
"Poa_pra.Fes_pra.Bra_pin",1.52602074898051,31.2916380107617,0.934,-0.0309999999999999,1,1,1.25
"Poa_pra.Tri_pra.Ran_rep",1.305893041651,33.3044392663933,0.971,0.011,1,1,1.25
"Poa_pra.Tri_pra.Bro_ere",1.03047987204984,12.1447458181823,0.787,-0.07,1,1,1.25
"Poa_pra.Tri_pra.Ran_acr",1.2643626798962,49.3407104275266,0.88,-0.003,0,0.333333333333333,1.25
"Poa_pra.Tri_pra.Bro_hor",1.45922086853829,27.8869991423149,0.986,0.014,1,1,1.25
"Poa_pra.Tri_pra.Pla_lan",1.79852136187449,35.4951053604068,0.997,0.003,1,1,1.25
"Poa_pra.Tri_pra.Ach_mil",1.3081859828008,43.3696469204389,0.98,0.014,1,0.666666666666667,1.25
"Poa_pra.Tri_pra.Ant_syl",1.2086503475973,34.9279204558668,0.965,-0.00700000000000001,1,1,1.25
"Poa_pra.Tri_pra.Hel_pub",0.951048189679575,19.3021906927943,0.704,-0.0620000000000001,1,1,1.25
"Poa_pra.Tri_pra.Bra_pin",1.10606305743902,28.1603949857709,0.831,-0.033,1,1,1.25
"Poa_pra.Ran_rep.Bro_ere",0.957677376861811,22.8205175683869,0.837,-0.055,1,1,1.25
"Poa_pra.Ran_rep.Ran_acr",0.940028720026774,46.8392447315142,0.864,0.017,0,0.666666666666667,1.25
"Poa_pra.Ran_rep.Bro_hor",1.36031681452438,32.5331108217198,0.987,0.013,1,1,1.25
"Poa_pra.Ran_rep.Pla_lan",1.34895291467772,47.4238316420283,0.898,0.0459999999999999,1,1,1.25
"Poa_pra.Ran_rep.Ach_mil",1.07300260507659,46.77465112737,0.953,0.019,1,1,1.25
"Poa_pra.Ran_rep.Ant_syl",1.01272532354063,35.8138633711997,0.92,0.0079999999999999,1,1,1.25
"Poa_pra.Ran_rep.Hel_pub",0.870761489059179,27.3105351751705,0.729,-0.031,1,1,1.25
"Poa_pra.Ran_rep.Bra_pin",1.07668666704187,31.3426883539921,0.914,-0.0169999999999999,1,1,1.25
"Poa_pra.Bro_ere.Ran_acr",0.807845433414646,34.1290699350402,0.773,-0.0429999999999999,0,0.333333333333333,1.25
"Poa_pra.Bro_ere.Bro_hor",0.965391816285952,17.4274864835349,0.795,-0.0639999999999999,1,1,1.25
"Poa_pra.Bro_ere.Pla_lan",1.27383014038041,22.1963291069615,0.854,-0.043,1,1,1.25
"Poa_pra.Bro_ere.Ach_mil",0.796761245652565,29.3708007282822,0.773,-0.0539999999999999,1,1,1.25
"Poa_pra.Bro_ere.Ant_syl",0.818843486899224,22.7320185284974,0.79,-0.0679999999999999,1,1,1.25
"Poa_pra.Bro_ere.Hel_pub",0.177157754786595,12.4585327695037,0.132,-0.003,0,0.666666666666667,1.25
"Poa_pra.Bro_ere.Bra_pin",1.31001519146778,26.6412579670275,0.835,0.0690000000000001,1,1,1.25
"Poa_pra.Ran_acr.Bro_hor",1.1376903288212,43.5345001008472,0.898,0.0239999999999999,0,0.666666666666667,1.25
"Poa_pra.Ran_acr.Pla_lan",1.32856474498359,51.4957735663508,0.898,0.0439999999999999,1,0.666666666666667,1.25
"Poa_pra.Ran_acr.Ach_mil",1.07054098237394,51.127936378682,0.937,0.0419999999999999,0,0.666666666666667,1.25
"Poa_pra.Ran_acr.Ant_syl",0.967599810514973,41.3455210851208,0.882,0.029,1,0.666666666666667,1.25
"Poa_pra.Ran_acr.Hel_pub",0.97865628218302,28.7799121945115,0.806,-0.001,1,0.666666666666667,1.25
"Poa_pra.Ran_acr.Bra_pin",0.975678538906008,40.5082172485386,0.891,-0.004,0,0.666666666666667,1.25
"Poa_pra.Bro_hor.Pla_lan",1.42051873769904,42.4210052876595,0.948,-0.00800000000000001,1,1,1.25
"Poa_pra.Bro_hor.Ach_mil",1.21672941684529,43.4838684517697,0.986,0.011,1,1,1.25
"Poa_pra.Bro_hor.Ant_syl",1.12122415034511,31.2887036772348,0.974,0,1,1,1.25
"Poa_pra.Bro_hor.Hel_pub",0.911747814816972,21.5526051267991,0.727,-0.0670000000000001,1,1,1.25
"Poa_pra.Bro_hor.Bra_pin",1.11723221695917,27.941147160391,0.903,-0.032,1,1,1.25
"Poa_pra.Pla_lan.Ach_mil",1.3268387992631,54.218609687242,0.934,-0.001,1,1,1.25
"Poa_pra.Pla_lan.Ant_syl",1.36132363657155,43.0249186980316,0.968,0,1,1,1.25
"Poa_pra.Pla_lan.Hel_pub",1.15938762058548,30.1073121871877,0.744,-0.029,1,1,1.25
"Poa_pra.Pla_lan.Bra_pin",0.820360892802956,39.6334501188494,0.578,-0.0580000000000001,1,1,1.25
"Poa_pra.Ach_mil.Ant_syl",1.02122304825514,43.323751067042,0.947,-0.005,1,1,1.25
"Poa_pra.Ach_mil.Hel_pub",0.825739736882149,32.3839449333011,0.778,-0.0599999999999999,1,1,1.25
"Poa_pra.Ach_mil.Bra_pin",1.04174542392896,40.7762132655627,0.929,-0.0089999999999999,1,1,1.25
"Poa_pra.Ant_syl.Hel_pub",0.659155181355681,33.4817455249639,0.589,0.003,0,0.666666666666667,1.25
"Poa_pra.Ant_syl.Bra_pin",0.980544749125825,29.6113106212343,0.89,-0.028,1,1,1.25
"Poa_pra.Hel_pub.Bra_pin",1.00158877398829,16.1515298247012,0.799,-0.023,1,1,1.25
"Alo_pra.Dac_glo.Tri_rep",1.70380150824245,17.5275769611132,0.98,-0.00700000000000001,1,1,1.25
"Alo_pra.Dac_glo.Arr_ela",1.23914077165529,27.2440387270893,0.869,0.019,1,1,1.25
"Alo_pra.Dac_glo.Fes_rub",0.917542324966007,24.9904450557192,0.677,0.0259999999999999,1,1,1.25
"Alo_pra.Dac_glo.Fes_pra",1.36238229661773,15.0297490891696,0.922,-0.0199999999999999,1,1,1.25
"Alo_pra.Dac_glo.Tri_pra",0.983359795345792,15.0855545602875,0.863,0.026,1,1,1.25
"Alo_pra.Dac_glo.Ran_rep",1.22908549491029,34.7069893835658,0.938,0.026,1,1,1.25
"Alo_pra.Dac_glo.Bro_ere",0.688895198017636,12.9361549321052,0.574,-0.107,1,1,1.25
"Alo_pra.Dac_glo.Ran_acr",1.03226613070847,50.2852291173277,0.788,0.011,0,0.333333333333333,1.25
"Alo_pra.Dac_glo.Bro_hor",1.42385103519854,22.9033871842467,0.972,0.01,1,1,1.25
"Alo_pra.Dac_glo.Pla_lan",0.713223590251957,29.8022183164514,0.551,0.056,1,1,1.25
"Alo_pra.Dac_glo.Ach_mil",1.25661450494946,31.7165295529731,0.887,0.039,1,1,1.25
"Alo_pra.Dac_glo.Ant_syl",0.582106956914781,26.4734683634974,0.52,0.0199999999999999,1,1,1.25
"Alo_pra.Dac_glo.Hel_pub",0.728257412818478,18.5025613961498,0.328,0.072,1,1,1.25
"Alo_pra.Dac_glo.Bra_pin",0.774738148764624,25.7391710697653,0.694,-0.02,1,1,1.25
"Alo_pra.Tri_rep.Arr_ela",1.4331662522386,24.6416730769788,0.98,0.019,1,1,1.25
"Alo_pra.Tri_rep.Fes_rub",1.6170133502263,25.2164142361069,0.933,0.0259999999999999,1,1,1.25
"Alo_pra.Tri_rep.Fes_pra",1.14969826172968,28.2955430361401,0.934,-0.0109999999999999,1,1,1.25
"Alo_pra.Tri_rep.Tri_pra",0.78861639638392,11.7323007106363,0.712,0.035,1,1,1.25
"Alo_pra.Tri_rep.Ran_rep",1.51658118463035,29.0741506747437,0.988,0.012,1,1,1.25
"Alo_pra.Tri_rep.Bro_ere",0.981542990654062,7.59277238947918,0.826,-0.047,1,1,1.25
"Alo_pra.Tri_rep.Ran_acr",1.57254328630776,48.0544445973316,0.931,-0.0139999999999999,0,0.333333333333333,1.25
"Alo_pra.Tri_rep.Bro_hor",1.15363648157094,20.9240791329179,0.98,0.018,1,1,1.25
"Alo_pra.Tri_rep.Pla_lan",1.57451742352648,25.1279890647969,0.973,0.023,1,1,1.25
"Alo_pra.Tri_rep.Ach_mil",1.37079980889825,37.2431426647357,0.986,0.014,1,1,1.25
"Alo_pra.Tri_rep.Ant_syl",1.00596123708048,28.5595688107723,0.845,-0.024,1,1,1.25
"Alo_pra.Tri_rep.Hel_pub",0.492913678502306,2.51991477588842,0.448,-0.002,1,1,1.25
"Alo_pra.Tri_rep.Bra_pin",1.14857022233294,26.3162330087631,0.882,-0.037,1,1,1.25
"Alo_pra.Arr_ela.Fes_rub",1.07901075356993,29.3778004760057,0.819,0.025,1,1,1.25
"Alo_pra.Arr_ela.Fes_pra",0.899702543131794,38.4194265327776,0.824,0.053,1,1,1.25
"Alo_pra.Arr_ela.Tri_pra",0.799494100958222,33.2889984346314,0.643,0.079,0,0.666666666666667,1.25
"Alo_pra.Arr_ela.Ran_rep",1.21928523472295,40.6529959272979,0.949,0.03,1,1,1.25
"Alo_pra.Arr_ela.Bro_ere",0.840879504291278,18.5524797834352,0.751,-0.077,1,1,1.25
"Alo_pra.Arr_ela.Ran_acr",1.564490500246,52.7841800089699,0.903,-0.017,0,0.333333333333333,1.25
"Alo_pra.Arr_ela.Bro_hor",1.08117497995799,31.1619055616216,0.888,0.024,1,1,1.25
"Alo_pra.Arr_ela.Pla_lan",1.40146020284076,31.7620041964328,0.969,-0.013,1,1,1.25
"Alo_pra.Arr_ela.Ach_mil",1.42433362168904,44.2034191143944,1,0,1,1,1.25
"Alo_pra.Arr_ela.Ant_syl",1.16197884120409,26.7945709744743,0.856,0.041,1,1,1.25
"Alo_pra.Arr_ela.Hel_pub",0.293345395339225,20.9841675180547,0.238,0.017,0,0.666666666666667,1.25
"Alo_pra.Arr_ela.Bra_pin",0.833722893713296,30.5349702272121,0.755,-0.012,1,1,1.25
"Alo_pra.Fes_rub.Fes_pra",1.10416723938159,30.6978439861267,0.95,0.032,1,1,1.25
"Alo_pra.Fes_rub.Tri_pra",0.883102737565046,2.47954059654201,0.723,0.032,1,1,1.25
"Alo_pra.Fes_rub.Ran_rep",1.4954349531347,29.8422284668114,1,0,1,1,1.25
"Alo_pra.Fes_rub.Bro_ere",0.66609740966452,14.4356158154338,0.57,-0.0900000000000001,1,1,1.25
