"combos","SND","SFD","overlap","differential","feasibility","pair_to_all","LUI"
"Fes_pra.Her_sph.Bra_pin",0.893461516346518,52.3720890624963,0.9,-0.013,0,0.666666666666667,1
"Fes_pra.Hel_pub.Bra_pin",0.945585279042713,31.9323582377104,0.895,-0.003,1,1,1
"Tri_pra.Ran_rep.Bro_ere",0.864474411140099,28.3008876936195,0.862,-0.032,1,1,1
"Tri_pra.Ran_rep.Ran_acr",0.964683602737762,46.8176106337533,0.895,0.00700000000000001,1,1,1
"Tri_pra.Ran_rep.Bro_hor",0.977525169697743,39.0383573983379,0.926,-0.0129999999999999,1,1,1
"Tri_pra.Ran_rep.Pla_lan",0.925729445806542,37.354420466834,0.873,0.016,1,1,1
"Tri_pra.Ran_rep.Ach_mil",0.90525874295239,48.7608161768754,0.903,0,0,0.666666666666667,1
"Tri_pra.Ran_rep.Ant_syl",0.839731662213459,37.5871066943069,0.824,-0.03,1,1,1
"Tri_pra.Ran_rep.Her_sph",0.923896316002095,44.4065724015092,0.889,-0.019,1,1,1
"Tri_pra.Ran_rep.Hel_pub",0.809929604895883,28.4702586245918,0.814,-0.035,1,1,1
"Tri_pra.Ran_rep.Bra_pin",0.799545926652066,30.1913982768908,0.811,-0.0379999999999999,1,1,1
"Tri_pra.Bro_ere.Ran_acr",0.96689869113222,29.7234504025494,0.904,-0.005,1,1,1
"Tri_pra.Bro_ere.Bro_hor",0.905400624489399,25.9271546675705,0.901,-0.024,1,1,1
"Tri_pra.Bro_ere.Pla_lan",0.997422923081345,20.7719047139509,0.957,0.014,1,1,1
"Tri_pra.Bro_ere.Ach_mil",0.865971058449812,32.6971090948616,0.849,-0.014,0,0.666666666666667,1
"Tri_pra.Bro_ere.Ant_syl",0.838709619561632,22.1680418962315,0.852,-0.028,1,1,1
"Tri_pra.Bro_ere.Her_sph",0.781722232014075,30.0860233311358,0.761,-0.035,1,1,1
"Tri_pra.Bro_ere.Hel_pub",0.672898147672655,2.89428216615655,0.698,-0.036,1,1,1
"Tri_pra.Bro_ere.Bra_pin",1.14601841595236,28.3170830531712,0.821,-0.026,1,1,1
"Tri_pra.Ran_acr.Bro_hor",1.12334831787218,43.2818822912197,0.979,0.017,1,1,1
"Tri_pra.Ran_acr.Pla_lan",1.10745181312514,39.806500647557,0.968,0.018,1,1,1
"Tri_pra.Ran_acr.Ach_mil",1.18520112765936,50.928274978129,0.976,0.012,0,0.666666666666667,1
"Tri_pra.Ran_acr.Ant_syl",1.06344408962797,39.0313905638987,0.9,0.0589999999999999,1,1,1
"Tri_pra.Ran_acr.Her_sph",1.02002620095305,49.6289195450718,0.913,0.0539999999999999,0,0.666666666666667,1
"Tri_pra.Ran_acr.Hel_pub",1.0514087859089,27.1530158111672,0.921,0.0439999999999999,1,1,1
"Tri_pra.Ran_acr.Bra_pin",0.929655694509664,33.5245168514744,0.843,0.038,1,1,1
"Tri_pra.Bro_hor.Pla_lan",1.0459343485315,33.05286519674,0.978,0.013,1,1,1
"Tri_pra.Bro_hor.Ach_mil",1.01446480031926,46.3270622152555,0.973,0,0,0.666666666666667,1
"Tri_pra.Bro_hor.Ant_syl",0.90942903959511,35.0394080904204,0.912,0.001,1,1,1
"Tri_pra.Bro_hor.Her_sph",1.09387612580977,40.5092912063483,0.911,-0.013,1,1,1
"Tri_pra.Bro_hor.Hel_pub",0.844082711295031,25.9843590524351,0.838,-0.00600000000000001,1,1,1
"Tri_pra.Bro_hor.Bra_pin",0.857060223629438,27.3740094406802,0.848,-0.017,1,1,1
"Tri_pra.Pla_lan.Ach_mil",1.02214731432156,42.5419666336295,0.955,0.028,0,0.666666666666667,1
"Tri_pra.Pla_lan.Ant_syl",0.955803249255343,30.1332462214605,0.908,0.018,1,1,1
"Tri_pra.Pla_lan.Her_sph",0.922617588444055,40.7662029260614,0.896,0.024,0,0.666666666666667,1
"Tri_pra.Pla_lan.Hel_pub",0.944873865963952,18.6446060624419,0.909,0.02,1,1,1
"Tri_pra.Pla_lan.Bra_pin",0.850250181707514,22.1439151146199,0.781,-0.00700000000000001,1,1,1
"Tri_pra.Ach_mil.Ant_syl",0.906568659631512,43.473752402481,0.908,0.011,0,0.666666666666667,1
"Tri_pra.Ach_mil.Her_sph",0.914232745665427,51.9855923440667,0.925,0.004,0,0.666666666666667,1
"Tri_pra.Ach_mil.Hel_pub",0.867588686418513,32.0616239806802,0.819,0.022,1,0.666666666666667,1
"Tri_pra.Ach_mil.Bra_pin",0.82518961153698,37.9964832176848,0.825,-0.016,0,0.333333333333333,1
"Tri_pra.Ant_syl.Her_sph",0.992968351744945,37.9190633667593,0.862,-0.044,1,1,1
"Tri_pra.Ant_syl.Hel_pub",0.811087051159991,22.5070595539803,0.814,-0.041,1,1,1
"Tri_pra.Ant_syl.Bra_pin",0.806079136261264,23.5915850248352,0.787,-0.0449999999999999,1,1,1
"Tri_pra.Her_sph.Hel_pub",0.851023290293548,32.0031038537999,0.847,-0.045,1,1,1
"Tri_pra.Her_sph.Bra_pin",0.794933801541833,34.310905682812,0.79,-0.0619999999999999,0,0.666666666666667,1
"Tri_pra.Hel_pub.Bra_pin",0.784614455254255,9.88096630692504,0.756,-0.00700000000000001,1,1,1
"Ran_rep.Bro_ere.Bro_hor",0.939459128667973,39.3252312096235,0.911,-0.015,1,1,1
"Ran_rep.Bro_ere.Pla_lan",0.903600281445354,38.4573027769519,0.884,0.011,1,1,1
"Ran_rep.Bro_ere.Ach_mil",0.844128610307196,45.253432517409,0.837,-0.031,1,1,1
"Ran_rep.Bro_ere.Ant_syl",0.812513927162694,38.1123094512662,0.825,-0.017,1,1,1
"Ran_rep.Bro_ere.Her_sph",0.861976488958329,42.4099594447982,0.824,-0.036,1,1,1
"Ran_rep.Bro_ere.Hel_pub",0.664489945455506,25.6990384562166,0.663,-0.0309999999999999,1,1,1
"Ran_rep.Bro_ere.Bra_pin",1.24487934285565,50.5834349851164,0.88,0.00900000000000001,1,1,1
"Ran_rep.Ran_acr.Bro_hor",1.00981693081759,13.8625687978997,0.945,0,1,1,1
"Ran_rep.Ran_acr.Pla_lan",0.871991113771281,26.8222840778597,0.848,-0.013,1,1,1
"Ran_rep.Ran_acr.Ach_mil",0.996926035579773,32.3407730942978,0.899,-0.021,1,1,1
"Ran_rep.Ran_acr.Ant_syl",0.888628554859339,18.2613015708055,0.826,-0.033,1,1,1
"Ran_rep.Ran_acr.Her_sph",0.988223690223291,35.1922620832286,0.93,0.0369999999999999,0,0.666666666666667,1
"Ran_rep.Ran_acr.Hel_pub",0.89812251558542,39.5575536726542,0.849,-0.024,1,1,1
"Ran_rep.Ran_acr.Bra_pin",0.855300026137827,34.1401814841779,0.865,-0.03,1,1,1
"Ran_rep.Bro_hor.Pla_lan",0.981976288625489,23.4798648819594,0.921,-0.00700000000000001,1,1,1
"Ran_rep.Bro_hor.Ach_mil",1.02837555124424,35.6081590359585,0.964,-0.001,1,1,1
"Ran_rep.Bro_hor.Ant_syl",0.917528103135417,16.9204149636432,0.901,0.02,1,1,1
"Ran_rep.Bro_hor.Her_sph",1.28326158677841,43.1685391670112,0.995,0.005,1,1,1
"Ran_rep.Bro_hor.Hel_pub",0.868225625682075,36.3246336282186,0.84,-0.00600000000000001,1,1,1
"Ran_rep.Bro_hor.Bra_pin",0.946818989525167,29.1785189015091,0.919,-0.003,1,1,1
"Ran_rep.Pla_lan.Ach_mil",0.901215828886207,39.4289765121275,0.881,-0.024,1,1,1
"Ran_rep.Pla_lan.Ant_syl",0.837293092848538,23.2681147663408,0.841,-0.042,1,1,1
"Ran_rep.Pla_lan.Her_sph",0.933739395371775,40.3907365380071,0.901,0.014,0,0.666666666666667,1
"Ran_rep.Pla_lan.Hel_pub",0.847549188119025,33.8313075138188,0.859,-0.027,1,1,1
"Ran_rep.Pla_lan.Bra_pin",0.821337701968675,24.4271624002139,0.774,-0.0339999999999999,1,1,1
"Ran_rep.Ach_mil.Ant_syl",0.854913980420074,34.9321027983729,0.834,-0.044,1,1,1
"Ran_rep.Ach_mil.Her_sph",0.998084443373644,49.7819366933918,0.961,0.00900000000000001,1,1,1
"Ran_rep.Ach_mil.Hel_pub",0.835779742717225,43.3649497296655,0.799,-0.0459999999999999,1,1,1
"Ran_rep.Ach_mil.Bra_pin",0.854860719376291,44.1867617817413,0.853,-0.02,0,0.666666666666667,1
"Ran_rep.Ant_syl.Her_sph",1.09138927508979,40.1343447803219,0.914,0.0499999999999999,1,1,1
"Ran_rep.Ant_syl.Hel_pub",0.779636364323925,35.9181298368092,0.787,-0.0479999999999999,1,1,1
"Ran_rep.Ant_syl.Bra_pin",0.830616691708503,27.7662612711265,0.831,-0.044,1,1,1
"Ran_rep.Her_sph.Hel_pub",0.945793011820715,45.7602550986156,0.897,0.013,1,1,1
"Ran_rep.Hel_pub.Bra_pin",0.825135679838681,28.3853865703563,0.814,-0.038,1,1,1
"Bro_ere.Ran_acr.Pla_lan",0.9415443422426,35.9392792423437,0.908,0.017,1,1,1
"Bro_ere.Ran_acr.Ach_mil",0.949622762595202,41.7409824717339,0.845,-0.044,1,1,1
"Bro_ere.Ran_acr.Ant_syl",0.887846760312493,34.7220276970834,0.829,-0.028,1,1,1
"Bro_ere.Ran_acr.Her_sph",0.824141719329888,42.7258383144524,0.797,-0.0219999999999999,0,0.666666666666667,1
"Bro_ere.Ran_acr.Hel_pub",0.730505933089716,21.9815301381976,0.694,-0.027,1,1,1
"Bro_ere.Ran_acr.Bra_pin",1.25981457560091,49.7929563780286,0.885,0.019,1,1,1
"Bro_ere.Bro_hor.Pla_lan",0.976632216482037,34.246317632557,0.947,0.01,1,1,1
"Bro_ere.Bro_hor.Ach_mil",0.904558294559832,42.2194083108751,0.865,-0.031,1,1,1
"Bro_ere.Bro_hor.Ant_syl",0.84281653946547,35.4494301625881,0.827,-0.022,1,1,1
"Bro_ere.Bro_hor.Her_sph",0.972880646168217,38.0448311989856,0.826,-0.036,1,1,1
"Bro_ere.Bro_hor.Hel_pub",0.664661282854011,23.5009235841416,0.67,-0.0229999999999999,1,1,1
"Bro_ere.Bro_hor.Bra_pin",1.28075392113048,48.2994499811982,0.891,0.027,1,1,1
"Bro_ere.Pla_lan.Ach_mil",0.927400524296994,39.324922679541,0.893,0.01,1,1,1
"Bro_ere.Pla_lan.Ant_syl",0.898566618282287,31.5812290228555,0.885,0,1,1,1
"Bro_ere.Pla_lan.Her_sph",0.842239913797571,39.2749896818092,0.842,0.00900000000000001,0,0.666666666666667,1
"Bro_ere.Pla_lan.Hel_pub",0.752663062418416,16.958924172235,0.751,0.00600000000000001,1,1,1
"Bro_ere.Pla_lan.Bra_pin",1.25787826324168,44.7311473540395,0.879,-0.018,1,1,1
"Bro_ere.Ach_mil.Ant_syl",0.813322157119512,39.892499323977,0.821,-0.044,1,1,1
"Bro_ere.Ach_mil.Her_sph",0.79071383274634,46.1056472399415,0.784,-0.0539999999999999,1,1,1
"Bro_ere.Ach_mil.Hel_pub",0.653725696002194,26.6828655873383,0.629,-0.044,1,1,1
"Bro_ere.Ach_mil.Bra_pin",1.21825685523849,53.3718165981707,0.834,0.0720000000000001,0,0.666666666666667,1
"Bro_ere.Ant_syl.Her_sph",0.887853916014609,35.8075191157696,0.777,-0.0489999999999999,1,1,1
"Bro_ere.Ant_syl.Hel_pub",0.639478744641344,20.3107697175797,0.63,-0.0609999999999999,1,1,1
"Bro_ere.Ant_syl.Bra_pin",1.22306690394571,43.9796684680448,0.878,0.027,1,1,1
"Bro_ere.Her_sph.Hel_pub",0.637031355997028,28.3303757415253,0.631,-0.077,1,1,1
"Bro_ere.Her_sph.Bra_pin",1.2073187944358,50.511541518781,0.826,0.0980000000000001,0,0.666666666666667,1
"Bro_ere.Hel_pub.Bra_pin",1.0847383945149,18.9522555636068,0.661,0.19,1,1,1
"Ran_acr.Bro_hor.Pla_lan",1.04402796845172,17.9308177119048,0.949,-0.015,1,1,1
"Ran_acr.Bro_hor.Ach_mil",1.19858091542763,35.9642648528273,1,0,1,1,1
"Ran_acr.Bro_hor.Ant_syl",1.02759654150771,10.2796932379997,0.906,0.031,1,1,1
"Ran_acr.Bro_hor.Her_sph",1.23985111573692,43.113044164334,0.988,0.001,0,0.666666666666667,1
"Ran_acr.Bro_hor.Hel_pub",0.996183394255276,34.1728351993785,0.896,0.00800000000000001,1,1,1
"Ran_acr.Bro_hor.Bra_pin",0.973880654247259,28.4968686591507,0.939,0.01,1,1,1
"Ran_acr.Pla_lan.Ach_mil",1.08890846473436,35.4807548350866,0.943,-0.024,1,1,1
"Ran_acr.Pla_lan.Ant_syl",0.977864046235478,13.8999693876966,0.908,-0.028,1,1,1
"Ran_acr.Pla_lan.Her_sph",0.943099852624698,39.1846588386379,0.904,-0.0339999999999999,0,0.333333333333333,1
"Ran_acr.Pla_lan.Hel_pub",1.01508525004204,29.0657561760389,0.952,-0.012,1,1,1
"Ran_acr.Pla_lan.Bra_pin",0.885149362325454,20.4709471133503,0.83,0.031,1,1,1
"Ran_acr.Ach_mil.Ant_syl",1.07863392840755,33.7864547771549,0.904,-0.0379999999999999,1,1,1
"Ran_acr.Ach_mil.Her_sph",1.09787340060919,56.4822071949619,0.964,-0.012,0,0.666666666666667,1
"Ran_acr.Ach_mil.Hel_pub",1.08283980146776,39.5059192418503,0.916,-0.015,1,1,1
"Ran_acr.Ach_mil.Bra_pin",1.00153545935766,42.2957363733064,0.901,0.024,0,0.666666666666667,1
"Ran_acr.Ant_syl.Her_sph",1.17417794886289,39.835645421784,0.944,0.038,1,0.666666666666667,1
"Ran_acr.Ant_syl.Hel_pub",0.972627214277292,31.4165119771759,0.871,-0.034,1,1,1
"Ran_acr.Ant_syl.Bra_pin",0.941791635228542,23.8845538280337,0.881,0.00800000000000001,1,1,1
"Ran_acr.Her_sph.Hel_pub",1.03498326255532,45.9063492256416,0.954,-0.015,0,0.666666666666667,1
"Ran_acr.Hel_pub.Bra_pin",0.959024910041655,24.7027173092572,0.889,0.00800000000000001,1,1,1
"Bro_hor.Pla_lan.Ach_mil",1.0441596785782,34.6651011145395,0.959,-0.01,1,1,1
"Bro_hor.Pla_lan.Ant_syl",0.938452945464589,13.7432517586626,0.91,0.021,1,1,1
"Bro_hor.Pla_lan.Her_sph",1.13133716239881,37.2577932818865,0.927,-0.0149999999999999,0,0.666666666666667,1
"Bro_hor.Pla_lan.Hel_pub",0.911955569564279,28.3044289993657,0.885,0.00900000000000001,1,1,1
"Bro_hor.Pla_lan.Bra_pin",0.907452000554552,15.843660897797,0.861,0.00800000000000001,1,1,1
"Bro_hor.Ach_mil.Ant_syl",0.953450171728602,32.6295017476684,0.916,0.0259999999999999,1,1,1
"Bro_hor.Ach_mil.Her_sph",1.20962511929028,61.1930084402286,0.99,0.003,1,1,1
"Bro_hor.Ach_mil.Hel_pub",0.892722999757518,39.5213854104207,0.839,-0.014,1,1,1
"Bro_hor.Ach_mil.Bra_pin",0.9396248696986,40.607457626557,0.911,0.005,0,0.666666666666667,1
"Bro_hor.Ant_syl.Her_sph",1.30835287458787,37.8748613861639,0.954,0.042,1,1,1
"Bro_hor.Ant_syl.Hel_pub",0.804645874059457,32.42992091797,0.77,-0.0369999999999999,1,1,1
"Bro_hor.Ant_syl.Bra_pin",0.882713947227617,22.7440138664574,0.89,-0.014,1,1,1
"Bro_hor.Her_sph.Hel_pub",1.07447767837145,40.8583826519301,0.888,0.00800000000000001,1,1,1
"Bro_hor.Her_sph.Bra_pin",1.10168503741791,38.5279209841964,0.932,0.00900000000000001,0,0.666666666666667,1
"Bro_hor.Hel_pub.Bra_pin",0.84214323568808,24.6921671213536,0.803,-0.0319999999999999,1,1,1
"Pla_lan.Ach_mil.Ant_syl",0.925142024090639,31.6596062181034,0.906,-0.027,1,1,1
"Pla_lan.Ach_mil.Her_sph",0.938236602302265,50.328579554361,0.917,-0.015,0,0.666666666666667,1
"Pla_lan.Ach_mil.Hel_pub",0.92819790675949,34.584140615471,0.879,-0.018,1,1,1
"Pla_lan.Ach_mil.Bra_pin",0.868149975831699,32.8816861494436,0.828,0.02,0,0.666666666666667,1
"Pla_lan.Ant_syl.Her_sph",1.03322567064332,34.2568378842611,0.923,0.0139999999999999,1,0.666666666666667,1
"Pla_lan.Ant_syl.Hel_pub",0.870110420331202,26.5316799087333,0.872,-0.024,1,1,1
"Pla_lan.Ant_syl.Bra_pin",0.849146695387032,11.980709614623,0.819,-0.019,1,1,1
"Pla_lan.Her_sph.Hel_pub",0.922397503078022,39.9037953932319,0.935,-0.0099999999999999,0,0.666666666666667,1
"Pla_lan.Her_sph.Bra_pin",0.843960593732819,33.3672212614439,0.826,-0.011,0,0.333333333333333,1
"Pla_lan.Hel_pub.Bra_pin",0.871321954244209,15.2612482502184,0.847,0.027,1,1,1
"Ach_mil.Ant_syl.Her_sph",1.0784593465744,54.0052884077341,0.949,0.043,1,1,1
"Ach_mil.Ant_syl.Hel_pub",0.832721094000062,37.8535531563435,0.777,-0.0609999999999999,1,1,1
"Ach_mil.Ant_syl.Bra_pin",0.858468264257744,37.3859324775495,0.866,-0.023,0,0.666666666666667,1
"Ach_mil.Her_sph.Hel_pub",0.925428625044825,49.7651859732848,0.919,-0.00900000000000001,1,1,1
"Ach_mil.Her_sph.Bra_pin",0.891145119090239,52.7720525475435,0.881,-0.024,0,0.333333333333333,1
"Ach_mil.Hel_pub.Bra_pin",0.843770405578082,32.5373749096037,0.83,-0.017,1,0.666666666666667,1
"Ant_syl.Her_sph.Hel_pub",1.02106071323921,39.3462862571943,0.908,0.0269999999999999,1,1,1
"Ant_syl.Hel_pub.Bra_pin",0.829181733631479,21.439463266565,0.808,-0.026,1,1,1
"Her_sph.Hel_pub.Bra_pin",0.901614819791766,34.7485245390908,0.883,-0.005,0,0.666666666666667,1
"Poa_pra.Alo_pra.Dac_glo",1.0297616233317,13.5335228055557,0.949,0.04,1,1,1.25
"Poa_pra.Alo_pra.Tri_rep",0.996626078087529,8.31285781775948,0.936,-0.0069999999999999,1,1,1.25
"Poa_pra.Alo_pra.Arr_ela",1.10125106466716,19.092261243103,0.982,0.017,1,1,1.25
"Poa_pra.Alo_pra.Fes_rub",1.02648892517589,10.3073113436812,0.896,-0.021,1,1,1.25
"Poa_pra.Alo_pra.Fes_pra",1.11223512429383,25.8860481700483,0.963,-0.014,1,1,1.25
"Poa_pra.Alo_pra.Tri_pra",1.01324688806615,5.80753375580903,0.91,-0.026,1,1,1.25
"Poa_pra.Alo_pra.Ran_rep",1.11988848924031,27.1822603266444,0.981,0.011,1,1,1.25
"Poa_pra.Alo_pra.Bro_ere",0.877755764814187,4.85557265082549,0.862,-0.035,1,1,1.25
"Poa_pra.Alo_pra.Ran_acr",1.01390452034336,37.2282896550781,0.86,0.051,1,1,1.25
"Poa_pra.Alo_pra.Bro_hor",1.0338964844216,20.9065603924599,0.962,0.013,1,1,1.25
"Poa_pra.Alo_pra.Pla_lan",1.17733133809948,19.9263758035738,0.956,0.00800000000000001,1,1,1.25
"Poa_pra.Alo_pra.Ach_mil",1.12139105345178,35.3502593376945,0.958,-0.01,1,1,1.25
"Poa_pra.Alo_pra.Ant_syl",0.879803184827107,24.699251923682,0.851,0.00900000000000001,1,1,1.25
"Poa_pra.Alo_pra.Hel_pub",0.751102610794692,8.39932939599195,0.725,-0.021,1,1,1.25
"Poa_pra.Alo_pra.Bra_pin",0.801321528034703,12.4699897649031,0.756,-0.015,1,1,1.25
"Poa_pra.Dac_glo.Tri_rep",1.09650059455921,4.07836416541603,0.974,0.023,1,1,1.25
"Poa_pra.Dac_glo.Arr_ela",1.07877205151654,11.651325457711,0.973,-0.002,1,1,1.25
"Poa_pra.Dac_glo.Fes_rub",1.01189628663054,11.1380029575972,0.885,0.029,1,1,1.25
"Poa_pra.Dac_glo.Fes_pra",1.21531312513519,21.1082923468735,0.977,0.022,1,1,1.25
"Poa_pra.Dac_glo.Tri_pra",1.00450067430745,17.1993153234806,0.908,0.02,1,1,1.25
"Poa_pra.Dac_glo.Ran_rep",1.04323423437619,24.596613604407,0.956,0.022,1,1,1.25
"Poa_pra.Dac_glo.Bro_ere",0.882086190040445,10.4566242714443,0.873,-0.025,1,1,1.25
"Poa_pra.Dac_glo.Ran_acr",0.796205388509373,29.8250278369876,0.795,-0.003,1,1,1.25
"Poa_pra.Dac_glo.Bro_hor",1.13814177796256,16.5440087557016,0.961,0.003,1,1,1.25
"Poa_pra.Dac_glo.Pla_lan",0.984662103220858,17.0191153761337,0.854,0.016,1,1,1.25
"Poa_pra.Dac_glo.Ach_mil",1.19807259281125,34.7825110169158,0.976,0.024,1,1,1.25
"Poa_pra.Dac_glo.Ant_syl",0.86444007771648,18.5787437646923,0.841,-0.014,1,1,1.25
"Poa_pra.Dac_glo.Hel_pub",0.791335243919959,2.69620798178913,0.82,-0.02,1,1,1.25
"Poa_pra.Dac_glo.Bra_pin",0.933317990767472,13.8289544095456,0.889,0.022,1,1,1.25
"Poa_pra.Tri_rep.Arr_ela",0.988498526927865,13.6011751863806,0.924,0,1,1,1.25
"Poa_pra.Tri_rep.Fes_rub",0.969595993423109,11.8847623900195,0.844,-0.019,1,1,1.25
"Poa_pra.Tri_rep.Fes_pra",1.27179607795932,25.9449501235845,0.994,0.00600000000000001,1,1,1.25
"Poa_pra.Tri_rep.Tri_pra",1.05384836545196,11.9582932793563,0.924,-0.0279999999999999,1,1,1.25
"Poa_pra.Tri_rep.Ran_rep",1.10902512581052,24.6281666018194,0.995,0.004,1,1,1.25
"Poa_pra.Tri_rep.Bro_ere",0.936341647316921,7.43065539688499,0.912,-0.0269999999999999,1,1,1.25
"Poa_pra.Tri_rep.Ran_acr",1.00002074257274,34.0018884683404,0.864,0.035,1,1,1.25
"Poa_pra.Tri_rep.Bro_hor",1.0131773164624,15.7643402875223,0.961,-0.00700000000000001,1,1,1.25
"Poa_pra.Tri_rep.Pla_lan",1.36378226282817,18.8569694924746,0.98,0.00700000000000001,1,1,1.25
"Poa_pra.Tri_rep.Ach_mil",1.47027744311214,39.950386631385,0.992,0.00800000000000001,1,1,1.25
"Poa_pra.Tri_rep.Ant_syl",0.994221455155333,23.1407241633703,0.893,0.037,1,1,1.25
"Poa_pra.Tri_rep.Hel_pub",0.77376172584863,1.28685933709307,0.748,0.012,1,1,1.25
"Poa_pra.Tri_rep.Bra_pin",1.08798643615738,16.4954573979968,0.969,0.003,1,1,1.25
"Poa_pra.Arr_ela.Fes_rub",1.25439095186703,14.8700720018997,0.986,0.013,1,1,1.25
"Poa_pra.Arr_ela.Fes_pra",1.14043465398966,29.7448877398335,0.99,0.01,1,1,1.25
"Poa_pra.Arr_ela.Tri_pra",1.00587750630755,25.1886849299402,0.9,0.025,1,1,1.25
"Poa_pra.Arr_ela.Ran_rep",1.02406806520286,27.9798825609302,0.938,0.028,1,1,1.25
"Poa_pra.Arr_ela.Bro_ere",0.944224143633056,18.55105748051,0.917,-0.0079999999999999,1,1,1.25
"Poa_pra.Arr_ela.Ran_acr",1.0005717488851,34.3648346731866,0.877,-0.005,1,1,1.25
"Poa_pra.Arr_ela.Bro_hor",0.986074903678054,18.8886517159516,0.956,0.013,1,1,1.25
"Poa_pra.Arr_ela.Pla_lan",1.21464870893433,21.2056801679025,0.981,-0.004,1,1,1.25
"Poa_pra.Arr_ela.Ach_mil",1.29704049686663,41.1157936405185,1,0,1,1,1.25
"Poa_pra.Arr_ela.Ant_syl",1.15050932120764,19.828203569617,0.884,0.001,1,1,1.25
"Poa_pra.Arr_ela.Hel_pub",0.759590830911155,13.6668882469215,0.756,0,1,1,1.25
"Poa_pra.Arr_ela.Bra_pin",1.19626099174219,15.7998699505253,0.98,-0.004,1,1,1.25
"Poa_pra.Fes_rub.Fes_pra",1.27591128230824,30.1192557543196,0.992,0.00700000000000001,1,1,1.25
"Poa_pra.Fes_rub.Tri_pra",1.08993437881696,12.3545740306569,0.882,-0.012,1,1,1.25
"Poa_pra.Fes_rub.Ran_rep",1.14291751525326,29.0964178329442,0.965,0.001,1,1,1.25
"Poa_pra.Fes_rub.Bro_ere",0.992045082741149,11.2995202949233,0.895,-0.026,1,1,1.25
"Poa_pra.Fes_rub.Ran_acr",1.08910154884315,33.8787876470477,0.889,0.076,1,1,1.25
"Poa_pra.Fes_rub.Bro_hor",1.04417152629154,21.6293701880658,0.923,-0.00600000000000001,1,1,1.25
"Poa_pra.Fes_rub.Pla_lan",1.50962907380666,22.2052385179168,0.978,0.015,1,1,1.25
"Poa_pra.Fes_rub.Ach_mil",1.17844697289415,39.7299622237262,0.916,-0.014,1,1,1.25
"Poa_pra.Fes_rub.Ant_syl",0.915140310347028,22.810090115785,0.79,0.0369999999999999,1,1,1.25
"Poa_pra.Fes_rub.Hel_pub",1.08788820764272,4.09424257986494,0.815,0.0840000000000001,1,1,1.25
"Poa_pra.Fes_rub.Bra_pin",0.760857285983172,20.5999287017628,0.665,-0.019,1,1,1.25
"Poa_pra.Fes_pra.Tri_pra",1.2370429096391,28.0892921107511,0.97,-0.00900000000000001,1,1,1.25
"Poa_pra.Fes_pra.Ran_rep",1.25353576881396,37.3234502723712,1,0,1,1,1.25
"Poa_pra.Fes_pra.Bro_ere",1.09391967125983,26.5911804235062,0.96,0.001,1,1,1.25
"Poa_pra.Fes_pra.Ran_acr",1.08516756008012,41.3806845590387,0.859,0.052,1,1,1.25
"Poa_pra.Fes_pra.Bro_hor",1.14851680313143,29.6339702007625,0.989,-0.002,1,1,1.25
"Poa_pra.Fes_pra.Pla_lan",1.3373091085117,33.0962457079588,0.986,-0.004,1,1,1.25
"Poa_pra.Fes_pra.Ach_mil",1.35126623662705,52.0890648262156,0.987,0.01,1,1,1.25
"Poa_pra.Fes_pra.Ant_syl",0.997261504592204,31.4467875974005,0.874,0.03,1,1,1.25
"Poa_pra.Fes_pra.Hel_pub",0.924277782053332,22.2445899842645,0.804,0.02,1,1,1.25
"Poa_pra.Fes_pra.Bra_pin",1.04372996566133,34.2809060407427,0.879,0.053,1,1,1.25
"Poa_pra.Tri_pra.Ran_rep",1.05906675445824,28.2504867893965,0.93,-0.0109999999999999,1,1,1.25
"Poa_pra.Tri_pra.Bro_ere",0.997353877934718,7.02058939180979,0.92,-0.0249999999999999,1,1,1.25
"Poa_pra.Tri_pra.Ran_acr",1.03476028160778,38.1714323512357,0.846,0.096,1,1,1.25
"Poa_pra.Tri_pra.Bro_hor",1.04417691085884,23.3016218173488,0.952,-0.018,1,1,1.25
"Poa_pra.Tri_pra.Pla_lan",1.22169105551716,21.4195583370707,0.954,-0.00600000000000001,1,1,1.25
"Poa_pra.Tri_pra.Ach_mil",1.16739703560593,38.3143798215795,0.944,-0.002,1,0.666666666666667,1.25
"Poa_pra.Tri_pra.Ant_syl",0.915600111066533,26.2326243468349,0.822,0.046,1,1,1.25
"Poa_pra.Tri_pra.Hel_pub",0.858240221899815,13.3401556891878,0.778,0.0549999999999999,1,1,1.25
"Poa_pra.Tri_pra.Bra_pin",0.978698623440747,20.0928614777017,0.862,-0.025,1,1,1.25
"Poa_pra.Ran_rep.Bro_ere",0.975620249180579,25.3661372422444,0.941,-0.00900000000000001,1,1,1.25
"Poa_pra.Ran_rep.Ran_acr",0.892029926569931,40.9991719124334,0.828,0.047,1,1,1.25
"Poa_pra.Ran_rep.Bro_hor",1.07013025033906,27.9414916899601,0.983,0.011,1,1,1.25
"Poa_pra.Ran_rep.Pla_lan",1.12605966902675,33.8030967744782,0.941,-0.001,1,1,1.25
"Poa_pra.Ran_rep.Ach_mil",1.14533293563478,50.0502305142511,0.96,0.012,1,1,1.25
"Poa_pra.Ran_rep.Ant_syl",0.875483656436289,30.4583665909606,0.822,0.039,1,1,1.25
"Poa_pra.Ran_rep.Hel_pub",0.831252547089363,21.4260026100081,0.792,0.02,1,1,1.25
