"species","richness","LUI","feasible"
"Car_hir","2","1.75",32
"Car_hir","2","2",29
"Car_hir","2","2.25",28
"Car_hir","2","2.5",28
"Car_hir","2","2.75",26
"Car_hir","2","3",26
"Car_hir","3","0.5",0
"Car_hir","3","0.75",0
"Car_hir","3","1",0
"Car_hir","3","1.25",0
"Car_hir","3","1.5",0
"Car_hir","3","1.75",190
"Car_hir","3","2",163
"Car_hir","3","2.25",154
"Car_hir","3","2.5",154
"Car_hir","3","2.75",129
"Car_hir","3","3",129
"Car_hir","5","0.5",631
"Car_hir","5","0.75",1491
"Car_hir","5","1",3650
"Car_hir","5","1.25",4926
"Car_hir","5","1.5",4336
"Car_hir","5","1.75",4241
"Car_hir","5","2",0
"Car_hir","5","2.25",0
"Car_hir","5","2.5",0
"Car_hir","5","2.75",0
"Car_hir","5","3",0
"Car_hir","7","0.5",532
"Car_hir","7","0.75",1415
"Car_hir","7","1",6269
"Car_hir","7","1.25",12064
"Car_hir","7","1.5",10299
"Car_hir","7","1.75",10057
"Car_hir","7","2",0
"Car_hir","7","2.25",0
"Car_hir","7","2.5",0
"Car_hir","7","2.75",0
"Car_hir","7","3",0
NA,"2","0.5",0
NA,"2","0.75",0
NA,"2","1",0
NA,"2","1.25",0
NA,"2","1.5",0
NA,"2","1.75",0
NA,"2","2",0
NA,"2","2.25",0
NA,"2","2.5",0
NA,"2","2.75",0
NA,"2","3",0
NA,"3","0.5",0
NA,"3","0.75",0
NA,"3","1",0
NA,"3","1.25",0
NA,"3","1.5",0
NA,"3","1.75",0
NA,"3","2",0
NA,"3","2.25",0
NA,"3","2.5",0
NA,"3","2.75",0
NA,"3","3",0
NA,"5","0.5",0
NA,"5","0.75",0
NA,"5","1",8831
NA,"5","1.25",13155
NA,"5","1.5",10962
NA,"5","1.75",9951
NA,"5","2",6183
NA,"5","2.25",4872
NA,"5","2.5",4777
NA,"5","2.75",3574
NA,"5","3",3573
NA,"7","0.5",0
NA,"7","0.75",0
NA,"7","1",46341
NA,"7","1.25",97584
NA,"7","1.5",69852
NA,"7","1.75",62569
NA,"7","2",35830
NA,"7","2.25",25177
NA,"7","2.5",24859
NA,"7","2.75",18892
NA,"7","3",12516
"Lol_per","2","0.5",0
"Lol_per","2","0.75",0
"Lol_per","2","1",0
"Lol_per","2","1.25",0
"Lol_per","2","1.5",0
"Lol_per","2","1.75",0
"Lol_per","2","2",0
"Lol_per","2","2.25",0
"Lol_per","2","2.5",0
"Lol_per","2","2.75",0
"Lol_per","2","3",0
"Lol_per","3","0.5",0
"Lol_per","3","0.75",0
"Lol_per","3","1",0
"Lol_per","3","1.25",0
"Lol_per","3","1.5",0
"Lol_per","3","1.75",0
"Lol_per","3","2",0
"Lol_per","3","2.25",0
"Lol_per","3","2.5",0
"Lol_per","3","2.75",0
"Lol_per","3","3",0
"Lol_per","5","0.5",0
"Lol_per","5","0.75",0
"Lol_per","5","1",7876
"Lol_per","5","1.25",11677
"Lol_per","5","1.5",9810
"Lol_per","5","1.75",9046
"Lol_per","5","2",6067
"Lol_per","5","2.25",4771
"Lol_per","5","2.5",4678
"Lol_per","5","2.75",3488
"Lol_per","5","3",3487
"Lol_per","7","0.5",0
"Lol_per","7","0.75",0
"Lol_per","7","1",37148
"Lol_per","7","1.25",78390
"Lol_per","7","1.5",57418
"Lol_per","7","1.75",52116
"Lol_per","7","2",33663
"Lol_per","7","2.25",23053
"Lol_per","7","2.5",22762
"Lol_per","7","2.75",17115
"Lol_per","7","3",11218
"Tri_fla","2","0.5",0
"Tri_fla","2","0.75",0
"Tri_fla","2","1",0
"Tri_fla","2","1.25",0
"Tri_fla","2","1.5",0
"Tri_fla","2","1.75",0
"Tri_fla","2","2",0
"Tri_fla","2","2.25",0
"Tri_fla","2","2.5",0
"Tri_fla","2","2.75",0
"Tri_fla","2","3",0
"Tri_fla","3","0.5",0
"Tri_fla","3","0.75",0
"Tri_fla","3","1",0
"Tri_fla","3","1.25",0
"Tri_fla","3","1.5",0
"Tri_fla","3","1.75",0
"Tri_fla","3","2",0
"Tri_fla","3","2.25",0
"Tri_fla","3","2.5",0
"Tri_fla","3","2.75",0
"Tri_fla","3","3",0
"Tri_fla","5","0.5",0
"Tri_fla","5","0.75",0
"Tri_fla","5","1",0
"Tri_fla","5","1.25",12030
"Tri_fla","5","1.5",9947
"Tri_fla","5","1.75",8960
"Tri_fla","5","2",6115
"Tri_fla","5","2.25",4816
"Tri_fla","5","2.5",4722
"Tri_fla","5","2.75",3554
"Tri_fla","5","3",3553
"Tri_fla","7","0.5",0
"Tri_fla","7","0.75",0
"Tri_fla","7","1",0
"Tri_fla","7","1.25",89016
"Tri_fla","7","1.5",62520
"Tri_fla","7","1.75",55560
"Tri_fla","7","2",33993
"Tri_fla","7","2.25",23704
"Tri_fla","7","2.5",23412
"Tri_fla","7","2.75",18217
"Tri_fla","7","3",11943
"Ely_rep","2","0.5",0
"Ely_rep","2","0.75",0
"Ely_rep","2","1",0
"Ely_rep","2","1.25",0
"Ely_rep","2","1.5",0
"Ely_rep","2","1.75",0
"Ely_rep","2","2",0
"Ely_rep","2","2.25",0
"Ely_rep","2","2.5",0
"Ely_rep","2","2.75",0
"Ely_rep","2","3",0
"Ely_rep","3","0.5",0
"Ely_rep","3","0.75",0
"Ely_rep","3","1",0
"Ely_rep","3","1.25",0
"Ely_rep","3","1.5",0
"Ely_rep","3","1.75",0
"Ely_rep","3","2",0
"Ely_rep","3","2.25",0
"Ely_rep","3","2.5",0
"Ely_rep","3","2.75",0
"Ely_rep","3","3",0
"Ely_rep","5","0.5",0
"Ely_rep","5","0.75",0
"Ely_rep","5","1",0
"Ely_rep","5","1.25",12292
"Ely_rep","5","1.5",10184
"Ely_rep","5","1.75",9331
"Ely_rep","5","2",6027
"Ely_rep","5","2.25",4761
"Ely_rep","5","2.5",4669
"Ely_rep","5","2.75",3486
"Ely_rep","5","3",3485
"Ely_rep","7","0.5",0
"Ely_rep","7","0.75",0
"Ely_rep","7","1",0
"Ely_rep","7","1.25",84106
"Ely_rep","7","1.5",60500
"Ely_rep","7","1.75",54628
"Ely_rep","7","2",32753
"Ely_rep","7","2.25",22423
"Ely_rep","7","2.5",22137
"Ely_rep","7","2.75",16605
"Ely_rep","7","3",10841
"Hol_lan","2","0.5",0
"Hol_lan","2","0.75",0
"Hol_lan","2","1",0
"Hol_lan","2","1.25",0
"Hol_lan","2","1.5",0
"Hol_lan","2","1.75",0
"Hol_lan","2","2",0
"Hol_lan","2","2.25",0
"Hol_lan","2","2.5",0
"Hol_lan","2","2.75",0
"Hol_lan","2","3",0
"Hol_lan","3","0.5",0
"Hol_lan","3","0.75",0
"Hol_lan","3","1",0
"Hol_lan","3","1.25",0
"Hol_lan","3","1.5",0
"Hol_lan","3","1.75",0
"Hol_lan","3","2",0
"Hol_lan","3","2.25",0
"Hol_lan","3","2.5",0
"Hol_lan","3","2.75",0
"Hol_lan","3","3",0
"Hol_lan","5","0.5",1932
"Hol_lan","5","0.75",4000
"Hol_lan","5","1",7986
"Hol_lan","5","1.25",11766
"Hol_lan","5","1.5",9739
"Hol_lan","5","1.75",8937
"Hol_lan","5","2",5794
"Hol_lan","5","2.25",4500
"Hol_lan","5","2.5",4414
"Hol_lan","5","2.75",3410
"Hol_lan","5","3",3409
"Hol_lan","7","0.5",3989
"Hol_lan","7","0.75",10553
"Hol_lan","7","1",36807
"Hol_lan","7","1.25",74332
"Hol_lan","7","1.5",54041
"Hol_lan","7","1.75",49110
"Hol_lan","7","2",29266
"Hol_lan","7","2.25",19076
"Hol_lan","7","2.5",18848
"Hol_lan","7","2.75",15829
"Hol_lan","7","3",10343
