"species","LUI","SND","SFD","Type"
"Tri_rep.Tri_pra.Bra_pin","1.25",0.866735709135992,21.9825517055399,"Predicted"
"Tri_rep.Ran_rep.Bro_ere","1.25",1.07090280365691,24.5245038750964,"Predicted"
"Tri_rep.Ran_rep.Ran_acr","1.25",1.2488978693001,62.293194709891,"Predicted"
"Tri_rep.Ran_rep.Bro_hor","1.25",1.28810319594183,27.5689855329063,"Predicted"
"Tri_rep.Ran_rep.Pla_lan","1.25",1.28778611177687,42.3037263585599,"Predicted"
"Tri_rep.Ran_rep.Ach_mil","1.25",1.26194541453727,51.35378954049,"Predicted"
"Tri_rep.Ran_rep.Ant_syl","1.25",1.17877907534959,44.6960128715669,"Predicted"
"Tri_rep.Ran_rep.Hel_pub","1.25",0.808458814968773,22.9099208163791,"Predicted"
"Tri_rep.Ran_rep.Bra_pin","1.25",1.2275063385677,39.735360724228,"Predicted"
"Tri_rep.Bro_ere.Ran_acr","1.25",1.04622081567285,40.7416976344648,"Predicted"
"Tri_rep.Bro_ere.Bro_hor","1.25",0.934958888088208,16.2086056006826,"Predicted"
"Tri_rep.Bro_ere.Pla_lan","1.25",1.24127972325376,21.6671691447036,"Predicted"
"Tri_rep.Bro_ere.Ach_mil","1.25",0.922128847845239,30.4392427581856,"Predicted"
"Tri_rep.Bro_ere.Ant_syl","1.25",0.94538082181635,27.5473761132312,"Predicted"
"Tri_rep.Bro_ere.Hel_pub","1.25",0.172563258830522,12.5138671080155,"Predicted"
"Tri_rep.Bro_ere.Bra_pin","1.25",1.50657999428459,29.7036016220178,"Predicted"
"Tri_rep.Ran_acr.Bro_hor","1.25",1.30922100830437,49.150743190002,"Predicted"
"Tri_rep.Ran_acr.Pla_lan","1.25",1.43819446317242,58.83214736602,"Predicted"
"Tri_rep.Ran_acr.Ach_mil","1.25",1.53278540569358,68.9498215892315,"Predicted"
"Tri_rep.Ran_acr.Ant_syl","1.25",1.33284951916237,61.705633196848,"Predicted"
"Tri_rep.Ran_acr.Hel_pub","1.25",1.13833796723497,30.8427257632308,"Predicted"
"Tri_rep.Ran_acr.Bra_pin","1.25",1.27649991133237,58.9128421210847,"Predicted"
"Tri_rep.Bro_hor.Pla_lan","1.25",1.20965602397358,27.5130806499584,"Predicted"
"Tri_rep.Bro_hor.Ach_mil","1.25",1.20913658719021,39.2468476698041,"Predicted"
"Tri_rep.Bro_hor.Ant_syl","1.25",1.1183878885813,31.7390268056526,"Predicted"
"Tri_rep.Bro_hor.Hel_pub","1.25",0.725342898652262,11.2357617846502,"Predicted"
"Tri_rep.Bro_hor.Bra_pin","1.25",1.10986192550241,27.7598703311554,"Predicted"
"Tri_rep.Pla_lan.Ach_mil","1.25",1.32082683467558,49.5820682242169,"Predicted"
"Tri_rep.Pla_lan.Ant_syl","1.25",1.32050007180335,43.5951656766844,"Predicted"
"Tri_rep.Pla_lan.Hel_pub","1.25",0.990886223148445,16.9532554516957,"Predicted"
"Tri_rep.Pla_lan.Bra_pin","1.25",0.800914830812512,39.9969815651654,"Predicted"
"Tri_rep.Ach_mil.Ant_syl","1.25",1.24930691239303,52.4005389059053,"Predicted"
"Tri_rep.Ach_mil.Hel_pub","1.25",0.795235865596853,28.0630936951936,"Predicted"
"Tri_rep.Ach_mil.Bra_pin","1.25",1.24697920378534,48.6057235185278,"Predicted"
"Tri_rep.Ant_syl.Hel_pub","1.25",0.637452855613573,33.7146802643055,"Predicted"
"Tri_rep.Ant_syl.Bra_pin","1.25",1.14859576189583,42.5399097603338,"Predicted"
"Tri_rep.Hel_pub.Bra_pin","1.25",0.98975322354514,13.1929513775743,"Predicted"
"Arr_ela.Fes_rub.Fes_pra","1.25",0.829325291165492,36.9395518539197,"Predicted"
"Arr_ela.Fes_rub.Tri_pra","1.25",0.695666365169047,38.2108942861734,"Predicted"
"Arr_ela.Fes_rub.Ran_rep","1.25",0.980497318666036,29.5560698949829,"Predicted"
"Arr_ela.Fes_rub.Bro_ere","1.25",0.554813362919604,17.8786861001666,"Predicted"
"Arr_ela.Fes_rub.Ran_acr","1.25",1.28585911813716,45.6831752180049,"Predicted"
"Arr_ela.Fes_rub.Bro_hor","1.25",0.863697045806128,29.4037064637838,"Predicted"
"Arr_ela.Fes_rub.Pla_lan","1.25",1.25474776499169,32.6965284236184,"Predicted"
"Arr_ela.Fes_rub.Ach_mil","1.25",0.785020307946164,41.4922511123592,"Predicted"
"Arr_ela.Fes_rub.Ant_syl","1.25",1.11775257735361,31.1407154256985,"Predicted"
"Arr_ela.Fes_rub.Hel_pub","1.25",0.44776918068521,43.0289461871826,"Predicted"
"Arr_ela.Fes_rub.Bra_pin","1.25",0.71830273293647,35.5533094957347,"Predicted"
"Arr_ela.Fes_pra.Tri_pra","1.25",0.774126934704599,49.0876098197329,"Predicted"
"Arr_ela.Fes_pra.Ran_rep","1.25",0.914844511257828,20.1075241371831,"Predicted"
"Arr_ela.Fes_pra.Bro_ere","1.25",0.74666404049809,33.2239440051559,"Predicted"
"Arr_ela.Fes_pra.Ran_acr","1.25",1.06946706828825,52.9836923042224,"Predicted"
"Arr_ela.Fes_pra.Bro_hor","1.25",0.811681886613573,24.5036818577787,"Predicted"
"Arr_ela.Fes_pra.Pla_lan","1.25",1.15036859991675,21.0980566467953,"Predicted"
"Arr_ela.Fes_pra.Ach_mil","1.25",1.2783171003725,43.3228340255294,"Predicted"
"Arr_ela.Fes_pra.Ant_syl","1.25",1.20834851321975,31.2255754321199,"Predicted"
"Arr_ela.Fes_pra.Hel_pub","1.25",0.453515553459307,28.2303910176453,"Predicted"
"Arr_ela.Fes_pra.Bra_pin","1.25",0.825994340028601,15.4070141441264,"Predicted"
"Arr_ela.Tri_pra.Ran_rep","1.25",0.750634882782971,46.1583089948526,"Predicted"
"Arr_ela.Tri_pra.Bro_ere","1.25",0.66425714696413,32.4588676636397,"Predicted"
"Arr_ela.Tri_pra.Ran_acr","1.25",1.13121712312461,56.3910295243332,"Predicted"
"Arr_ela.Tri_pra.Bro_hor","1.25",0.776342199413138,44.4588594527862,"Predicted"
"Arr_ela.Tri_pra.Pla_lan","1.25",1.03805612430983,42.8495050115564,"Predicted"
"Arr_ela.Tri_pra.Ach_mil","1.25",1.04071538127932,50.9350245862961,"Predicted"
"Arr_ela.Tri_pra.Ant_syl","1.25",1.09599394465024,41.5920117088495,"Predicted"
"Arr_ela.Tri_pra.Hel_pub","1.25",0.324728645207073,40.890500206937,"Predicted"
"Arr_ela.Tri_pra.Bra_pin","1.25",0.602624262682258,41.0193969300255,"Predicted"
"Arr_ela.Ran_rep.Bro_ere","1.25",0.766242797895608,26.4015830373902,"Predicted"
"Arr_ela.Ran_rep.Ran_acr","1.25",1.05509703876942,47.0300469687977,"Predicted"
"Arr_ela.Ran_rep.Bro_hor","1.25",0.951963699236938,17.5126563890113,"Predicted"
"Arr_ela.Ran_rep.Pla_lan","1.25",0.957734096783299,21.1414157435515,"Predicted"
"Arr_ela.Ran_rep.Ach_mil","1.25",1.07190809882651,39.7698659336804,"Predicted"
"Arr_ela.Ran_rep.Ant_syl","1.25",1.10918330299553,25.9082426156355,"Predicted"
"Arr_ela.Ran_rep.Hel_pub","1.25",0.372796187449194,27.2944162875705,"Predicted"
"Arr_ela.Ran_rep.Bra_pin","1.25",0.729949889139095,11.0141695515958,"Predicted"
"Arr_ela.Bro_ere.Ran_acr","1.25",0.905774441908977,36.2856347761007,"Predicted"
"Arr_ela.Bro_ere.Bro_hor","1.25",0.748728892593128,20.6823577859691,"Predicted"
"Arr_ela.Bro_ere.Pla_lan","1.25",0.968173633612985,17.9070533889717,"Predicted"
"Arr_ela.Bro_ere.Ach_mil","1.25",0.802420025761351,29.4132902491169,"Predicted"
"Arr_ela.Bro_ere.Ant_syl","1.25",0.889181853558995,21.045475587017,"Predicted"
"Arr_ela.Bro_ere.Hel_pub","1.25",0.0997218448366476,15.4169516041341,"Predicted"
"Arr_ela.Bro_ere.Bra_pin","1.25",0.916025143426068,34.7761124678914,"Predicted"
"Arr_ela.Ran_acr.Bro_hor","1.25",1.25787075002429,41.9106722406336,"Predicted"
"Arr_ela.Ran_acr.Pla_lan","1.25",1.29446700040529,43.3967689499437,"Predicted"
"Arr_ela.Ran_acr.Ach_mil","1.25",1.50405109962455,73.8310486939905,"Predicted"
"Arr_ela.Ran_acr.Ant_syl","1.25",1.42449942723679,59.9313812308551,"Predicted"
"Arr_ela.Ran_acr.Hel_pub","1.25",0.685787223784507,30.2212289611555,"Predicted"
"Arr_ela.Ran_acr.Bra_pin","1.25",0.985083919199298,37.3028237181889,"Predicted"
"Arr_ela.Bro_hor.Pla_lan","1.25",1.02549873720811,1.80932464572845,"Predicted"
"Arr_ela.Bro_hor.Ach_mil","1.25",1.19207188928725,35.7729853796576,"Predicted"
"Arr_ela.Bro_hor.Ant_syl","1.25",1.22682080428521,14.705190009668,"Predicted"
"Arr_ela.Bro_hor.Hel_pub","1.25",0.367051251074274,23.7060608499633,"Predicted"
"Arr_ela.Bro_hor.Bra_pin","1.25",0.729627698972294,8.59530095897605,"Predicted"
"Arr_ela.Pla_lan.Ach_mil","1.25",1.18824354554626,39.3770614348956,"Predicted"
"Arr_ela.Pla_lan.Ant_syl","1.25",1.31593048619478,26.198786243667,"Predicted"
"Arr_ela.Pla_lan.Hel_pub","1.25",0.501112182903338,20.559337674945,"Predicted"
"Arr_ela.Pla_lan.Bra_pin","1.25",0.555951320954294,6.54570149932666,"Predicted"
"Arr_ela.Ach_mil.Ant_syl","1.25",1.40401135048386,53.5579603644673,"Predicted"
"Arr_ela.Ach_mil.Hel_pub","1.25",0.469734325783219,29.6916955069832,"Predicted"
"Arr_ela.Ach_mil.Bra_pin","1.25",0.930917888879769,32.0783372801238,"Predicted"
"Arr_ela.Ant_syl.Hel_pub","1.25",0.40950423478763,28.5699200919779,"Predicted"
"Arr_ela.Ant_syl.Bra_pin","1.25",0.954923451220071,15.523166299989,"Predicted"
"Arr_ela.Hel_pub.Bra_pin","1.25",0.368619164186911,23.0941685172483,"Predicted"
"Fes_rub.Fes_pra.Tri_pra","1.25",1.09511284675555,24.6412295709416,"Predicted"
"Fes_rub.Fes_pra.Ran_rep","1.25",1.36710467164726,31.870921448279,"Predicted"
"Fes_rub.Fes_pra.Bro_ere","1.25",0.722519447916603,23.0151009843211,"Predicted"
"Fes_rub.Fes_pra.Ran_acr","1.25",1.16551174416036,51.3718532610685,"Predicted"
"Fes_rub.Fes_pra.Bro_hor","1.25",1.10188682515608,32.863499153193,"Predicted"
"Fes_rub.Fes_pra.Pla_lan","1.25",1.57000872571003,34.2059271401703,"Predicted"
"Fes_rub.Fes_pra.Ach_mil","1.25",0.846294397064934,44.9159994192266,"Predicted"
"Fes_rub.Fes_pra.Ant_syl","1.25",1.02860405046655,36.6506469379093,"Predicted"
"Fes_rub.Fes_pra.Hel_pub","1.25",1.82129161968893,37.731550663983,"Predicted"
"Fes_rub.Fes_pra.Bra_pin","1.25",1.21189386543728,35.1382563650372,"Predicted"
"Fes_rub.Tri_pra.Ran_rep","1.25",1.02978045917224,21.5384437087859,"Predicted"
"Fes_rub.Tri_pra.Bro_ere","1.25",0.609911789496727,10.4161825927926,"Predicted"
"Fes_rub.Tri_pra.Ran_acr","1.25",1.09624732562757,41.0491461751776,"Predicted"
"Fes_rub.Tri_pra.Bro_hor","1.25",1.03465000962256,20.1607971256185,"Predicted"
"Fes_rub.Tri_pra.Pla_lan","1.25",1.28060928713031,21.7668135048109,"Predicted"
"Fes_rub.Tri_pra.Ach_mil","1.25",0.676869181363644,40.7362509982554,"Predicted"
"Fes_rub.Tri_pra.Ant_syl","1.25",0.825809832558588,31.9405908036455,"Predicted"
"Fes_rub.Tri_pra.Hel_pub","1.25",0.957487821864794,20.6560081363978,"Predicted"
"Fes_rub.Tri_pra.Bra_pin","1.25",0.788096101628582,28.2978195999777,"Predicted"
"Fes_rub.Ran_rep.Bro_ere","1.25",0.714287860216657,15.9694452791541,"Predicted"
"Fes_rub.Ran_rep.Ran_acr","1.25",1.12730703630546,48.3671705327064,"Predicted"
"Fes_rub.Ran_rep.Bro_hor","1.25",1.32626286620036,24.2166190000313,"Predicted"
"Fes_rub.Ran_rep.Pla_lan","1.25",1.33241905651907,35.5713234468644,"Predicted"
"Fes_rub.Ran_rep.Ach_mil","1.25",0.724692248578397,43.7866738712051,"Predicted"
"Fes_rub.Ran_rep.Ant_syl","1.25",0.939707467272551,34.9130981802202,"Predicted"
"Fes_rub.Ran_rep.Hel_pub","1.25",1.47536735910512,40.1288343305268,"Predicted"
"Fes_rub.Ran_rep.Bra_pin","1.25",1.05590815560556,34.7685233809917,"Predicted"
"Fes_rub.Bro_ere.Ran_acr","1.25",0.654841129801621,31.2305342335628,"Predicted"
"Fes_rub.Bro_ere.Bro_hor","1.25",0.658473464341586,14.7510928550575,"Predicted"
"Fes_rub.Bro_ere.Pla_lan","1.25",0.834400745569713,17.7014248612781,"Predicted"
"Fes_rub.Bro_ere.Ach_mil","1.25",0.417047095250094,30.3167784569386,"Predicted"
"Fes_rub.Bro_ere.Ant_syl","1.25",0.553633715018101,23.4589802682434,"Predicted"
"Fes_rub.Bro_ere.Hel_pub","1.25",0.129357407735955,22.5276443655569,"Predicted"
"Fes_rub.Bro_ere.Bra_pin","1.25",0.970934935491822,27.0146194405214,"Predicted"
"Fes_rub.Ran_acr.Bro_hor","1.25",1.1899088404139,44.3130714463721,"Predicted"
"Fes_rub.Ran_acr.Pla_lan","1.25",1.32874395041361,49.2755748162811,"Predicted"
"Fes_rub.Ran_acr.Ach_mil","1.25",0.791915270907705,53.8789923463676,"Predicted"
"Fes_rub.Ran_acr.Ant_syl","1.25",0.968476511213841,46.9662709278005,"Predicted"
"Fes_rub.Ran_acr.Hel_pub","1.25",1.62808340171902,51.784896671413,"Predicted"
"Fes_rub.Ran_acr.Bra_pin","1.25",1.01951114860534,49.1399347362569,"Predicted"
"Fes_rub.Bro_hor.Pla_lan","1.25",1.20424894997848,32.2334681734577,"Predicted"
"Fes_rub.Bro_hor.Ach_mil","1.25",0.740449592673284,41.5307190825146,"Predicted"
"Fes_rub.Bro_hor.Ant_syl","1.25",0.924788911859877,31.6879469651913,"Predicted"
"Fes_rub.Bro_hor.Hel_pub","1.25",1.20316078453497,38.2613225754097,"Predicted"
"Fes_rub.Bro_hor.Bra_pin","1.25",0.960540890265779,33.2447656382756,"Predicted"
"Fes_rub.Pla_lan.Ach_mil","1.25",0.786310447062006,47.1642835229181,"Predicted"
"Fes_rub.Pla_lan.Ant_syl","1.25",1.06574226366659,40.0561672203589,"Predicted"
"Fes_rub.Pla_lan.Hel_pub","1.25",1.46863516138597,48.6699982473079,"Predicted"
"Fes_rub.Pla_lan.Bra_pin","1.25",0.638499943897954,41.0203710779223,"Predicted"
"Fes_rub.Ach_mil.Ant_syl","1.25",0.613513387816179,43.4754984557454,"Predicted"
"Fes_rub.Ach_mil.Hel_pub","1.25",0.774471603227819,49.4695484895992,"Predicted"
"Fes_rub.Ach_mil.Bra_pin","1.25",0.69031580360064,44.5762780837618,"Predicted"
"Fes_rub.Ant_syl.Hel_pub","1.25",0.763635960640679,51.1746642184181,"Predicted"
"Fes_rub.Ant_syl.Bra_pin","1.25",0.82835293580766,38.2325785006406,"Predicted"
"Fes_rub.Hel_pub.Bra_pin","1.25",1.15897418626535,46.2262776722941,"Predicted"
"Fes_pra.Tri_pra.Ran_rep","1.25",1.20475382257472,38.1739139520307,"Predicted"
"Fes_pra.Tri_pra.Bro_ere","1.25",1.01597308467374,24.7123530464293,"Predicted"
"Fes_pra.Tri_pra.Ran_acr","1.25",1.20562275434907,56.3245127733546,"Predicted"
"Fes_pra.Tri_pra.Bro_hor","1.25",1.21580533300942,35.9226031800285,"Predicted"
"Fes_pra.Tri_pra.Pla_lan","1.25",1.46343148326067,33.089936718596,"Predicted"
"Fes_pra.Tri_pra.Ach_mil","1.25",1.35448165879241,46.4041235155968,"Predicted"
"Fes_pra.Tri_pra.Ant_syl","1.25",1.16349552492997,40.2933686896188,"Predicted"
"Fes_pra.Tri_pra.Hel_pub","1.25",1.09817281427724,16.7812680184046,"Predicted"
"Fes_pra.Tri_pra.Bra_pin","1.25",1.10882700158025,28.5423281688466,"Predicted"
"Fes_pra.Ran_rep.Bro_ere","1.25",1.05640791372725,34.7069631572092,"Predicted"
"Fes_pra.Ran_rep.Ran_acr","1.25",1.03684916000433,36.4267960932171,"Predicted"
"Fes_pra.Ran_rep.Bro_hor","1.25",1.26735823773682,24.1851888003816,"Predicted"
"Fes_pra.Ran_rep.Pla_lan","1.25",1.18325926146325,22.7479234089752,"Predicted"
"Fes_pra.Ran_rep.Ach_mil","1.25",1.28438935310039,35.8102656964546,"Predicted"
"Fes_pra.Ran_rep.Ant_syl","1.25",1.12338485781813,1.35390708457924,"Predicted"
"Fes_pra.Ran_rep.Hel_pub","1.25",1.12317747947363,27.7054407763271,"Predicted"
"Fes_pra.Ran_rep.Bra_pin","1.25",1.21936833391932,15.7129092817356,"Predicted"
"Fes_pra.Bro_ere.Ran_acr","1.25",0.924506117727069,46.1259005084245,"Predicted"
"Fes_pra.Bro_ere.Bro_hor","1.25",0.953087823951983,31.6497111858104,"Predicted"
"Fes_pra.Bro_ere.Pla_lan","1.25",1.20393828956256,27.9977321226948,"Predicted"
"Fes_pra.Bro_ere.Ach_mil","1.25",0.994937677144652,36.9054449101898,"Predicted"
"Fes_pra.Bro_ere.Ant_syl","1.25",0.952387248345743,33.5287183378805,"Predicted"
"Fes_pra.Bro_ere.Hel_pub","1.25",0.227704049005286,18.5083801326257,"Predicted"
"Fes_pra.Bro_ere.Bra_pin","1.25",1.51212973902886,41.7043578213134,"Predicted"
"Fes_pra.Ran_acr.Bro_hor","1.25",1.10929658060849,44.9059996405791,"Predicted"
"Fes_pra.Ran_acr.Pla_lan","1.25",1.20181714626544,38.5583699729715,"Predicted"
"Fes_pra.Ran_acr.Ach_mil","1.25",1.35742829195079,54.7650554697245,"Predicted"
"Fes_pra.Ran_acr.Ant_syl","1.25",1.12979202671862,30.2407784305108,"Predicted"
"Fes_pra.Ran_acr.Hel_pub","1.25",1.33011664463493,37.2901412014854,"Predicted"
"Fes_pra.Ran_acr.Bra_pin","1.25",1.15215719734713,41.3554206302866,"Predicted"
"Fes_pra.Bro_hor.Pla_lan","1.25",1.15863393793409,14.1590742241259,"Predicted"
"Fes_pra.Bro_hor.Ach_mil","1.25",1.30761183492851,40.0889059826411,"Predicted"
"Fes_pra.Bro_hor.Ant_syl","1.25",1.11781818824131,17.9936730995715,"Predicted"
"Fes_pra.Bro_hor.Hel_pub","1.25",1.07639010206623,18.4034600403222,"Predicted"
"Fes_pra.Bro_hor.Bra_pin","1.25",1.14445941019207,12.9240986038325,"Predicted"
"Fes_pra.Pla_lan.Ach_mil","1.25",1.27911916230014,38.4179878398804,"Predicted"
"Fes_pra.Pla_lan.Ant_syl","1.25",1.22722330759582,20.8686603948295,"Predicted"
"Fes_pra.Pla_lan.Hel_pub","1.25",1.27557077675745,17.5725935036811,"Predicted"
"Fes_pra.Pla_lan.Bra_pin","1.25",0.791026106905649,3.40854071195938,"Predicted"
"Fes_pra.Ach_mil.Ant_syl","1.25",1.26651485920663,33.7709896934205,"Predicted"
"Fes_pra.Ach_mil.Hel_pub","1.25",1.15967241410211,35.1518087478712,"Predicted"
"Fes_pra.Ach_mil.Bra_pin","1.25",1.3052151060101,38.7167143142043,"Predicted"
"Fes_pra.Ant_syl.Hel_pub","1.25",0.830126930560855,38.2521054915172,"Predicted"
"Fes_pra.Ant_syl.Bra_pin","1.25",1.14755838064311,17.0723738002769,"Predicted"
"Fes_pra.Hel_pub.Bra_pin","1.25",1.35131451487665,8.082959746053,"Predicted"
"Tri_pra.Ran_rep.Bro_ere","1.25",0.842773404072145,26.1254007978923,"Predicted"
"Tri_pra.Ran_rep.Ran_acr","1.25",0.935184500495797,55.3799086388318,"Predicted"
"Tri_pra.Ran_rep.Bro_hor","1.25",1.13929672386629,34.079620326376,"Predicted"
"Tri_pra.Ran_rep.Pla_lan","1.25",0.980170088411679,41.0121679106156,"Predicted"
"Tri_pra.Ran_rep.Ach_mil","1.25",0.941665495134466,49.5210215262419,"Predicted"
"Tri_pra.Ran_rep.Ant_syl","1.25",0.871238789442712,42.4373934950878,"Predicted"
"Tri_pra.Ran_rep.Hel_pub","1.25",0.714461646700556,29.2637436620074,"Predicted"
"Tri_pra.Ran_rep.Bra_pin","1.25",0.804744040971644,33.8317098780973,"Predicted"
"Tri_pra.Bro_ere.Ran_acr","1.25",0.88238616168779,39.8925844956062,"Predicted"
"Tri_pra.Bro_ere.Bro_hor","1.25",0.916139059123774,18.2295463578968,"Predicted"
"Tri_pra.Bro_ere.Pla_lan","1.25",1.05728755489067,21.5450480958356,"Predicted"
"Tri_pra.Bro_ere.Ach_mil","1.25",0.780837394133129,32.972006509012,"Predicted"
"Tri_pra.Bro_ere.Ant_syl","1.25",0.781608090299612,27.286606867056,"Predicted"
"Tri_pra.Bro_ere.Hel_pub","1.25",0.175051936087395,18.8258917996838,"Predicted"
"Tri_pra.Bro_ere.Bra_pin","1.25",1.02684147126117,24.9954868311366,"Predicted"
"Tri_pra.Ran_acr.Bro_hor","1.25",1.2106611729708,50.7189370012458,"Predicted"
"Tri_pra.Ran_acr.Pla_lan","1.25",1.18892567486108,52.3891485369677,"Predicted"
"Tri_pra.Ran_acr.Ach_mil","1.25",1.19494115555013,60.7175840744245,"Predicted"
"Tri_pra.Ran_acr.Ant_syl","1.25",1.05299066581228,53.8551161205333,"Predicted"
"Tri_pra.Ran_acr.Hel_pub","1.25",1.02162033316063,35.1049976918307,"Predicted"
"Tri_pra.Ran_acr.Bra_pin","1.25",0.920405052630838,47.1219678474684,"Predicted"
"Tri_pra.Bro_hor.Pla_lan","1.25",1.17005314296817,33.4115969380867,"Predicted"
"Tri_pra.Bro_hor.Ach_mil","1.25",1.14890420017697,44.6994667981458,"Predicted"
"Tri_pra.Bro_hor.Ant_syl","1.25",1.04165098101972,36.473197732778,"Predicted"
"Tri_pra.Bro_hor.Hel_pub","1.25",0.812673822081404,20.7553134558852,"Predicted"
"Tri_pra.Bro_hor.Bra_pin","1.25",0.904193474242695,28.3995468460377,"Predicted"
"Tri_pra.Pla_lan.Ach_mil","1.25",1.06615814769886,48.383013280803,"Predicted"
"Tri_pra.Pla_lan.Ant_syl","1.25",1.06578764542888,40.0922602187967,"Predicted"
"Tri_pra.Pla_lan.Hel_pub","1.25",0.92605300079092,23.8927110579436,"Predicted"
"Tri_pra.Pla_lan.Bra_pin","1.25",0.604682268771272,35.6721086936298,"Predicted"
"Tri_pra.Ach_mil.Ant_syl","1.25",0.977367313445115,49.5358208712009,"Predicted"
"Tri_pra.Ach_mil.Hel_pub","1.25",0.758075833634312,34.617401214495,"Predicted"
"Tri_pra.Ach_mil.Bra_pin","1.25",0.864620386725345,42.2048659040798,"Predicted"
"Tri_pra.Ant_syl.Hel_pub","1.25",0.586204771852794,36.5242993167508,"Predicted"
"Tri_pra.Ant_syl.Bra_pin","1.25",0.797290122892653,34.9620352069663,"Predicted"
"Tri_pra.Hel_pub.Bra_pin","1.25",0.764546150706537,16.3588342506721,"Predicted"
"Ran_rep.Bro_ere.Bro_hor","1.25",0.964869979619011,26.0857119732849,"Predicted"
"Ran_rep.Bro_ere.Pla_lan","1.25",0.878746233960565,32.9368354613202,"Predicted"
"Ran_rep.Bro_ere.Ach_mil","1.25",0.753450171017704,38.331965305291,"Predicted"
"Ran_rep.Bro_ere.Ant_syl","1.25",0.765879298995395,33.6238730802327,"Predicted"
"Ran_rep.Bro_ere.Hel_pub","1.25",0.176245610764705,20.4757736966183,"Predicted"
"Ran_rep.Bro_ere.Bra_pin","1.25",1.14466383422436,42.9099863858694,"Predicted"
"Ran_rep.Ran_acr.Bro_hor","1.25",1.05037998159621,44.5225715366436,"Predicted"
"Ran_rep.Ran_acr.Pla_lan","1.25",0.827439462356605,36.9361921248301,"Predicted"
"Ran_rep.Ran_acr.Ach_mil","1.25",0.939986478231497,42.2665592638307,"Predicted"
"Ran_rep.Ran_acr.Ant_syl","1.25",0.850275479213331,26.316176667125,"Predicted"
"Ran_rep.Ran_acr.Hel_pub","1.25",0.836285930732059,38.6928931651264,"Predicted"
"Ran_rep.Ran_acr.Bra_pin","1.25",0.835106933248335,36.8790857654105,"Predicted"
"Ran_rep.Bro_hor.Pla_lan","1.25",0.965658474071174,20.4848768598119,"Predicted"
"Ran_rep.Bro_hor.Ach_mil","1.25",1.0960393804243,41.4725354248129,"Predicted"
"Ran_rep.Bro_hor.Ant_syl","1.25",1.01742438037564,20.4687033235689,"Predicted"
"Ran_rep.Bro_hor.Hel_pub","1.25",0.828011760141669,23.0174250174456,"Predicted"
"Ran_rep.Bro_hor.Bra_pin","1.25",0.995938210858815,15.5731389588222,"Predicted"
"Ran_rep.Pla_lan.Ach_mil","1.25",0.810228693195787,37.0175696241918,"Predicted"
"Ran_rep.Pla_lan.Ant_syl","1.25",0.820053420554317,24.6569853661192,"Predicted"
"Ran_rep.Pla_lan.Hel_pub","1.25",0.742083492066918,29.5653144565532,"Predicted"
"Ran_rep.Pla_lan.Bra_pin","1.25",0.544870744737784,14.3825809809895,"Predicted"
"Ran_rep.Ach_mil.Ant_syl","1.25",0.865984420037819,27.0473696881722,"Predicted"
"Ran_rep.Ach_mil.Hel_pub","1.25",0.702287344860134,36.8200343880991,"Predicted"
"Ran_rep.Ach_mil.Bra_pin","1.25",0.863096186404096,34.7966986379321,"Predicted"
"Ran_rep.Ant_syl.Hel_pub","1.25",0.558987221661431,38.046051115504,"Predicted"
"Ran_rep.Ant_syl.Bra_pin","1.25",0.811236550165233,17.3811757065657,"Predicted"
"Ran_rep.Hel_pub.Bra_pin","1.25",0.817609046930679,23.9985709410689,"Predicted"
"Bro_ere.Ran_acr.Pla_lan","1.25",0.934616311997162,38.0469747603727,"Predicted"
"Bro_ere.Ran_acr.Ach_mil","1.25",0.816363817238129,43.2667637051837,"Predicted"
"Bro_ere.Ran_acr.Ant_syl","1.25",0.801799659822843,39.5226914211803,"Predicted"
"Bro_ere.Ran_acr.Hel_pub","1.25",0.193672677370311,26.2142523942582,"Predicted"
"Bro_ere.Ran_acr.Bra_pin","1.25",1.13066249418824,51.6094834631813,"Predicted"
"Bro_ere.Bro_hor.Pla_lan","1.25",0.934594636184285,23.3186302044375,"Predicted"
"Bro_ere.Bro_hor.Ach_mil","1.25",0.811494005592751,32.0700866410228,"Predicted"
"Bro_ere.Bro_hor.Ant_syl","1.25",0.816022237032744,25.8845870327734,"Predicted"
"Bro_ere.Bro_hor.Hel_pub","1.25",0.175248505380425,13.0346746422459,"Predicted"
"Bro_ere.Bro_hor.Bra_pin","1.25",1.17814817358506,35.4110275184103,"Predicted"
"Bro_ere.Pla_lan.Ach_mil","1.25",0.812387166014868,34.9221924614523,"Predicted"
"Bro_ere.Pla_lan.Ant_syl","1.25",0.880788773879208,28.9915228028266,"Predicted"
"Bro_ere.Pla_lan.Hel_pub","1.25",0.21367382776451,16.1367409601924,"Predicted"
"Bro_ere.Pla_lan.Bra_pin","1.25",0.772906841822633,42.0507442452338,"Predicted"
"Bro_ere.Ach_mil.Ant_syl","1.25",0.716291202470438,35.8400691347669,"Predicted"
"Bro_ere.Ach_mil.Hel_pub","1.25",0.15083571318662,23.8577363496445,"Predicted"
"Bro_ere.Ach_mil.Bra_pin","1.25",1.07702720817395,45.2418984917629,"Predicted"
"Bro_ere.Ant_syl.Hel_pub","1.25",0.152880138938423,24.2413419181777,"Predicted"
"Bro_ere.Ant_syl.Bra_pin","1.25",1.05699434362863,40.7944244492804,"Predicted"
