"Poa_tri"	"Poa_pra"	"Alo_pra"	"Dac_glo"	"Tri_rep"	"Tar_sp"	"Lol_per"	"Arr_ela"	"Fes_rub"	"Fes_pra"	"Tri_fla"	"Ely_rep"	"Tri_pra"	"Ran_rep"	"Bro_ere"	"Ran_acr"	"Bro_hor"	"Pla_lan"	"Ach_mil"	"Ant_syl"	"Her_sph"	"Gal_mol"	"Hol_lan"	"Hel_pub"	"Car_hir"	"Bra_pin"	"Pha_aru"	"Ant_odo"	"Ver_cha"	"Fes_ovi"	"Rum_ace"	"Des_ces"	"Phl_pra"	"Agr_sto"	"Cyn_cri"	"Cir_ole"	"Cre_bie"	"Cer_hol"	"Pla_med"	"Thy_pul"	"Urt_dio"	"Lol_mul"	"Cir_arv"	"Ran_bul"	"Tri_dub"	"Lot_cor"	"Car_car"	"Leo_his"	"Vic_sep"	"Med_lup"	"Pru_sp"
"Ant_odo"	0.0111235510271704	-0.00088834005564704	0.00710045523890346	0.0179240636718311	0.00405952668253072	0.0266342745577032	0.00777263307087673	0.0130514817723968	-0.0119116200199667	0.00189182119552194	-0.0120831430098331	0.0148539548284751	-0.0193955045690538	-0.00860110656888068	0.0551058820891722	-0.0159112855908584	0.013458956696824	0.0374750675611978	0.000198637643048683	-0.00109031089743074	-0.00594190673554903	0.0355561523416326	0.136792618698035	-0.0148504021380388	0.0128086040426486	0.0622016623985563	0.0175272741405267	0.210202870652737	0.064421207307274	-0.021755005718516	0.0871931252883813	0.0273794931959029	0.00901386018066604	-0.00252184109001084	-0.243680362491443	0.00140411598406277	0.0560745958302667	0.0669018096233663	0.0979967594327897	0.0602888751438163	0.00743938586211066	0.00108580870186173	0.0185399214620432	0.105970089178056	-0.0684891006884847	-0.1548356821671	0.0660350014705271	-0.0852272749656822	-0.160768408231799	-0.145122247535483	0.00649184411880198
"Ver_cha"	0.0100518688310955	0.0168145836964156	0.0048056184009423	0.00750208485993879	0.00650648279010037	0.0180560179536222	0.018224004620514	0.00352370273017323	-0.00151362453907429	0.00722883281733085	0.0173417267520413	0.0181002507643791	0.0170935110934235	0.00499465731310303	0.0392970569812158	0.0185574742263688	0.0258917094407581	0.0220431873415883	0.0106535404584052	0.00733858950793721	0.0281461155881478	0.016435850180633	0.0510965287142932	0.0302352260246922	-0.0399809267180869	0.0249408081921023	0.0196669540446234	0.0199116075395042	-0.0984397730425932	-0.000327609215138231	0.0183433634719895	0.0804375484428472	-0.00277758442135312	0.0176172816300859	0.057003290148373	0.00728383088007839	0.0204168705034998	-0.0341173350485798	0.0682815637802706	0.0478182815000532	0.0208804958849621	0.0288652702794083	0.0199423063946744	-0.00860618019345974	-0.00553037302384751	0.0634816506943469	0.00290484117692462	-0.0331085582086205	-0.079411518953755	0.0165269739790144	0.0193165485207813
"Fes_ovi"	0.0236687455313898	0.0209285747090301	0.0278605559606932	0.032802202688739	0.0229529646614441	0.0265698187938733	0.0360152207912237	0.0375826864016586	0.0105250651898656	0.0257422410911018	0.069713264953397	0.0240090152601921	0.00478637331363809	0.0324247669964154	0.00327052103492356	0.0290337802225582	0.0392366511709768	0.0159567439988346	-0.0544273399243034	0.0277880754454591	0.0204880659765726	-0.142828134376692	0.0216053543895748	0.0780808524568906	0.0303328507350348	0.257406255737088	0.0255969451429193	0.0666529785655096	0.0654740624672136	-0.000210517431224256	0.0544893771739185	0.0917094289902259	0.0526421821946279	0.029161516189864	-0.0721784738173671	0.0110504648779863	0.0812385512382763	0.0457611276137897	0.227780454461748	-0.266165464259291	0.0226434809361288	0.0432264250193079	0.0641247012076965	0.0214545121149893	-0.23130734559354	-0.00271616771420875	0.0079221922709628	-0.0510887357046208	0.113581934490577	-0.00993887743343698	-0.31112729848433
"Rum_ace"	0.0193402146709126	-0.00217452743090519	0.00590612180796414	0.0164137043326144	0.0047270460325139	0.0146568294159476	0.00130792347883076	0.00106744965165584	0.0241381118148931	-0.00272811231086982	0.00502693235850485	-0.00164596650094279	-0.0175282513764283	-0.0164455372260634	-0.00564152229832387	0.0360924364934609	-0.0208404176397741	0.039124596667927	-0.00899268389157085	0.0156362109961815	0.022895209315886	0.0384135190472703	-0.0843442163995203	0.0554583038847786	0.00526130229269788	-0.00886923136162321	0.00836531115039956	0.0559099328219147	0.0174841217633524	0.00568464181441773	-0.215314698434585	-0.0317861243253869	0.0248724131144013	0.0202651454943985	0.0640267510892202	0.0156113535542167	-0.00179432819777554	-0.253385595451034	-0.0272831487018917	0.025975624557643	-0.0077702924141084	0.0142693036142676	0.00768910087749603	0.0888357988810636	-0.0176479811727103	-0.0308679426672758	0.0103842923306844	-0.0391567337637297	-0.078047644996845	0.00590035652884143	-0.00233942677891826
"Des_ces"	-0.0147042649726994	-0.00831634840720637	0.00359543407355576	0.00439991476904831	0.00069884354270213	0.00303180584004344	0.00792030343813354	0.0043808361375283	-0.00509258065492493	-0.00337615358303315	0.0169654898042246	0.00403588480052229	-0.00331776719760641	0.00728428549104303	0.00341598559276051	-0.00672332896845896	0.0083191575032223	-0.00528844289228012	0.00760083482731634	-0.000139485142803179	0.0255962501722761	0.015002170647324	-0.0174226498802991	-0.0274309217079293	-0.047748523855901	0.0153567530340305	-0.0308810961926111	0.010276364587896	-0.0112999842415334	0.00735417612459089	0.00847198311906956	-0.0447446608456331	0.0433137621575659	-0.00817153242344984	-0.00174136798839283	0.204775704665302	0.0143485375749546	0.0724702916288973	0.0169388411721817	0.00781037870534414	-0.0379515364818305	0.00112645527568312	-0.0360213122610733	-0.0117279477513797	-0.0136844706855596	-0.000519521007355462	-0.0296110039794235	-0.0573828834210372	0.133974368124539	0.0301174983527042	-0.0112585222882854
"Phl_pra"	0.0144052850780948	0.0629969381199828	-0.00347999804757217	-0.00314678765414058	-0.0135642433814987	-0.00409074512089925	0.0171624764201191	0.0224797799751069	-0.00637582640502618	0.0661734579995809	0.0176098874843278	-0.0729706147531818	-0.0179762913121096	-0.0212172412323756	0.00165715923113301	-0.043803988010028	-0.0234909235153652	0.107584480191146	0.0404721129071395	-0.054928255728741	0.0236959900986646	0.0303342455634039	0.0120744691595267	0.0245380890989859	0.0749899104181394	0.010801761423317	-0.0409980928708325	0.0153579479528853	-0.0639689357452947	0.00859134081180721	-0.0498029237148247	-0.129854631122378	-0.366948455117426	-0.0111519716260827	0.0204192253017848	-0.132036210463891	0.0143305105284356	-0.14010621463274	-0.0998773084610816	0.00322501565310732	0.0268481757303325	0.0251528795952063	0.110794794956478	-0.17457997368278	0.00277022075085271	-0.0562381881541738	0.266697334727283	0.018347317406919	-0.0423650422658982	0.0255695133993171	-0.0331695223985374
"Agr_sto"	-0.0186763487989656	-0.0199430438825555	-0.0183447894871703	-0.0309125778015805	-0.0100277534999001	0.00416269608752208	-0.00884327592692742	-0.000209463151335104	-0.019350539639431	0.00184777722374236	-0.0213607291294398	-0.0137107962739316	0.0207392717535594	-0.000192488189896027	-0.0189292069869998	-0.0275692477659795	-0.0129027565306968	-0.0548624492399868	-0.0129676438164614	-0.00163178314807074	-0.0351290831234856	-0.0255578778217426	-0.00668216574317233	0.00339136202480754	0.019008764835707	0.0430260442336153	0.11172882816471	-0.0225151135709272	-0.0345939196561798	-0.045841533715229	-0.052064003234133	0.0356592308056038	0.0850877654013106	-0.162036884575784	-0.00868797030794662	-0.109955801414235	-0.0661194555123645	-0.0363254489361376	-0.00922265057197084	0.00117849989107161	-0.0243098395358781	-0.0906792129274844	-0.0358296394142977	0.155230410996415	-0.0200379736328221	-0.150159354105178	-0.302693169617123	0.109139081498866	0.287395053256251	-0.1105982676884	-0.0226628104994214
"Cyn_cri"	0.00200027805342242	-0.00595580371066635	-0.00340670505844977	-0.00292798570782354	-0.0084573819514345	-0.0142094709088605	0.00153982381538769	-0.00174726886060653	0.00545298866446306	-0.00502646310747844	-0.0237637843912615	-0.00018648502309696	-0.0690688727125789	-0.0192217210861622	0.0338418127562181	-0.00962403096518773	0.0128863301958941	0.146159337960088	-0.0478855773868207	0.00365123559290894	-0.0297160962012735	-0.0491306866277303	0.0163543882120699	0.0191146220907703	0.00922471071921838	0.0316356579032687	-0.00387350275895545	-0.0153239505434296	0.0268475053358083	-0.00450119256814143	-0.0624166347784217	0.029371884989389	0.00404986505422889	0.00121682889533974	0.0226994449240304	-0.00812320299762371	0.00374687725550288	0.0419813756844081	-0.0502619781672174	0.0428766592265512	-0.0113577082597067	-0.00897336739382833	0.0202222695360028	-0.0223952884597403	-0.0393034262564808	0.0432135137750646	-0.0185536794997511	-0.376260006954731	0.214656348296802	0.00892235064335879	-0.0481750232371767
"Cir_ole"	-0.0220595623645653	-0.00555023254185068	-0.00605616375621737	-0.0172035827871726	-0.0046378568987159	-0.00609800315978862	-0.00696638353355195	-0.00119087267666765	-0.00333059126582445	-0.018030987060842	-0.00319572052926649	0.0170029968218581	-0.00596876640143821	-0.0359023785369508	-0.0089044783014532	0.000384686780400596	-0.0101986504100859	0.00352103643798363	-0.0160173374055375	-0.0158329181303943	-0.0348346152714994	-0.00597652409479338	-0.0333548051345861	-0.0229263246654566	-0.0452659517874494	-0.0126972242981928	0.100173976754356	-0.0064602129120245	-0.00384364522724329	-0.0142980743019009	-0.00433541071251291	0.226816121848646	-0.0101939260028015	-0.0312946595646038	0.00906444862609887	-0.129380446615597	-0.00798703648867457	0.0597017750021777	-0.01882370213381	-0.0404871327283594	-0.0162776145122171	-0.0037162578421779	0.136795450954882	-0.0386482446957554	-0.0179719652436108	-0.0277380878453394	-0.00824397150531019	0.000250208782848102	0.0283574922335101	-0.0066102917952913	-0.00333468290578388
"Cre_bie"	0.0149625883203189	-0.00334534849284254	0.00118638712132245	0.00183035427475497	0.0144138637818274	0.00284866558254	0.0142675785674412	0.0189491417078455	0.0777266023204088	-0.00962207801413423	-0.0193207066860382	0.00881025495722836	-0.0688050823058582	-0.00390303591052404	0.0107756473115891	0.0383790537527256	0.0394925314666805	-0.0182403713974202	0.00500730094595394	0.0170280668536705	0.0208358351252092	0.0586909299590729	-0.00365737692529063	0.0286202357896347	0.00306235265897044	0.0193928473691523	0.00845978261755885	-0.00907412210132745	-0.0012401819773314	-0.0200091308362328	-0.00225977994399741	-0.0285221029302159	0.00283611043595343	-0.014926667730344	-0.0541506980534737	0.0704930712013747	-0.213224855255862	0.0224218610579738	0.0997054008357548	-0.0651079769093237	-0.00217939421395624	-0.018038637743147	0.0205533269078888	0.12479401797677	-0.00546474504438827	0.1008053776357	-0.00528702672734447	0.214177059475916	0.098846843706955	0.113179769291968	0.0520942545308122
"Cer_hol"	-0.000450601831041715	-0.0139531647442162	-0.00636035877182133	-0.00482775234078949	-0.00711161414816969	0.0018361206239771	-0.00913205960631195	-0.0100206287188049	-0.00338659088810087	-0.00590539688556484	0.00226523674420397	-0.00148854007327511	-0.00269384099179391	-0.0387246209505653	-0.00286577565699919	-0.0224440815345929	-0.00769888439505445	-0.0308245559610449	0.0065097301313961	0.011725486360184	-0.0200556129291424	-0.0104080094880704	-0.00913178879541774	0.023146234402178	0.010553825149443	-0.00387508355594549	-0.0236712264794568	0.00132204094141045	-0.00715243858555208	-0.013144930301515	-0.00228520695034179	0.0633676651736902	-0.0117318177234961	-0.00858761631521668	-0.033703703410217	0.0367570642813311	-0.00354987117464084	0.198890054630316	0.00927220858917586	-0.0305976649511867	-0.00831054607342872	-0.00200597203419879	-0.0139497884816542	-0.00701997336628633	-0.0348810639336198	-0.052199788740653	0.0222642273432504	-0.00933051846922491	0.00846298561749891	-0.00777511710125458	-0.00239263054975344
"Pla_med"	-0.00093697481184438	0.00116979208439429	0.000992894537422325	0.00351288855298082	-0.00425675895412561	-0.00378122795606118	0.000289725376741763	-0.0047364675181957	2.94224132946168e-05	-0.00174982436703938	-0.0180685499269557	-0.00135411241420318	0.0323947080901412	0.00521315507759955	-0.00434744450063264	0.00852892687982521	0.00271608346473306	0.0531426047716149	-0.0207278764701658	0.0105426528426232	-0.0105253135726168	-0.0426056162678705	-0.00473142723974648	-0.034733166745765	0.00511138381837571	0.264220402297233	0.000982126095006112	-0.00144643482876579	0.019663606539449	0.0946761451689298	0.00813980678237145	0.0231712502648806	3.98968309924189e-05	-0.00480090287240004	0.149497919005228	0.00545159007933724	-0.00036249135435708	-0.0242883635991677	-0.171826068591621	-0.19799424793121	-0.00250944860029825	-0.00310042526813664	0.0074288999348832	-0.0897451995246888	-0.0801439671407707	0.13524795329277	0.0124857721433006	-0.58298271133881	-0.037936905937327	-0.0538815198854286	0.0823072918009947
"Thy_pul"	0.0180451975938527	0.0146800077073263	0.0169190132569749	0.0206052398874162	0.0161821090199816	0.0225937867918013	0.0206348234825906	0.0181689458825927	0.0272631498970536	0.0151890471830931	0.0213842701785969	0.0207610886059393	0.0341976400173866	0.0187762962467925	-0.0178567104769586	0.00588057176529892	0.0183884110692914	0.00921486620620112	0.0151203828290448	0.0224948336241538	0.0186556909408344	0.0410545139038811	0.0182045187361868	0.00783733011425733	0.0225537952879074	-0.00659119378660975	0.0261943397849458	0.0291868950295535	0.0417469720222038	-0.0106280559255473	0.0245421890267528	0.028452247668209	0.0164386451779713	0.0207692549702727	-0.00885488631012211	0.0124664847311805	0.0609628056806803	0.0390735269035381	-0.003462551385327	-0.041299628542785	0.0214187508682925	0.0165806276429661	0.00358571154329409	-0.0299630363432452	0.0343551485803039	0.021530018677938	0.0280041819747291	0.701680717153627	0.0819114186232815	0.0175122287360564	-0.0607083628850126
"Urt_dio"	0.0109436509244755	0.00663829723084902	0.00877917132342023	0.0242245561217759	0.0157824453313494	0.0053150956513176	0.00705101120219957	-0.0144302807040148	0.023171613031558	0.0213940742160239	0.0103537795114186	0.00509449170498429	0.0242079677294414	0.00899849083457917	0.0173385345801595	0.0136573981704131	-0.0174781115666379	0.0254861933671785	0.0183352988438993	-0.0393368896823258	0.0098844457963416	0.0239282215341363	-0.0178826816016061	0.00546697333099028	-0.130712158048339	0.013202402193918	0.247976155780128	0.0167612627321888	0.0379904223592588	0.0173707210021528	0.00879609206427277	0.0373652634824917	0.0327321996196618	-0.0198602041663749	-0.00141697245903888	0.32576209524475	0.0202426400571958	-0.0392861176622639	0.00845138451185564	0.0412157526859721	-0.59560406506003	0.000301610885025236	-0.0270736863147392	0.0344359927207327	0.0064438777947721	0.00152521013095943	0.0406084371855582	-0.0273118047286317	0.0328203912773999	0.0241091607884668	0.0208944039722314
"Lol_mul"	0.00992201620239489	0.034464498970619	0.0186354848580618	0.0596354005822873	0.0105433600251106	0.0215688258946128	0.0231035181634885	0.0236113311731156	-0.00305500986415948	0.0041996652016743	0.0322434803875488	0.0220138205950039	0.0260759764099469	0.188697450585435	0.00135178671687008	0.0199212149063568	-0.0109376660273983	-0.00430609496188373	0.0568774064740395	0.0437276979797618	0.0210193939937206	0.0317552124515545	0.169085473575694	0.0305969502080115	-0.0758008516118024	0.0504346156700489	0.017309603015401	0.00245999230673118	-0.0376992265002394	-0.0365144554163953	0.00691841447249346	-0.11080589477433	-0.0849025241418597	-0.0163600750692137	0.0654521678606704	0.0151938266131856	0.0087584396472858	-0.562429515910473	0.0526006388134568	0.0110031834347007	0.0206374973543938	-0.0121618942625993	-0.247606338533102	0.116860474197534	0.0407198888911861	1.0296780186971	0.0313714558231136	-0.0526068693076757	-0.0437414832541826	0.0124236908905747	0.0516035286369108
"Cir_arv"	0.0041269857974043	0.0052564045318976	0.00277862808211562	-0.0197899545136264	-0.00258234925558904	0.00776583326816396	-0.00131860393696942	0.00213527600064073	-0.000919407731382583	0.00362815677020884	-0.00241547404143572	-0.00121264900379902	-0.00171352782407539	-0.00923211080857739	0.00170102731205346	-0.00832150198379461	-0.0283481370884756	0.0079794130800579	0.0153910366605957	0.0607027782511129	0.0119634279836481	0.00975275973546626	0.0155352816505864	-0.00029872076891536	0.000951461129610002	0.00923373210741214	-0.0625885743317271	0.00405638818255213	-0.00130532987672795	0.00641463808252276	-0.0166503469975719	-0.0110458302216121	0.00812840473691348	0.00101054654447854	-0.00139877622913423	0.0922022743705216	-0.0231001081414929	0.0576199154519664	0.0210475244651192	-0.0133041280562396	0.00316587927480839	0.0141967531536045	-0.262287095125521	0.0148978334970984	-0.0218944332394895	-0.0277619623981649	-0.00998949899806223	0.00910762372763094	0.00974348729557016	0.00799222140854933	-0.00445358757707585
"Ran_bul"	-0.00358051818360289	-0.00271740202696241	-0.00589443266693599	-0.0227792447264931	-0.00695042325462114	-0.0100208171252581	-0.000389026125885833	-0.00463281409942692	-0.0126484018801779	-0.0155467017085852	-0.00855525155953572	-0.00461214852456045	-0.0326134004254578	-0.0112225873609134	-0.00923530213612216	-0.0175615481657129	0.000337674433796375	-0.02058192712285	-0.00749386905344125	-0.00752666099095953	-0.0128587883539804	-0.0277606923088423	-0.00825289792664908	-0.0314465861095687	-0.0109098399194546	-0.0333347235819624	-0.00829762350663421	-0.00451450696861123	-0.0232197680161184	0.00309516016117475	0.0906159126275702	0.0230447236981825	0.000591410370447664	-0.00936357325066223	-0.0326562526693513	-0.00426250686030404	-0.0292868986245646	-0.0337768529240121	0.0448827118596285	-0.0824340373124191	-0.00754853258011566	-0.00947988608466798	-0.037782027819091	-0.0601455255185363	0.0137722043718952	-0.0515089830703105	-0.0197067100311689	-0.0323073434831152	0.0860197171444883	0.0778242493534442	-0.0168643680853283
"Tri_dub"	0.00212230344593158	-0.00953110850765494	-8.54648311016008e-05	-0.00495124912930893	-0.00166831007260579	-0.000269572103989544	-0.000425600070933308	-0.00604848551462704	0.00719716340904638	0.00642105073889268	-0.0298719216865679	0.00840677694064151	-0.00681612182565888	-0.00557272778675824	0.02379755604848	0.00915830348233189	-0.0163067222213044	-0.0261829551976798	0.00318625139910644	0.0252234995460928	-0.0233122866577525	0.0167642093569754	-0.00764528464443589	0.00135257740224105	-0.0102332858466519	-0.0146890944658148	0.0142845877129336	0.00363116635390922	-0.044627948807863	0.0461758626785257	0.00529054908331954	0.00936201723467177	-0.0201108517591247	-0.0044286101240498	-0.041697663317604	-0.0126605034619079	-0.0527750474437666	0.0673411521791489	-0.051470671432941	-0.0118467872829124	-0.00041155882499734	-0.00101766977586843	-0.029053140174009	-0.0169539355810934	-0.161520538210226	0.0941177419472266	0.00170099619633295	-0.120888176383078	-0.0031782517073354	-0.038970010017862	-0.034856143616303
"Lot_cor"	0.0212087452054183	0.0275846424087998	0.0237255253194364	0.0185951176721808	0.0186212431077628	0.02409895603938	0.0237463984674581	0.0213268160825447	0.0318427468914009	0.0116091992249037	-0.0013792910339384	0.0240629040684705	0.000327942045917986	0.00627407234756443	-0.0554808406881124	0.050382625715106	0.0238801765918244	0.0341369754808338	-0.0442308038633855	0.0244029147227804	0.0271247356203916	0.0375624403510753	0.0242990339268612	0.0461120911583054	0.0356343117600205	0.0504954577709159	0.0284495344058549	0.00196945836178699	0.0136301595412333	-0.0542590411655462	0.0108663804829005	0.0350738646740075	0.00876352772035107	0.0256842383911782	-0.00264432068927936	0.00382418048534086	-0.0455696713115012	0.0822050225137538	0.0787974937828829	0.174849454783139	0.023246598887514	0.0199562302347818	-0.0024460208304865	0.0850430111847938	0.0113939485245588	0.609083666488815	-0.00525391157610471	0.12580129562892	0.10113525938245	0.063464411148765	0.0467008722908589
"Car_car"	0.0174576544135657	0.00611663051655188	0.00444291300634099	0.00150851208402939	0.00797649002934188	0.0211197163378711	-0.00144192391099225	0.00650428521017147	0.00123866622553308	0.00589651659852607	0.0104092026901596	0.00346488221952378	0.0165187818218004	0.00581892477531249	0.00452816603487628	0.0371727526706104	0.00511748668892338	-0.0570088049474748	0.0278835930396528	-0.00125228271403814	0.00224158606228823	0.00134919923765745	0.0130454758124744	0.0402449563440732	-0.0103381026786176	-0.00239456333805968	-0.00148069801350539	-0.00499545838971195	0.003065158359148	-0.0154046620722187	-0.0157270103163835	-0.0214959115535937	-0.00999802757118031	-0.0166413396888152	-0.0162653358353371	-0.00651777377250831	-0.00407276989657057	0.322369625497324	0.0674740813488392	0.0516381534742766	0.00733544582811025	0.0537491352494231	0.0245210248902767	0.0515209023434132	-0.0266066416719215	0.0409729780207389	-0.226039834083766	-0.0580582923882235	-0.0196322505287799	0.0183839773980387	0.0229420264336935
"Leo_his"	0.0251171803817733	0.0211248969731918	0.0206293276538717	0.0179302951463585	0.0175045291967201	0.0288176138613375	0.0205658554212368	0.0224080404248699	0.0219716092806713	0.0342998691567092	0.00901134185666168	0.017813078465482	0.00532566999494664	0.0242574053059805	-0.00780216797122051	0.030847973154174	0.0164982802967224	0.222252322213942	0.036954653557631	0.0324431336793407	0.00952028440459276	-0.0264962899795082	0.00388086822572105	0.0296697915828157	0.0351994580352889	0.149237037944194	0.0260787162949303	0.0185770981770032	0.0838084029295407	0.076212869213977	0.0136569535118064	0.0253013440083781	0.000650603881483391	0.0153178925058301	0.0265566810318875	0.0264144951241873	0.0458945487947405	0.0505845794831433	-0.000411258257167613	0.123419704580508	0.0165594673265887	0.0231580087728941	0.0463159706863409	0.00671398838241494	-0.126990978230253	-0.12709905964928	0.0150964893716538	0.434221096028756	0.125208376801156	-0.010572311936154	-0.104478896833065
"Vic_sep"	0.00216629394025732	-0.000332035587967789	0.00360794805595802	0.00418657078766639	0.000363990724284121	0.00522174932312509	0.002237892841573	0.00759661310515124	-0.00873722631261497	0.00179902972289018	9.01245561220044e-05	0.0030806836425785	-0.00533148373656724	0.00695757036263133	0.00583926516864049	0.0097441722349941	0.00505317049148751	0.0472993679505794	0.0033070510311921	0.00888959588741016	0.016903465623138	-0.019479999599029	0.00958287577236183	-0.0201058211305573	-0.000318818009912663	0.012777821494816	-0.000286758997683196	0.0128415344897212	0.0040732999450298	-0.0012033728962892	0.0360015854961356	-0.0554816992774413	0.00913627293929179	0.00402533844505504	0.00236214266433901	0.013192757527303	0.00527241747517886	0.0234126082413184	-0.0181158705749333	-0.00111558806024936	0.00707245410076451	-0.00429307376290723	-0.0130614421521697	-0.0729939532004891	-0.00950822856080268	0.0152774605086211	-0.0130670406389892	-0.00623262856907935	-0.0134355952983339	0.0025317057245775	0.0125750090138817
"Med_lup"	-0.00818204135745413	-0.0140174816588381	-0.00344551760298972	0.00183958429135909	-0.00437230427222627	-0.0142280528597361	-0.00501441835648662	-0.00513898383288026	-0.00898786837162302	0.00199400565931564	-0.016316073880267	-0.00582910823436427	-0.026593338618596	-0.00241546486825782	-0.015988054408288	0.0166734347725855	-0.0121380658279933	-0.0153834749801611	0.0206040787059991	-0.0198506381263539	0.0149889583506656	-0.0126116067804517	0.00153087766900412	0.0060952062795451	-0.00735911381639086	-0.0237840618611092	-0.00234517017291863	-0.00745424647848083	-0.018664438307976	-0.0371639067274182	-0.0539451472771662	0.00293852135125277	-0.00777144095325508	-0.004019117849131	0.00760487752320668	0.0112777154560361	-0.0389338388173261	0.0266008521949094	0.143028702300969	0.0359161659144679	-0.00260870966490934	-0.0178863847513902	-0.00823707883449337	0.389472232498378	-0.0274425330341999	-0.17536170820948	0.0039962620217756	-0.0545369784466634	-0.00936584234155089	-0.0515470755386795	-0.00803643681898646
"Pru_sp"	0.00168794029971914	-0.00253519232960705	-0.00060440809033989	-0.00109927326641406	-0.00217997788643833	-0.000727472704411984	-0.00269251534417509	-9.59916196743614e-05	0.00341028482190107	-0.00285001044296752	-0.00815766169781199	0.000777428398784985	0.00694522183763934	-0.00312312419792721	0.01613947420817	-0.00131792003235653	8.55614043801884e-05	0.00485794425198642	0.0225620564339088	-0.00209133263809908	-0.00201386222086735	0.00174445803951208	0.00134562464228707	-0.00104699423152104	-0.00175882987872588	-0.0520574009013842	-0.000659034371883556	0.000307940948567119	-0.0153408866097753	-0.0969065874743787	-0.00222133070582173	0.0227040963064089	-0.0163778572322349	-0.00284014858872152	0.000925625625163255	-0.00746861784002244	0.0151905166914473	0.0292064905417902	-0.00658048093633368	-0.0032728681147795	-0.00110519546453226	0.00309280543917189	0.0349100042106765	0.0105012249466596	0.0550518663600493	-0.0718344222743483	-0.0083769100790195	0.560394036627803	0.0292782956842795	0.0378052390286758	-0.0913229143495483
