"species","LUI","SND","SFD","Type"
"Bro_ere.Bra_pin","1",1.27013946340227,34.9954826625081,"Predicted"
"Ran_acr.Bro_hor","1",1.06667155233661,11.8233996904678,"Predicted"
"Ran_acr.Pla_lan","1",1.00614158972695,18.4166726080963,"Predicted"
"Ran_acr.Ach_mil","1",1.09108242112114,45.9186375129201,"Predicted"
"Ran_acr.Ant_syl","1",1.0134047519026,9.6379237547113,"Predicted"
"Ran_acr.Her_sph","1",0.930121527079952,45.7220805889952,"Predicted"
"Ran_acr.Hel_pub","1",1.08947222179899,26.2462488676125,"Predicted"
"Ran_acr.Bra_pin","1",0.974588674538457,28.5139356331019,"Predicted"
"Bro_hor.Pla_lan","1",0.969694846180096,15.4473751482213,"Predicted"
"Bro_hor.Ach_mil","1",1.05201476176304,43.0562023105061,"Predicted"
"Bro_hor.Ant_syl","1",0.999080327489347,10.4585046130607,"Predicted"
"Bro_hor.Her_sph","1",1.34188562899758,60.0853105411077,"Predicted"
"Bro_hor.Hel_pub","1",0.888776719284828,29.073683067644,"Predicted"
"Bro_hor.Bra_pin","1",0.964033944752758,22.7059977929214,"Predicted"
"Pla_lan.Ach_mil","1",0.937577791153085,40.8042814950501,"Predicted"
"Pla_lan.Ant_syl","1",0.981232351232385,9.20697667749959,"Predicted"
"Pla_lan.Her_sph","1",0.954366256268107,43.0899304543806,"Predicted"
"Pla_lan.Hel_pub","1",0.951863492151787,26.1550420664031,"Predicted"
"Pla_lan.Bra_pin","1",0.622870754840266,8.58441487273454,"Predicted"
"Ach_mil.Ant_syl","1",0.987566865258456,38.3584106849347,"Predicted"
"Ach_mil.Her_sph","1",0.967084373053508,33.7071040691658,"Predicted"
"Ach_mil.Hel_pub","1",0.863853063404936,37.4227601854669,"Predicted"
"Ach_mil.Bra_pin","1",0.962017237493314,42.3533106752639,"Predicted"
"Ant_syl.Her_sph","1",1.09602137564655,56.2612194576634,"Predicted"
"Ant_syl.Hel_pub","1",0.688016396693703,37.6956166886998,"Predicted"
"Ant_syl.Bra_pin","1",0.929708326245153,15.7713530884009,"Predicted"
"Her_sph.Hel_pub","1",0.84286352956132,47.2925980649452,"Predicted"
"Her_sph.Bra_pin","1",0.9153706625267,42.4295546247676,"Predicted"
"Hel_pub.Bra_pin","1",1.0156115753587,5.43642554275927,"Predicted"
"Poa_tri.Poa_pra","1.25",1.19197107252382,13.6749244451018,"Predicted"
"Poa_tri.Alo_pra","1.25",1.09411349906208,12.5472728493426,"Predicted"
"Poa_tri.Dac_glo","1.25",1.30261831258341,36.1565834975543,"Predicted"
"Poa_tri.Tri_rep","1.25",1.17990604721487,18.72366288556,"Predicted"
"Poa_tri.Arr_ela","1.25",0.783338440684955,16.6499713832101,"Predicted"
"Poa_tri.Fes_rub","1.25",0.962087714610275,19.6182347370262,"Predicted"
"Poa_tri.Fes_pra","1.25",0.965800704189515,35.0189640349085,"Predicted"
"Poa_tri.Tri_pra","1.25",1.0666868541413,14.5944489403105,"Predicted"
"Poa_tri.Ran_rep","1.25",1.05973619983924,32.14501453971,"Predicted"
"Poa_tri.Bro_ere","1.25",0.928230055245722,10.7172183825194,"Predicted"
"Poa_tri.Ran_acr","1.25",1.21603305805613,53.4425066385772,"Predicted"
"Poa_tri.Bro_hor","1.25",0.889620401114544,26.3272820290472,"Predicted"
"Poa_tri.Pla_lan","1.25",0.781001548953739,18.4727635974848,"Predicted"
"Poa_tri.Ach_mil","1.25",0.910585398539993,41.527017427523,"Predicted"
"Poa_tri.Ant_syl","1.25",0.463825362440333,11.386798412584,"Predicted"
"Poa_tri.Hel_pub","1.25",0.721151055940996,10.9360162483778,"Predicted"
"Poa_tri.Bra_pin","1.25",0.909480761656149,27.9524904394502,"Predicted"
"Poa_pra.Alo_pra","1.25",1.00339793027235,2.18921258437557,"Predicted"
"Poa_pra.Dac_glo","1.25",0.974969760369189,7.07577691541657,"Predicted"
"Poa_pra.Tri_rep","1.25",1.27343890642308,7.12640475099891,"Predicted"
"Poa_pra.Arr_ela","1.25",1.20705282848583,20.3155455244094,"Predicted"
"Poa_pra.Fes_rub","1.25",1.24721910185128,12.4022846031731,"Predicted"
"Poa_pra.Fes_pra","1.25",1.25646253236397,36.9345367094185,"Predicted"
"Poa_pra.Tri_pra","1.25",1.24697277020479,3.46605674581538,"Predicted"
"Poa_pra.Ran_rep","1.25",1.09548041128216,30.1034662343513,"Predicted"
"Poa_pra.Bro_ere","1.25",0.942836698908204,3.77789136981464,"Predicted"
"Poa_pra.Ran_acr","1.25",0.947749996066334,43.8701221126666,"Predicted"
"Poa_pra.Bro_hor","1.25",1.11978931337953,23.6179261668716,"Predicted"
"Poa_pra.Pla_lan","1.25",1.39411527653052,31.2827330339402,"Predicted"
"Poa_pra.Ach_mil","1.25",1.03102739385918,44.3606995448303,"Predicted"
"Poa_pra.Ant_syl","1.25",1.00430431059309,28.5059094394049,"Predicted"
"Poa_pra.Hel_pub","1.25",0.950981703803972,8.60997892089834,"Predicted"
"Poa_pra.Bra_pin","1.25",1.05610812393118,20.1523745042625,"Predicted"
"Alo_pra.Dac_glo","1.25",1.0620058615086,12.1139253882374,"Predicted"
"Alo_pra.Tri_rep","1.25",1.07241883293438,4.45358095449576,"Predicted"
"Alo_pra.Arr_ela","1.25",1.08055407338286,24.5744574046876,"Predicted"
"Alo_pra.Fes_rub","1.25",1.07989894241688,13.7393437335472,"Predicted"
"Alo_pra.Fes_pra","1.25",0.968334889649639,34.8437180780306,"Predicted"
"Alo_pra.Tri_pra","1.25",0.875856141588678,8.90028563605352,"Predicted"
"Alo_pra.Ran_rep","1.25",1.19919901160132,38.2082991211677,"Predicted"
"Alo_pra.Bro_ere","1.25",0.934906528416395,4.76788016380154,"Predicted"
"Alo_pra.Ran_acr","1.25",1.20540203915149,54.7670929860722,"Predicted"
"Alo_pra.Bro_hor","1.25",1.07557752866311,25.3331905527908,"Predicted"
"Alo_pra.Pla_lan","1.25",1.17137554893624,29.2260150937203,"Predicted"
"Alo_pra.Ach_mil","1.25",1.10831788836548,47.2687452434175,"Predicted"
"Alo_pra.Ant_syl","1.25",0.859892919914681,28.720763274589,"Predicted"
"Alo_pra.Hel_pub","1.25",0.551874750402139,2.97187136392063,"Predicted"
"Alo_pra.Bra_pin","1.25",0.952403981931864,24.1931461874263,"Predicted"
"Dac_glo.Tri_rep","1.25",1.53811898161917,13.3816414110783,"Predicted"
"Dac_glo.Arr_ela","1.25",1.09072654321165,27.5938755743392,"Predicted"
"Dac_glo.Fes_rub","1.25",0.799780976543539,22.9977316976174,"Predicted"
"Dac_glo.Fes_pra","1.25",1.33405557579581,17.5860308785651,"Predicted"
"Dac_glo.Tri_pra","1.25",1.05907630305815,22.1868491019587,"Predicted"
"Dac_glo.Ran_rep","1.25",0.960439482792845,27.659920336244,"Predicted"
"Dac_glo.Bro_ere","1.25",0.7292804295072,0.302138614108927,"Predicted"
"Dac_glo.Ran_acr","1.25",0.812635209215216,47.8337786847727,"Predicted"
"Dac_glo.Bro_hor","1.25",1.25676324062035,25.3785965163689,"Predicted"
"Dac_glo.Pla_lan","1.25",0.580993947739977,5.86124615173929,"Predicted"
"Dac_glo.Ach_mil","1.25",1.05733176476678,28.493471356161,"Predicted"
"Dac_glo.Ant_syl","1.25",0.613225044039017,13.081258012247,"Predicted"
"Dac_glo.Hel_pub","1.25",1.24307889010587,25.8465068577816,"Predicted"
"Dac_glo.Bra_pin","1.25",0.772439571522401,11.6622886903834,"Predicted"
"Tri_rep.Arr_ela","1.25",1.25709639281721,30.1339386958809,"Predicted"
"Tri_rep.Fes_rub","1.25",1.46043942347902,29.3423034202262,"Predicted"
"Tri_rep.Fes_pra","1.25",1.11712637811758,35.4556388293687,"Predicted"
"Tri_rep.Tri_pra","1.25",0.828631282622906,18.5855607344839,"Predicted"
"Tri_rep.Ran_rep","1.25",1.16190743085961,31.5271901632449,"Predicted"
"Tri_rep.Bro_ere","1.25",1.00920050762109,0.919280304130978,"Predicted"
"Tri_rep.Ran_acr","1.25",1.22881169518127,57.8779620201409,"Predicted"
"Tri_rep.Bro_hor","1.25",0.996144805915674,17.3029506578907,"Predicted"
"Tri_rep.Pla_lan","1.25",1.25636887410859,24.6354755271897,"Predicted"
"Tri_rep.Ach_mil","1.25",1.14851615470001,45.9384678098106,"Predicted"
"Tri_rep.Ant_syl","1.25",1.12343733436661,35.6913771886971,"Predicted"
"Tri_rep.Hel_pub","1.25",0.817508459141424,1.0976024644027,"Predicted"
"Tri_rep.Bra_pin","1.25",1.16105458980677,27.1594994451722,"Predicted"
"Arr_ela.Fes_rub","1.25",0.929331391826139,25.449336316359,"Predicted"
"Arr_ela.Fes_pra","1.25",0.859817125890453,28.1458277982801,"Predicted"
"Arr_ela.Tri_pra","1.25",0.820929485289165,43.3727120219332,"Predicted"
"Arr_ela.Ran_rep","1.25",0.947434916673639,13.7208000240177,"Predicted"
"Arr_ela.Bro_ere","1.25",0.856655861370484,18.8728482643129,"Predicted"
"Arr_ela.Ran_acr","1.25",1.21486816696291,58.7291378540607,"Predicted"
"Arr_ela.Bro_hor","1.25",0.933071529949062,7.56143177481801,"Predicted"
"Arr_ela.Pla_lan","1.25",1.11054814597238,2.79708479272343,"Predicted"
"Arr_ela.Ach_mil","1.25",1.18329563104424,50.0422949616033,"Predicted"
"Arr_ela.Ant_syl","1.25",1.26122440245708,26.4121020028107,"Predicted"
"Arr_ela.Hel_pub","1.25",0.448282172827105,25.8992955920073,"Predicted"
"Arr_ela.Bra_pin","1.25",0.817291752652118,3.33919426806181,"Predicted"
"Fes_rub.Fes_pra","1.25",1.05406097572146,34.0067553806656,"Predicted"
"Fes_rub.Tri_pra","1.25",0.943363019285055,5.19743897797337,"Predicted"
"Fes_rub.Ran_rep","1.25",1.14620596782171,22.7092668284319,"Predicted"
"Fes_rub.Bro_ere","1.25",0.697336995723441,0.523597566134913,"Predicted"
"Fes_rub.Ran_acr","1.25",1.08250779171079,48.1093323613276,"Predicted"
"Fes_rub.Bro_hor","1.25",1.03320311327352,20.7328206771564,"Predicted"
"Fes_rub.Pla_lan","1.25",1.26354586660849,24.2940483626047,"Predicted"
"Fes_rub.Ach_mil","1.25",0.670391616748451,45.4055165970713,"Predicted"
"Fes_rub.Ant_syl","1.25",0.90080598348467,32.7689946639102,"Predicted"
"Fes_rub.Hel_pub","1.25",1.45691813465626,20.5744971897737,"Predicted"
"Fes_rub.Bra_pin","1.25",1.00819114313969,30.9191785845661,"Predicted"
"Fes_pra.Tri_pra","1.25",1.11192616045244,34.4635001082487,"Predicted"
"Fes_pra.Ran_rep","1.25",1.12441916349467,10.742002925058,"Predicted"
"Fes_pra.Bro_ere","1.25",1.00195673827282,35.931422776529,"Predicted"
"Fes_pra.Ran_acr","1.25",1.02493289827927,40.6759292934726,"Predicted"
"Fes_pra.Bro_hor","1.25",1.01549670613535,25.6875992384985,"Predicted"
"Fes_pra.Pla_lan","1.25",1.17806376217842,19.539489030031,"Predicted"
"Fes_pra.Ach_mil","1.25",1.21724901030179,47.209880123287,"Predicted"
"Fes_pra.Ant_syl","1.25",1.1001420977109,5.26472359238792,"Predicted"
"Fes_pra.Hel_pub","1.25",1.20487684674723,21.0158978999084,"Predicted"
"Fes_pra.Bra_pin","1.25",1.17150749350137,17.9050087070522,"Predicted"
"Tri_pra.Ran_rep","1.25",0.969974684622095,34.9589085883591,"Predicted"
"Tri_pra.Bro_ere","1.25",0.919753160621422,6.31138108161198,"Predicted"
"Tri_pra.Ran_acr","1.25",1.06515153866402,52.9355028512468,"Predicted"
"Tri_pra.Bro_hor","1.25",1.07232437071064,25.5866097340761,"Predicted"
"Tri_pra.Pla_lan","1.25",1.12337999812192,28.8175836924288,"Predicted"
"Tri_pra.Ach_mil","1.25",1.02028263873984,46.4856484701097,"Predicted"
"Tri_pra.Ant_syl","1.25",0.971825768397708,36.2330838944204,"Predicted"
"Tri_pra.Hel_pub","1.25",0.855323460249023,11.784109683681,"Predicted"
"Tri_pra.Bra_pin","1.25",0.879210763383008,25.196207319724,"Predicted"
"Ran_rep.Bro_ere","1.25",0.944896565574725,30.6918874085217,"Predicted"
"Ran_rep.Ran_acr","1.25",0.907700437560302,39.2289349415772,"Predicted"
"Ran_rep.Bro_hor","1.25",1.10339201347858,19.8643633370453,"Predicted"
"Ran_rep.Pla_lan","1.25",0.906632798521576,24.049841418001,"Predicted"
"Ran_rep.Ach_mil","1.25",0.951769024115371,37.9476050051557,"Predicted"
"Ran_rep.Ant_syl","1.25",0.923635567920822,1.73871543981872,"Predicted"
"Ran_rep.Hel_pub","1.25",0.853182079389921,29.6051716577522,"Predicted"
"Ran_rep.Bra_pin","1.25",0.941850875592837,17.0099566907649,"Predicted"
"Bro_ere.Ran_acr","1.25",0.904916562940455,42.812221316316,"Predicted"
"Bro_ere.Bro_hor","1.25",0.939414004137726,20.66654622961,"Predicted"
"Bro_ere.Pla_lan","1.25",1.02301536273884,22.7677910979425,"Predicted"
"Bro_ere.Ach_mil","1.25",0.838845622746263,36.86924395174,"Predicted"
"Bro_ere.Ant_syl","1.25",0.87516968110555,29.067836336625,"Predicted"
"Bro_ere.Hel_pub","1.25",0.207780522604469,13.0238003146214,"Predicted"
"Bro_ere.Bra_pin","1.25",1.27013946340227,37.2289786900213,"Predicted"
"Ran_acr.Bro_hor","1.25",1.06667155233661,46.68539796418,"Predicted"
"Ran_acr.Pla_lan","1.25",1.00614158972695,38.5913450437574,"Predicted"
"Ran_acr.Ach_mil","1.25",1.09108242112114,6.0660430808496,"Predicted"
"Ran_acr.Ant_syl","1.25",1.0134047519026,33.8788861020673,"Predicted"
"Ran_acr.Hel_pub","1.25",1.08947222179899,35.4469119651875,"Predicted"
"Ran_acr.Bra_pin","1.25",0.974588674538457,42.5731387532978,"Predicted"
"Bro_hor.Pla_lan","1.25",0.969694846180096,3.17909623761466,"Predicted"
"Bro_hor.Ach_mil","1.25",1.05201476176304,44.3709850264239,"Predicted"
"Bro_hor.Ant_syl","1.25",0.999080327489347,13.5533227319704,"Predicted"
"Bro_hor.Hel_pub","1.25",0.888776719284828,14.5424438714015,"Predicted"
"Bro_hor.Bra_pin","1.25",0.964033944752758,1.70393755164395,"Predicted"
"Pla_lan.Ach_mil","1.25",0.937577791153085,40.6468133053468,"Predicted"
"Pla_lan.Ant_syl","1.25",0.981232351232385,19.4894803982995,"Predicted"
"Pla_lan.Hel_pub","1.25",0.951863492151787,18.4482499382845,"Predicted"
"Pla_lan.Bra_pin","1.25",0.622870754840267,2.34628267256124,"Predicted"
"Ach_mil.Ant_syl","1.25",0.987566865258456,36.6053131094575,"Predicted"
"Ach_mil.Hel_pub","1.25",0.863853063404936,36.9443433600775,"Predicted"
"Ach_mil.Bra_pin","1.25",0.962017237493314,41.4489466234191,"Predicted"
"Ant_syl.Hel_pub","1.25",0.688016396693703,39.0549844255326,"Predicted"
"Ant_syl.Bra_pin","1.25",0.929708326245153,16.1647456837142,"Predicted"
"Hel_pub.Bra_pin","1.25",1.0156115753587,7.06168507759834,"Predicted"
"Poa_tri.Poa_pra","1.5",1.19197107252382,4.95938133948881,"Predicted"
"Poa_tri.Alo_pra","1.5",1.09411349906208,15.4713807007857,"Predicted"
"Poa_tri.Dac_glo","1.5",1.30261831258341,30.8518103815017,"Predicted"
"Poa_tri.Tri_rep","1.5",1.17990604721487,3.51488454776194,"Predicted"
"Poa_tri.Arr_ela","1.5",0.783338440684955,20.3666666075762,"Predicted"
"Poa_tri.Fes_rub","1.5",0.962087714610275,13.7006369577888,"Predicted"
"Poa_tri.Fes_pra","1.5",0.965800704189515,31.6774883311458,"Predicted"
"Poa_tri.Tri_pra","1.5",1.0666868541413,16.3859592229182,"Predicted"
"Poa_tri.Ran_rep","1.5",1.05973619983924,30.8559624126324,"Predicted"
"Poa_tri.Bro_ere","1.5",0.928230055245722,21.003761544711,"Predicted"
"Poa_tri.Bro_hor","1.5",0.889620401114544,22.5111418408152,"Predicted"
"Poa_tri.Pla_lan","1.5",0.781001548953739,19.3488222810426,"Predicted"
"Poa_tri.Ach_mil","1.5",0.910585398539993,41.5228577488598,"Predicted"
"Poa_tri.Ant_syl","1.5",0.463825362440332,15.7255476405764,"Predicted"
"Poa_tri.Gal_mol","1.5",1.19008406010626,50.691427253113,"Predicted"
"Poa_tri.Hel_pub","1.5",0.721151055940996,20.4815531069711,"Predicted"
"Poa_tri.Bra_pin","1.5",0.909480761656149,35.5126219911267,"Predicted"
"Poa_pra.Alo_pra","1.5",1.00339793027235,10.7441287025698,"Predicted"
"Poa_pra.Dac_glo","1.5",0.974969760369189,9.89129453386292,"Predicted"
"Poa_pra.Tri_rep","1.5",1.27343890642308,13.7053264615599,"Predicted"
"Poa_pra.Arr_ela","1.5",1.20705282848583,32.6471525568908,"Predicted"
"Poa_pra.Fes_rub","1.5",1.24721910185128,14.8712117821987,"Predicted"
"Poa_pra.Fes_pra","1.5",1.25646253236397,35.4350427931734,"Predicted"
"Poa_pra.Tri_pra","1.5",1.24697277020479,7.60546796516303,"Predicted"
"Poa_pra.Ran_rep","1.5",1.09548041128216,33.0208756836484,"Predicted"
"Poa_pra.Bro_ere","1.5",0.942836698908204,17.4297411858295,"Predicted"
"Poa_pra.Bro_hor","1.5",1.11978931337953,26.0206843769654,"Predicted"
"Poa_pra.Pla_lan","1.5",1.39411527653052,40.5031225200486,"Predicted"
"Poa_pra.Ach_mil","1.5",1.03102739385918,44.7766153346899,"Predicted"
"Poa_pra.Ant_syl","1.5",1.00430431059309,39.3426355465311,"Predicted"
"Poa_pra.Gal_mol","1.5",1.25297284992868,50.6578194834665,"Predicted"
"Poa_pra.Hel_pub","1.5",0.950981703803972,30.1040128736805,"Predicted"
"Poa_pra.Bra_pin","1.5",1.05610812393118,38.0983021480131,"Predicted"
"Alo_pra.Dac_glo","1.5",1.0620058615086,2.57440951071828,"Predicted"
"Alo_pra.Tri_rep","1.5",1.07241883293438,14.8893246658706,"Predicted"
"Alo_pra.Arr_ela","1.5",1.08055407338286,27.8704192114752,"Predicted"
"Alo_pra.Fes_rub","1.5",1.07989894241688,3.57159725204867,"Predicted"
"Alo_pra.Fes_pra","1.5",0.968334889649639,28.6585976577541,"Predicted"
"Alo_pra.Tri_pra","1.5",0.875856141588678,10.2314712284966,"Predicted"
"Alo_pra.Ran_rep","1.5",1.19919901160132,34.8134523742432,"Predicted"
"Alo_pra.Bro_ere","1.5",0.934906528416395,13.3097223314011,"Predicted"
"Alo_pra.Bro_hor","1.5",1.07557752866311,17.6708759467374,"Predicted"
"Alo_pra.Pla_lan","1.5",1.17137554893624,27.9919669313464,"Predicted"
"Alo_pra.Ach_mil","1.5",1.10831788836548,47.1377375161415,"Predicted"
"Alo_pra.Ant_syl","1.5",0.859892919914681,34.1303728803075,"Predicted"
"Alo_pra.Gal_mol","1.5",0.925766493083483,37.6157431298831,"Predicted"
"Alo_pra.Hel_pub","1.5",0.551874750402139,6.60471178480426,"Predicted"
"Alo_pra.Bra_pin","1.5",0.952403981931864,33.1132158877928,"Predicted"
"Dac_glo.Tri_rep","1.5",1.53811898161917,22.2388963742838,"Predicted"
"Dac_glo.Arr_ela","1.5",1.09072654321165,39.9282496086129,"Predicted"
"Dac_glo.Fes_rub","1.5",0.799780976543539,23.4027635914538,"Predicted"
"Dac_glo.Fes_pra","1.5",1.33405557579581,14.2317459859634,"Predicted"
"Dac_glo.Tri_pra","1.5",1.05907630305815,14.7296086016884,"Predicted"
"Dac_glo.Ran_rep","1.5",0.960439482792845,29.4678715704578,"Predicted"
"Dac_glo.Bro_ere","1.5",0.7292804295072,17.6635343135393,"Predicted"
"Dac_glo.Bro_hor","1.5",1.25676324062035,25.4534863875465,"Predicted"
"Dac_glo.Pla_lan","1.5",0.580993947739977,1.98410933261046,"Predicted"
"Dac_glo.Ach_mil","1.5",1.05733176476678,28.8723922019289,"Predicted"
"Dac_glo.Ant_syl","1.5",0.613225044039017,25.3712285254133,"Predicted"
"Dac_glo.Gal_mol","1.5",1.37786279184482,57.5862851018503,"Predicted"
"Dac_glo.Hel_pub","1.5",1.24307889010587,46.2348031161216,"Predicted"
"Dac_glo.Bra_pin","1.5",0.772439571522401,30.8380002507473,"Predicted"
"Tri_rep.Arr_ela","1.5",1.25709639281721,45.5400661242686,"Predicted"
"Tri_rep.Fes_rub","1.5",1.46043942347902,38.0634522752125,"Predicted"
"Tri_rep.Fes_pra","1.5",1.11712637811758,36.4410967297418,"Predicted"
"Tri_rep.Tri_pra","1.5",0.828631282622906,0.87280113934917,"Predicted"
"Tri_rep.Ran_rep","1.5",1.16190743085961,37.1727293097887,"Predicted"
"Tri_rep.Bro_ere","1.5",1.00920050762109,26.1120092425743,"Predicted"
"Tri_rep.Bro_hor","1.5",0.996144805915674,24.4567511362685,"Predicted"
"Tri_rep.Pla_lan","1.5",1.25636887410859,38.1269000278808,"Predicted"
"Tri_rep.Ach_mil","1.5",1.14851615470001,46.5642316912864,"Predicted"
"Tri_rep.Ant_syl","1.5",1.12343733436661,47.7875986130399,"Predicted"
"Tri_rep.Gal_mol","1.5",0.927835654429787,39.8352000302184,"Predicted"
"Tri_rep.Hel_pub","1.5",0.817508459141424,24.7391582200139,"Predicted"
"Tri_rep.Bra_pin","1.5",1.16105458980677,47.5462118395053,"Predicted"
"Arr_ela.Fes_rub","1.5",0.929331391826139,37.473616059852,"Predicted"
"Arr_ela.Fes_pra","1.5",0.859817125890453,10.0221104737941,"Predicted"
"Arr_ela.Tri_pra","1.5",0.820929485289165,46.797090240102,"Predicted"
"Arr_ela.Ran_rep","1.5",0.947434916673639,2.05268079094384,"Predicted"
"Arr_ela.Bro_ere","1.5",0.856655861370484,16.5584366525865,"Predicted"
"Arr_ela.Bro_hor","1.5",0.933071529949062,22.2256274505879,"Predicted"
"Arr_ela.Pla_lan","1.5",1.11054814597238,3.79694029364793,"Predicted"
"Arr_ela.Ach_mil","1.5",1.18329563104424,49.0959033304184,"Predicted"
"Arr_ela.Ant_syl","1.5",1.26122440245708,34.9338570635102,"Predicted"
"Arr_ela.Gal_mol","1.5",0.889611247829896,30.0458458365373,"Predicted"
"Arr_ela.Hel_pub","1.5",0.448282172827104,20.8636460423157,"Predicted"
"Arr_ela.Bra_pin","1.5",0.817291752652118,6.31842703031617,"Predicted"
"Fes_rub.Fes_pra","1.5",1.05406097572146,31.0815601638236,"Predicted"
"Fes_rub.Tri_pra","1.5",0.943363019285055,2.93600253685384,"Predicted"
"Fes_rub.Ran_rep","1.5",1.14620596782171,24.6362159644245,"Predicted"
"Fes_rub.Bro_ere","1.5",0.697336995723441,19.1572953721188,"Predicted"
"Fes_rub.Bro_hor","1.5",1.03320311327352,21.1638810697545,"Predicted"
"Fes_rub.Pla_lan","1.5",1.26354586660849,32.2189788144142,"Predicted"
"Fes_rub.Ach_mil","1.5",0.670391616748451,45.7744166578412,"Predicted"
"Fes_rub.Ant_syl","1.5",0.90080598348467,44.3634129951774,"Predicted"
"Fes_rub.Gal_mol","1.5",1.07627073163731,42.1060970614749,"Predicted"
"Fes_rub.Hel_pub","1.5",1.45691813465626,40.999580892338,"Predicted"
"Fes_rub.Bra_pin","1.5",1.00819114313969,49.4034365790407,"Predicted"
"Fes_pra.Tri_pra","1.5",1.11192616045244,29.9276010536909,"Predicted"
"Fes_pra.Ran_rep","1.5",1.12441916349467,1.50012944755515,"Predicted"
"Fes_pra.Bro_ere","1.5",1.00195673827282,25.5090432769924,"Predicted"
"Fes_pra.Bro_hor","1.5",1.01549670613535,20.9242254610385,"Predicted"
"Fes_pra.Pla_lan","1.5",1.17806376217842,8.91569388211505,"Predicted"
"Fes_pra.Ach_mil","1.5",1.21724901030179,50.0323735959408,"Predicted"
"Fes_pra.Ant_syl","1.5",1.1001420977109,25.999034254321,"Predicted"
"Fes_pra.Gal_mol","1.5",1.39439281504039,54.8313209441159,"Predicted"
"Fes_pra.Hel_pub","1.5",1.20487684674723,4.81358916961309,"Predicted"
"Fes_pra.Bra_pin","1.5",1.17150749350137,8.80203797247217,"Predicted"
"Tri_pra.Ran_rep","1.5",0.969974684622095,32.738854764948,"Predicted"
"Tri_pra.Bro_ere","1.5",0.919753160621422,15.6993031009616,"Predicted"
"Tri_pra.Bro_hor","1.5",1.07232437071064,19.9886578126476,"Predicted"
"Tri_pra.Pla_lan","1.5",1.12337999812192,28.6582282703479,"Predicted"
"Tri_pra.Ach_mil","1.5",1.02028263873984,46.4245581754298,"Predicted"
"Tri_pra.Ant_syl","1.5",0.971825768397708,40.9219628331987,"Predicted"
"Tri_pra.Gal_mol","1.5",0.815191235198385,33.9017511524243,"Predicted"
"Tri_pra.Hel_pub","1.5",0.855323460249023,21.2199698603464,"Predicted"
"Tri_pra.Bra_pin","1.5",0.879210763383008,33.1945404659947,"Predicted"
"Ran_rep.Bro_ere","1.5",0.944896565574725,22.51650973337,"Predicted"
"Ran_rep.Bro_hor","1.5",1.10339201347858,22.2062514505978,"Predicted"
"Ran_rep.Pla_lan","1.5",0.906632798521576,19.3529142622079,"Predicted"
"Ran_rep.Ach_mil","1.5",0.951769024115371,38.5650416372465,"Predicted"
"Ran_rep.Ant_syl","1.5",0.923635567920822,19.7289923919875,"Predicted"
"Ran_rep.Gal_mol","1.5",1.00590943468852,38.0860751289001,"Predicted"
"Ran_rep.Hel_pub","1.5",0.853182079389921,16.6626091769552,"Predicted"
"Ran_rep.Bra_pin","1.5",0.941850875592837,3.90100468108427,"Predicted"
"Bro_ere.Bro_hor","1.5",0.939414004137726,5.5651843620166,"Predicted"
"Bro_ere.Pla_lan","1.5",1.02301536273884,14.4362398880395,"Predicted"
"Bro_ere.Ach_mil","1.5",0.838845622746263,36.3453916048485,"Predicted"
"Bro_ere.Ant_syl","1.5",0.87516968110555,31.832361301964,"Predicted"
"Bro_ere.Gal_mol","1.5",1.22506959938028,50.0274221320615,"Predicted"
"Bro_ere.Hel_pub","1.5",0.207780522604469,10.8818311206326,"Predicted"
"Bro_ere.Bra_pin","1.5",1.27013946340227,41.3268146359691,"Predicted"
"Bro_hor.Pla_lan","1.5",0.969694846180096,5.26692661854832,"Predicted"
"Bro_hor.Ach_mil","1.5",1.05201476176304,44.942669098976,"Predicted"
"Bro_hor.Ant_syl","1.5",0.999080327489347,30.7246300591885,"Predicted"
"Bro_hor.Gal_mol","1.5",1.25492277136064,51.6947131730603,"Predicted"
"Bro_hor.Hel_pub","1.5",0.888776719284828,5.45783994517637,"Predicted"
"Bro_hor.Bra_pin","1.5",0.964033944752758,21.4272286948776,"Predicted"
"Pla_lan.Ach_mil","1.5",0.937577791153085,40.5007338044391,"Predicted"
"Pla_lan.Ant_syl","1.5",0.981232351232385,31.0266520496449,"Predicted"
"Pla_lan.Gal_mol","1.5",1.17061264452462,37.0495234269313,"Predicted"
"Pla_lan.Hel_pub","1.5",0.951863492151787,6.3326332515517,"Predicted"
"Pla_lan.Bra_pin","1.5",0.622870754840266,17.8283639930606,"Predicted"
"Ach_mil.Ant_syl","1.5",0.987566865258456,32.1223549769229,"Predicted"
"Ach_mil.Gal_mol","1.5",0.888812899123565,14.3339727263202,"Predicted"
"Ach_mil.Hel_pub","1.5",0.863853063404936,35.9931167459201,"Predicted"
"Ach_mil.Bra_pin","1.5",0.962017237493314,39.2495126129166,"Predicted"
"Ant_syl.Gal_mol","1.5",1.0275601567353,30.2705133921848,"Predicted"
"Ant_syl.Hel_pub","1.5",0.688016396693703,41.8199343969809,"Predicted"
"Ant_syl.Bra_pin","1.5",0.929708326245153,17.1361636906591,"Predicted"
"Gal_mol.Hel_pub","1.5",0.942960111885939,29.9700288511516,"Predicted"
"Gal_mol.Bra_pin","1.5",0.873441628651942,33.9473953372362,"Predicted"
"Hel_pub.Bra_pin","1.5",1.0156115753587,10.4645611899974,"Predicted"
