"Plot"	"Year"	"LUI"	"rich_full"
"AEG26"	"2013"	1.34	49
"AEG27"	"2013"	1.05	47
"AEG28"	"2013"	1.2	54
"AEG29"	"2013"	1.97	43
"AEG30"	"2013"	1.8	41
"AEG31"	"2013"	1.52	41
"AEG32"	"2013"	0.89	34
"AEG33"	"2013"	1.09	43
"AEG34"	"2013"	1.46	32
"AEG35"	"2013"	1.94	26
"AEG36"	"2013"	1.88	28
"AEG37"	"2013"	2.34	25
"AEG38"	"2013"	1.39	34
"AEG39"	"2013"	2.3	21
"AEG40"	"2013"	2.55	35
"AEG41"	"2013"	3.2	26
"AEG42"	"2013"	1.94	31
"AEG43"	"2013"	1.39	24
"AEG44"	"2013"	1.1	34
"AEG45"	"2013"	1.64	24
"AEG46"	"2013"	1.68	32
"AEG47"	"2013"	0.72	44
"AEG48"	"2013"	0.65	39
"AEG49"	"2013"	1.1	43
"AEG50"	"2013"	1.64	26
"HEG01"	"2013"	3.02	21
"HEG02"	"2013"	2.1	23
"HEG03"	"2013"	2.88	21
"HEG04"	"2013"	2.23	15
"HEG05"	"2013"	2.57	25
"HEG06"	"2013"	1.57	30
"HEG07"	"2013"	1.13	40
"HEG08"	"2013"	1.13	31
"HEG09"	"2013"	0.68	60
"HEG10"	"2013"	2.25	35
"HEG11"	"2013"	2.25	31
"HEG12"	"2013"	3.41	24
"HEG13"	"2013"	1.88	22
"HEG14"	"2013"	2.18	37
"HEG15"	"2013"	2.17	27
"HEG16"	"2013"	1.03	36
"HEG17"	"2013"	0.5	41
"HEG18"	"2013"	1.12	53
"HEG19"	"2013"	0.5	39
"HEG20"	"2013"	0.86	54
"HEG21"	"2013"	0.58	35
"HEG22"	"2013"	1.49	24
"HEG23"	"2013"	1.21	46
"HEG24"	"2013"	1.46	34
"HEG25"	"2013"	1.1	43
"HEG26"	"2013"	0.98	22
"HEG27"	"2013"	1.81	39
"HEG28"	"2013"	1.39	37
"HEG29"	"2013"	1.39	37
"HEG30"	"2013"	2.61	28
"HEG31"	"2013"	2.46	43
"HEG32"	"2013"	1.95	13
"HEG33"	"2013"	1.59	23
"HEG34"	"2013"	1.57	24
"HEG35"	"2013"	2.39	27
"HEG36"	"2013"	3.03	33
"HEG37"	"2013"	3.03	31
"HEG38"	"2013"	2.61	38
"HEG39"	"2013"	1	28
"HEG40"	"2013"	1.6	30
"HEG41"	"2013"	0.86	60
"HEG42"	"2013"	0.63	59
"HEG43"	"2013"	1.19	72
"HEG44"	"2013"	0.5	48
"HEG45"	"2013"	0.79	40
"HEG46"	"2013"	0.73	44
"HEG47"	"2013"	1.39	31
"HEG48"	"2013"	0.98	31
"HEG49"	"2013"	1.39	40
"HEG50"	"2013"	1.07	35
"SEG01"	"2013"	1.39	20
"SEG02"	"2013"	1.39	19
"SEG03"	"2013"	1.39	20
"SEG04"	"2013"	0.94	23
"SEG05"	"2013"	0.98	20
"SEG06"	"2013"	1.35	18
"SEG07"	"2013"	1.65	19
"SEG08"	"2013"	2.02	20
"SEG09"	"2013"	1.92	19
"SEG10"	"2013"	1.55	20
"SEG11"	"2013"	1.45	25
"SEG12"	"2013"	1.39	17
"SEG13"	"2013"	1.7	29
"SEG14"	"2013"	1.27	17
"SEG15"	"2013"	1.39	22
"SEG16"	"2013"	1.6	23
"SEG17"	"2013"	1.44	21
"SEG18"	"2013"	1.39	32
"SEG19"	"2013"	1.08	16
"SEG20"	"2013"	1.73	21
"SEG21"	"2013"	1.7	22
"SEG22"	"2013"	2.3	22
"SEG23"	"2013"	2.32	13
"SEG24"	"2013"	0.98	22
"SEG25"	"2013"	1.39	28
"SEG26"	"2013"	2.32	20
"SEG27"	"2013"	0.98	22
"SEG28"	"2013"	1.39	15
"SEG29"	"2013"	0.98	21
"SEG30"	"2013"	1.39	25
"SEG31"	"2013"	1.39	25
"SEG32"	"2013"	1.39	24
"SEG33"	"2013"	1.48	0
"SEG34"	"2013"	1.13	25
"SEG35"	"2013"	1.57	22
"SEG36"	"2013"	1.32	28
"SEG37"	"2013"	1.93	33
"SEG38"	"2013"	1.47	31
"SEG39"	"2013"	0.93	27
"SEG40"	"2013"	1.76	31
"SEG41"	"2013"	1.96	23
"SEG42"	"2013"	2.69	27
"SEG43"	"2013"	1.62	29
"SEG44"	"2013"	1.34	25
"SEG45"	"2013"	1.54	35
"SEG46"	"2013"	2.81	22
"SEG47"	"2013"	1.6	23
"SEG48"	"2013"	1.7	15
"SEG49"	"2013"	1.17	33
"SEG50"	"2013"	0.95	29
"AEG01"	"2014"	2.4	31
"AEG02"	"2014"	3.49	18
"AEG03"	"2014"	1.37	30
"AEG04"	"2014"	1.77	18
"AEG05"	"2014"	2	24
"AEG06"	"2014"	2.27	32
"AEG07"	"2014"	0.42	48
"AEG08"	"2014"	1.17	45
"AEG09"	"2014"	0.72	49
"AEG10"	"2014"	0	46
"AEG11"	"2014"	2.22	33
"AEG12"	"2014"	2.05	30
"AEG13"	"2014"	2.34	21
"AEG14"	"2014"	2.32	28
"AEG15"	"2014"	2.68	25
"AEG16"	"2014"	1.36	34
"AEG17"	"2014"	1.63	38
"AEG18"	"2014"	2.59	24
"AEG19"	"2014"	1.69	25
"AEG20"	"2014"	0.97	28
"AEG21"	"2014"	2.16	24
"AEG22"	"2014"	1.55	50
"AEG23"	"2014"	1.34	33
"AEG24"	"2014"	2.64	23
"AEG25"	"2014"	0.56	52
"AEG26"	"2014"	1.31	51
"AEG27"	"2014"	1.14	49
"AEG28"	"2014"	1.2	57
"AEG29"	"2014"	1.27	41
"AEG30"	"2014"	1.62	41
"AEG31"	"2014"	1.3	44
"AEG32"	"2014"	0.79	32
"AEG33"	"2014"	1.06	43
"AEG34"	"2014"	1.54	35
"AEG35"	"2014"	2.42	21
"AEG36"	"2014"	2.42	28
"AEG37"	"2014"	1.82	26
"AEG38"	"2014"	1.34	32
"AEG39"	"2014"	1.82	23
"AEG40"	"2014"	1.71	32
"AEG41"	"2014"	2.52	25
"AEG42"	"2014"	2.13	26
"AEG43"	"2014"	1.34	0
"AEG44"	"2014"	1.33	31
"AEG45"	"2014"	1.56	23
"AEG46"	"2014"	1.48	30
"AEG47"	"2014"	0.84	43
"AEG48"	"2014"	0.7	43
"AEG49"	"2014"	1.09	45
"AEG50"	"2014"	1.45	0
"HEG01"	"2014"	2.88	15
"HEG02"	"2014"	1.03	12
"HEG03"	"2014"	3.01	22
"HEG04"	"2014"	3.64	14
"HEG05"	"2014"	2.42	25
"HEG06"	"2014"	2.27	27
"HEG07"	"2014"	1.31	36
"HEG08"	"2014"	1.31	34
"HEG09"	"2014"	0.92	57
"HEG10"	"2014"	1.47	34
"HEG11"	"2014"	1.11	36
"HEG12"	"2014"	3.86	23
"HEG13"	"2014"	1.42	24
"HEG14"	"2014"	2.07	32
"HEG15"	"2014"	2.11	30
"HEG16"	"2014"	1.04	42
"HEG17"	"2014"	0.89	48
"HEG18"	"2014"	0.57	51
"HEG19"	"2014"	0.89	42
"HEG20"	"2014"	1.08	47
"HEG21"	"2014"	0.57	35
"HEG22"	"2014"	2.09	23
"HEG23"	"2014"	0.95	44
"HEG24"	"2014"	1.19	38
"HEG25"	"2014"	1.11	42
"HEG26"	"2014"	2.06	22
"HEG27"	"2014"	1.92	38
"HEG28"	"2014"	1.34	42
"HEG29"	"2014"	1.48	42
"HEG30"	"2014"	2.3	31
"HEG31"	"2014"	2.11	48
"HEG32"	"2014"	1.88	20
"HEG33"	"2014"	1.57	26
"HEG34"	"2014"	2.44	23
"HEG35"	"2014"	2.97	26
"HEG36"	"2014"	2.87	28
"HEG37"	"2014"	2.79	23
"HEG38"	"2014"	2.08	40
"HEG39"	"2014"	1.29	25
"HEG40"	"2014"	1.57	26
"HEG41"	"2014"	1.08	60
"HEG42"	"2014"	1.04	54
"HEG43"	"2014"	0.82	70
"HEG44"	"2014"	1.41	45
"HEG45"	"2014"	0.65	44
"HEG46"	"2014"	1.18	40
"HEG47"	"2014"	2.19	36
"HEG48"	"2014"	2.27	27
"HEG49"	"2014"	2.27	34
"HEG50"	"2014"	1.06	35
"SEG01"	"2014"	0.95	21
"SEG02"	"2014"	1.35	17
"SEG03"	"2014"	1.37	17
"SEG04"	"2014"	1.23	21
"SEG05"	"2014"	0	18
"SEG06"	"2014"	1.39	22
"SEG07"	"2014"	1.21	17
"SEG08"	"2014"	2.67	23
"SEG09"	"2014"	2.15	20
"SEG10"	"2014"	1.37	21
"SEG11"	"2014"	0.99	27
"SEG12"	"2014"	0.95	18
"SEG13"	"2014"	1.04	29
"SEG14"	"2014"	1.29	18
"SEG15"	"2014"	0.95	23
"SEG16"	"2014"	0.95	21
"SEG17"	"2014"	1.07	17
"SEG18"	"2014"	1.34	22
"SEG19"	"2014"	1.52	19
"SEG20"	"2014"	1.92	21
"SEG21"	"2014"	1.74	20
"SEG22"	"2014"	1.7	20
"SEG23"	"2014"	2.36	13
"SEG24"	"2014"	0.95	24
"SEG25"	"2014"	1.34	20
"SEG26"	"2014"	2.36	25
"SEG27"	"2014"	0.95	18
"SEG28"	"2014"	0.95	16
"SEG29"	"2014"	0.95	24
"SEG30"	"2014"	1.34	28
"SEG31"	"2014"	1.34	25
"SEG32"	"2014"	1.34	24
"SEG33"	"2014"	1.9	21
"SEG34"	"2014"	1.6	26
"SEG35"	"2014"	1.25	23
"SEG36"	"2014"	1.29	26
"SEG37"	"2014"	1.47	34
"SEG38"	"2014"	1.7	31
"SEG39"	"2014"	1.34	29
"SEG40"	"2014"	2.02	31
"SEG41"	"2014"	1.77	21
"SEG42"	"2014"	2.01	29
"SEG43"	"2014"	1.72	27
"SEG44"	"2014"	2.21	24
"SEG45"	"2014"	1.48	28
"SEG46"	"2014"	1.78	18
"SEG47"	"2014"	1.6	22
"SEG48"	"2014"	1.91	33
"SEG49"	"2014"	1.56	28
"SEG50"	"2014"	1.52	28
"AEG01"	"2015"	NA	28
"AEG02"	"2015"	NA	23
"AEG03"	"2015"	NA	31
"AEG04"	"2015"	NA	20
"AEG05"	"2015"	NA	23
"AEG06"	"2015"	NA	32
"AEG07"	"2015"	NA	43
"AEG08"	"2015"	NA	48
"AEG09"	"2015"	NA	53
"AEG10"	"2015"	NA	39
"AEG11"	"2015"	NA	34
"AEG12"	"2015"	NA	34
"AEG13"	"2015"	NA	22
"AEG14"	"2015"	NA	28
"AEG15"	"2015"	NA	27
"AEG16"	"2015"	NA	36
"AEG17"	"2015"	NA	38
"AEG18"	"2015"	NA	23
"AEG19"	"2015"	NA	23
"AEG20"	"2015"	NA	26
"AEG21"	"2015"	NA	25
"AEG22"	"2015"	NA	47
"AEG23"	"2015"	NA	30
"AEG24"	"2015"	NA	23
"AEG25"	"2015"	NA	56
"AEG26"	"2015"	NA	54
"AEG27"	"2015"	NA	53
"AEG28"	"2015"	NA	57
"AEG29"	"2015"	NA	43
"AEG30"	"2015"	NA	44
"AEG31"	"2015"	NA	41
"AEG32"	"2015"	NA	31
"AEG33"	"2015"	NA	41
"AEG34"	"2015"	NA	38
"AEG35"	"2015"	NA	24
"AEG36"	"2015"	NA	26
"AEG37"	"2015"	NA	27
"AEG38"	"2015"	NA	32
"AEG39"	"2015"	NA	23
"AEG40"	"2015"	NA	37
"AEG41"	"2015"	NA	25
"AEG42"	"2015"	NA	25
"AEG43"	"2015"	NA	25
"AEG44"	"2015"	NA	32
"AEG45"	"2015"	NA	21
"AEG46"	"2015"	NA	32
"AEG47"	"2015"	NA	49
"AEG48"	"2015"	NA	44
"AEG49"	"2015"	NA	26
"AEG50"	"2015"	NA	30
"HEG01"	"2015"	3.29	15
"HEG02"	"2015"	3.04	18
"HEG03"	"2015"	3.04	19
"HEG04"	"2015"	3.22	14
"HEG05"	"2015"	3.28	23
"HEG06"	"2015"	1.55	33
"HEG07"	"2015"	1.6	36
"HEG08"	"2015"	1.6	39
"HEG09"	"2015"	0.82	56
"HEG10"	"2015"	2.63	31
"HEG11"	"2015"	1.09	33
"HEG12"	"2015"	2.5	23
"HEG13"	"2015"	1.78	21
"HEG14"	"2015"	2.29	43
"HEG15"	"2015"	2.49	32
"HEG16"	"2015"	1.21	36
"HEG17"	"2015"	1.19	38
"HEG18"	"2015"	0.5	51
"HEG19"	"2015"	0.48	33
"HEG20"	"2015"	0.82	51
"HEG21"	"2015"	0.55	42
"HEG22"	"2015"	1.58	22
"HEG23"	"2015"	1.09	43
"HEG24"	"2015"	1.21	35
"HEG25"	"2015"	1.19	40
"HEG26"	"2015"	1.54	25
"HEG27"	"2015"	2.14	41
"HEG28"	"2015"	1.19	43
"HEG29"	"2015"	1.19	40
"HEG30"	"2015"	3.4	29
"HEG31"	"2015"	1.3	47
"HEG32"	"2015"	2.17	17
"HEG33"	"2015"	1.31	25
"HEG34"	"2015"	2.45	24
"HEG35"	"2015"	2.83	27
"HEG36"	"2015"	0.84	31
"HEG37"	"2015"	2.93	21
"HEG38"	"2015"	1.48	37
"HEG39"	"2015"	1.64	22
"HEG40"	"2015"	1.07	28
"HEG41"	"2015"	0.82	61
"HEG42"	"2015"	0.22	57
"HEG43"	"2015"	1.29	70
"HEG44"	"2015"	1.28	51
"HEG45"	"2015"	0.85	42
"HEG46"	"2015"	1.34	39
"HEG47"	"2015"	1.45	30
"HEG48"	"2015"	1.57	30
"HEG49"	"2015"	1.54	31
"HEG50"	"2015"	2.92	38
"SEG01"	"2015"	1.09	16
"SEG02"	"2015"	1.35	19
"SEG03"	"2015"	1.48	15
"SEG04"	"2015"	1.09	24
"SEG05"	"2015"	1.09	13
"SEG06"	"2015"	1.23	21
"SEG07"	"2015"	1.38	17
"SEG08"	"2015"	1.56	23
"SEG09"	"2015"	1.64	19
"SEG10"	"2015"	1.49	17
"SEG11"	"2015"	0.92	25
"SEG12"	"2015"	1.09	16
"SEG13"	"2015"	0.93	31
"SEG14"	"2015"	1.21	19
"SEG15"	"2015"	1.09	22
"SEG16"	"2015"	0.87	19
"SEG17"	"2015"	1.61	19
"SEG18"	"2015"	1.54	25
"SEG19"	"2015"	1.27	19
"SEG20"	"2015"	1.86	16
"SEG21"	"2015"	1.92	23
"SEG22"	"2015"	1.26	20
"SEG23"	"2015"	1.54	14
"SEG24"	"2015"	1.09	25
"SEG25"	"2015"	1.54	14
"SEG26"	"2015"	1.54	28
"SEG27"	"2015"	1.54	15
"SEG28"	"2015"	1.09	16
"SEG29"	"2015"	1.09	23
"SEG30"	"2015"	1.54	32
"SEG31"	"2015"	1.54	29
"SEG32"	"2015"	1.54	25
"SEG33"	"2015"	1.5	24
"SEG34"	"2015"	0.95	27
"SEG35"	"2015"	0.92	23
"SEG36"	"2015"	1.19	27
"SEG37"	"2015"	1.44	32
"SEG38"	"2015"	2.24	34
"SEG39"	"2015"	1.14	28
"SEG40"	"2015"	2.15	43
"SEG41"	"2015"	2.82	35
"SEG42"	"2015"	1.15	26
"SEG43"	"2015"	3.01	26
"SEG44"	"2015"	2.49	24
"SEG45"	"2015"	1.47	26
"SEG46"	"2015"	2.54	22
"SEG47"	"2015"	1.43	30
"SEG48"	"2015"	2.05	34
"SEG49"	"2015"	1.2	32
"SEG50"	"2015"	1.07	35
