"Plot"	"Year"	"LUI"	"rich_26spp"
"AEG26"	"2013"	1.34	4
"AEG27"	"2013"	1.05	4
"AEG28"	"2013"	1.2	11
"AEG29"	"2013"	1.97	12
"AEG30"	"2013"	1.8	13
"AEG31"	"2013"	1.52	12
"AEG32"	"2013"	0.89	10
"AEG33"	"2013"	1.09	9
"AEG34"	"2013"	1.46	11
"AEG35"	"2013"	1.94	12
"AEG36"	"2013"	1.88	12
"AEG37"	"2013"	2.34	10
"AEG38"	"2013"	1.39	12
"AEG39"	"2013"	2.3	9
"AEG40"	"2013"	2.55	9
"AEG41"	"2013"	3.2	11
"AEG42"	"2013"	1.94	14
"AEG43"	"2013"	1.39	8
"AEG44"	"2013"	1.1	14
"AEG45"	"2013"	1.64	9
"AEG46"	"2013"	1.68	9
"AEG47"	"2013"	0.72	4
"AEG48"	"2013"	0.65	4
"AEG49"	"2013"	1.1	10
"AEG50"	"2013"	1.64	8
"HEG01"	"2013"	3.02	5
"HEG02"	"2013"	2.1	4
"HEG03"	"2013"	2.88	5
"HEG04"	"2013"	2.23	5
"HEG05"	"2013"	2.57	5
"HEG06"	"2013"	1.57	11
"HEG07"	"2013"	1.13	9
"HEG08"	"2013"	1.13	9
"HEG09"	"2013"	0.68	13
"HEG10"	"2013"	2.25	10
"HEG11"	"2013"	2.25	11
"HEG12"	"2013"	3.41	4
"HEG13"	"2013"	1.88	7
"HEG14"	"2013"	2.18	9
"HEG15"	"2013"	2.17	11
"HEG16"	"2013"	1.03	8
"HEG17"	"2013"	0.5	9
"HEG18"	"2013"	1.12	10
"HEG19"	"2013"	0.5	10
"HEG20"	"2013"	0.86	13
"HEG21"	"2013"	0.58	8
"HEG22"	"2013"	1.49	8
"HEG23"	"2013"	1.21	13
"HEG24"	"2013"	1.46	10
"HEG25"	"2013"	1.1	10
"HEG26"	"2013"	0.98	5
"HEG27"	"2013"	1.81	12
"HEG28"	"2013"	1.39	9
"HEG29"	"2013"	1.39	9
"HEG30"	"2013"	2.61	9
"HEG31"	"2013"	2.46	11
"HEG32"	"2013"	1.95	2
"HEG33"	"2013"	1.59	9
"HEG34"	"2013"	1.57	6
"HEG35"	"2013"	2.39	8
"HEG36"	"2013"	3.03	11
"HEG37"	"2013"	3.03	9
"HEG38"	"2013"	2.61	8
"HEG39"	"2013"	1	9
"HEG40"	"2013"	1.6	10
"HEG41"	"2013"	0.86	11
"HEG42"	"2013"	0.63	14
"HEG43"	"2013"	1.19	12
"HEG44"	"2013"	0.5	10
"HEG45"	"2013"	0.79	12
"HEG46"	"2013"	0.73	7
"HEG47"	"2013"	1.39	10
"HEG48"	"2013"	0.98	10
"HEG49"	"2013"	1.39	13
"HEG50"	"2013"	1.07	11
"SEG01"	"2013"	1.39	7
"SEG02"	"2013"	1.39	6
"SEG03"	"2013"	1.39	6
"SEG04"	"2013"	0.94	8
"SEG05"	"2013"	0.98	7
"SEG06"	"2013"	1.35	4
"SEG07"	"2013"	1.65	6
"SEG08"	"2013"	2.02	9
"SEG09"	"2013"	1.92	6
"SEG10"	"2013"	1.55	6
"SEG11"	"2013"	1.45	8
"SEG12"	"2013"	1.39	7
"SEG13"	"2013"	1.7	10
"SEG14"	"2013"	1.27	6
"SEG15"	"2013"	1.39	9
"SEG16"	"2013"	1.6	8
"SEG17"	"2013"	1.44	6
"SEG18"	"2013"	1.39	9
"SEG19"	"2013"	1.08	6
"SEG20"	"2013"	1.73	5
"SEG21"	"2013"	1.7	6
"SEG22"	"2013"	2.3	9
"SEG23"	"2013"	2.32	6
"SEG24"	"2013"	0.98	8
"SEG25"	"2013"	1.39	5
"SEG26"	"2013"	2.32	9
"SEG27"	"2013"	0.98	5
"SEG28"	"2013"	1.39	7
"SEG29"	"2013"	0.98	10
"SEG30"	"2013"	1.39	9
"SEG31"	"2013"	1.39	8
"SEG32"	"2013"	1.39	9
"SEG33"	"2013"	1.48	0
"SEG34"	"2013"	1.13	7
"SEG35"	"2013"	1.57	7
"SEG36"	"2013"	1.32	8
"SEG37"	"2013"	1.93	8
"SEG38"	"2013"	1.47	7
"SEG39"	"2013"	0.93	5
"SEG40"	"2013"	1.76	7
"SEG41"	"2013"	1.96	4
"SEG42"	"2013"	2.69	6
"SEG43"	"2013"	1.62	6
"SEG44"	"2013"	1.34	7
"SEG45"	"2013"	1.54	8
"SEG46"	"2013"	2.81	6
"SEG47"	"2013"	1.6	7
"SEG48"	"2013"	1.7	3
"SEG49"	"2013"	1.17	9
"SEG50"	"2013"	0.95	9
"AEG01"	"2014"	2.4	12
"AEG02"	"2014"	3.49	7
"AEG03"	"2014"	1.37	11
"AEG04"	"2014"	1.77	8
"AEG05"	"2014"	2	10
"AEG06"	"2014"	2.27	13
"AEG07"	"2014"	0.42	4
"AEG08"	"2014"	1.17	7
"AEG09"	"2014"	0.72	4
"AEG10"	"2014"	0	11
"AEG11"	"2014"	2.22	10
"AEG12"	"2014"	2.05	13
"AEG13"	"2014"	2.34	10
"AEG14"	"2014"	2.32	10
"AEG15"	"2014"	2.68	9
"AEG16"	"2014"	1.36	12
"AEG17"	"2014"	1.63	11
"AEG18"	"2014"	2.59	12
"AEG19"	"2014"	1.69	11
"AEG20"	"2014"	0.97	11
"AEG21"	"2014"	2.16	10
"AEG22"	"2014"	1.55	11
"AEG23"	"2014"	1.34	11
"AEG24"	"2014"	2.64	8
"AEG25"	"2014"	0.56	4
"AEG26"	"2014"	1.31	4
"AEG27"	"2014"	1.14	4
"AEG28"	"2014"	1.2	10
"AEG29"	"2014"	1.27	13
"AEG30"	"2014"	1.62	13
"AEG31"	"2014"	1.3	12
"AEG32"	"2014"	0.79	9
"AEG33"	"2014"	1.06	10
"AEG34"	"2014"	1.54	11
"AEG35"	"2014"	2.42	11
"AEG36"	"2014"	2.42	12
"AEG37"	"2014"	1.82	9
"AEG38"	"2014"	1.34	11
"AEG39"	"2014"	1.82	11
"AEG40"	"2014"	1.71	9
"AEG41"	"2014"	2.52	12
"AEG42"	"2014"	2.13	12
"AEG43"	"2014"	1.34	0
"AEG44"	"2014"	1.33	12
"AEG45"	"2014"	1.56	9
"AEG46"	"2014"	1.48	10
"AEG47"	"2014"	0.84	4
"AEG48"	"2014"	0.7	4
"AEG49"	"2014"	1.09	11
"AEG50"	"2014"	1.45	0
"HEG01"	"2014"	2.88	5
"HEG02"	"2014"	1.03	2
"HEG03"	"2014"	3.01	6
"HEG04"	"2014"	3.64	4
"HEG05"	"2014"	2.42	9
"HEG06"	"2014"	2.27	10
"HEG07"	"2014"	1.31	10
"HEG08"	"2014"	1.31	12
"HEG09"	"2014"	0.92	11
"HEG10"	"2014"	1.47	7
"HEG11"	"2014"	1.11	10
"HEG12"	"2014"	3.86	5
"HEG13"	"2014"	1.42	8
"HEG14"	"2014"	2.07	10
"HEG15"	"2014"	2.11	11
"HEG16"	"2014"	1.04	10
"HEG17"	"2014"	0.89	11
"HEG18"	"2014"	0.57	11
"HEG19"	"2014"	0.89	12
"HEG20"	"2014"	1.08	12
"HEG21"	"2014"	0.57	8
"HEG22"	"2014"	2.09	8
"HEG23"	"2014"	0.95	12
"HEG24"	"2014"	1.19	12
"HEG25"	"2014"	1.11	10
"HEG26"	"2014"	2.06	6
"HEG27"	"2014"	1.92	10
"HEG28"	"2014"	1.34	10
"HEG29"	"2014"	1.48	8
"HEG30"	"2014"	2.3	8
"HEG31"	"2014"	2.11	11
"HEG32"	"2014"	1.88	2
"HEG33"	"2014"	1.57	8
"HEG34"	"2014"	2.44	7
"HEG35"	"2014"	2.97	8
"HEG36"	"2014"	2.87	8
"HEG37"	"2014"	2.79	10
"HEG38"	"2014"	2.08	9
"HEG39"	"2014"	1.29	8
"HEG40"	"2014"	1.57	10
"HEG41"	"2014"	1.08	11
"HEG42"	"2014"	1.04	13
"HEG43"	"2014"	0.82	13
"HEG44"	"2014"	1.41	10
"HEG45"	"2014"	0.65	12
"HEG46"	"2014"	1.18	6
"HEG47"	"2014"	2.19	12
"HEG48"	"2014"	2.27	7
"HEG49"	"2014"	2.27	13
"HEG50"	"2014"	1.06	12
"SEG01"	"2014"	0.95	8
"SEG02"	"2014"	1.35	6
"SEG03"	"2014"	1.37	6
"SEG04"	"2014"	1.23	9
"SEG05"	"2014"	0	8
"SEG06"	"2014"	1.39	6
"SEG07"	"2014"	1.21	5
"SEG08"	"2014"	2.67	10
"SEG09"	"2014"	2.15	7
"SEG10"	"2014"	1.37	7
"SEG11"	"2014"	0.99	8
"SEG12"	"2014"	0.95	7
"SEG13"	"2014"	1.04	11
"SEG14"	"2014"	1.29	7
"SEG15"	"2014"	0.95	9
"SEG16"	"2014"	0.95	7
"SEG17"	"2014"	1.07	6
"SEG18"	"2014"	1.34	8
"SEG19"	"2014"	1.52	8
"SEG20"	"2014"	1.92	6
"SEG21"	"2014"	1.74	6
"SEG22"	"2014"	1.7	9
"SEG23"	"2014"	2.36	6
"SEG24"	"2014"	0.95	10
"SEG25"	"2014"	1.34	6
"SEG26"	"2014"	2.36	9
"SEG27"	"2014"	0.95	5
"SEG28"	"2014"	0.95	7
"SEG29"	"2014"	0.95	10
"SEG30"	"2014"	1.34	8
"SEG31"	"2014"	1.34	9
"SEG32"	"2014"	1.34	9
"SEG33"	"2014"	1.9	9
"SEG34"	"2014"	1.6	7
"SEG35"	"2014"	1.25	7
"SEG36"	"2014"	1.29	8
"SEG37"	"2014"	1.47	10
"SEG38"	"2014"	1.7	6
"SEG39"	"2014"	1.34	8
"SEG40"	"2014"	2.02	8
"SEG41"	"2014"	1.77	4
"SEG42"	"2014"	2.01	7
"SEG43"	"2014"	1.72	7
"SEG44"	"2014"	2.21	7
"SEG45"	"2014"	1.48	8
"SEG46"	"2014"	1.78	5
"SEG47"	"2014"	1.6	7
"SEG48"	"2014"	1.91	8
"SEG49"	"2014"	1.56	7
"SEG50"	"2014"	1.52	9
"AEG01"	"2015"	NA	13
"AEG02"	"2015"	NA	9
"AEG03"	"2015"	NA	11
"AEG04"	"2015"	NA	9
"AEG05"	"2015"	NA	10
"AEG06"	"2015"	NA	12
"AEG07"	"2015"	NA	4
"AEG08"	"2015"	NA	11
"AEG09"	"2015"	NA	5
"AEG10"	"2015"	NA	9
"AEG11"	"2015"	NA	11
"AEG12"	"2015"	NA	14
"AEG13"	"2015"	NA	9
"AEG14"	"2015"	NA	11
"AEG15"	"2015"	NA	10
"AEG16"	"2015"	NA	12
"AEG17"	"2015"	NA	10
"AEG18"	"2015"	NA	11
"AEG19"	"2015"	NA	10
"AEG20"	"2015"	NA	11
"AEG21"	"2015"	NA	11
"AEG22"	"2015"	NA	8
"AEG23"	"2015"	NA	10
"AEG24"	"2015"	NA	7
"AEG25"	"2015"	NA	9
"AEG26"	"2015"	NA	6
"AEG27"	"2015"	NA	6
"AEG28"	"2015"	NA	13
"AEG29"	"2015"	NA	13
"AEG30"	"2015"	NA	14
"AEG31"	"2015"	NA	12
"AEG32"	"2015"	NA	9
"AEG33"	"2015"	NA	10
"AEG34"	"2015"	NA	13
"AEG35"	"2015"	NA	11
"AEG36"	"2015"	NA	12
"AEG37"	"2015"	NA	9
"AEG38"	"2015"	NA	12
"AEG39"	"2015"	NA	11
"AEG40"	"2015"	NA	12
"AEG41"	"2015"	NA	13
"AEG42"	"2015"	NA	13
"AEG43"	"2015"	NA	9
"AEG44"	"2015"	NA	12
"AEG45"	"2015"	NA	9
"AEG46"	"2015"	NA	10
"AEG47"	"2015"	NA	4
"AEG48"	"2015"	NA	4
"AEG49"	"2015"	NA	7
"AEG50"	"2015"	NA	10
"HEG01"	"2015"	3.29	4
"HEG02"	"2015"	3.04	4
"HEG03"	"2015"	3.04	5
"HEG04"	"2015"	3.22	5
"HEG05"	"2015"	3.28	8
"HEG06"	"2015"	1.55	11
"HEG07"	"2015"	1.6	8
"HEG08"	"2015"	1.6	11
"HEG09"	"2015"	0.82	13
"HEG10"	"2015"	2.63	9
"HEG11"	"2015"	1.09	9
"HEG12"	"2015"	2.5	8
"HEG13"	"2015"	1.78	7
"HEG14"	"2015"	2.29	10
"HEG15"	"2015"	2.49	11
"HEG16"	"2015"	1.21	9
"HEG17"	"2015"	1.19	10
"HEG18"	"2015"	0.5	10
"HEG19"	"2015"	0.48	9
"HEG20"	"2015"	0.82	13
"HEG21"	"2015"	0.55	9
"HEG22"	"2015"	1.58	8
"HEG23"	"2015"	1.09	13
"HEG24"	"2015"	1.21	10
"HEG25"	"2015"	1.19	12
"HEG26"	"2015"	1.54	8
"HEG27"	"2015"	2.14	10
"HEG28"	"2015"	1.19	9
"HEG29"	"2015"	1.19	9
"HEG30"	"2015"	3.4	9
"HEG31"	"2015"	1.3	12
"HEG32"	"2015"	2.17	3
"HEG33"	"2015"	1.31	8
"HEG34"	"2015"	2.45	6
"HEG35"	"2015"	2.83	7
"HEG36"	"2015"	0.84	9
"HEG37"	"2015"	2.93	7
"HEG38"	"2015"	1.48	11
"HEG39"	"2015"	1.64	7
"HEG40"	"2015"	1.07	10
"HEG41"	"2015"	0.82	12
"HEG42"	"2015"	0.22	12
"HEG43"	"2015"	1.29	12
"HEG44"	"2015"	1.28	11
"HEG45"	"2015"	0.85	11
"HEG46"	"2015"	1.34	6
"HEG47"	"2015"	1.45	11
"HEG48"	"2015"	1.57	8
"HEG49"	"2015"	1.54	13
"HEG50"	"2015"	2.92	12
"SEG01"	"2015"	1.09	6
"SEG02"	"2015"	1.35	6
"SEG03"	"2015"	1.48	6
"SEG04"	"2015"	1.09	11
"SEG05"	"2015"	1.09	6
"SEG06"	"2015"	1.23	6
"SEG07"	"2015"	1.38	5
"SEG08"	"2015"	1.56	10
"SEG09"	"2015"	1.64	6
"SEG10"	"2015"	1.49	6
"SEG11"	"2015"	0.92	8
"SEG12"	"2015"	1.09	5
"SEG13"	"2015"	0.93	12
"SEG14"	"2015"	1.21	9
"SEG15"	"2015"	1.09	9
"SEG16"	"2015"	0.87	7
"SEG17"	"2015"	1.61	6
"SEG18"	"2015"	1.54	6
"SEG19"	"2015"	1.27	7
"SEG20"	"2015"	1.86	6
"SEG21"	"2015"	1.92	6
"SEG22"	"2015"	1.26	9
"SEG23"	"2015"	1.54	6
"SEG24"	"2015"	1.09	9
"SEG25"	"2015"	1.54	5
"SEG26"	"2015"	1.54	11
"SEG27"	"2015"	1.54	6
"SEG28"	"2015"	1.09	6
"SEG29"	"2015"	1.09	10
"SEG30"	"2015"	1.54	10
"SEG31"	"2015"	1.54	10
"SEG32"	"2015"	1.54	8
"SEG33"	"2015"	1.5	9
"SEG34"	"2015"	0.95	8
"SEG35"	"2015"	0.92	7
"SEG36"	"2015"	1.19	9
"SEG37"	"2015"	1.44	9
"SEG38"	"2015"	2.24	8
"SEG39"	"2015"	1.14	7
"SEG40"	"2015"	2.15	9
"SEG41"	"2015"	2.82	5
"SEG42"	"2015"	1.15	7
"SEG43"	"2015"	3.01	6
"SEG44"	"2015"	2.49	7
"SEG45"	"2015"	1.47	8
"SEG46"	"2015"	2.54	6
"SEG47"	"2015"	1.43	8
"SEG48"	"2015"	2.05	8
"SEG49"	"2015"	1.2	8
"SEG50"	"2015"	1.07	10
