"Plot"	"Year"	"LUI"	"Poa_tri"	"Poa_pra"	"Alo_pra"	"Dac_glo"	"Tri_rep"	"Tar_off"	"Lol_per"	"Arr_ela"	"Fes_rub"	"Fes_pra"	"Tri_fla"	"Ely_rep"	"Tri_pra"	"Ran_rep"	"Bro_ere"	"Ran_acr"	"Bro_hor"	"Pla_lan"	"Ant_syl"	"Her_sph"	"Gal_mol"	"Hol_lan"	"Hel_pub"	"Car_hir"	"Bra_pin"	"Pha_aru"	"rest"
"SEG02"	2009	2.33	0.147783251231527	0.147783251231527	0	0.0394088669950739	0	0.0591133004926108	0.0886699507389163	0	0	0.0295566502463054	0	0.00985221674876847	0	0.0689655172413793	0	0	0	0	0	0.00985221674876847	0	0	0	0	0	0.0197044334975369	0.379310344827586
"SEG03"	2009	2.25	0.145985401459854	0.0072992700729927	0.547445255474453	0	0.0072992700729927	0.072992700729927	0	0	0	0.0072992700729927	0	0.109489051094891	0	0.0145985401459854	0	0.00364963503649635	0	0	0	0.0072992700729927	0	0	0	0.0072992700729927	0	0	0.0693430656934307
"SEG04"	2009	1.02	0.00347222222222222	0	0.0833333333333333	0	0	0	0	0.243055555555556	0	0	0	0.0694444444444444	0	0	0	0	0	0	0.0486111111111111	0	0	0	0	0	0	0.3125	0.239583333333333
"SEG05"	2009	1.02	0.0458715596330275	0.0917431192660551	0	0.018348623853211	0	0	0	0.458715596330275	0	0	0	0.0917431192660551	0	0	0	0	0	0	0.0275229357798165	0.00917431192660551	0	0.00917431192660551	0	0.00917431192660551	0	0	0.238532110091743
"SEG06"	2009	1.56	0.372093023255814	0.0186046511627907	0	0	0.0651162790697674	0.027906976744186	0	0	0	0	0	0	0	0.0930232558139535	0	0	0	0.00465116279069767	0	0	0	0	0	0.0465116279069767	0	0.0930232558139535	0.27906976744186
"SEG08"	2009	1.44	0.116731517509728	0.194552529182879	0	0	0.00778210116731518	0.0778210116731518	0.00778210116731518	0.00389105058365759	0	0.0155642023346304	0	0.428015564202335	0	0.0778210116731518	0	0	0.00389105058365759	0	0	0.00389105058365759	0	0.00389105058365759	0	0	0	0	0.0583657587548638
"SEG09"	2009	2	0.142011834319527	0.0473372781065089	0	0	0.0355029585798817	0.0710059171597633	0.0473372781065089	0	0	0	0	0.0118343195266272	0	0.0591715976331361	0	0	0	0.00591715976331361	0	0	0	0	0	0.118343195266272	0	0.177514792899408	0.284023668639053
"SEG10"	2009	2.25	0.314465408805031	0.251572327044025	0	0	0	0.00628930817610063	0	0	0.0125786163522013	0	0	0.0314465408805031	0	0.0943396226415094	0	0	0	0	0	0.00314465408805031	0	0	0	0.00314465408805031	0	0.220125786163522	0.0628930817610063
"SEG11"	2009	2.25	0.344827586206897	0.206896551724138	0.103448275862069	0.00689655172413793	0	0.0482758620689655	0	0.00344827586206897	0	0.00689655172413793	0	0.0689655172413793	0	0.0551724137931034	0	0	0	0	0	0.00344827586206897	0	0.0344827586206897	0	0.00344827586206897	0	0.00344827586206897	0.110344827586207
"SEG12"	2009	2.29	0.164102564102564	0	0	0.0615384615384615	0.0205128205128205	0.041025641025641	0.041025641025641	0	0	0.0102564102564103	0	0	0	0.153846153846154	0	0	0	0	0	0	0	0.0923076923076923	0	0	0	0	0.415384615384615
"SEG13"	2009	1.44	0.104895104895105	0.034965034965035	0.20979020979021	0.034965034965035	0.0034965034965035	0.0559440559440559	0	0.104895104895105	0.0699300699300699	0	0.048951048951049	0.020979020979021	0	0	0	0.0034965034965035	0	0	0	0.0034965034965035	0	0.104895104895105	0	0	0	0	0.199300699300699
"SEG14"	2009	1.35	0.172413793103448	0	0.28735632183908	0.0402298850574713	0	0.0344827586206897	0	0.028735632183908	0	0.0689655172413793	0	0.028735632183908	0	0.201149425287356	0	0	0.0028735632183908	0	0	0	0	0	0	0.0172413793103448	0	0	0.117816091954023
"SEG15"	2009	1.02	0.0335570469798658	0.0671140939597315	0.0671140939597315	0.00671140939597315	0	0.00335570469798658	0	0.167785234899329	0	0.0134228187919463	0	0.0536912751677852	0	0.00335570469798658	0	0	0	0	0.00335570469798658	0.0536912751677852	0	0.134228187919463	0	0.0671140939597315	0	0.268456375838926	0.0570469798657718
"SEG16"	2009	1.02	0.00327868852459016	0	0.00655737704918033	0.0131147540983607	0	0.0327868852459016	0	0.327868852459016	0	0	0	0.0983606557377049	0	0	0	0	0	0	0.229508196721311	0.0983606557377049	0	0	0	0	0	0	0.19016393442623
"SEG17"	2009	1.11	0.161434977578475	0.0358744394618834	0	0.0179372197309417	0.134529147982063	0.0538116591928251	0.10762331838565	0	0	0	0	0	0	0.10762331838565	0	0	0	0.0269058295964126	0	0	0	0.00896860986547085	0	0.0269058295964126	0	0.00448430493273543	0.31390134529148
"SEG18"	2009	1.44	0	0.0048780487804878	0	0	0	0.0292682926829268	0	0.195121951219512	0.00975609756097561	0	0	0	0	0	0	0	0	0	0	0	0	0.292682926829268	0	0	0	0	0.468292682926829
"SEG19"	2009	1.25	0.0385852090032154	0.0964630225080386	0	0.115755627009646	0	0.00643086816720257	0	0.0128617363344051	0	0	0	0.353697749196141	0	0.0321543408360129	0	0	0	0	0.0643086816720257	0	0	0	0	0.0964630225080386	0	0	0.183279742765273
"SEG20"	2009	1.21	0.0209059233449477	0.24390243902439	0	0	0.0905923344947735	0.0836236933797909	0.0905923344947735	0	0	0	0	0.104529616724739	0	0.0836236933797909	0	0	0.104529616724739	0.00696864111498258	0	0	0	0	0	0	0	0	0.170731707317073
"SEG21"	2009	1.39	0	0.213523131672598	0	0	0.120996441281139	0.120996441281139	0.0640569395017794	0	0	0	0	0	0	0.00355871886120996	0	0	0.213523131672598	0.0284697508896797	0	0	0	0	0	0	0	0	0.234875444839858
"SEG22"	2009	1.5	0.019047619047619	0.0761904761904762	0.00476190476190476	0	0.257142857142857	0.0666666666666667	0	0	0	0.19047619047619	0	0	0	0.019047619047619	0	0.0571428571428571	0.0952380952380952	0	0	0.019047619047619	0	0.0952380952380952	0	0.00952380952380952	0	0	0.0904761904761905
"SEG23"	2009	1.88	0	0.421455938697318	0.229885057471264	0	0	0.00383141762452107	0	0	0	0	0	0.00766283524904215	0	0	0	0	0	0	0	0	0.00383141762452107	0.306513409961686	0	0	0	0.00383141762452107	0.0229885057471264
"SEG24"	2009	1.02	0.045045045045045	0.045045045045045	0	0.00900900900900901	0	0.0045045045045045	0	0	0.36036036036036	0	0	0	0	0.045045045045045	0	0	0	0	0.0045045045045045	0	0.0045045045045045	0.00900900900900901	0	0.0045045045045045	0	0	0.468468468468468
"SEG25"	2009	1.44	0.337078651685393	0.224719101123595	0	0	0.0337078651685393	0.0337078651685393	0	0	0	0	0	0	0	0.0337078651685393	0	0	0	0.00561797752808989	0	0	0.0224719101123595	0.191011235955056	0	0	0	0	0.117977528089888
"SEG26"	2009	1.88	0.00840336134453781	0.0420168067226891	0	0	0	0.00420168067226891	0	0.0756302521008403	0	0.00420168067226891	0	0.630252100840336	0	0.00840336134453781	0	0	0	0	0	0.0420168067226891	0	0.00420168067226891	0	0.0504201680672269	0	0	0.130252100840336
"SEG27"	2009	1.02	0.0677966101694915	0.203389830508475	0	0	0.00338983050847458	0	0	0	0.203389830508475	0	0	0	0	0.00338983050847458	0	0	0	0	0	0	0	0.135593220338983	0	0	0	0	0.383050847457627
"SEG28"	2009	1.02	0.233463035019455	0.389105058365759	0	0	0	0.0389105058365759	0	0	0	0.00389105058365759	0	0.00778210116731518	0	0.0389105058365759	0	0	0	0	0.00389105058365759	0.00778210116731518	0	0.00778210116731518	0	0	0	0	0.268482490272374
"SEG29"	2009	1.02	0.040650406504065	0.121951219512195	0	0.016260162601626	0	0.0487804878048781	0	0	0.040650406504065	0	0	0	0	0.016260162601626	0	0	0	0	0.0040650406504065	0.0040650406504065	0.0040650406504065	0.024390243902439	0	0.00813008130081301	0	0.00813008130081301	0.66260162601626
"SEG30"	2009	1.44	0.0283018867924528	0.00471698113207547	0	0.471698113207547	0	0.0471698113207547	0.0943396226415094	0.188679245283019	0.0283018867924528	0	0	0.00943396226415094	0	0.00471698113207547	0	0	0.00471698113207547	0	0	0	0	0	0	0	0	0	0.117924528301887
"SEG31"	2009	1.44	0	0.00492610837438424	0	0.0492610837438424	0	0.0197044334975369	0.00985221674876847	0.0985221674876847	0.394088669950739	0	0	0.295566502463054	0	0	0	0	0	0.0197044334975369	0	0	0.00985221674876847	0	0	0	0	0	0.0985221674876847
"SEG32"	2009	1.44	0.0053475935828877	0.0106951871657754	0	0.106951871657754	0	0.0053475935828877	0	0.160427807486631	0.427807486631016	0	0	0.0053475935828877	0	0	0	0	0.0053475935828877	0.0053475935828877	0	0	0	0	0	0	0	0	0.267379679144385
"SEG33"	2009	1.83	0.119760479041916	0	0	0.209580838323353	0.0029940119760479	0.179640718562874	0	0	0	0	0	0.029940119760479	0	0	0	0.0119760479041916	0.0239520958083832	0.00598802395209581	0.0958083832335329	0	0	0.0898203592814371	0	0	0	0	0.230538922155689
"SEG34"	2009	1.47	0.231023102310231	0.033003300330033	0	0.099009900990099	0.0264026402640264	0.132013201320132	0.132013201320132	0	0	0	0	0.118811881188119	0	0	0	0	0.132013201320132	0.0066006600660066	0.033003300330033	0	0	0	0	0	0	0	0.0561056105610561
"SEG35"	2009	1.42	0.040650406504065	0.203252032520325	0	0.32520325203252	0.00813008130081301	0.16260162601626	0.0975609756097561	0	0	0	0	0.032520325203252	0	0	0	0	0.00813008130081301	0.024390243902439	0	0	0	0	0	0	0	0	0.0975609756097561
"SEG36"	2009	1.87	0	0.184331797235023	0.0460829493087558	0.0460829493087558	0.138248847926267	0.00460829493087558	0.276497695852535	0	0	0	0	0.00921658986175115	0.0737327188940092	0.0184331797235023	0	0	0.0368663594470046	0.0460829493087558	0	0	0	0	0	0	0	0	0.119815668202765
"SEG37"	2009	1.57	0	0.0318725099601594	0	0.0159362549800797	0.00398406374501992	0.00796812749003984	0.0398406374501992	0.00398406374501992	0.0956175298804781	0	0	0	0.00398406374501992	0.00398406374501992	0	0	0	0.199203187250996	0	0	0	0.119521912350598	0	0	0	0	0.474103585657371
"SEG38"	2009	1.51	0	0.18450184501845	0	0.0738007380073801	0.003690036900369	0.03690036900369	0.14760147601476	0	0	0	0	0.14760147601476	0	0	0	0	0.0516605166051661	0.00738007380073801	0	0	0	0	0	0	0	0	0.346863468634686
"SEG39"	2009	1.21	0	0.111111111111111	0	0.231481481481481	0.12962962962963	0.148148148148148	0.166666666666667	0	0	0	0	0.00925925925925926	0.00925925925925926	0	0	0	0.00462962962962963	0.00462962962962963	0	0	0	0	0	0	0	0	0.185185185185185
"SEG40"	2009	2.45	0	0.0581818181818182	0.00727272727272727	0.109090909090909	0.0727272727272727	0.0872727272727273	0.290909090909091	0	0	0	0	0.00363636363636364	0	0	0	0	0.0145454545454545	0.0363636363636364	0	0	0	0	0	0	0	0	0.32
"SEG41"	2009	1.02	0.0401606425702811	0.0481927710843374	0	0.200803212851406	0.0321285140562249	0.0562248995983936	0.441767068273092	0	0	0	0	0.00401606425702811	0.00401606425702811	0	0	0	0	0.00803212851405622	0	0	0	0	0	0	0	0	0.164658634538153
"SEG42"	2009	2.45	0.0027027027027027	0.0162162162162162	0	0.0108108108108108	0.459459459459459	0.0540540540540541	0.162162162162162	0	0	0	0	0.0027027027027027	0.0540540540540541	0	0	0	0.0810810810810811	0.027027027027027	0	0	0	0.00540540540540541	0	0	0	0	0.124324324324324
"SEG43"	2009	3.82	0.0158730158730159	0.0476190476190476	0.00396825396825397	0.238095238095238	0.0396825396825397	0.0793650793650794	0.357142857142857	0	0	0	0	0.0476190476190476	0.00793650793650794	0	0	0	0	0.00793650793650794	0	0	0	0	0	0	0	0	0.154761904761905
"SEG44"	2009	1.62	0.0956937799043062	0.0191387559808612	0.0574162679425837	0.0478468899521531	0.0478468899521531	0.15311004784689	0.239234449760766	0	0	0	0	0.143540669856459	0	0.00478468899521531	0	0	0.00956937799043062	0.00478468899521531	0	0	0	0	0	0	0	0	0.177033492822967
"SEG45"	2009	1.29	0.15	0.005	0	0.28	0.1	0.15	0.16	0	0	0	0	0.01	0	0.005	0	0	0.01	0.02	0	0	0	0.005	0	0	0	0	0.105
"SEG46"	2009	1.61	0	0.0538116591928251	0	0.0448430493273543	0.152466367713004	0.134529147982063	0.538116591928251	0	0	0	0	0.00448430493273543	0	0	0	0	0.00896860986547085	0.00448430493273543	0	0	0	0	0	0	0	0	0.0582959641255605
"SEG47"	2009	1.23	0.0928792569659443	0.0123839009287926	0	0.340557275541796	0.0247678018575851	0.0123839009287926	0.247678018575851	0	0	0	0	0.0309597523219814	0.00619195046439629	0	0	0	0.00309597523219814	0.0123839009287926	0	0	0	0	0	0	0	0	0.21671826625387
"SEG48"	2009	2.1	0	0.03	0	0.05	0.08	0.08	0.25	0	0.05	0	0	0.005	0	0	0	0	0.03	0.05	0	0	0	0.005	0	0	0	0	0.37
"SEG49"	2009	1.78	0.0132890365448505	0.119601328903654	0	0.166112956810631	0.0332225913621262	0.026578073089701	0.232558139534884	0	0	0	0	0.0132890365448505	0.00664451827242525	0	0	0.00332225913621262	0.119601328903654	0.0398671096345515	0	0	0	0	0	0	0	0	0.225913621262458
"SEG50"	2009	1.02	0.00611620795107034	0.0917431192660551	0	0.152905198776758	0.018348623853211	0.0244648318042813	0.0611620795107034	0.0122324159021407	0.0305810397553517	0	0	0.0305810397553517	0	0	0	0	0.00305810397553517	0.0122324159021407	0	0	0	0.18348623853211	0	0.152905198776758	0	0	0.220183486238532
"AEG01"	2010	2.14	0.0948616600790514	0.0158102766798419	0.0158102766798419	0.118577075098814	0.0158102766798419	0.0948616600790514	0.0158102766798419	0.0553359683794466	0	0	0.118577075098814	0	0.0948616600790514	0	0	0.0158102766798419	0.0237154150197628	0.00395256916996047	0.0316205533596838	0.0395256916996047	0.0790513833992095	0	0.0474308300395257	0	0	0	0.118577075098814
"AEG02"	2010	3.11	0.211267605633803	0.0704225352112676	0	0.140845070422535	0.0492957746478873	0.140845070422535	0.028169014084507	0.105633802816901	0	0	0.0704225352112676	0	0	0	0	0	0.028169014084507	0.00352112676056338	0	0	0	0	0	0	0	0	0.151408450704225
"AEG03"	2010	1.94	0	0.00485436893203883	0	0.0388349514563107	0.145631067961165	0.00970873786407767	0.0485436893203883	0	0	0	0.242718446601942	0	0.145631067961165	0	0	0.0194174757281553	0	0.0776699029126214	0	0.058252427184466	0.0679611650485437	0	0.0194174757281553	0	0	0	0.121359223300971
"AEG04"	2010	1.52	0.20979020979021	0.0034965034965035	0.174825174825175	0.034965034965035	0.00699300699300699	0.020979020979021	0.104895104895105	0	0	0.0699300699300699	0.00699300699300699	0	0.013986013986014	0.20979020979021	0	0	0.027972027972028	0	0.00699300699300699	0.020979020979021	0	0	0	0	0	0	0.0874125874125874
"AEG05"	2010	1.5	0.0089126559714795	0	0.267379679144385	0.0267379679144385	0	0.0445632798573975	0.0267379679144385	0.133689839572193	0	0	0.0445632798573975	0	0	0.0089126559714795	0	0.00445632798573975	0	0	0.222816399286988	0.017825311942959	0.071301247771836	0	0	0	0	0	0.122103386809269
"AEG06"	2010	1.71	0.00416666666666667	0.0166666666666667	0.208333333333333	0.0666666666666667	0.0833333333333333	0.025	0.0833333333333333	0.0833333333333333	0	0	0.125	0	0.00833333333333333	0	0	0.00833333333333333	0.025	0.00833333333333333	0.0333333333333333	0.05	0.0166666666666667	0	0	0	0	0	0.154166666666667
"AEG07"	2010	0.57	0	0.00476190476190476	0	0	0.00952380952380952	0	0	0	0	0	0	0	0.00476190476190476	0	0.019047619047619	0	0	0.00476190476190476	0	0	0	0	0	0	0.142857142857143	0	0.814285714285714
"AEG08"	2010	1.37	0	0.00966183574879227	0	0.0193236714975845	0.0483091787439614	0.0483091787439614	0	0	0	0.0772946859903382	0.00966183574879227	0	0.0386473429951691	0	0.386473429951691	0	0	0.00966183574879227	0	0	0.00483091787439614	0	0.0193236714975845	0	0.00483091787439614	0	0.323671497584541
"AEG09"	2010	0.8	0	0.004739336492891	0	0	0.004739336492891	0	0	0	0	0	0	0	0.018957345971564	0	0.23696682464455	0	0	0.037914691943128	0	0	0	0	0.004739336492891	0	0.0947867298578199	0	0.597156398104265
"AEG10"	2010	0.99	0	0.0048030739673391	0	0.0048030739673391	0.0048030739673391	0.0048030739673391	0	0.0048030739673391	0.0192122958693564	0.0048030739673391	0.0048030739673391	0	0	0	0.576368876080692	0.00960614793467819	0	0.00960614793467819	0.0048030739673391	0.0048030739673391	0.00960614793467819	0	0.0192122958693564	0	0	0	0.313160422670509
"AEG11"	2010	2.41	0.0259571706683971	0.00648929266709929	0.0648929266709929	0.0259571706683971	0.00648929266709929	0.0129785853341986	0.045425048669695	0	0.129785853341986	0.0778715120051914	0.0778715120051914	0	0.0259571706683971	0	0	0.0648929266709929	0	0.00324464633354964	0.0129785853341986	0.045425048669695	0.00648929266709929	0.00648929266709929	0.0129785853341986	0	0	0	0.347826086956522
"AEG12"	2010	2.76	0.0353356890459364	0	0.0424028268551237	0.141342756183746	0.212014134275618	0.0565371024734982	0.0141342756183746	0.0353356890459364	0	0	0.141342756183746	0	0.0282685512367491	0	0	0.0212014134275618	0.00353356890459364	0.0141342756183746	0.00706713780918728	0.0282685512367491	0.113074204946996	0	0.00353356890459364	0	0	0	0.102473498233216
"AEG13"	2010	2.76	0.0986842105263158	0.0328947368421053	0.164473684210526	0.131578947368421	0.0328947368421053	0.0263157894736842	0.0460526315789474	0.00328947368421053	0	0	0.164473684210526	0	0.0460526315789474	0	0	0.0986842105263158	0.00328947368421053	0.0131578947368421	0.0394736842105263	0.0131578947368421	0.0131578947368421	0	0	0	0	0	0.0723684210526316
"AEG14"	2010	2.12	0.0531914893617021	0.0531914893617021	0.0425531914893617	0.106382978723404	0.0531914893617021	0.0797872340425532	0.0531914893617021	0.0265957446808511	0	0	0.159574468085106	0	0.0797872340425532	0	0	0.0372340425531915	0.0159574468085106	0.0425531914893617	0.0159574468085106	0.0265957446808511	0.0372340425531915	0	0	0	0	0	0.117021276595745
"AEG15"	2010	2.6	0	0.0197044334975369	0.0788177339901478	0.197044334975369	0.147783251231527	0.0394088669950739	0.0197044334975369	0	0.0197044334975369	0	0.246305418719212	0	0.0295566502463054	0	0	0.0689655172413793	0	0.00985221674876847	0.0197044334975369	0.00492610837438424	0.00985221674876847	0	0	0	0	0	0.0886699507389163
"AEG16"	2010	1.61	0.0340136054421769	0	0.0340136054421769	0.102040816326531	0.0204081632653061	0.136054421768707	0	0.0680272108843537	0	0	0.0680272108843537	0	0.0340136054421769	0	0	0.136054421768707	0	0	0.0340136054421769	0.00340136054421769	0.0136054421768707	0	0	0	0	0	0.316326530612245
"AEG17"	2010	2.06	0.116550116550117	0.00777000777000777	0	0.00777000777000777	0.0388500388500389	0.00777000777000777	0.0543900543900544	0.00777000777000777	0	0.0155400155400155	0.116550116550117	0	0.0543900543900544	0	0	0.0388500388500389	0	0.0310800310800311	0.00388500388500389	0.00777000777000777	0.0388500388500389	0	0.0388500388500389	0	0	0	0.413364413364413
"AEG18"	2010	2.08	0.119047619047619	0.0396825396825397	0.0555555555555556	0.0396825396825397	0.119047619047619	0.0396825396825397	0.00396825396825397	0.0238095238095238	0	0	0.0793650793650794	0	0.0793650793650794	0	0	0.0396825396825397	0.0793650793650794	0.0238095238095238	0.00793650793650794	0.0396825396825397	0.119047619047619	0	0	0	0	0	0.0912698412698413
"AEG19"	2010	1.57	0.204081632653061	0.0408163265306122	0.170068027210884	0.170068027210884	0.00680272108843537	0.0136054421768707	0.0476190476190476	0.0340136054421769	0	0.0476190476190476	0.0816326530612245	0	0.00680272108843537	0.0340136054421769	0	0.0136054421768707	0	0	0.00680272108843537	0.00680272108843537	0.00680272108843537	0	0	0	0	0	0.108843537414966
"AEG20"	2010	1.62	0.0321543408360129	0.0128617363344051	0	0.0321543408360129	0.0643086816720257	0.00643086816720257	0	0.0321543408360129	0.0964630225080386	0.0964630225080386	0.0643086816720257	0	0.00321543408360129	0.0643086816720257	0	0.128617363344051	0	0	0	0	0.0257234726688103	0	0	0	0	0	0.340836012861736
"AEG21"	2010	3.23	0.283400809716599	0.0404858299595142	0.0809716599190283	0.0242914979757085	0.202429149797571	0.121457489878543	0.0809716599190283	0	0	0	0	0.0161943319838057	0.0404858299595142	0.000809716599190283	0	0.00404858299595142	0	0	0.00809716599190283	0.0161943319838057	0	0	0	0	0	0	0.0801619433198381
"AEG22"	2010	2.06	0	0	0	0.00581395348837209	0	0.00581395348837209	0	0.00581395348837209	0.0116279069767442	0	0.00581395348837209	0	0.0232558139534884	0	0.406976744186047	0.0116279069767442	0	0.0116279069767442	0	0	0.0581395348837209	0	0.0116279069767442	0	0	0	0.441860465116279
"AEG23"	2010	0.99	0.125187781672509	0.0250375563345018	0.100150225338007	0.0250375563345018	0.0751126690035053	0.00500751126690035	0.0500751126690035	0	0.0500751126690035	0.0250375563345018	0.0100150225338007	0	0.100150225338007	0	0	0.250375563345018	0.00500751126690035	0	0	0.00250375563345018	0.00500751126690035	0	0	0	0	0	0.14621932899349
"AEG24"	2010	2.12	0.19672131147541	0.0327868852459016	0.19672131147541	0.0327868852459016	0.0655737704918033	0.0524590163934426	0	0	0	0	0	0	0.019672131147541	0	0	0.0327868852459016	0.0327868852459016	0.0327868852459016	0	0.163934426229508	0	0	0	0	0	0	0.140983606557377
"AEG25"	2010	1.34	0	0.00471253534401508	0	0.00471253534401508	0.0188501413760603	0.00471253534401508	0	0	0	0	0	0	0.00471253534401508	0	0.141376060320452	0.00471253534401508	0	0.0377002827521206	0	0	0	0.000942507068803016	0.0377002827521206	0	0	0	0.739868049010368
"AEG26"	2010	1.62	0	0	0	0	0	0	0	0	0	0	0	0	0.019047619047619	0	0.238095238095238	0	0	0.00952380952380952	0	0	0	0	0.00476190476190476	0	0.00952380952380952	0	0.719047619047619
"AEG27"	2010	1.07	0	0	0	0	0.00823045267489712	0.00411522633744856	0	0	0	0	0	0	0.0164609053497942	0	0.205761316872428	0	0	0.00823045267489712	0	0	0	0	0	0	0.0164609053497942	0	0.740740740740741
"AEG28"	2010	0.74	0	0.040650406504065	0	0.0040650406504065	0.121951219512195	0.0040650406504065	0.00813008130081301	0	0.00813008130081301	0.024390243902439	0.0487804878048781	0	0.040650406504065	0	0.121951219512195	0.0040650406504065	0	0	0	0	0	0	0.016260162601626	0	0.016260162601626	0	0.540650406504065
"AEG29"	2010	1.42	0.043859649122807	0.043859649122807	0	0.0087719298245614	0.0219298245614035	0.0087719298245614	0	0	0.0657894736842105	0.0526315789473684	0.0307017543859649	0	0.0219298245614035	0	0.175438596491228	0.219298245614035	0	0.0043859649122807	0.0043859649122807	0	0.0087719298245614	0.0043859649122807	0.0087719298245614	0	0	0	0.276315789473684
"AEG30"	2010	2.36	0	0	0	0.0314465408805031	0.0314465408805031	0.00628930817610063	0	0	0.157232704402516	0.0314465408805031	0	0	0.0628930817610063	0	0	0.0943396226415094	0	0.00628930817610063	0	0.00628930817610063	0.0314465408805031	0	0.188679245283019	0	0	0	0.352201257861635
"AEG31"	2010	1.83	0	0.0293255131964809	0	0.0293255131964809	0.0410557184750733	0.00586510263929619	0	0.0410557184750733	0.175953079178886	0.0117302052785924	0.0117302052785924	0	0.0879765395894428	0	0	0.0879765395894428	0	0.0293255131964809	0.00586510263929619	0	0.0410557184750733	0	0.0586510263929619	0	0	0	0.343108504398827
"AEG32"	2010	0.67	0	0.0249791840133222	0	0.0249791840133222	0.00416319733555371	0.00416319733555371	0	0	0.499583680266445	0.124895920066611	0.0499583680266445	0	0	0.00416319733555371	0	0.0249791840133222	0	0.00416319733555371	0	0	0.00416319733555371	0.00416319733555371	0.0416319733555371	0	0	0	0.184013322231474
"AEG33"	2010	1.18	0.018018018018018	0.036036036036036	0	0.045045045045045	0.0045045045045045	0.00900900900900901	0.0720720720720721	0	0.18018018018018	0.18018018018018	0.0720720720720721	0	0.00900900900900901	0	0	0.018018018018018	0	0.027027027027027	0	0	0	0	0	0	0	0	0.328828828828829
"AEG34"	2010	0.91	0.00339904826648538	0.00679809653297077	0	0.0679809653297077	0.475866757307954	0.0271923861318831	0.0543847722637661	0	0.00339904826648538	0.0135961930659415	0.135961930659415	0	0.00679809653297077	0	0	0.0679809653297077	0.0135961930659415	0.00339904826648538	0	0	0.00339904826648538	0	0	0	0	0	0.1162474507138
"AEG35"	2010	1.79	0.167926112510495	0.0587741393786734	0.0251889168765743	0.0839630562552477	0.0251889168765743	0.00419815281276238	0.0419815281276238	0.0419815281276238	0.0587741393786734	0.0587741393786734	0.0587741393786734	0	0.0419815281276238	0	0	0.0335852225020991	0.00839630562552477	0.0419815281276238	0.00419815281276238	0	0.0335852225020991	0.0587741393786734	0	0	0	0	0.151973131821998
"AEG36"	2010	2.19	0.0469483568075117	0.0134138162307176	0.0670690811535882	0.0670690811535882	0.0335345405767941	0.00670690811535882	0.0469483568075117	0.0335345405767941	0.0670690811535882	0.0335345405767941	0.16767270288397	0	0.00335345405767941	0	0	0.0804828973843058	0.00335345405767941	0.0469483568075117	0.0201207243460765	0	0.0469483568075117	0.0335345405767941	0.0335345405767941	0	0	0	0.14822266934943
"AEG37"	2010	1.71	0.051063829787234	0.0425531914893617	0.212765957446809	0.127659574468085	0.0170212765957447	0.0680851063829787	0.00851063829787234	0	0	0	0.0680851063829787	0	0.025531914893617	0	0	0.0340425531914894	0.00425531914893617	0	0.0595744680851064	0.170212765957447	0	0	0	0	0	0	0.11063829787234
"AEG38"	2010	1.4	0	0.0882352941176471	0.0441176470588235	0	0.0147058823529412	0.00367647058823529	0.0441176470588235	0	0.147058823529412	0.00367647058823529	0	0	0.00367647058823529	0	0	0.0441176470588235	0	0.0588235294117647	0	0	0.0588235294117647	0	0.00367647058823529	0	0	0	0.485294117647059
"AEG39"	2010	1.71	0.220848056537102	0	0.176678445229682	0.106007067137809	0.0265017667844523	0.0265017667844523	0.0265017667844523	0	0	0	0.132508833922261	0	0	0	0	0	0.00088339222614841	0.00441696113074205	0.0353356890459364	0.0353356890459364	0.00441696113074205	0	0	0	0	0	0.204063604240283
"AEG40"	2010	2.06	0.01743679163034	0.00871839581517001	0	0.02615518744551	0.10462074978204	0.0871839581517001	0.05231037489102	0	0	0	0.0697471665213601	0	0.14821272885789	0	0	0.05231037489102	0	0.004359197907585	0.01743679163034	0.0610287707061901	0.004359197907585	0	0	0	0	0	0.346120313862249
"AEG41"	2010	2.34	0.0512820512820513	0.0512820512820513	0.179487179487179	0.0205128205128205	0.102564102564103	0.0769230769230769	0	0	0	0.0512820512820513	0.0512820512820513	0	0.102564102564103	0	0	0.0358974358974359	0.0256410256410256	0.00512820512820513	0.0358974358974359	0.0153846153846154	0.0512820512820513	0	0	0	0	0	0.143589743589744
"AEG42"	2010	2.1	0	0	0.170940170940171	0	0.0854700854700855	0.170940170940171	0	0	0.00427350427350427	0.128205128205128	0.0427350427350427	0	0.0256410256410256	0.0170940170940171	0	0.170940170940171	0	0.0170940170940171	0.0854700854700855	0.0427350427350427	0.0170940170940171	0	0	0	0	0	0.0213675213675214
"AEG43"	2010	1.58	0.137614678899083	0.018348623853211	0.0458715596330275	0.137614678899083	0.0275229357798165	0.018348623853211	0.0275229357798165	0	0	0	0.18348623853211	0	0.0458715596330275	0.018348623853211	0	0.0458715596330275	0	0.0642201834862385	0.00458715596330275	0.055045871559633	0.0917431192660551	0	0	0	0	0	0.0779816513761468
"AEG44"	2010	1.95	0	0.0232558139534884	0.0387596899224806	0.0387596899224806	0.0465116279069767	0.0465116279069767	0.0232558139534884	0.0775193798449612	0.155038759689922	0	0.0775193798449612	0	0.0387596899224806	0	0	0.062015503875969	0.0387596899224806	0.0465116279069767	0.0155038759689922	0.0387596899224806	0.116279069767442	0	0	0	0	0	0.116279069767442
